,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1492,Torino Calcio,Hakan Sükür,23.0,Centre-Forward,Galatasaray,loan transfer,in,Summer,,Serie A,1995,1995/1996,Italy,Super Lig,Turkey
1501,Torino Calcio,Giuseppe Scienza,28.0,midfield,AC Venezia 1907,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1502,Torino Calcio,Pasquale Luiso,25.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1503,Torino Calcio,Marco Sinigaglia,27.0,midfield,Chievo Verona,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1509,Torino Calcio,Enrico Annoni,28.0,Right-Back,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1516,Torino Calcio,Hakan Sükür,24.0,Centre-Forward,Galatasaray,"End of loanOct 12, 1995",out,Summer,,Serie A,1995,1995/1996,Italy,Super Lig,Turkey
1519,Udinese Calcio,Vincenzo Montalbano,26.0,Centre-Back,Hellas Verona,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1522,Udinese Calcio,Attilio Gregori,29.0,Goalkeeper,Hellas Verona,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1526,Udinese Calcio,Mohammed Gargo,20.0,Centre-Back,Stoke City,?,in,Summer,,Serie A,1995,1995/1996,Italy,Premier League,England
1528,Udinese Calcio,Alessio Scarchilli,22.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1547,SS Lazio,Flavio Roma,21.0,Goalkeeper,AC Venezia 1907,free transfer,out,Summer,0.0,Serie A,1995,1995/1996,Italy,Serie A,Italy
1551,SS Lazio,Mauro Bonomi,22.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1553,SS Lazio,Giorgio Venturin,26.0,Central Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1556,AS Bari,Kennet Andersson,27.0,Centre-Forward,SM Caen,?,in,Summer,,Serie A,1995,1995/1996,Italy,Ligue 1,France
1565,AS Bari,Onofrio Barone,30.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1566,AS Bari,Sandro Tovalieri,30.0,Centre-Forward,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1574,FC Internazionale,Maurizio Ganz,26.0,Centre-Forward,Atalanta BC,€1.20m,in,Summer,1.2,Serie A,1995,1995/1996,Italy,Serie A,Italy
1576,FC Internazionale,Marco Branca,30.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1585,FC Internazionale,Wim Jonk,28.0,Defensive Midfield,PSV Eindhoven,€2.27m,out,Summer,2.27,Serie A,1995,1995/1996,Italy,Eredivisie,Netherlands
1592,FC Internazionale,Antonio Paganin,29.0,Right-Back,Atalanta BC,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1610,AS Roma,Andrea Borsa,23.0,Centre-Back,SPAL,?,out,Summer,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1640,Vicenza Calcio,Gabriele Grossi,23.0,Left-Back,AS Roma,?,out,Winter,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1645,US Cremonese,Riccardo Castagna,23.0,Centre-Back,AC Venezia 1907,loan transfer,out,Winter,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1656,Torino Calcio,Valeriano Fiorin,29.0,Defensive Midfield,AC Venezia 1907,?,out,Winter,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1657,Udinese Calcio,Igor Shalimov,26.0,Attacking Midfield,FC Lugano,?,in,Winter,,Serie A,1995,1995/1996,Italy,Super League,Switzerland
1663,SS Lazio,Marco Di Vaio,19.0,Centre-Forward,Hellas Verona,loan transfer,out,Winter,,Serie A,1995,1995/1996,Italy,Serie A,Italy
1666,AS Bari,Miguel Ángel Guerrero,28.0,Second Striker,CP Mérida,loan transfer,out,Winter,,Serie A,1995,1995/1996,Italy,Primera Division,Spain
1668,FC Internazionale,Marco Delvecchio,22.0,Centre-Forward,AS Roma,€5.00m,out,Winter,5.0,Serie A,1995,1995/1996,Italy,Serie A,Italy
1669,FC Internazionale,Sebastián Rambert,21.0,Centre-Forward,Real Zaragoza,loan transfer,out,Winter,,Serie A,1995,1995/1996,Italy,Primera Division,Spain
1677,Atalanta BC,Filippo Inzaghi,22.0,Centre-Forward,AC Parma,€90Th.,in,Summer,0.09,Serie A,1996,1996/1997,Italy,Serie A,Italy
1679,Atalanta BC,Joakim Persson,21.0,Centre-Back,Malmö FF,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Italy,Allsvenskan,Sweden
1693,Atalanta BC,Antonio Paganin,30.0,Right-Back,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1702,Atalanta BC,Marco Zanchi,19.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1709,SSC Napoli,Bertrand Crasson,24.0,Right-Back,RSC Anderlecht,?,in,Summer,,Serie A,1996,1996/1997,Italy,Juliper Pro League,Belgium
1726,SSC Napoli,Mirko Taccola,25.0,Centre-Back,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1729,AC Reggiana,Dietmar Beiersdorfer,32.0,Centre-Back,1. FC Köln,€350Th.,in,Summer,0.35,Serie A,1996,1996/1997,Italy,1 Bundesliga,Germany
1730,AC Reggiana,Franz Carr,30.0,Right Winger,Aston Villa,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Italy,Premier League,England
1731,AC Reggiana,Gabriele Grossi,24.0,Left-Back,AS Roma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1734,AC Reggiana,Monye Precious Onyabor,21.0,midfield,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1736,AC Reggiana,Gianluca Cherubini,22.0,Right-Back,AS Roma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1739,AC Reggiana,Michael Hatz,25.0,Centre-Back,Rapid Vienna,?,in,Summer,,Serie A,1996,1996/1997,Italy,Bundesliga,Austria
1742,AC Reggiana,Georges Grün,34.0,Centre-Back,RSC Anderlecht,?,in,Summer,,Serie A,1996,1996/1997,Italy,Juliper Pro League,Belgium
1751,AC Reggiana,Sandro Tovalieri,31.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1753,AC Reggiana,Eugenio Sgarbossa,32.0,Defensive Midfield,SPAL,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1757,AC Reggiana,Pietro Strada,26.0,Left Midfield,AC Parma,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1759,AC Reggiana,Leonardo Colucci,23.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1780,Piacenza FC,Aladino Valoti,30.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1782,Piacenza FC,Giuseppe Scienza,29.0,midfield,AC Venezia 1907,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1783,Piacenza FC,Pasquale Luiso,26.0,Centre-Forward,Chievo Verona,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1786,Piacenza FC,Gabriele Pin,34.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1797,Piacenza FC,Stefano Rossini,25.0,Left-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1798,Piacenza FC,Eugenio Corini,25.0,Defensive Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1803,Cagliari Calcio,Christian Lönstrup,25.0,Central Midfield,FC Copenhagen,?,in,Summer,,Serie A,1996,1996/1997,Italy,Superligaen,Denmark
1807,Cagliari Calcio,Marco Pascolo,30.0,Goalkeeper,Servette FC,?,in,Summer,,Serie A,1996,1996/1997,Italy,Super League,Switzerland
1810,Cagliari Calcio,Lorenzo Minotti,29.0,Sweeper,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1836,UC Sampdoria,Nicola Zanini,22.0,Attacking Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1837,UC Sampdoria,Fabrizio Ferron,30.0,Goalkeeper,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1841,UC Sampdoria,Clarence Seedorf,20.0,Central Midfield,Real Madrid,€8.60m,out,Summer,8.6,Serie A,1996,1996/1997,Italy,Primera Division,Spain
1842,UC Sampdoria,Enrico Chiesa,25.0,Centre-Forward,AC Parma,€750Th.,out,Summer,0.75,Serie A,1996,1996/1997,Italy,Serie A,Italy
1843,UC Sampdoria,Filippo Maniero,23.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1845,UC Sampdoria,Alessandro Lamonica,23.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1849,UC Sampdoria,Claudio Bellucci,21.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1851,UC Sampdoria,Nicola Zanini,22.0,Attacking Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1862,Bologna FC 1909,Cristiano Pavone,24.0,Left-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1864,Bologna FC 1909,Giuseppe Anaclerio,22.0,Defensive Midfield,SPAL,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1892,AC Perugia,Marcello Castellini,23.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1894,AC Perugia,Alberto Di Chiara,32.0,Left-Back,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1924,Milan AC,Christian Panucci,23.0,Right-Back,Real Madrid,€4.13m,out,Summer,4.13,Serie A,1996,1996/1997,Italy,Primera Division,Spain
1932,Milan AC,Gianluigi Lentini,27.0,Right Winger,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1937,Milan AC,Francesco Cozza,22.0,Attacking Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1940,Juventus FC,Christian Vieri,22.0,Centre-Forward,Atalanta BC,€3.77m,in,Summer,3.77,Serie A,1996,1996/1997,Italy,Serie A,Italy
1947,Juventus FC,Paolo Montero,24.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1956,Juventus FC,Massimo Carrera,32.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1958,AC Fiorentina,Luis Oliveira,27.0,Centre-Forward,Cagliari Calcio,€7.00m,in,Summer,7.0,Serie A,1996,1996/1997,Italy,Serie A,Italy
1960,AC Fiorentina,Aldo Firicano,29.0,Centre-Back,Cagliari Calcio,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1961,AC Fiorentina,Vittorio Pusceddu,32.0,Left-Back,Cagliari Calcio,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1965,AC Fiorentina,Andrea Sottil,22.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1966,AC Fiorentina,Cristiano Zanetti,19.0,Defensive Midfield,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1968,AC Fiorentina,Giacomo Banchelli,23.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
1987,Udinese Calcio,Attilio Gregori,30.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2012,Hellas Verona,Antonio Paganin,30.0,Right-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2027,Hellas Verona,Attilio Gregori,30.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2032,Hellas Verona,Nicola Marangon,25.0,Right-Back,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2034,Hellas Verona,Damiano Tommasi,22.0,Defensive Midfield,AS Roma,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2053,AC Parma,Filippo Inzaghi,22.0,Centre-Forward,Atalanta BC,€90Th.,out,Summer,0.09,Serie A,1996,1996/1997,Italy,Serie A,Italy
2060,AC Parma,Lorenzo Minotti,29.0,Sweeper,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2066,FC Internazionale,Ciriaco Sforza,26.0,Central Midfield,Bayern Munich,€3.10m,in,Summer,3.1,Serie A,1996,1996/1997,Italy,1 Bundesliga,Germany
2068,FC Internazionale,Iván Zamorano,29.0,Centre-Forward,Real Madrid,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Italy,Primera Division,Spain
2069,FC Internazionale,Samuel Ipoua,23.0,Centre-Forward,OGC Nice,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Italy,Ligue 1,France
2074,FC Internazionale,Andrea Mazzantini,27.0,Goalkeeper,AC Venezia 1907,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2077,FC Internazionale,Roberto Carlos,23.0,Left-Back,Real Madrid,€6.00m,out,Summer,6.0,Serie A,1996,1996/1997,Italy,Primera Division,Spain
2090,FC Internazionale,Marco Landucci,32.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2091,FC Internazionale,Pierluigi Orlandini,23.0,Right Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2095,AS Roma,Damiano Tommasi,22.0,Defensive Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2104,Milan AC,Jesper Blomqvist,22.0,Left Midfield,IFK Göteborg,€3.00m,in,Winter,3.0,Serie A,1996,1996/1997,Italy,Allsvenskan,Sweden
2106,Milan AC,Luca Saudati,17.0,Centre-Forward,FC Lugano,?,out,Winter,,Serie A,1996,1996/1997,Italy,Super League,Switzerland
2109,AC Reggiana,Angelo Carbone,28.0,Right Midfield,Atalanta BC,?,out,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2117,Vicenza Calcio,Alessandro Dal Canto,21.0,Left-Back,AC Venezia 1907,?,out,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2120,Cagliari Calcio,Daniele Berretta,24.0,Defensive Midfield,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2121,Cagliari Calcio,Giorgio Sterchele,27.0,Goalkeeper,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2126,UC Sampdoria,Sandro Tovalieri,31.0,Centre-Forward,Cagliari Calcio,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2127,UC Sampdoria,Alessandro Lamonica,23.0,Centre-Back,AC Venezia 1907,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2130,Bologna FC 1909,Massimo Brambilla,23.0,Central Midfield,AC Parma,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2135,AC Perugia,Luca Bucci,27.0,Goalkeeper,AC Parma,loan transfer,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2142,Atalanta BC,José Herrera,31.0,Right-Back,CD Cruz Azul,?,out,Winter,,Serie A,1996,1996/1997,Italy,Liga Mx Apertura,Mexico
2146,Juventus FC,Raffaele Ametrano,23.0,Right-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2150,Udinese Calcio,Massimiliano Cappioli,28.0,Central Midfield,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2153,Hellas Verona,Marco Landucci,32.0,Goalkeeper,AC Venezia 1907,?,in,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2164,FC Internazionale,Samuel Ipoua,23.0,Centre-Forward,Rapid Vienna,free transfer,out,Winter,0.0,Serie A,1996,1996/1997,Italy,Bundesliga,Austria
2171,AS Roma,Daniele Berretta,24.0,Defensive Midfield,Cagliari Calcio,?,out,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2173,AS Roma,Giorgio Sterchele,27.0,Goalkeeper,Cagliari Calcio,?,out,Winter,,Serie A,1996,1996/1997,Italy,Serie A,Italy
2176,Juventus FC,Filippo Inzaghi,23.0,Centre-Forward,Atalanta BC,€10.30m,in,Summer,10.3,Serie A,1997,1997/1998,Italy,Serie A,Italy
2178,Juventus FC,Daniel Fonseca,27.0,Centre-Forward,AS Roma,€4.70m,in,Summer,4.7,Serie A,1997,1997/1998,Italy,Serie A,Italy
2182,Juventus FC,Marco Zamboni,19.0,Centre-Back,Chievo Verona,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2183,Juventus FC,Edoardo Braiati,17.0,Central Midfield,SPAL,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2190,Juventus FC,Attilio Lombardo,31.0,Right Winger,Crystal Palace,?,out,Summer,,Serie A,1997,1997/1998,Italy,Premier League,England
2206,SSC Napoli,Reynald Pedros,25.0,Left Midfield,AC Parma,loan transfer,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2212,SSC Napoli,Mauro Milanese,25.0,Left-Back,AC Parma,€600Th.,out,Summer,0.6,Serie A,1997,1997/1998,Italy,Serie A,Italy
2213,SSC Napoli,Alfredo Aglietti,26.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2214,SSC Napoli,Caio,21.0,Centre-Forward,Santos FC,?,out,Summer,,Serie A,1997,1997/1998,Italy,Campeonato Brasileiro Serie A,Brazil
2221,SSC Napoli,Francesco Colonnese,25.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2222,SSC Napoli,Massimiliano Esposito,25.0,Right Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2224,SSC Napoli,Nicola Caccia,27.0,Centre-Forward,Atalanta BC,"End of loanJun 30, 1997",out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2231,Vicenza Calcio,Lorenzo Stovini,20.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2244,Vicenza Calcio,Daniele Amerini,22.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2258,Piacenza FC,Andrea Tentoni,28.0,Centre-Forward,Chievo Verona,free transfer,out,Summer,0.0,Serie A,1997,1997/1998,Italy,Serie A,Italy
2260,Piacenza FC,Eusebio Di Francesco,27.0,Central Midfield,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2263,Piacenza FC,Settimio Lucci,31.0,defence,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2265,Piacenza FC,Fausto Pari,34.0,Defensive Midfield,SPAL,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2270,UC Sampdoria,Jürgen Klinsmann,32.0,Centre-Forward,Bayern Munich,free transfer,in,Summer,0.0,Serie A,1997,1997/1998,Italy,1 Bundesliga,Germany
2273,UC Sampdoria,Ángel Morales,23.0,Attacking Midfield,CP Mérida,?,in,Summer,,Serie A,1997,1997/1998,Italy,Primera Division,Spain
2276,UC Sampdoria,Stefano Nava,28.0,Centre-Back,Servette FC,?,in,Summer,,Serie A,1997,1997/1998,Italy,Super League,Switzerland
2278,UC Sampdoria,Hugo,20.0,Centre-Back,SC Braga,?,in,Summer,,Serie A,1997,1997/1998,Italy,Liga Nos,Portugal
2281,UC Sampdoria,Christian Karembeu,26.0,Defensive Midfield,Real Madrid,€12.50m,out,Summer,12.5,Serie A,1997,1997/1998,Italy,Primera Division,Spain
2302,Bologna FC 1909,Mohamed Kallon,17.0,Centre-Forward,FC Lugano,?,in,Summer,,Serie A,1997,1997/1998,Italy,Super League,Switzerland
2303,Bologna FC 1909,Giorgio Sterchele,27.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2309,Bologna FC 1909,Cristiano Scapolo,26.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2311,Bologna FC 1909,Pierpaolo Bresciani,26.0,Right Winger,AC Venezia 1907,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2328,US Lecce,Dejan Govedarica,27.0,Central Midfield,FC Volendam,?,in,Summer,,Serie A,1997,1997/1998,Italy,Eredivisie,Netherlands
2338,US Lecce,Gianni Cavezzi,27.0,Right Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2340,US Lecce,Francesco Zanoncelli,29.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2345,US Lecce,Fabio Macellari,23.0,Left-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2346,US Lecce,Matteo Centurioni,23.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2348,US Lecce,Tiziano De Patre,28.0,Left Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2350,US Lecce,Cristian Servidei,24.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2376,Atalanta BC,Luciano Zauri,19.0,Right-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2378,Atalanta BC,Fausto Rossini,19.0,Centre-Forward,OGC Nice,loan transfer,out,Summer,,Serie A,1997,1997/1998,Italy,Ligue 1,France
2392,Empoli FC,Pierpaolo Bisoli,30.0,Right Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2405,Empoli FC,Filippo Dal Moro,26.0,Left-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2425,Milan AC,Christian Ziege,25.0,Left Midfield,Bayern Munich,€5.13m,in,Summer,5.13,Serie A,1997,1997/1998,Italy,1 Bundesliga,Germany
2426,Milan AC,Andreas Andersson,23.0,Centre-Forward,IFK Göteborg,€3.50m,in,Summer,3.5,Serie A,1997,1997/1998,Italy,Allsvenskan,Sweden
2429,Milan AC,Steinar Nilsen,25.0,Centre-Back,Tromsø IL,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Italy,Eliteserien,Norway
2435,Milan AC,Francesco Moriero,28.0,Right Winger,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2446,Milan AC,Jesper Blomqvist,23.0,Left Midfield,AC Parma,€5.00m,out,Summer,5.0,Serie A,1997,1997/1998,Italy,Serie A,Italy
2469,AC Fiorentina,Domenico Morfeo,21.0,Attacking Midfield,Atalanta BC,€7.70m,in,Summer,7.7,Serie A,1997,1997/1998,Italy,Serie A,Italy
2470,AC Fiorentina,Stefano Bettarini,25.0,Left-Back,Cagliari Calcio,€1.50m,in,Summer,1.5,Serie A,1997,1997/1998,Italy,Serie A,Italy
2481,AC Fiorentina,Massimo Orlando,26.0,attack,Atalanta BC,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2487,Udinese Calcio,Johan Walem,25.0,Left Midfield,RSC Anderlecht,€4.50m,in,Summer,4.5,Serie A,1997,1997/1998,Italy,Juliper Pro League,Belgium
2489,Udinese Calcio,Martin Jörgensen,21.0,Central Midfield,Aarhus GF,?,in,Summer,,Serie A,1997,1997/1998,Italy,Superligaen,Denmark
2492,Udinese Calcio,Joachim Fernandez,24.0,Defensive Midfield,SM Caen,?,in,Summer,,Serie A,1997,1997/1998,Italy,Ligue 1,France
2493,Udinese Calcio,Francesco Statuto,26.0,Central Midfield,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2497,Udinese Calcio,Marco Zanchi,20.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2507,Udinese Calcio,Graziano Battistini,26.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2513,SS Lazio,Matías Almeyda,23.0,Defensive Midfield,Sevilla FC,€6.50m,in,Summer,6.5,Serie A,1997,1997/1998,Italy,Primera Division,Spain
2516,SS Lazio,Giuseppe Pancaro,25.0,Right-Back,Cagliari Calcio,€1.20m,in,Summer,1.2,Serie A,1997,1997/1998,Italy,Serie A,Italy
2533,AS Bari,Mauro Bressan,26.0,Defensive Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2538,AS Bari,Alberto Fontana,30.0,Goalkeeper,Atalanta BC,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2546,AS Bari,Marco Zanchi,20.0,Centre-Back,Atalanta BC,"End of loanJun 30, 1997",out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2550,AC Parma,Matteo Guardalben,23.0,Goalkeeper,Hellas Verona,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Italy,Serie A,Italy
2551,AC Parma,Stefano Fiore,22.0,Attacking Midfield,Chievo Verona,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Italy,Serie A,Italy
2555,AC Parma,Pierluigi Orlandini,24.0,Right Midfield,Hellas Verona,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2556,AC Parma,Filippo Maniero,24.0,Centre-Forward,Hellas Verona,?,in,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2561,AC Parma,Gianluca Triuzzi,18.0,Centre-Forward,US Palermo,?,out,Summer,,Serie A,1997,1997/1998,Italy,Serie A,Italy
2563,AC Parma,Daniel Bravo,34.0,Central Midfield,Olympique Lyon,?,out,Summer,,Serie A,1997,1997/1998,Italy,Ligue 1,France
2572,FC Internazionale,Taribo West,23.0,Left-Back,AJ Auxerre,€3.00m,in,Summer,3.0,Serie A,1997,1997/1998,Italy,Ligue 1,France
2593,AS Roma,Vágner,24.0,Defensive Midfield,Santos FC,€5.00m,in,Summer,5.0,Serie A,1997,1997/1998,Italy,Campeonato Brasileiro Serie A,Brazil
2595,AS Roma,César Gómez,29.0,Centre-Back,CD Tenerife,€3.50m,in,Summer,3.5,Serie A,1997,1997/1998,Italy,Primera Division,Spain
