,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
1783,Piacenza FC,Pasquale Luiso,26.0,Centre-Forward,Chievo Verona,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1786,Piacenza FC,Gabriele Pin,34.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1797,Piacenza FC,Stefano Rossini,25.0,Left-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1798,Piacenza FC,Eugenio Corini,25.0,Defensive Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1810,Cagliari Calcio,Lorenzo Minotti,29.0,Sweeper,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1836,UC Sampdoria,Nicola Zanini,22.0,Attacking Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1837,UC Sampdoria,Fabrizio Ferron,30.0,Goalkeeper,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1841,UC Sampdoria,Clarence Seedorf,20.0,Central Midfield,Real Madrid,€8.60m,out,Summer,8.6,Serie A,1996,1996/1997,Primera Division
1842,UC Sampdoria,Enrico Chiesa,25.0,Centre-Forward,AC Parma,€750Th.,out,Summer,0.75,Serie A,1996,1996/1997,Serie A
1843,UC Sampdoria,Filippo Maniero,23.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1845,UC Sampdoria,Alessandro Lamonica,23.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1849,UC Sampdoria,Claudio Bellucci,21.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Serie A,1996,1996/1997,Serie A
1851,UC Sampdoria,Nicola Zanini,22.0,Attacking Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,1996,1996/1997,Serie A
1862,Bologna FC 1909,Cristiano Pavone,24.0,Left-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1864,Bologna FC 1909,Giuseppe Anaclerio,22.0,Defensive Midfield,SPAL,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1892,AC Perugia,Marcello Castellini,23.0,Centre-Back,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1894,AC Perugia,Alberto Di Chiara,32.0,Left-Back,AC Parma,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1924,Milan AC,Christian Panucci,23.0,Right-Back,Real Madrid,€4.13m,out,Summer,4.13,Serie A,1996,1996/1997,Primera Division
1932,Milan AC,Gianluigi Lentini,27.0,Right Winger,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1937,Milan AC,Francesco Cozza,22.0,Attacking Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,1996,1996/1997,Serie A
1940,Juventus FC,Christian Vieri,22.0,Centre-Forward,Atalanta BC,€3.77m,in,Summer,3.77,Serie A,1996,1996/1997,Serie A
1947,Juventus FC,Paolo Montero,24.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1956,Juventus FC,Massimo Carrera,32.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1958,AC Fiorentina,Luis Oliveira,27.0,Centre-Forward,Cagliari Calcio,€7.00m,in,Summer,7.0,Serie A,1996,1996/1997,Serie A
1960,AC Fiorentina,Aldo Firicano,29.0,Centre-Back,Cagliari Calcio,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1961,AC Fiorentina,Vittorio Pusceddu,32.0,Left-Back,Cagliari Calcio,?,in,Summer,,Serie A,1996,1996/1997,Serie A
1965,AC Fiorentina,Andrea Sottil,22.0,Centre-Back,Atalanta BC,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1966,AC Fiorentina,Cristiano Zanetti,19.0,Defensive Midfield,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1968,AC Fiorentina,Giacomo Banchelli,23.0,Centre-Forward,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Serie A
1987,Udinese Calcio,Attilio Gregori,30.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2012,Hellas Verona,Antonio Paganin,30.0,Right-Back,Atalanta BC,?,in,Summer,,Serie A,1996,1996/1997,Serie A
2027,Hellas Verona,Attilio Gregori,30.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2032,Hellas Verona,Nicola Marangon,25.0,Right-Back,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2034,Hellas Verona,Damiano Tommasi,22.0,Defensive Midfield,AS Roma,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2053,AC Parma,Filippo Inzaghi,22.0,Centre-Forward,Atalanta BC,€90Th.,out,Summer,0.09,Serie A,1996,1996/1997,Serie A
2060,AC Parma,Lorenzo Minotti,29.0,Sweeper,Cagliari Calcio,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2066,FC Internazionale,Ciriaco Sforza,26.0,Central Midfield,Bayern Munich,€3.10m,in,Summer,3.1,Serie A,1996,1996/1997,1 Bundesliga
2068,FC Internazionale,Iván Zamorano,29.0,Centre-Forward,Real Madrid,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Primera Division
2069,FC Internazionale,Samuel Ipoua,23.0,Centre-Forward,OGC Nice,free transfer,in,Summer,0.0,Serie A,1996,1996/1997,Ligue 1
2074,FC Internazionale,Andrea Mazzantini,27.0,Goalkeeper,AC Venezia 1907,?,in,Summer,,Serie A,1996,1996/1997,Serie A
2077,FC Internazionale,Roberto Carlos,23.0,Left-Back,Real Madrid,€6.00m,out,Summer,6.0,Serie A,1996,1996/1997,Primera Division
2090,FC Internazionale,Marco Landucci,32.0,Goalkeeper,AC Venezia 1907,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2091,FC Internazionale,Pierluigi Orlandini,23.0,Right Midfield,Hellas Verona,?,out,Summer,,Serie A,1996,1996/1997,Serie A
2095,AS Roma,Damiano Tommasi,22.0,Defensive Midfield,Hellas Verona,?,in,Summer,,Serie A,1996,1996/1997,Serie A
2109,AC Reggiana,Angelo Carbone,28.0,Right Midfield,Atalanta BC,?,out,Winter,,Serie A,1996,1996/1997,Serie A
2117,Vicenza Calcio,Alessandro Dal Canto,21.0,Left-Back,AC Venezia 1907,?,out,Winter,,Serie A,1996,1996/1997,Serie A
2120,Cagliari Calcio,Daniele Berretta,24.0,Defensive Midfield,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2121,Cagliari Calcio,Giorgio Sterchele,27.0,Goalkeeper,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2126,UC Sampdoria,Sandro Tovalieri,31.0,Centre-Forward,Cagliari Calcio,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2127,UC Sampdoria,Alessandro Lamonica,23.0,Centre-Back,AC Venezia 1907,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2130,Bologna FC 1909,Massimo Brambilla,23.0,Central Midfield,AC Parma,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2135,AC Perugia,Luca Bucci,27.0,Goalkeeper,AC Parma,loan transfer,in,Winter,,Serie A,1996,1996/1997,Serie A
2146,Juventus FC,Raffaele Ametrano,23.0,Right-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,1996,1996/1997,Serie A
2150,Udinese Calcio,Massimiliano Cappioli,28.0,Central Midfield,AS Roma,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2153,Hellas Verona,Marco Landucci,32.0,Goalkeeper,AC Venezia 1907,?,in,Winter,,Serie A,1996,1996/1997,Serie A
2171,AS Roma,Daniele Berretta,24.0,Defensive Midfield,Cagliari Calcio,?,out,Winter,,Serie A,1996,1996/1997,Serie A
2173,AS Roma,Giorgio Sterchele,27.0,Goalkeeper,Cagliari Calcio,?,out,Winter,,Serie A,1996,1996/1997,Serie A
2176,Juventus FC,Filippo Inzaghi,23.0,Centre-Forward,Atalanta BC,€10.30m,in,Summer,10.3,Serie A,1997,1997/1998,Serie A
2178,Juventus FC,Daniel Fonseca,27.0,Centre-Forward,AS Roma,€4.70m,in,Summer,4.7,Serie A,1997,1997/1998,Serie A
2182,Juventus FC,Marco Zamboni,19.0,Centre-Back,Chievo Verona,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2183,Juventus FC,Edoardo Braiati,17.0,Central Midfield,SPAL,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2190,Juventus FC,Attilio Lombardo,31.0,Right Winger,Crystal Palace,?,out,Summer,,Serie A,1997,1997/1998,Premier League
2206,SSC Napoli,Reynald Pedros,25.0,Left Midfield,AC Parma,loan transfer,in,Summer,,Serie A,1997,1997/1998,Serie A
2212,SSC Napoli,Mauro Milanese,25.0,Left-Back,AC Parma,€600Th.,out,Summer,0.6,Serie A,1997,1997/1998,Serie A
2213,SSC Napoli,Alfredo Aglietti,26.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2221,SSC Napoli,Francesco Colonnese,25.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2222,SSC Napoli,Massimiliano Esposito,25.0,Right Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,1997,1997/1998,Serie A
2224,SSC Napoli,Nicola Caccia,27.0,Centre-Forward,Atalanta BC,"End of loanJun 30, 1997",out,Summer,,Serie A,1997,1997/1998,Serie A
2231,Vicenza Calcio,Lorenzo Stovini,20.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2244,Vicenza Calcio,Daniele Amerini,22.0,Central Midfield,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2258,Piacenza FC,Andrea Tentoni,28.0,Centre-Forward,Chievo Verona,free transfer,out,Summer,0.0,Serie A,1997,1997/1998,Serie A
2260,Piacenza FC,Eusebio Di Francesco,27.0,Central Midfield,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2263,Piacenza FC,Settimio Lucci,31.0,defence,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2265,Piacenza FC,Fausto Pari,34.0,Defensive Midfield,SPAL,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2270,UC Sampdoria,Jürgen Klinsmann,32.0,Centre-Forward,Bayern Munich,free transfer,in,Summer,0.0,Serie A,1997,1997/1998,1 Bundesliga
2273,UC Sampdoria,Ángel Morales,23.0,Attacking Midfield,CP Mérida,?,in,Summer,,Serie A,1997,1997/1998,Primera Division
2278,UC Sampdoria,Hugo,20.0,Centre-Back,SC Braga,?,in,Summer,,Serie A,1997,1997/1998,Liga Nos
2281,UC Sampdoria,Christian Karembeu,26.0,Defensive Midfield,Real Madrid,€12.50m,out,Summer,12.5,Serie A,1997,1997/1998,Primera Division
2303,Bologna FC 1909,Giorgio Sterchele,27.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,1997,1997/1998,Serie A
2309,Bologna FC 1909,Cristiano Scapolo,26.0,Attacking Midfield,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2311,Bologna FC 1909,Pierpaolo Bresciani,26.0,Right Winger,AC Venezia 1907,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2328,US Lecce,Dejan Govedarica,27.0,Central Midfield,FC Volendam,?,in,Summer,,Serie A,1997,1997/1998,Eredivisie
2338,US Lecce,Gianni Cavezzi,27.0,Right Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2340,US Lecce,Francesco Zanoncelli,29.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2345,US Lecce,Fabio Macellari,23.0,Left-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2346,US Lecce,Matteo Centurioni,23.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2348,US Lecce,Tiziano De Patre,28.0,Left Midfield,Cagliari Calcio,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2350,US Lecce,Cristian Servidei,24.0,Centre-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2376,Atalanta BC,Luciano Zauri,19.0,Right-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,1997,1997/1998,Serie A
2378,Atalanta BC,Fausto Rossini,19.0,Centre-Forward,OGC Nice,loan transfer,out,Summer,,Serie A,1997,1997/1998,Ligue 1
2392,Empoli FC,Pierpaolo Bisoli,30.0,Right Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2405,Empoli FC,Filippo Dal Moro,26.0,Left-Back,AS Roma,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2425,Milan AC,Christian Ziege,25.0,Left Midfield,Bayern Munich,€5.13m,in,Summer,5.13,Serie A,1997,1997/1998,1 Bundesliga
2435,Milan AC,Francesco Moriero,28.0,Right Winger,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2446,Milan AC,Jesper Blomqvist,23.0,Left Midfield,AC Parma,€5.00m,out,Summer,5.0,Serie A,1997,1997/1998,Serie A
2469,AC Fiorentina,Domenico Morfeo,21.0,Attacking Midfield,Atalanta BC,€7.70m,in,Summer,7.7,Serie A,1997,1997/1998,Serie A
2470,AC Fiorentina,Stefano Bettarini,25.0,Left-Back,Cagliari Calcio,€1.50m,in,Summer,1.5,Serie A,1997,1997/1998,Serie A
2481,AC Fiorentina,Massimo Orlando,26.0,attack,Atalanta BC,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2492,Udinese Calcio,Joachim Fernandez,24.0,Defensive Midfield,SM Caen,?,in,Summer,,Serie A,1997,1997/1998,Ligue 1
2493,Udinese Calcio,Francesco Statuto,26.0,Central Midfield,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2497,Udinese Calcio,Marco Zanchi,20.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2507,Udinese Calcio,Graziano Battistini,26.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2513,SS Lazio,Matías Almeyda,23.0,Defensive Midfield,Sevilla FC,€6.50m,in,Summer,6.5,Serie A,1997,1997/1998,Primera Division
2516,SS Lazio,Giuseppe Pancaro,25.0,Right-Back,Cagliari Calcio,€1.20m,in,Summer,1.2,Serie A,1997,1997/1998,Serie A
2533,AS Bari,Mauro Bressan,26.0,Defensive Midfield,Cagliari Calcio,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2538,AS Bari,Alberto Fontana,30.0,Goalkeeper,Atalanta BC,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2546,AS Bari,Marco Zanchi,20.0,Centre-Back,Atalanta BC,"End of loanJun 30, 1997",out,Summer,,Serie A,1997,1997/1998,Serie A
2550,AC Parma,Matteo Guardalben,23.0,Goalkeeper,Hellas Verona,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Serie A
2551,AC Parma,Stefano Fiore,22.0,Attacking Midfield,Chievo Verona,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Serie A
2555,AC Parma,Pierluigi Orlandini,24.0,Right Midfield,Hellas Verona,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2556,AC Parma,Filippo Maniero,24.0,Centre-Forward,Hellas Verona,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2561,AC Parma,Gianluca Triuzzi,18.0,Centre-Forward,US Palermo,?,out,Summer,,Serie A,1997,1997/1998,Serie A
2563,AC Parma,Daniel Bravo,34.0,Central Midfield,Olympique Lyon,?,out,Summer,,Serie A,1997,1997/1998,Ligue 1
2572,FC Internazionale,Taribo West,23.0,Left-Back,AJ Auxerre,€3.00m,in,Summer,3.0,Serie A,1997,1997/1998,Ligue 1
2595,AS Roma,César Gómez,29.0,Centre-Back,CD Tenerife,€3.50m,in,Summer,3.5,Serie A,1997,1997/1998,Primera Division
2597,AS Roma,Giorgio Lucenti,21.0,Right-Back,US Palermo,€1.00m,in,Summer,1.0,Serie A,1997,1997/1998,Serie A
2600,AS Roma,Giorgio Sterchele,27.0,Goalkeeper,Cagliari Calcio,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2618,AS Roma,Marco Lanna,28.0,Centre-Back,UD Salamanca,?,out,Summer,,Serie A,1997,1997/1998,Primera Division
2633,Brescia Calcio,Giovanni Cervone,34.0,Goalkeeper,AS Roma,?,in,Summer,,Serie A,1997,1997/1998,Serie A
2650,Juventus FC,Michele Padovano,31.0,Centre-Forward,Crystal Palace,€1.95m,out,Winter,1.95,Serie A,1997,1997/1998,Premier League
2656,SSC Napoli,Marco Zamboni,20.0,Centre-Back,Chievo Verona,?,out,Winter,,Serie A,1997,1997/1998,Serie A
2661,SSC Napoli,Reynald Pedros,26.0,Left Midfield,AC Parma,"End of loanNov 6, 1997",out,Winter,,Serie A,1997,1997/1998,Serie A
2672,UC Sampdoria,Nicola Zanini,23.0,Attacking Midfield,Atalanta BC,loan transfer,out,Winter,,Serie A,1997,1997/1998,Serie A
2673,UC Sampdoria,Ángel Morales,22.0,Attacking Midfield,CP Mérida,loan transfer,out,Winter,,Serie A,1997,1997/1998,Primera Division
2682,US Lecce,Stefano Rossini,26.0,Left-Back,Atalanta BC,?,in,Winter,,Serie A,1997,1997/1998,Serie A
2685,US Lecce,Orazio Russo,24.0,Right Winger,SPAL,?,out,Winter,,Serie A,1997,1997/1998,Serie A
2694,Empoli FC,Giorgio Lucenti,22.0,Right-Back,AS Roma,€800Th.,in,Winter,0.8,Serie A,1997,1997/1998,Serie A
2704,Milan AC,Filippo Maniero,25.0,Centre-Forward,AC Parma,?,in,Winter,,Serie A,1997,1997/1998,Serie A
2713,AC Fiorentina,Giovanni Piacentini,29.0,Defensive Midfield,Atalanta BC,?,out,Winter,,Serie A,1997,1997/1998,Serie A
2720,Udinese Calcio,Massimiliano Caniato,30.0,Goalkeeper,Chievo Verona,?,out,Winter,,Serie A,1997,1997/1998,Serie A
2724,Udinese Calcio,Massimiliano Cappioli,29.0,Central Midfield,Atalanta BC,loan transfer,out,Winter,,Serie A,1997,1997/1998,Serie A
2737,AC Parma,Reynald Pedros,26.0,Left Midfield,Olympique Lyon,loan transfer,out,Winter,,Serie A,1997,1997/1998,Ligue 1
2739,FC Internazionale,Mauro Milanese,26.0,Left-Back,AC Parma,€4.00m,in,Winter,4.0,Serie A,1997,1997/1998,Serie A
2740,FC Internazionale,Francesco Colonnese,26.0,Centre-Back,AS Roma,€1.50m,in,Winter,1.5,Serie A,1997,1997/1998,Serie A
2753,Juventus FC,Jocelyn Blanchard,26.0,Defensive Midfield,FC Metz,€6.50m,in,Summer,6.5,Serie A,1998,1998/1999,Ligue 1
2757,Juventus FC,Zoran Mirkovic,26.0,Right-Back,Atalanta BC,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2761,Juventus FC,Salvatore Aronica,20.0,Centre-Back,FC Crotone,Loan fee:€91Th.,out,Summer,0.091,Serie A,1998,1998/1999,Serie A
2766,Juventus FC,Edoardo Braiati,18.0,Central Midfield,SPAL,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2780,Vicenza Calcio,Giuliano Melosi,31.0,Central Midfield,Chievo Verona,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2784,Vicenza Calcio,Davide Falcioni,23.0,Goalkeeper,AS Livorno,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2791,Piacenza FC,Ruggiero Rizzitelli,30.0,Centre-Forward,Bayern Munich,free transfer,in,Summer,0.0,Serie A,1998,1998/1999,1 Bundesliga
2802,Piacenza FC,Marco Piovanelli,24.0,midfield,Hellas Verona,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2810,Piacenza FC,Fabian Natale Valtolina,27.0,Left Winger,AC Venezia 1907,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2830,Cagliari Calcio,Giovanni Sulcis,23.0,midfield,Chievo Verona,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2839,UC Sampdoria,Marco Sgrò,28.0,Attacking Midfield,Atalanta BC,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2849,UC Sampdoria,Saliou Lassissi,20.0,Centre-Back,AC Parma,loan transfer,in,Summer,,Serie A,1998,1998/1999,Serie A
2850,UC Sampdoria,Juan Sebastián Verón,23.0,Central Midfield,AC Parma,€17.50m,out,Summer,17.5,Serie A,1998,1998/1999,Serie A
2853,UC Sampdoria,Alain Boghossian,27.0,Central Midfield,AC Parma,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2860,UC Sampdoria,Oumar Dieng,25.0,Centre-Back,AJ Auxerre,?,out,Summer,,Serie A,1998,1998/1999,Ligue 1
2863,UC Sampdoria,Nicola Zanini,24.0,Attacking Midfield,Atalanta BC,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2870,Bologna FC 1909,Jonatan Binotto,23.0,Right Winger,Hellas Verona,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2876,Bologna FC 1909,Nicola Boselli,25.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2890,Bologna FC 1909,Daniele Carnasciali,31.0,Right-Back,AC Venezia 1907,?,out,Summer,,Serie A,1998,1998/1999,Serie A
2895,Bologna FC 1909,Giorgio Sterchele,28.0,Goalkeeper,AS Roma,"End of loanJun 30, 1998",out,Summer,,Serie A,1998,1998/1999,Serie A
2906,AC Perugia,Pietro Strada,28.0,Left Midfield,AC Parma,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2910,AC Perugia,Zé Maria,24.0,Right-Back,AC Parma,?,in,Summer,,Serie A,1998,1998/1999,Serie A
2998,AC Venezia 1907,Roberto Antonioli,30.0,midfield,SPAL,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3001,AC Venezia 1907,Michele Cossato,28.0,attack,Atalanta BC,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3002,AC Venezia 1907,Giancarlo Filippini,29.0,Centre-Back,Hellas Verona,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3003,AC Venezia 1907,Ciro Ginestra,18.0,Centre-Forward,SPAL,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3010,Milan AC,Jens Lehmann,28.0,Goalkeeper,FC Schalke 04,€4.30m,in,Summer,4.3,Serie A,1998,1998/1999,1 Bundesliga
3022,Milan AC,Massimo Taibi,28.0,Goalkeeper,AC Venezia 1907,free transfer,out,Summer,0.0,Serie A,1998,1998/1999,Serie A
3023,Milan AC,Cristian Brocchi,22.0,Central Midfield,Hellas Verona,free transfer,out,Summer,0.0,Serie A,1998,1998/1999,Serie A
3032,Milan AC,Filippo Maniero,25.0,Centre-Forward,AC Venezia 1907,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3058,Udinese Calcio,Harald Wapenaar,28.0,Goalkeeper,FC Utrecht,?,in,Summer,,Serie A,1998,1998/1999,Eredivisie
3071,Udinese Calcio,Vito Lasalandra,23.0,Right Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,1998,1998/1999,Serie A
3072,Udinese Calcio,Mauricio Pineda,23.0,Left-Back,RCD Mallorca,loan transfer,out,Summer,,Serie A,1998,1998/1999,Primera Division
3079,SS Lazio,Sérgio Conceição,23.0,Right Winger,FC Porto,€9.00m,in,Summer,9.0,Serie A,1998,1998/1999,Liga Nos
3089,SS Lazio,Diego Fuser,29.0,Right Midfield,AC Parma,€6.00m,out,Summer,6.0,Serie A,1998,1998/1999,Serie A
3097,SS Lazio,Maurizio Domizzi,18.0,Centre-Back,AS Livorno,loan transfer,out,Summer,,Serie A,1998,1998/1999,Serie A
3101,US Salernitana,Rigobert Song,22.0,Centre-Back,FC Metz,€3.87m,in,Summer,3.87,Serie A,1998,1998/1999,Ligue 1
3109,US Salernitana,Vincenzo Chianese,22.0,Centre-Forward,Atalanta BC,?,in,Summer,,Serie A,1998,1998/1999,Serie A
3116,US Salernitana,Ciro De Cesare,26.0,Second Striker,Chievo Verona,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3144,AS Bari,Thomas Doll,32.0,Attacking Midfield,Hamburger SV,free transfer,out,Summer,0.0,Serie A,1998,1998/1999,1 Bundesliga
3145,AS Bari,Lorenzo Sibilano,19.0,Centre-Back,FC Crotone,loan transfer,out,Summer,,Serie A,1998,1998/1999,Serie A
3153,AS Bari,Sergio Volpi,24.0,Central Midfield,AC Venezia 1907,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3161,AC Parma,Abel Balbo,32.0,Centre-Forward,AS Roma,?,in,Summer,,Serie A,1998,1998/1999,Serie A
3167,AC Parma,Paolo Vanoli,25.0,Left-Back,Hellas Verona,?,in,Summer,,Serie A,1998,1998/1999,Serie A
3191,FC Internazionale,Luigi Sartor,23.0,Right-Back,AC Parma,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3209,AS Roma,Abel Balbo,32.0,Centre-Forward,AC Parma,?,out,Summer,,Serie A,1998,1998/1999,Serie A
3223,Vicenza Calcio,Marco Aurelio,31.0,Centre-Back,Sporting CP,?,in,Winter,,Serie A,1998,1998/1999,Liga Nos
3235,UC Sampdoria,Doriva,26.0,Right Midfield,FC Porto,€900Th.,in,Winter,0.9,Serie A,1998,1998/1999,Liga Nos
3261,Empoli FC,Raffaele Cerbone,29.0,attack,Chievo Verona,loan transfer,in,Winter,,Serie A,1998,1998/1999,Serie A
3267,AC Venezia 1907,Gerhard Poschner,29.0,Defensive Midfield,VfB Stuttgart,?,in,Winter,,Serie A,1998,1998/1999,1 Bundesliga
3278,Milan AC,Federico Giunti,27.0,Defensive Midfield,AC Parma,€250Th.,in,Winter,0.25,Serie A,1998,1998/1999,Serie A
3282,Milan AC,Pierluigi Orlandini,26.0,Right Midfield,AC Parma,?,in,Winter,,Serie A,1998,1998/1999,Serie A
3292,Udinese Calcio,Jorginho Paulista,18.0,Left-Back,PSV Eindhoven,loan transfer,in,Winter,,Serie A,1998,1998/1999,Eredivisie
3294,Udinese Calcio,Andrea Chiopris Gori,21.0,Right Midfield,Chievo Verona,?,out,Winter,,Serie A,1998,1998/1999,Serie A
3300,SS Lazio,Attilio Lombardo,32.0,Right Winger,Crystal Palace,?,in,Winter,,Serie A,1998,1998/1999,Premier League
3314,AC Parma,Davide Micillo,27.0,Goalkeeper,Atalanta BC,?,in,Winter,,Serie A,1998,1998/1999,Serie A
3322,FC Internazionale,Cristiano Zanetti,21.0,Defensive Midfield,Cagliari Calcio,?,out,Winter,,Serie A,1998,1998/1999,Serie A
3325,FC Internazionale,Álvaro Recoba,22.0,Second Striker,AC Venezia 1907,loan transfer,out,Winter,,Serie A,1998,1998/1999,Serie A
3327,AS Roma,Matteo Pivotto,24.0,Right-Back,Chievo Verona,?,out,Winter,,Serie A,1998,1998/1999,Serie A
3353,Milan AC,Matteo Contini,19.0,Centre-Back,AS Livorno,loan transfer,out,Summer,,Serie A,1999,1999/2000,Serie A
3355,Cagliari Calcio,Daniele Conti,20.0,Defensive Midfield,AS Roma,€650Th.,in,Summer,0.65,Serie A,1999,1999/2000,Serie A
