,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
279,Halmstads BK,Sharbel Touma,25.0,Attacking Midfield,Twente Enschede FC,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
281,Halmstads BK,Olle Kullinger,30.0,Centre-Forward,IF Brommapojkarna,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
283,Halmstads BK,Markus Rosenberg,22.0,Centre-Forward,Malmö FF,"End of loanDec 31, 2004",out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
284,Djurgårdens IF,Feliciano Magro,25.0,Attacking Midfield,Landskrona BoIS,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
285,Djurgårdens IF,Ibrahim Bá,31.0,Right Midfield,Caykur Rizespor,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Super Lig,Turkey
286,Djurgårdens IF,Jones Kusi-Asare,24.0,Centre-Forward,Landskrona BoIS,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
288,Djurgårdens IF,Samuel Wowoah,28.0,Left-Back,Stabæk Fotball,"End of loanDec 31, 2004",in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Eliteserien,Norway
291,Djurgårdens IF,Andreas Johansson,26.0,Central Midfield,Wigan Athletic,€750k,out,Winter,0.75,Allsvenskan,2004,2004/2005,Sweden,Premier League,England
292,Djurgårdens IF,Christoffer Karlsson,16.0,Central Midfield,Åtvidabergs FF,Loan fee:€575k,out,Winter,0.575,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
294,Djurgårdens IF,Richard Spong,21.0,Centre-Back,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
296,Djurgårdens IF,Yannick Bapupa,22.0,Right Midfield,Åtvidabergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
298,Djurgårdens IF,Anders Alé,37.0,Goalkeeper,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
299,Djurgårdens IF,Tomas Backman,24.0,Left Midfield,GIF Sundsvall,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
301,Djurgårdens IF,Samuel Wowoah,28.0,Left-Back,IFK Göteborg,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
302,Djurgårdens IF,Elias Storm,25.0,Centre-Back,GIF Sundsvall,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
303,Djurgårdens IF,René Makondele,22.0,Left Winger,Gefle IF,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
305,Hammarby IF,Jeffrey Aubynn,27.0,Central Midfield,Aarhus GF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
306,Hammarby IF,Eric Fischbein,28.0,Midfield,Trelleborgs FF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
307,Hammarby IF,Jakob Tenselius,25.0,Goalkeeper,IFK Norrköping,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
308,Hammarby IF,Alexander Arnold Mezan,26.0,Right-Back,Feyenoord Rotterdam,€200k,out,Winter,0.2,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
309,Hammarby IF,Karl Oskar Fjörtoft,29.0,Central Midfield,Aalesunds FK,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Eliteserien,Norway
311,Hammarby IF,Aluspah Brewah,21.0,Attack,Fortaleza Esporte Clube,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Campeonato Brasileiro Serie A,Brazil
312,Hammarby IF,Nadir Benchenaa,20.0,Midfield,Örgryte IS,loan transfer,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
313,IF Elfsborg,Andreas Nilsson,27.0,Left-Back,IFK Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
314,IF Elfsborg,Daniel Mobaeck,24.0,Centre-Back,Kalmar FF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
319,IF Elfsborg,Lasse Nilsson,22.0,Centre-Forward,SC Heerenveen,€625k,out,Winter,0.625,Allsvenskan,2004,2004/2005,Sweden,Eredivisie,Netherlands
321,IF Elfsborg,Kristoffer Arvhage,27.0,Centre-Back,AIK Solna,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
322,IF Elfsborg,Erik Backlund Wengbrand,24.0,Midfield,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
323,IF Elfsborg,Hector Svensson,23.0,Centre-Forward,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
325,BK Häcken,Johnas Henriksson,28.0,Centre-Forward,IFK Göteborg,€44k,in,Winter,0.044,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
326,BK Häcken,Teddy Lucic,31.0,Centre-Back,Bayer 04 Leverkusen,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,1 Bundesliga,Germany
327,BK Häcken,Patric Andersson,25.0,Centre-Forward,IFK Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
328,BK Häcken,Stig Töfting,35.0,Defensive Midfield,Aarhus GF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
330,BK Häcken,Magnus Erlingmark,36.0,Defensive Midfield,IFK Göteborg,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
332,BK Häcken,Tuomas Uusimäki,27.0,Defensive Midfield,Örgryte IS,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
334,BK Häcken,Ronnie Thygesen,21.0,Defence,Lyngby BK,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
336,BK Häcken,Peter Vougt,30.0,Defence,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
339,Örgryte IS,Tuomas Uusimäki,27.0,Defensive Midfield,BK Häcken,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
344,Örgryte IS,Nadir Benchenaa,20.0,Midfield,Hammarby IF,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
346,Örgryte IS,Tryggvi Gudmundsson,30.0,Centre-Forward,Stoke City,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Premier League,England
347,Örgryte IS,Tommy Naurin,20.0,Goalkeeper,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
352,Landskrona BoIS,Gustaf Andersson,25.0,Defence,Örebro SK,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
354,Landskrona BoIS,Jon Jönsson,21.0,Centre-Back,Malmö FF,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
355,Landskrona BoIS,Pontus Segerström,23.0,Centre-Back,Odense Boldklub,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Superligaen,Denmark
359,Landskrona BoIS,Feliciano Magro,25.0,Attacking Midfield,Djurgårdens IF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
360,Landskrona BoIS,Jones Kusi-Asare,24.0,Centre-Forward,Djurgårdens IF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
362,Landskrona BoIS,Pierre Gallo,29.0,Central Midfield,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
364,Landskrona BoIS,Linus Malmqvist,23.0,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
365,Landskrona BoIS,Gabriel Ucar,22.0,Left-Back,Assyriska FF,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
368,GIF Sundsvall,Ali Gerba,23.0,Centre-Forward,Montreal Impact,€325k,in,Winter,0.325,Allsvenskan,2004,2004/2005,Sweden,Major League Soccer,United States of America
369,GIF Sundsvall,Tomas Backman,24.0,Left Midfield,Djurgårdens IF,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
370,GIF Sundsvall,Christian Söderberg,20.0,Left-Back,Helsingborgs IF,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
372,GIF Sundsvall,Elias Storm,25.0,Centre-Back,Djurgårdens IF,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
373,GIF Sundsvall,Joel Cedergren,30.0,Right Midfield,Sogndal IL,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Eliteserien,Norway
375,Kalmar FF,Shpetim Hasani,22.0,Centre-Forward,Sakaryaspor,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Super Lig,Turkey
376,Kalmar FF,Mikael Blomberg,30.0,Central Midfield,IFK Norrköping,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
378,Kalmar FF,Daniel Petersson,28.0,Right-Back,Östers IF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
383,Kalmar FF,Stefan Rodevag,24.0,Centre-Forward,Falkenbergs FF,"End of loanDec 1, 2004",in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
384,Kalmar FF,Daniel Mobaeck,24.0,Centre-Back,IF Elfsborg,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
385,Kalmar FF,Diogo,21.0,Centre-Forward,Vitória Setúbal FC,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Liga Nos,Portugal
386,Kalmar FF,Stefan Rodevag,24.0,Centre-Forward,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
387,Kalmar FF,Ambjörn Lennartsson,22.0,Goalkeeper,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
394,Assyriska FF,Darko Lukanovic,20.0,Centre-Forward,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
395,Assyriska FF,Kaspars Gorkss,23.0,Centre-Back,Östers IF,free transfer,in,Winter,0.0,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
397,Assyriska FF,Gabriel Ucar,22.0,Left-Back,Landskrona BoIS,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
399,Assyriska FF,Mateus,29.0,Centre-Forward,Portimonense SC,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Liga Nos,Portugal
401,Assyriska FF,Dennis Östlundh,27.0,Defensive Midfield,AIK Solna,?,out,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
403,Gefle IF,Antou Jallow,23.0,Centre-Forward,San Jose Earthquakes,?,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Major League Soccer,United States of America
404,Gefle IF,René Makondele,22.0,Left Winger,Djurgårdens IF,loan transfer,in,Winter,,Allsvenskan,2004,2004/2005,Sweden,Allsvenskan,Sweden
405,AIK Solna,Nicklas Carlsson,25.0,Centre-Back,Aarhus GF,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
407,AIK Solna,Joen Averstad,27.0,Centre-Back,AFC Eskilstuna,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
410,AIK Solna,Martin Aslund,28.0,Attacking Midfield,Viborg FF,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
413,Malmö FF,Jesper Bech,23.0,Central Midfield,FC Copenhagen,€1.00m,in,Summer,1.0,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
414,Malmö FF,Jari Litmanen,34.0,Attacking Midfield,FC Hansa Rostock,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,1 Bundesliga,Germany
415,Malmö FF,Anders Andersson,31.0,Defensive Midfield,CF Os Belenenses,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Liga Nos,Portugal
417,Malmö FF,Markus Rosenberg,22.0,Centre-Forward,Ajax Amsterdam,€5.30m,out,Summer,5.3,Allsvenskan,2005,2005/2006,Sweden,Eredivisie,Netherlands
419,Malmö FF,Gélson,26.0,Centre-Forward,Académica Coimbra,?,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Liga Nos,Portugal
420,Malmö FF,Andreas Yngvesson,30.0,Centre-Forward,Landskrona BoIS,?,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
423,Helsingborgs IF,Peter Christiansen,30.0,Left-Back,FC Copenhagen,€350k,in,Summer,0.35,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
424,Helsingborgs IF,Babis Stefanidis,24.0,Right Winger,Bröndby IF,€130k,in,Summer,0.13,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
425,Helsingborgs IF,Andreas Jakobsson,32.0,Centre-Back,Southampton FC,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Premier League,England
427,Helsingborgs IF,Christian Järdler,23.0,Left-Back,Genclerbirligi Ankara,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Super Lig,Turkey
428,Helsingborgs IF,Jakob Augustsson,24.0,Centre-Back,Sandefjord Fotball,loan transfer,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
431,IFK Göteborg,Martin Ulander,29.0,Right Midfield,Aarhus GF,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
432,IFK Göteborg,Fredrik Risp,24.0,Centre-Back,Genclerbirligi Ankara,€300k,out,Summer,0.3,Allsvenskan,2005,2005/2006,Sweden,Super Lig,Turkey
433,IFK Göteborg,Peter Ijeh,28.0,Centre-Forward,FC Copenhagen,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
434,IFK Göteborg,John Alvbage,22.0,Goalkeeper,Viborg FF,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
435,IFK Göteborg,Sebastian Johansson,24.0,Central Midfield,Malatyaspor,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Super Lig,Turkey
436,IFK Göteborg,Magnus Kihlberg,31.0,Defensive Midfield,Aalesunds FK,?,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
438,Halmstads BK,Alpha Bah,28.0,Attacking Midfield,Zhejiang Greentown,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Chinese Super League,China
439,Halmstads BK,Eduardo Delani,23.0,Attacking Midfield,Botafogo de Futebol e Regatas,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Campeonato Brasileiro Serie A,Brazil
443,Djurgårdens IF,Mattias Jonson,31.0,Centre-Forward,Norwich City,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Premier League,England
444,Djurgårdens IF,Siyabonga Nomvethe,27.0,Centre-Forward,Udinese Calcio,loan transfer,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Serie A,Italy
445,Djurgårdens IF,Jesper Haakansson,23.0,Attacking Midfield,SC Heerenveen,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Eredivisie,Netherlands
446,Djurgårdens IF,Sören Larsen,23.0,Centre-Forward,FC Schalke 04,€2.30m,out,Summer,2.3,Allsvenskan,2005,2005/2006,Sweden,1 Bundesliga,Germany
448,Hammarby IF,Paulinho Guará,25.0,Centre-Forward,Örgryte IS,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
449,Hammarby IF,Klebér Saarenpää,29.0,Centre-Back,IK Sirius,?,in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
450,Hammarby IF,Patrik Gerrbrand,24.0,Centre-Back,Leicester City,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Premier League,England
452,IF Elfsborg,Anders Svensson,28.0,Defensive Midfield,Southampton FC,€1.65m,in,Summer,1.65,Allsvenskan,2005,2005/2006,Sweden,Premier League,England
453,IF Elfsborg,Mathias Svensson,30.0,Centre-Forward,Norwich City,€150k,in,Summer,0.15,Allsvenskan,2005,2005/2006,Sweden,Premier League,England
454,IF Elfsborg,Andreas Nilsson,27.0,Left-Back,Jönköpings Södra IF,?,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
459,Örgryte IS,Paulinho Guará,25.0,Centre-Forward,Hammarby IF,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
463,Östers IF,Patrik Bojent,24.0,Left-Back,Gefle IF,free transfer,out,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
466,Kalmar FF,Shpetim Hasani,23.0,Centre-Forward,Degerfors IF,"End of loanMay 1, 2006",in,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
467,Kalmar FF,Shpetim Hasani,22.0,Centre-Forward,Degerfors IF,Loan fee:€100k,out,Summer,0.1,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
468,Gefle IF,Patrik Bojent,24.0,Left-Back,Östers IF,free transfer,in,Summer,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
469,Gefle IF,Mikael Thuresson,25.0,Left-Back,Degerfors IF,loan transfer,out,Summer,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
471,AIK Solna,Wílton Figueiredo,23.0,Second Striker,GAIS Göteborg,€400k,in,Winter,0.4,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
473,AIK Solna,Dulee Johnson,21.0,Central Midfield,BK Häcken,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
474,AIK Solna,Daniel Arnefjord,26.0,Centre-Back,AFC Eskilstuna,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
475,AIK Solna,Kenny Pavey,26.0,Right Midfield,Ljungskile SK,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
476,AIK Solna,Robert Johansson,25.0,Left-Back,Ljungskile SK,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
477,AIK Solna,Bernt Hulsker,28.0,Centre-Forward,Vålerenga Fotball,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
479,AIK Solna,Markus Jonsson,24.0,Centre-Back,Östers IF,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
483,AIK Solna,Ali Gerba,24.0,Centre-Forward,IFK Göteborg,€370k,out,Winter,0.37,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
484,AIK Solna,Göran Marklund,30.0,Right Winger,Assyriska FF,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
485,AIK Solna,Arash Talebinejad Tivell,24.0,Right Winger,Tromsø IL,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
487,AIK Solna,Kristoffer Arvhage,28.0,Centre-Back,IFK Norrköping,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
488,AIK Solna,Daniel Hoch,26.0,Centre-Forward,Aalborg BK,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
491,AIK Solna,Robert Ahman-Persson,18.0,Defensive Midfield,AFC Eskilstuna,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
492,AIK Solna,Andreas Eriksson,24.0,Right Winger,AFC Eskilstuna,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
493,AIK Solna,Per Karlsson,20.0,Centre-Back,AFC Eskilstuna,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
494,Malmö FF,Christian Järdler,23.0,Left-Back,Genclerbirligi Ankara,€300k,in,Winter,0.3,Allsvenskan,2005,2005/2006,Sweden,Super Lig,Turkey
495,Malmö FF,Ulrich Vinzents,29.0,Right-Back,Odense Boldklub,€135k,in,Winter,0.135,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
497,Malmö FF,Raoul Kouakou,25.0,Centre-Back,Sogndal IL,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
501,Malmö FF,Jonas Sandqvist,24.0,Goalkeeper,Landskrona BoIS,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
507,Malmö FF,Thommie Persson,21.0,Centre-Back,Trelleborgs FF,"End of loanDec 31, 2005",in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
508,Malmö FF,Jon Jönsson,22.0,Centre-Back,Landskrona BoIS,"End of loanNov 30, 2005",in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
509,Malmö FF,Joseph Elanga,26.0,Left-Back,Bröndby IF,€700k,out,Winter,0.7,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
510,Malmö FF,Jon Inge Höiland,28.0,Right-Back,1.FC Kaiserslautern,Loan fee:€50k,out,Winter,0.05,Allsvenskan,2005,2005/2006,Sweden,1 Bundesliga,Germany
511,Malmö FF,Thomas Olsson,29.0,Central Midfield,IFK Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
512,Malmö FF,Thommie Persson,21.0,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
514,Malmö FF,Alexander Malmström,20.0,Left Midfield,Mjällby AIF,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
517,Malmö FF,Peter Abelsson,28.0,Centre-Back,Viking FK,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
518,Malmö FF,Lee Baxter,29.0,Goalkeeper,Landskrona BoIS,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
519,Malmö FF,Rasmus Bengtsson,19.0,Centre-Back,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
520,Malmö FF,Johan Nilsson Guiomar,20.0,Centre-Back,Mjällby AIF,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
525,Helsingborgs IF,Jakob Augustsson,25.0,Centre-Back,Sandefjord Fotball,"End of loanDec 1, 2005",in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
526,Helsingborgs IF,Atiba Hutchinson,22.0,Defensive Midfield,FC Copenhagen,€1.50m,out,Winter,1.5,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
527,Helsingborgs IF,Peter Graulund,29.0,Centre-Forward,Aarhus GF,€300k,out,Winter,0.3,Allsvenskan,2005,2005/2006,Sweden,Superligaen,Denmark
529,Helsingborgs IF,David Ljung,30.0,Centre-Back,Calcio Padova,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Serie A,Italy
530,Helsingborgs IF,Björn Westerblad,21.0,Defensive Midfield,Trelleborgs FF,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
532,IFK Göteborg,Ali Gerba,24.0,Centre-Forward,AIK Solna,€370k,in,Winter,0.37,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
533,IFK Göteborg,Alejandro Lago,26.0,Centre-Back,Rosenborg BK,Loan fee:€75k,in,Winter,0.075,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
534,IFK Göteborg,Jonas Wallerstedt,27.0,Centre-Forward,GIF Sundsvall,€50k,in,Winter,0.05,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
535,IFK Göteborg,Thomas Olsson,29.0,Central Midfield,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
536,IFK Göteborg,Magnus Kihlberg,32.0,Defensive Midfield,Molde FK,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Eliteserien,Norway
537,IFK Göteborg,Richard Richardsson,26.0,Goalkeeper,Trelleborgs FF,free transfer,in,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
542,IFK Göteborg,Erkan Saglik,20.0,Centre-Back,GIF Sundsvall,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
544,IFK Göteborg,Mikael Sandklef,32.0,Left-Back,GAIS Göteborg,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
545,IFK Göteborg,Martin Smedberg Dalence,21.0,Right Midfield,Ljungskile SK,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
546,IFK Göteborg,George Mourad,23.0,Centre-Forward,Brescia Calcio,loan transfer,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Serie A,Italy
549,Halmstads BK,Jesper Westerberg,19.0,Right-Back,Landskrona BoIS,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
550,Halmstads BK,Emra Tahirovic,18.0,Centre-Forward,Örebro SK,?,in,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
552,Halmstads BK,Yaw Preko,31.0,Centre-Forward,Ettifaq FC,free transfer,out,Winter,0.0,Allsvenskan,2005,2005/2006,Sweden,Saudi Professional League,Saudi Arabia
555,Halmstads BK,Daniel Karlsson,25.0,Defence,Jönköpings Södra IF,?,out,Winter,,Allsvenskan,2005,2005/2006,Sweden,Allsvenskan,Sweden
