,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
798,LASK,Robert Micheu,20.0,Defensive Midfield,FC Linz,free transfer,out,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
800,LASK,Dieter Ramusch,25.0,Right-Back,Grazer AK,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
804,LASK,Herfried Sabitzer,25.0,Centre-Forward,Grazer AK,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
806,FC Admira/Wacker,Günther Jerabek,27.0,Central Midfield,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
811,FC Admira/Wacker,Uwe Müller,31.0,Central Midfield,Austria Vienna,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
818,FC Admira/Wacker,Mustafa Karakaya,19.0,Midfield,Denizlispor,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Super Lig,Turkey
820,FC Admira/Wacker,Carsten Bjerregaard,24.0,Midfield,VfB Mödling,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
824,SK Vorwärts Steyr,Niels Schlotterbeck,28.0,Attacking Midfield,Hannover 96,free transfer,in,Summer,0.0,Bundesliga,1995,1995/1996,Austria,1 Bundesliga,Germany
825,SK Vorwärts Steyr,Michael Helm,26.0,Defence,VfB Mödling,free transfer,in,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
833,SK Vorwärts Steyr,Christian Schrammel,22.0,Left-Back,Wolfsberger AC,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
834,SK Vorwärts Steyr,Manfred Linzmaier,32.0,Midfield,LASK,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
836,SK Vorwärts Steyr,Zeljko Vukovic,33.0,Sweeper,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
843,FC Tirol Innsbruck,Attila Sekerlioglu,30.0,Defensive Midfield,Austria Vienna,€58k,in,Summer,0.058,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
847,FC Tirol Innsbruck,Milan Oraze,28.0,Goalkeeper,SV Ried,?,in,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
853,FC Tirol Innsbruck,Andreas Koch,28.0,Goalkeeper,Grazer AK,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
856,FC Tirol Innsbruck,Andreas Poiger,27.0,Defence,VfB Mödling,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
860,FC Tirol Innsbruck,Peter Stöger,29.0,Attacking Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
866,Austria Vienna,Michael Temm,19.0,Midfield,Grazer AK,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
867,Austria Vienna,Michael Zechner,20.0,Centre-Back,VfB Mödling,loan transfer,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
869,SK Sturm Graz,Thomas Gill,30.0,Goalkeeper,Aalborg BK,?,in,Winter,,Bundesliga,1995,1995/1996,Austria,Superligaen,Denmark
873,SV Ried,Walter Waldhör,27.0,Attack,FC Linz,free transfer,in,Winter,0.0,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
881,Grazer AK,Michael Temm,19.0,Midfield,Austria Vienna,?,in,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
889,SV Casino Salzburg,Mladen Mladenovic,31.0,Defensive Midfield,Gamba Osaka,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,J1 League,Japan
899,FC Admira/Wacker,Ken Burwall,29.0,Central Midfield,Kalmar FF,?,in,Winter,,Bundesliga,1995,1995/1996,Austria,Allsvenskan,Sweden
901,FC Admira/Wacker,Wolfgang Hacker,19.0,Defensive Midfield,Austria Vienna,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
909,SK Vorwärts Steyr,Derek Arndt,24.0,Defensive Midfield,1.FSV Mainz 05,?,in,Winter,,Bundesliga,1995,1995/1996,Austria,1 Bundesliga,Germany
913,SK Vorwärts Steyr,Mohamed Azima,27.0,Midfield,Ulsan Hyundai,free transfer,out,Winter,0.0,Bundesliga,1995,1995/1996,Austria,K League 1,South Korea
915,SK Vorwärts Steyr,Manfred Linzmaier,33.0,Midfield,FC Linz,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
917,SK Vorwärts Steyr,Daniel Madlener,31.0,Central Midfield,FC Linz,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
919,SK Vorwärts Steyr,Christoph Westerthaler,31.0,Second Striker,LASK,?,out,Winter,,Bundesliga,1995,1995/1996,Austria,Bundesliga,Austria
925,FC Tirol Innsbruck,Stanislav Cherchesov,32.0,Goalkeeper,Spartak Moscow,?,in,Winter,,Bundesliga,1995,1995/1996,Austria,Premier Liga,Russia
936,SV Casino Salzburg,Eduard Glieder,27.0,Centre-Forward,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
938,SV Casino Salzburg,Walter Kogler,28.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
943,SV Casino Salzburg,Martin Amerhauser,21.0,Left Midfield,Grazer AK,"End of loanJun 30, 1996",in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
947,SV Casino Salzburg,Christian Prosenik,28.0,Central Midfield,Rapid Vienna,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
949,SV Casino Salzburg,Marquinho,29.0,Attacking Midfield,Puebla FC,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Liga Mx Apertura,Mexico
950,SV Casino Salzburg,Peter Artner,30.0,Defensive Midfield,Hércules CF,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Primera Division,Spain
952,SV Casino Salzburg,Alexander Manninger,19.0,Goalkeeper,Grazer AK,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
953,SV Casino Salzburg,Ralph Hasenhüttl,28.0,Centre-Forward,KV Mechelen,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Juliper Pro League,Belgium
964,Grazer AK,Erwin Dampfhofer,29.0,Attack,SV Ried,"End of loanJun 30, 1996",in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
966,Grazer AK,Marek Penksa,22.0,Right Winger,Rapid Vienna,€730k,out,Summer,0.73,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
972,Grazer AK,Manfred Zsak,31.0,Defensive Midfield,FC Linz,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
975,FC Linz,Alain Bettagno,27.0,Right Midfield,Standard Liège,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Juliper Pro League,Belgium
977,FC Linz,Manfred Zsak,31.0,Defensive Midfield,Grazer AK,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
979,FC Linz,Erik Mykland,25.0,Central Midfield,IK Start,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Eliteserien,Norway
981,FC Linz,Ronald Brunmayr,21.0,Centre-Forward,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
989,Rapid Vienna,Marek Penksa,22.0,Right Winger,Grazer AK,€730k,in,Summer,0.73,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
992,Rapid Vienna,Andrzej Lesiak,30.0,Sweeper,SV Ried,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
994,Rapid Vienna,Carsten Jancker,21.0,Centre-Forward,Bayern Munich,€770k,out,Summer,0.77,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
995,Rapid Vienna,Stephan Marasek,26.0,Right Midfield,SC Freiburg,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1001,Austria Vienna,Reinhold Breu,25.0,Second Striker,1. FC Köln,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1004,Austria Vienna,Patrick Kasuba,19.0,Midfield,VfB Mödling,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1006,Austria Vienna,Ronald Brunmayr,21.0,Centre-Forward,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1011,Austria Vienna,Michael Zechner,21.0,Centre-Back,VfB Mödling,"End of loanJun 30, 1996",in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1012,Austria Vienna,Franz Wohlfahrt,32.0,Goalkeeper,VfB Stuttgart,€1.00m,out,Summer,1.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1018,Austria Vienna,Michael Wagner,20.0,Central Midfield,SC Freiburg,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1019,Austria Vienna,Patrick Kasuba,19.0,Midfield,VfB Mödling,loan transfer,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1031,SCN Admira/Wacker,Robert Holub,19.0,Centre-Forward,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1032,SCN Admira/Wacker,Arminas Narbekovas,31.0,Attacking Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1033,SCN Admira/Wacker,Gerald Obrecht,22.0,Centre-Forward,VfB Mödling,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1039,SCN Admira/Wacker,Gerald Bacher,27.0,Defence,FC Linz,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1041,SCN Admira/Wacker,Hans Kogler,28.0,Midfield,LASK,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1043,SCN Admira/Wacker,Herbert Gager,26.0,Sweeper,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1046,SCN Admira/Wacker,Wolfgang Knaller,34.0,Goalkeeper,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1049,SCN Admira/Wacker,Thomas Zingler,25.0,Centre-Back,Rapid Vienna,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1051,SCN Admira/Wacker,Franz Gruber,28.0,Goalkeeper,Austria Vienna,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1053,SCN Admira/Wacker,Markus Scharrer,22.0,Midfield,LASK,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1056,SK Sturm Graz,Pal Lydersen,30.0,Left-Back,IK Start,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Eliteserien,Norway
1058,SK Sturm Graz,Marcus Pürk,21.0,Centre-Forward,Real Sociedad,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Primera Division,Spain
1060,SK Sturm Graz,Giuseppe Giannini,31.0,Attacking Midfield,AS Roma,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Serie A,Italy
1064,SK Sturm Graz,Markus Schopp,22.0,Right Midfield,Hamburger SV,€1.00m,out,Summer,1.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1065,SK Sturm Graz,Arnold Wetl,26.0,Central Midfield,FC Porto,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Liga Nos,Portugal
1067,SK Sturm Graz,Thomas Gill,31.0,Goalkeeper,MSV Duisburg,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1077,LASK,Anton Ehmann,23.0,Centre-Back,SV Ried,free transfer,out,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1083,FC Tirol Innsbruck,Maciej Sliwowski,29.0,Centre-Forward,Rapid Vienna,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1084,FC Tirol Innsbruck,Rune Tangen,31.0,Centre-Back,Moss FK,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Eliteserien,Norway
1085,FC Tirol Innsbruck,Christian Flindt Bjerg,22.0,Central Midfield,FC Lugano,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Super League,Switzerland
1094,FC Tirol Innsbruck,Thomas Silberberger,23.0,Midfield,Grazer AK,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1095,SV Ried,Rainer Schütterle,30.0,Attacking Midfield,MSV Duisburg,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,1 Bundesliga,Germany
1096,SV Ried,Anton Ehmann,23.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1098,SV Ried,Marcel Oerlemans,27.0,Attack,VfB Mödling,?,in,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1105,SV Ried,Andrzej Lesiak,30.0,Sweeper,Rapid Vienna,?,out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1109,SV Ried,Erwin Dampfhofer,29.0,Attack,Grazer AK,"End of loanJun 30, 1996",out,Summer,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1112,SV Casino Salzburg,Otto Konrad,32.0,Goalkeeper,Real Zaragoza,?,out,Winter,,Bundesliga,1996,1996/1997,Austria,Primera Division,Spain
1119,FC Linz,Zoran Barisic,26.0,Attacking Midfield,Rapid Vienna,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1122,FC Linz,Hannes Stromberger,25.0,Midfield,LASK,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1123,FC Linz,Helmut Zeller,25.0,Right Midfield,SV Ried,free transfer,out,Winter,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1126,FC Linz,Eric Groeleken,30.0,Centre-Forward,FC Gueugnon,?,out,Winter,,Bundesliga,1996,1996/1997,Austria,Ligue 1,France
1129,Rapid Vienna,Zoran Barisic,26.0,Attacking Midfield,FC Linz,?,out,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1130,Rapid Vienna,René Haller,23.0,Defence,VfB Mödling,?,out,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1133,Austria Vienna,Patrick Kasuba,19.0,Midfield,VfB Mödling,"End of loanJan 1, 1997",in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1145,SCN Admira/Wacker,Thomas Weissenberger,25.0,Right Midfield,LASK,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1148,SCN Admira/Wacker,Franz Gruber,29.0,Goalkeeper,Austria Vienna,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1149,SCN Admira/Wacker,Robert Holub,20.0,Centre-Forward,TSV Hartberg,free transfer,out,Winter,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1155,SK Sturm Graz,Michael Temm,20.0,Midfield,Grazer AK,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1158,LASK,Hannes Stromberger,25.0,Midfield,FC Linz,?,out,Winter,,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1160,FC Tirol Innsbruck,Andrey Ivanov,29.0,Centre-Back,CSKA Moscow,?,in,Winter,,Bundesliga,1996,1996/1997,Austria,Premier Liga,Russia
1165,SV Ried,Helmut Zeller,25.0,Right Midfield,FC Linz,free transfer,in,Winter,0.0,Bundesliga,1996,1996/1997,Austria,Bundesliga,Austria
1166,SV Ried,Ove Hansen,30.0,Centre-Forward,Ikast FS,free transfer,in,Winter,0.0,Bundesliga,1996,1996/1997,Austria,Superligaen,Denmark
1182,SK Sturm Graz,Marcus Pürk,22.0,Centre-Forward,Rapid Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1183,SK Sturm Graz,Martin Hiden,24.0,Centre-Back,Rapid Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1184,SK Sturm Graz,Marek Swierczewski,30.0,Centre-Back,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1186,LASK,Zeljko Pavlovic,26.0,Goalkeeper,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1188,LASK,Ewald Brenner,22.0,Right Winger,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1189,LASK,Mario Stieglmair,21.0,Centre-Back,FC Linz,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1191,LASK,Manfred Trost,34.0,Goalkeeper,TSV Hartberg,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1198,LASK,Goran Kartalija,31.0,Sweeper,OGC Nice,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Ligue 1,France
1205,LASK,Ewald Brenner,22.0,Right Winger,Grazer AK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1207,LASK,Mario Krassnitzer,21.0,Goalkeeper,Grazer AK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1210,SC Austria Lustenau,Helmut Lorenz,28.0,Midfield,LASK,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1220,SC Austria Lustenau,Andreas Steininger,22.0,Midfield,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1221,SC Austria Lustenau,Mario Fuchs,20.0,Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1222,SC Austria Lustenau,Peter Pawlowski,20.0,Centre-Forward,LASK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1224,Rapid Vienna,Oliver Freund,27.0,Left Midfield,SC Freiburg,€500k,in,Summer,0.5,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1225,Rapid Vienna,Arnold Wetl,27.0,Central Midfield,FC Porto,€400k,in,Summer,0.4,Bundesliga,1997,1997/1998,Austria,Liga Nos,Portugal
1229,Rapid Vienna,Martin Braun,28.0,Right Midfield,1. FC Köln,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1230,Rapid Vienna,Michael Wagner,21.0,Central Midfield,SC Freiburg,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1234,Rapid Vienna,Dietmar Kühbauer,26.0,Central Midfield,Real Sociedad,€600k,out,Summer,0.6,Bundesliga,1997,1997/1998,Austria,Primera Division,Spain
1237,Rapid Vienna,Michael Konsel,35.0,Goalkeeper,AS Roma,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Serie A,Italy
1238,Rapid Vienna,Sergey Mandreko,25.0,Left-Back,Hertha BSC,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1240,Rapid Vienna,Trifon Ivanov,31.0,Sweeper,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1243,FC Tirol Innsbruck,Mario Stieglmair,22.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1251,FC Tirol Innsbruck,Zoran Barisic,27.0,Attacking Midfield,FC Linz,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1252,FC Tirol Innsbruck,Stephan Marasek,27.0,Right Midfield,SC Freiburg,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1256,FC Tirol Innsbruck,Theo Grüner,20.0,Central Midfield,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1257,FC Tirol Innsbruck,Thomas Janeschitz,31.0,Centre-Forward,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1259,FC Tirol Innsbruck,Rune Tangen,32.0,Centre-Back,LASK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1262,FC Tirol Innsbruck,Gernot Krinner,30.0,Centre-Forward,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1263,FC Tirol Innsbruck,Andreas Schiener,22.0,Defensive Midfield,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1264,FC Tirol Innsbruck,Christian Flindt Bjerg,23.0,Central Midfield,Viking FK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Eliteserien,Norway
1265,FC Tirol Innsbruck,Jürgen Hartmann,26.0,Right-Back,Grazer AK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1266,VfB Admira Wacker Mödling,Herbert Linimair,25.0,Midfield,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1267,VfB Admira Wacker Mödling,Arnold Schwellensattl,22.0,Attack,VfB Mödling,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1268,VfB Admira Wacker Mödling,Rudolf Rehak,31.0,Defence,VfB Mödling,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1273,VfB Admira Wacker Mödling,Georg Heu,31.0,Goalkeeper,VfB Mödling,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1274,VfB Admira Wacker Mödling,Peter Guggi,29.0,Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1276,VfB Admira Wacker Mödling,Oliver Lederer,19.0,Defence,Rapid Vienna,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1279,VfB Admira Wacker Mödling,Andreas Ogris,32.0,Right Winger,Austria Vienna,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1280,VfB Admira Wacker Mödling,Manfred Zsak,32.0,Defensive Midfield,FC Linz,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1285,VfB Admira Wacker Mödling,Ken Burwall,31.0,Central Midfield,Kalmar FF,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Allsvenskan,Sweden
1288,VfB Admira Wacker Mödling,Mario Dorner,27.0,Centre-Forward,Motherwell FC,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Scottish Premiership,Scotland
1291,VfB Admira Wacker Mödling,Franz Resch,28.0,Defence,Motherwell FC,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Scottish Premiership,Scotland
1292,VfB Admira Wacker Mödling,Gerd Wimmer,20.0,Right-Back,Rapid Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1293,VfB Admira Wacker Mödling,Jürgen Panis,22.0,Defensive Midfield,LASK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1294,VfB Admira Wacker Mödling,Manfred Rosenegger,28.0,Second Striker,LASK,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1295,VfB Admira Wacker Mödling,Günter Kreissl,23.0,Goalkeeper,Austria Vienna,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1298,VfB Admira Wacker Mödling,Jürgen Halper,22.0,Midfield,TSV Hartberg,?,out,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1301,Grazer AK,Anton Ehmann,24.0,Centre-Back,SV Ried,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1305,Grazer AK,Mario Krassnitzer,21.0,Goalkeeper,LASK,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1306,Grazer AK,Ewald Brenner,22.0,Right Winger,LASK,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1309,Grazer AK,Stojadin Rajkovic,34.0,Defence,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1314,Austria Vienna,Trifon Ivanov,31.0,Sweeper,Rapid Vienna,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1336,SV Austria Salzburg,Valdas Ivanauskas,30.0,Centre-Forward,Hamburger SV,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1338,SV Austria Salzburg,Andrzej Lesiak,31.0,Sweeper,Rapid Vienna,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1339,SV Austria Salzburg,Nikola Jurcevic,30.0,Right Winger,SC Freiburg,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1350,SV Ried,Manfred Rothbauer,21.0,Defensive Midfield,FC Linz,free transfer,in,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1352,SV Ried,Stefan Hartl,20.0,Left Midfield,FC Linz,?,in,Summer,,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1358,SV Ried,Anton Ehmann,24.0,Centre-Back,Grazer AK,free transfer,out,Summer,0.0,Bundesliga,1997,1997/1998,Austria,Bundesliga,Austria
1365,SK Sturm Graz,Michael Bochtler,22.0,Left-Back,VfB Stuttgart,free transfer,in,Winter,0.0,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
1366,SK Sturm Graz,Markus Schopp,23.0,Right Midfield,Hamburger SV,?,in,Winter,,Bundesliga,1997,1997/1998,Austria,1 Bundesliga,Germany
