,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
980,Pohang Steelers,Seok-ju Ha,32.0,Left Midfield,Vissel Kobe,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
987,Pohang Steelers,Han-yoon Kim,26.0,Defensive Midfield,Bucheon SK,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1001,Ulsan Hyundai,Kyu-sa Ryang,22.0,Attack,Tokyo Verdy,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
1002,Ulsan Hyundai,Hyun-seok Kim,33.0,Attacking Midfield,Tokyo Verdy,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
1004,Ulsan Hyundai,Hwang-jung Kim,25.0,Centre-Forward,Ventforet Kofu,?,in,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
1006,Ulsan Hyundai,Byeong-ji Kim,30.0,Goalkeeper,Pohang Steelers,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1017,Bucheon SK,Han-yoon Kim,26.0,Defensive Midfield,Pohang Steelers,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1018,Bucheon SK,Chang-nam Song,23.0,Defence,Daejeon Citizen,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1019,Bucheon SK,Dae-chul Kim,23.0,Second Striker,Chunnam Dragons,€85k,out,Winter,0.085,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1021,Bucheon SK,Chul Kang,29.0,Left-Back,LASK,?,out,Winter,,K League 1,2000,2000/2001,South Korea,Bundesliga,Austria
1025,Chunnam Dragons,Dae-chul Kim,23.0,Second Striker,Bucheon SK,€85k,in,Winter,0.085,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1031,Chunnam Dragons,Jin-won Shin,26.0,Midfield,Daejeon Citizen,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1036,Chunnam Dragons,Moon-sik Choi,30.0,Attacking Midfield,Oita Trinita,?,out,Winter,,K League 1,2000,2000/2001,South Korea,J1 League,Japan
1037,Chunnam Dragons,Jung-kook Han,29.0,Midfield,Daejeon Citizen,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1050,Jeonbuk Hyundai Motors,Hong-min An,29.0,Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1064,Jeonbuk Hyundai Motors,Néstor Correa,26.0,Right Winger,Liverpool FC,"End of loanDec 31, 2000",out,Winter,,K League 1,2000,2000/2001,South Korea,Premier League,England
1070,Daejeon Citizen,Jung-kook Han,29.0,Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1073,Daejeon Citizen,Jin-won Shin,26.0,Midfield,Chunnam Dragons,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1075,Daejeon Citizen,Chang-nam Song,23.0,Defence,Bucheon SK,?,out,Winter,,K League 1,2000,2000/2001,South Korea,K League 1,South Korea
1077,Seongnam Ilhwa Chunma,Dzevad Turkovic,29.0,Attacking Midfield,Busan i.cons,?,out,Summer,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1080,Ulsan Hyundai,Jeff Yoo,22.0,Centre-Forward,Bucheon SK,?,out,Summer,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1086,Suwon Samsung Bluewings,Sun-hong Hwang,32.0,Centre-Forward,Kashiwa Reysol,loan transfer,out,Summer,,K League 1,2001,2001/2002,South Korea,J1 League,Japan
1088,Chunnam Dragons,Do-keun Kim,29.0,Central Midfield,Cerezo Osaka,?,in,Summer,,K League 1,2001,2001/2002,South Korea,J1 League,Japan
1089,Chunnam Dragons,Chul Kang,29.0,Left-Back,LASK,?,in,Summer,,K League 1,2001,2001/2002,South Korea,Bundesliga,Austria
1098,Jeonbuk Hyundai Motors,Dalian Atkinson,33.0,Centre-Forward,Daejeon Citizen,€113k,in,Summer,0.113,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1103,Bucheon SK,Jeff Yoo,22.0,Centre-Forward,Ulsan Hyundai,?,in,Summer,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1119,Seongnam Ilhwa Chunma,Seung-bum Oh,20.0,Defensive Midfield,Gwangju FC,loan transfer,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1137,Ulsan Hyundai,Sang-hoon Kim,28.0,Centre-Back,Pohang Steelers,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1138,Ulsan Hyundai,Chul-woo Choi,24.0,Centre-Forward,Pohang Steelers,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1164,Suwon Samsung Bluewings,Lucky Isibor,25.0,Centre-Forward,FC Zürich,?,out,Winter,,K League 1,2001,2001/2002,South Korea,Super League,Switzerland
1166,Suwon Samsung Bluewings,Moon-sik Choi,30.0,Attacking Midfield,Bucheon SK,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1190,Anyang LG Cheetahs,Vitaliy Parakhnevich,32.0,Centre-Forward,Bucheon SK,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1199,Chunnam Dragons,Han-soo Sung,25.0,Centre-Forward,Daejeon Citizen,€675k,in,Winter,0.675,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1223,Pohang Steelers,Sang-hoon Kim,28.0,Centre-Back,Ulsan Hyundai,?,in,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1224,Pohang Steelers,Chul-woo Choi,24.0,Centre-Forward,Ulsan Hyundai,?,in,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1226,Pohang Steelers,Myung-bo Hong,32.0,Sweeper,Kashiwa Reysol,?,in,Winter,,K League 1,2001,2001/2002,South Korea,J1 League,Japan
1232,Pohang Steelers,Yong-dae Jeong,23.0,Central Midfield,Nagoya Grampus,?,out,Winter,,K League 1,2001,2001/2002,South Korea,J1 League,Japan
1249,Jeonbuk Hyundai Motors,Seung-joo Hwang,29.0,Defence,Ulsan Hyundai,free transfer,in,Winter,0.0,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1255,Jeonbuk Hyundai Motors,Kyung-jun Jeon,28.0,Midfield,Bucheon SK,?,in,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1264,Jeonbuk Hyundai Motors,Dong-myung Seo,27.0,Goalkeeper,Ulsan Hyundai,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1265,Jeonbuk Hyundai Motors,Seok Lee,22.0,Attack,Daejeon Citizen,?,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1283,Jeonbuk Hyundai Motors,Arinélson,28.0,Attacking Midfield,Ulsan Hyundai,loan transfer,out,Winter,,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1315,Daejeon Citizen,Han-soo Sung,25.0,Centre-Forward,Chunnam Dragons,€675k,out,Winter,0.675,K League 1,2001,2001/2002,South Korea,K League 1,South Korea
1325,Ulsan Hyundai,Sang-chul Yoo,30.0,Central Midfield,Kashiwa Reysol,?,in,Summer,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1328,Ulsan Hyundai,Byung-ho Sin,25.0,Centre-Forward,Chunnam Dragons,?,out,Summer,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1329,Suwon Samsung Bluewings,Sung-yong Choi,26.0,Defensive Midfield,LASK,?,in,Summer,,K League 1,2002,2002/2003,South Korea,Bundesliga,Austria
1331,Suwon Samsung Bluewings,Sun-hong Hwang,33.0,Centre-Forward,Kashiwa Reysol,"End of loanJun 30, 2002",in,Summer,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1333,Suwon Samsung Bluewings,Sun-hong Hwang,34.0,Centre-Forward,Chunnam Dragons,?,out,Summer,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1334,Suwon Samsung Bluewings,Zoltan Sabo,30.0,Centre-Back,Avispa Fukuoka,?,out,Summer,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1337,Chunnam Dragons,Byung-ho Sin,25.0,Centre-Forward,Ulsan Hyundai,?,in,Summer,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1354,Busan I'Cons,Jung-hwan Ahn,26.0,Second Striker,Shimizu S-Pulse,loan transfer,out,Summer,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1358,Bucheon SK,Eul-yong Lee,26.0,Left Midfield,Trabzonspor,Loan fee:€294k,out,Summer,0.294,K League 1,2002,2002/2003,South Korea,Super Lig,Turkey
1361,Seongnam Ilhwa Chunma,Jong-hwan Yoon,29.0,Central Midfield,Cerezo Osaka,€477k,in,Winter,0.477,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1366,Seongnam Ilhwa Chunma,Jasenko Sabitović,29.0,Centre-Back,Pohang Steelers,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1369,Seongnam Ilhwa Chunma,Leonard Bisaku,28.0,Midfield,Pohang Steelers,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1371,Seongnam Ilhwa Chunma,Seung-bum Oh,21.0,Defensive Midfield,Gwangju FC,"End of loanDec 1, 2002",in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1373,Seongnam Ilhwa Chunma,Young-chul Kim,26.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1374,Seongnam Ilhwa Chunma,Sang-sik Kim,26.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1375,Seongnam Ilhwa Chunma,Kojiro Kaimoto,25.0,Right-Back,Nagoya Grampus,?,out,Winter,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1376,Seongnam Ilhwa Chunma,Kang-jo Park,22.0,Right Midfield,Vissel Kobe,?,out,Winter,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1383,Ulsan Hyundai,Sang-won Jang,25.0,Centre-Back,Gwangju Sangmu,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1387,Ulsan Hyundai,Kyoung-youl Yoo,24.0,Centre-Back,Gwangju Sangmu,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1391,Ulsan Hyundai,Jin-ho Lee,18.0,Centre-Forward,Chievo Verona,?,in,Winter,,K League 1,2002,2002/2003,South Korea,Serie A,Italy
1394,Ulsan Hyundai,Won-hee Cho,19.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1395,Ulsan Hyundai,Kyung-sam Park,24.0,Defence,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1396,Ulsan Hyundai,Ki-wook Park,24.0,Centre-Forward,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1397,Ulsan Hyundai,Kil-yong Lee,26.0,Attack,Pohang Steelers,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1400,Ulsan Hyundai,Kun-hyung Kim,23.0,Defensive Midfield,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1419,Suwon Samsung Bluewings,Ho-jin Park,26.0,Goalkeeper,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1422,Suwon Samsung Bluewings,Hyun-doo Cho,29.0,Attack,Chunnam Dragons,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1427,Suwon Samsung Bluewings,Tae-kwon Lee,22.0,Defence,Chunnam Dragons,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1445,Chunnam Dragons,Jin-won Shin,28.0,Midfield,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1446,Chunnam Dragons,Dae-uk Kim,24.0,Attack,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1449,Chunnam Dragons,Jung-hyun Song,26.0,Attacking Midfield,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1450,Chunnam Dragons,Ki-yoon Ha,20.0,Midfield,Gwangju Sangmu,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1451,Chunnam Dragons,Tae-jin Kim,25.0,Goalkeeper,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1452,Chunnam Dragons,Jong-hyun Kim,29.0,Attack,Daejeon Citizen,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1454,Chunnam Dragons,Sang-rae Roh,32.0,Attack,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1459,Jeonbuk Hyundai Motors,Ki-bok Seo,23.0,Central Midfield,Gwangju Sangmu,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1467,Jeonbuk Hyundai Motors,Jae-hong Park,24.0,Centre-Back,Gwangju Sangmu,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1472,Jeonbuk Hyundai Motors,Hyeon-su Kim,29.0,Centre-Back,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1475,Jeonbuk Hyundai Motors,Arinélson,29.0,Attacking Midfield,Ulsan Hyundai,"End of loanDec 31, 2002",in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1476,Jeonbuk Hyundai Motors,Julinho,28.0,Attacking Midfield,Chunnam Dragons,€491k,out,Winter,0.491,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1477,Jeonbuk Hyundai Motors,Rogério Prateat,29.0,Centre-Back,Daegu FC,Loan fee:€134k,out,Winter,0.134,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1483,Jeonbuk Hyundai Motors,Dong-won Seo,27.0,Defensive Midfield,Gwangju Sangmu,free transfer,out,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1484,Jeonbuk Hyundai Motors,Dae-keon Kim,25.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1485,Jeonbuk Hyundai Motors,Sung-bae Park,27.0,Centre-Forward,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1496,Daejeon Citizen,Jin-won Shin,28.0,Midfield,Chunnam Dragons,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1498,Daejeon Citizen,Chul Park,29.0,Centre-Back,Bucheon SK,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1499,Daejeon Citizen,Jong-hyun Kim,29.0,Attack,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1510,Pohang Steelers,Kil-yong Lee,26.0,Attack,Ulsan Hyundai,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1512,Pohang Steelers,Gi-dong Kim,30.0,Attacking Midfield,Bucheon SK,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1513,Pohang Steelers,Sung-yong Woo,28.0,Centre-Forward,Busan I'Cons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1514,Pohang Steelers,Min-sung Lee,29.0,Defensive Midfield,Busan I'Cons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1523,Pohang Steelers,Dong-gook Lee,23.0,Centre-Forward,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1525,Pohang Steelers,Myung-kwan Oh,28.0,Defence,Bucheon SK,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1526,Pohang Steelers,Seung-yeob Lee,27.0,Midfield,Bucheon SK,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1548,Anyang LG Cheetahs,Masakiyo Maezono,29.0,Right Winger,Tokyo Verdy,?,in,Winter,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1549,Anyang LG Cheetahs,Young-pyo Lee,25.0,Left-Back,PSV Eindhoven,€1.55m,out,Winter,1.55,K League 1,2002,2002/2003,South Korea,Eredivisie,Netherlands
1550,Anyang LG Cheetahs,Byung-chae Kim,21.0,Right Winger,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1551,Anyang LG Cheetahs,Min-cheol Baek,25.0,Goalkeeper,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1555,Anyang LG Cheetahs,Sang-soo Yoo,29.0,Defence,Chunnam Dragons,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1556,Anyang LG Cheetahs,Yoon-yeol Choi,28.0,Centre-Back,Pohang Steelers,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1562,Busan I'Cons,Kyung-keun Gwak,30.0,Centre-Forward,Bucheon SK,free transfer,in,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1567,Busan I'Cons,Jeong-yun No,31.0,Second Striker,Avispa Fukuoka,?,in,Winter,,K League 1,2002,2002/2003,South Korea,J1 League,Japan
1568,Busan I'Cons,Lim-saeng Lee,31.0,Centre-Back,Bucheon SK,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1572,Busan I'Cons,Joon-hong Park,24.0,Defence,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1573,Busan I'Cons,Hak-chul Kim,30.0,Centre-Back,Daegu FC,draft,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1577,Busan I'Cons,Kwan-kyu Kim,26.0,Midfield,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1582,Busan I'Cons,Joong-yong Lim,27.0,Centre-Back,Daegu FC,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1583,Busan I'Cons,Sung-yong Woo,28.0,Centre-Forward,Pohang Steelers,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1584,Busan I'Cons,Min-sung Lee,29.0,Defensive Midfield,Pohang Steelers,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1587,Gwangju Sangmu Phoenix,Ki-wook Park,24.0,Centre-Forward,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1588,Gwangju Sangmu Phoenix,Dae-uk Kim,24.0,Attack,Chunnam Dragons,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1589,Gwangju Sangmu Phoenix,Kyung-sam Park,24.0,Defence,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1590,Gwangju Sangmu Phoenix,Joon-hong Park,24.0,Defence,Busan I'Cons,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1592,Gwangju Sangmu Phoenix,Dong-gook Lee,23.0,Centre-Forward,Pohang Steelers,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1598,Gwangju Sangmu Phoenix,Won-hee Cho,19.0,Defensive Midfield,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1599,Gwangju Sangmu Phoenix,Ki-yoon Ha,20.0,Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1601,Gwangju Sangmu Phoenix,Kyoung-youl Yoo,24.0,Centre-Back,Ulsan Hyundai,free transfer,out,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1605,Gwangju Sangmu Phoenix,Sang-won Jang,25.0,Centre-Back,Ulsan Hyundai,free transfer,out,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1615,Daegu FC,Hak-chul Kim,30.0,Centre-Back,Busan I'Cons,draft,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1617,Daegu FC,Jung-hyun Song,26.0,Attacking Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1618,Daegu FC,Rahim Zafer,32.0,Sweeper,Diyarbakirspor,?,in,Winter,,K League 1,2002,2002/2003,South Korea,Super Lig,Turkey
1623,Daegu FC,Kun-hyung Kim,23.0,Defensive Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1624,Daegu FC,Kwan-kyu Kim,26.0,Midfield,Busan I'Cons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1627,Daegu FC,Tae-jin Kim,25.0,Goalkeeper,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1630,Daegu FC,Sang-rae Roh,32.0,Attack,Chunnam Dragons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1631,Daegu FC,Joong-yong Lim,27.0,Centre-Back,Busan I'Cons,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1634,Bucheon SK,Patrick Villars,18.0,Defensive Midfield,Trabzonspor,€140k,in,Winter,0.14,K League 1,2002,2002/2003,South Korea,Super Lig,Turkey
1641,Bucheon SK,Seung-yeob Lee,27.0,Midfield,Pohang Steelers,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1642,Bucheon SK,Myung-kwan Oh,28.0,Defence,Pohang Steelers,?,in,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1644,Bucheon SK,Kyung-keun Gwak,30.0,Centre-Forward,Busan I'Cons,free transfer,out,Winter,0.0,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1647,Bucheon SK,Chul Park,29.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1648,Bucheon SK,Gi-dong Kim,30.0,Attacking Midfield,Pohang Steelers,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1649,Bucheon SK,Lim-saeng Lee,31.0,Centre-Back,Busan I'Cons,?,out,Winter,,K League 1,2002,2002/2003,South Korea,K League 1,South Korea
1654,Seongnam Ilhwa Chunma,Adrian Neaga,27.0,Centre-Forward,Chunnam Dragons,?,in,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1656,Seongnam Ilhwa Chunma,Kwang-jin Jeon,25.0,Centre-Back,Gwangju FC,"End of loanSep 1, 2006",in,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1657,Seongnam Ilhwa Chunma,Dudu,26.0,Centre-Forward,FC Seoul,?,out,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1658,Seongnam Ilhwa Chunma,Young-sung Shim,19.0,Centre-Forward,Jeju United,?,out,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1659,Seongnam Ilhwa Chunma,Ricardo,30.0,Central Midfield,Busan I'Park,?,out,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1660,Suwon Samsung Bluewings,Juan Manuel Olivera,24.0,Centre-Forward,CD Cruz Azul,€2.82m,in,Summer,2.82,K League 1,2006,2006/2007,South Korea,Liga Mx Apertura,Mexico
1661,Suwon Samsung Bluewings,Ji-hoon Baek,21.0,Central Midfield,FC Seoul,€1.50m,in,Summer,1.5,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1662,Suwon Samsung Bluewings,Kwan-woo Lee,28.0,Attacking Midfield,Daejeon Citizen,?,in,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
1663,Suwon Samsung Bluewings,Min-kui Moon,24.0,Left Midfield,Gyeongnam FC,?,in,Summer,,K League 1,2006,2006/2007,South Korea,K League 1,South Korea
