,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1198,Zenit St. Petersburg,Andrey Kondrashov,23.0,Centre-Back,Luch Vladivostok,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1208,Zenit St. Petersburg,Evgeni Zezin,19.0,Attacking Midfield,Arsenal Tula,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1218,Rostselmash Rostov,Aleksandr Bondar,28.0,Defensive Midfield,Rotor Volgograd,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1221,Rostselmash Rostov,Yuri Antonovich,28.0,Right-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1223,Rostselmash Rostov,Dmitri Gradilenko,26.0,Left-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1228,Rostselmash Rostov,Oleksandr Shutov,20.0,Right Midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1232,Rostselmash Rostov,Sergey Lemeshko,23.0,midfield,Dinamo Moscow,-,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1261,Chernomorets Novorossijsk,Valeri Masalitin,29.0,Centre-Forward,Spartak Moscow,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1271,Chernomorets Novorossijsk,Vyacheslav Volkov,25.0,Centre-Back,Arsenal Tula,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1272,Chernomorets Novorossijsk,Vitali But,23.0,Left Midfield,Arsenal Tula,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1274,Chernomorets Novorossijsk,Sergey Pavlov,33.0,Goalkeeper,Sokol Saratov,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1281,КАМАЗ-Чаллы Набережные Челны,Boris Tropanet,31.0,midfield,Puchon Yukong,free transfer,out,Winter,0.0,Premier Liga,1995,1995/1996,Russia,K League 1,South Korea
1307,Uralmash Ekaterinburg,Vyacheslav Vishnevskiy,17.0,Right Winger,Tom Tomsk,?,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1318,Uralmash Ekaterinburg,Yuri Matveev,28.0,Centre-Forward,CSKA Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1332,Энергия-Текстильщик Камышин,Andrey Konovalov,21.0,Central Midfield,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1345,Энергия-Текстильщик Камышин,Aleksandr Filimonov,22.0,Goalkeeper,Spartak Moscow,?,out,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1355,Lada-Togliatti-VAZ Togliatti,Mikhail Nikitin,24.0,attack,Sokol Saratov,"End of loanDec 31, 1995",in,Winter,,Premier Liga,1995,1995/1996,Russia,Premier Liga,Russia
1363,Spartak Moscow,Valeri Shmarov,31.0,Centre-Forward,Chunnam Dragons,?,in,Summer,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1366,Spartak Moscow,Yuriy Nikiforov,25.0,Centre-Back,Sporting Gijón,€1.70m,out,Summer,1.7,Premier Liga,1996,1996/1997,Russia,Primera Division,Spain
1380,Shinnik Yaroslavl,Aleksandr Dozmorov,34.0,Centre-Forward,Rubin Kazan,?,out,Summer,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1391,Krylya Sovetov Samara,Vitali Safronov,23.0,Attacking Midfield,Dinamo Moscow,?,in,Summer,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1407,Spartak Vladikavkaz,Oleg Sergeev,28.0,Centre-Forward,CSKA Moscow,?,in,Summer,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1409,Spartak Vladikavkaz,Valeriy Klimov,22.0,Right Winger,Arsenal Tula,?,out,Summer,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1421,CSKA Moscow,Vladislav Radimov,20.0,Central Midfield,Real Zaragoza,€2.50m,out,Summer,2.5,Premier Liga,1996,1996/1997,Russia,Primera Division,Spain
1425,CSKA Moscow,Dmitri Karsakov,24.0,Right Midfield,Puchon Yukong,?,out,Summer,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1431,Rostselmash Rostov,Emil Tsatskin,21.0,attack,Rotor Volgograd,?,in,Summer,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1447,FK Tyumen,Andrey Talalaev,24.0,Centre-Forward,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1456,КАМАЗ-Чаллы Набережные Челны,Boris Tropanet,31.0,midfield,Puchon Yukong,free transfer,in,Summer,0.0,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1463,КАМАЗ-Чаллы Набережные Челны,Aleksandr Karataev,22.0,Central Midfield,1.FSV Mainz 05,?,out,Summer,,Premier Liga,1996,1996/1997,Russia,1 Bundesliga,Germany
1486,Dinamo Moscow,Dmitri Tyapushkin,32.0,Goalkeeper,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1495,Dinamo Moscow,Yuri Tishkov,25.0,Centre-Forward,Rubin Kazan,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1496,Dinamo Moscow,Aleksandr Grishin,25.0,Central Midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1498,Dinamo Moscow,Dmitriy Cheryshev,27.0,Centre-Forward,Sporting Gijón,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Primera Division,Spain
1504,Shinnik Yaroslavl,Aleksey Shchigolev,24.0,Centre-Back,Puchon Yukong,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1516,Lokomotiv Moscow,Aleksandr Borodyuk,34.0,Centre-Forward,Hannover 96,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,1 Bundesliga,Germany
1518,Lokomotiv Moscow,Vyacheslav Tsarev,25.0,Centre-Back,Dinamo Moscow,free transfer,out,Winter,0.0,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1519,Lokomotiv Moscow,Aleksandr Katasonov,24.0,Centre-Forward,Amkar Perm,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1537,Chernomorets Novorossijsk,Sergey Burdin,25.0,Centre-Forward,Puchon Yukong,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1544,Krylya Sovetov Samara,Sergey Lushchan,23.0,Right Midfield,Ocean Nakhodka,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1554,Zenit St. Petersburg,Evgeni Zezin,20.0,Attacking Midfield,Arsenal Tula,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1557,Zenit St. Petersburg,Vladimir Lebed,23.0,Centre-Forward,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1561,Zenit St. Petersburg,Igor Danilov,31.0,Centre-Forward,Sokol Saratov,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1562,Zenit St. Petersburg,Maksim Bokov,23.0,Centre-Back,CSKA Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1563,Zenit St. Petersburg,Vladimir Kulik,24.0,Centre-Forward,CSKA Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1565,Zenit St. Petersburg,Dmitri Khomukha,27.0,Attacking Midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1566,Zenit St. Petersburg,Yuri Okroshidze,26.0,Goalkeeper,Sokol Saratov,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1567,Zenit St. Petersburg,Denis Zubko,22.0,Centre-Forward,Rotor Volgograd,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1578,Spartak Vladikavkaz,Akhrik Tsveiba,30.0,Sweeper,Gamba Osaka,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,J1 League,Japan
1585,Spartak Vladikavkaz,Omari Tetradze,27.0,Right-Back,AS Roma,free transfer,out,Winter,0.0,Premier Liga,1996,1996/1997,Russia,Serie A,Italy
1593,Spartak Vladikavkaz,Dmitri Kramarenko,22.0,Goalkeeper,Dinamo Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1595,Торпедо-Лужники Москва,Edgaras Jankauskas,21.0,Centre-Forward,CSKA Moscow,€200Th.,in,Winter,0.2,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1599,Торпедо-Лужники Москва,Leonidas,21.0,Attacking Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1604,Торпедо-Лужники Москва,Evgeni Bushmanov,25.0,Centre-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1606,Торпедо-Лужники Москва,Andrey Gashkin,26.0,Right Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1608,Торпедо-Лужники Москва,Denis Mashkarin,23.0,Centre-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1609,Торпедо-Лужники Москва,Dmitri Khokhlov,21.0,Central Midfield,CSKA Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1613,Торпедо-Лужники Москва,Boris Vostrosablin,28.0,Centre-Back,Puchon Yukong,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1620,Торпедо-Лужники Москва,Aleksey Saveljev,19.0,Attacking Midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1624,CSKA Moscow,Aleksandr Grishin,25.0,Central Midfield,Dinamo Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1626,CSKA Moscow,Dmitri Karsakov,25.0,Right Midfield,Puchon Yukong,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,K League 1,South Korea
1639,CSKA Moscow,Dmitri Tyapushkin,32.0,Goalkeeper,Dinamo Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1652,Rostselmash Rostov,Aleksey Gushchin,25.0,Right-Back,Dinamo Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1664,Zhemchuzhina Sochi,Maksim Shvetsov,23.0,Central Midfield,SKA Khabarovsk,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1687,FK Tyumen,Sergey Kolotovkin,31.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1702,Факел-Воронеж Воронеж,Valeri Shmarov,31.0,Centre-Forward,Spartak Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1715,Lokomotiv Nizhniy Novgorod,Sergey Chudin,23.0,Centre-Back,Spartak Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1716,Lokomotiv Nizhniy Novgorod,Aleksandr Lipko,21.0,Centre-Back,Spartak Moscow,?,in,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1723,Lokomotiv Nizhniy Novgorod,Andrey Lebedev,32.0,Defensive Midfield,Rubin Kazan,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1734,КАМАЗ-Чаллы Набережные Челны,Platon Zakharchuk,24.0,Goalkeeper,Rotor Volgograd,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1735,КАМАЗ-Чаллы Набережные Челны,Valeri Aleskarov,25.0,Goalkeeper,Rubin Kazan,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1739,КАМАЗ-Чаллы Набережные Челны,Robert Evdokimov,26.0,Attacking Midfield,Spartak Moscow,?,out,Winter,,Premier Liga,1996,1996/1997,Russia,Premier Liga,Russia
1746,CSKA Moscow,Dmitri Kuznetsov,31.0,Right Midfield,CA Osasuna,free transfer,in,Summer,0.0,Premier Liga,1997,1997/1998,Russia,Primera Division,Spain
1754,CSKA Moscow,Evgeni Ageev,21.0,Left-Back,Arsenal Tula,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1758,Lokomotiv Moscow,Albert Sarkisyan,22.0,Right Midfield,Spartak Nalchik,?,in,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1759,Lokomotiv Moscow,Aleksandr Podshivalov,32.0,Goalkeeper,Puchon SK,?,in,Summer,,Premier Liga,1997,1997/1998,Russia,K League 1,South Korea
1763,Lokomotiv Moscow,Aleksandr Rychkov,22.0,Attacking Midfield,1. FC Köln,€600Th.,out,Summer,0.6,Premier Liga,1997,1997/1998,Russia,1 Bundesliga,Germany
1764,Lokomotiv Moscow,Aleksey Kosolapov,26.0,Central Midfield,Sporting Gijón,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Primera Division,Spain
1767,Lokomotiv Moscow,Oleg Eremin,29.0,Centre-Forward,Pohang Steelers,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,K League 1,South Korea
1769,Rotor Volgograd,Igor Korniets,29.0,midfield,Arsenal Tula,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1770,Rotor Volgograd,Sergey Ilyushin,22.0,Right Winger,Arsenal Tula,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1771,Rotor Volgograd,Valeri Burlachenko,27.0,Centre-Back,Rubin Kazan,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1775,Zenit St. Petersburg,Vasiliy Kulkov,31.0,Centre-Back,Spartak Moscow,?,in,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1788,Rostselmash Rostov,Mikhail Murashov,23.0,Centre-Back,Tom Tomsk,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1805,Chernomorets Novorossijsk,Sergey Burdin,27.0,Centre-Forward,Puchon SK,?,in,Summer,,Premier Liga,1997,1997/1998,Russia,K League 1,South Korea
1809,Chernomorets Novorossijsk,Dmitri Prokopenko,25.0,Centre-Forward,SC Braga,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Liga Nos,Portugal
1820,Торпедо-Лужники Москва,Tigran Petrosyants,23.0,Centre-Forward,CSKA Moscow,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1842,Shinnik Yaroslavl,Andrey Ilyaskin,29.0,Right Midfield,Rubin Kazan,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1861,FK Tyumen,Igor Kutepov,31.0,Goalkeeper,CSKA Moscow,free transfer,out,Summer,0.0,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1862,FK Tyumen,Sergey Zhukov,30.0,Central Midfield,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1863,FK Tyumen,Sergey Dmitriev,33.0,Centre-Forward,Spartak Moscow,?,out,Summer,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1869,Spartak Moscow,Andrey Smetanin,28.0,Goalkeeper,Dinamo Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1870,Spartak Moscow,Nikolay Pisarev,29.0,Centre-Forward,FC St. Pauli,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,1 Bundesliga,Germany
1872,Spartak Moscow,Aleksey Bakharev,21.0,Central Midfield,Rotor Volgograd,€75Th.,out,Winter,0.075,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1874,Spartak Moscow,Andrey Konovalov,23.0,Central Midfield,Sokol Saratov,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1898,Lokomotiv Moscow,Ruslan Nigmatullin,23.0,Goalkeeper,Spartak Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1899,Lokomotiv Moscow,Aleksey Kosolapov,26.0,Central Midfield,Sporting Gijón,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Primera Division,Spain
1904,Rotor Volgograd,Aleksey Bakharev,21.0,Central Midfield,Spartak Moscow,€75Th.,in,Winter,0.075,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1919,Zenit St. Petersburg,Vladimir Lebed,24.0,Centre-Forward,Sokol Saratov,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1940,ФК Элиста,Vyacheslav Tsarev,26.0,Centre-Back,Dinamo Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1942,ФК Элиста,Sergey Armishev,21.0,Goalkeeper,CSKA Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1946,ФК Элиста,Tigran Petrosyants,24.0,Centre-Forward,CSKA Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1962,ФК Элиста,Yuriy Gritsyna,26.0,Central Midfield,Sokol Saratov,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1974,Spartak Vladikavkaz,Akhrik Tsveiba,31.0,Sweeper,Vanguard Huandao,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Chinese Super League,China
1976,Spartak Vladikavkaz,Anatoli Kanishchev,26.0,Centre-Forward,Spartak Moscow,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1988,Dinamo Moscow,Andrey Smetanin,28.0,Goalkeeper,Spartak Moscow,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1989,Dinamo Moscow,Aleksey Kutsenko,25.0,Right Winger,Sokol Saratov,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
1991,Dinamo Moscow,Erik Yakhimovich,29.0,Centre-Back,Vanspor,loan transfer,out,Winter,,Premier Liga,1997,1997/1998,Russia,Super Lig,Turkey
2007,Торпедо-Лужники Москва,Igor Semshov,19.0,Central Midfield,CSKA Moscow,free transfer,in,Winter,0.0,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2011,Торпедо-Лужники Москва,Valeri Glushakov,38.0,Centre-Back,CSKA Moscow,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2014,Торпедо-Лужники Москва,Sergiy Skachenko,25.0,Centre-Forward,Chunnam Dragons,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,K League 1,South Korea
2020,Торпедо-Лужники Москва,Dmitri Khokhlov,22.0,Central Midfield,PSV Eindhoven,€300Th.,out,Winter,0.3,Premier Liga,1997,1997/1998,Russia,Eredivisie,Netherlands
2022,Торпедо-Лужники Москва,Andrey Nikolaev,20.0,midfield,CSKA Moscow,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2023,Торпедо-Лужники Москва,Carlos Alberto,24.0,Centre-Forward,Arsenal Tula,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2026,Торпедо-Лужники Москва,Vladimir Pchelnikov,27.0,Goalkeeper,Tom Tomsk,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2043,Zhemchuzhina Sochi,Igor Perminov,21.0,Centre-Back,Luch Vladivostok,?,in,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2066,Shinnik Yaroslavl,Oleg Kornaukhov,22.0,Left-Back,CSKA Moscow,€75Th.,out,Winter,0.075,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2085,Baltika Kaliningrad,Aleksey Perminov,29.0,Left-Back,Tom Tomsk,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2092,FK Tyumen,Sergey Lemeshko,25.0,midfield,Tom Tomsk,free transfer,out,Winter,0.0,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2094,FK Tyumen,Vyacheslav Lugovkin,29.0,midfield,Arsenal Tula,free transfer,out,Winter,0.0,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2095,FK Tyumen,Yuri Baturenko,33.0,Defensive Midfield,Sokol Saratov,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2098,FK Tyumen,Ivan Pazemov,24.0,Right Winger,Tom Tomsk,?,out,Winter,,Premier Liga,1997,1997/1998,Russia,Premier Liga,Russia
2107,Spartak Moscow,Leandro Samarone,27.0,Centre-Back,Torpedo Moscow,?,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2108,Spartak Moscow,Evgeni Bushmanov,26.0,Centre-Back,Torpedo Moscow,?,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2109,Spartak Moscow,Dmitri Alenichev,25.0,Central Midfield,AS Roma,€6.15m,out,Summer,6.15,Premier Liga,1998,1998/1999,Russia,Serie A,Italy
2111,Spartak Moscow,Vadim Evseev,22.0,Right-Back,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2112,Spartak Moscow,Konstantin Golovskoy,23.0,Central Midfield,Dinamo Moscow,loan transfer,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2119,CSKA Moscow,Dmitri Kuznetsov,32.0,Right Midfield,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2122,CSKA Moscow,Denis Pervushin,21.0,Left Midfield,Sokol Saratov,loan transfer,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2127,Torpedo Moscow,Mukhsin Mukhamadiev,31.0,Centre-Forward,Austria Vienna,?,in,Summer,,Premier Liga,1998,1998/1999,Russia,Bundesliga,Austria
2130,Torpedo Moscow,Vadim Evseev,22.0,Right-Back,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2131,Torpedo Moscow,Leandro Samarone,27.0,Centre-Back,Spartak Moscow,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2132,Torpedo Moscow,Evgeni Bushmanov,26.0,Centre-Back,Spartak Moscow,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2137,Dinamo Moscow,Konstantin Golovskoy,23.0,Central Midfield,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2140,Dinamo Moscow,Erik Yakhimovich,29.0,Centre-Back,Vanspor,"End of loanJun 30, 1998",in,Summer,,Premier Liga,1998,1998/1999,Russia,Super Lig,Turkey
2148,Spartak Vladikavkaz,Giorgi Gakhokidze,22.0,Left Winger,PSV Eindhoven,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Eredivisie,Netherlands
2151,Spartak Vladikavkaz,Georgi Botsiev,21.0,Attacking Midfield,Spartak Nalchik,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2153,Rostselmash Rostov,Dmitri Gradilenko,28.0,Left-Back,Torpedo Moscow,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2155,Zenit St. Petersburg,Artur Belotserkovets,26.0,Centre-Back,Arsenal Tula,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2175,Lokomotiv Nizhniy Novgorod,Oleg Eremin,30.0,Centre-Forward,Vanguard Huandao,?,in,Summer,,Premier Liga,1998,1998/1999,Russia,Chinese Super League,China
2176,Lokomotiv Nizhniy Novgorod,Viktor Zubarev,25.0,Centre-Forward,Arsenal Tula,?,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2206,Zhemchuzhina Sochi,Maksim Shvetsov,25.0,Central Midfield,SKA Khabarovsk,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2211,Shinnik Yaroslavl,Dmitri Sennikov,22.0,Centre-Back,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2213,Shinnik Yaroslavl,Gennadi Grishin,33.0,Central Midfield,Tom Tomsk,?,out,Summer,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2214,Spartak Moscow,Yuri Kovtun,28.0,Left-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2215,Spartak Moscow,Viktor Bulatov,26.0,Defensive Midfield,Torpedo Moscow,?,in,Winter,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
2216,Spartak Moscow,Sergey Yuran,29.0,Centre-Forward,VfL Bochum,?,in,Winter,,Premier Liga,1998,1998/1999,Russia,1 Bundesliga,Germany
2217,Spartak Moscow,Peniche,19.0,Attacking Midfield,Arsenal Tula,?,in,Winter,,Premier Liga,1998,1998/1999,Russia,Premier Liga,Russia
