,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
567,Neuchâtel Xamax,Mario Kägi,28.0,Midfield,FC Zürich,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
568,Neuchâtel Xamax,Robert Wallon,20.0,Midfield,FC Bulle,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
569,Neuchâtel Xamax,Thierry Bonalair,29.0,Left-Back,LOSC Lille,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Ligue 1,France
572,Neuchâtel Xamax,Martin Rueda,32.0,Sweeper,FC Luzern,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
573,Neuchâtel Xamax,Adrian Kunz,27.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
575,Neuchâtel Xamax,Stéphane Henchoz,20.0,Centre-Back,Hamburger SV,€750k,out,Summer,0.75,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
576,Neuchâtel Xamax,Trifon Ivanov,29.0,Sweeper,Rapid Vienna,€300k,out,Summer,0.3,Super League,1995,1995/1996,Switzerland,Bundesliga,Austria
577,Neuchâtel Xamax,Petar Aleksandrov,32.0,Centre-Forward,FC Luzern,free transfer,out,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
581,Neuchâtel Xamax,Shalom Tikva,30.0,Attacking Midfield,Standard Liège,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Juliper Pro League,Belgium
583,Neuchâtel Xamax,Frédéric Chassot,26.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
584,Neuchâtel Xamax,André Wiederkehr,25.0,Left Midfield,FC Aarau,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
589,FC Luzern,Martin Fink,25.0,Attack,FC Aarau,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
591,FC Luzern,Johnson Bwalya,27.0,Right Winger,SC Kriens,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
592,FC Luzern,Manfred Joller,27.0,Defence,SC Kriens,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
597,FC Luzern,Urs Güntensperger,27.0,Centre-Forward,FC Zürich,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
605,FC Basel 1893,Davide Orlando,23.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
618,Servette FC,Walter Fernandez,29.0,Centre-Back,FC Lugano,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
619,Servette FC,Jean-Philippe Karlen,22.0,Defence,SC Kriens,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
620,Servette FC,Luca Ippoliti,21.0,Midfield,BSC Young Boys,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
625,Servette FC,José Sinval,28.0,Attacking Midfield,CP Mérida,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Primera Division,Spain
632,FC Aarau,Adrian Allenspach,25.0,Left Winger,FC Schaffhausen,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
636,FC Aarau,Patrick Bühlmann,23.0,Left Midfield,FC Sion,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
637,FC Aarau,Martin Fink,25.0,Attack,FC Luzern,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
639,FC St. Gallen 1879,Paulo Andrioli,27.0,Midfield,FC Lugano,free transfer,in,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
640,FC St. Gallen 1879,Mauro Giannini,23.0,Defensive Midfield,FC Sion,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
641,FC St. Gallen 1879,Luiz Milton,33.0,Defensive Midfield,FC Sion,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
643,FC St. Gallen 1879,Markus Brunner,21.0,Defence,FC Wil 1900,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
645,FC St. Gallen 1879,Marzio Morocutti,22.0,Attack,FC Lugano,loan transfer,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
648,FC St. Gallen 1879,Radoslaw Gilewicz,24.0,Centre-Forward,VfB Stuttgart,Loan fee:€150k,out,Summer,0.15,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
650,FC St. Gallen 1879,Rudolf Gussnig,26.0,Centre-Forward,LASK,free transfer,out,Summer,0.0,Super League,1995,1995/1996,Switzerland,Bundesliga,Austria
651,FC St. Gallen 1879,Urs Fischer,29.0,Centre-Back,FC Zürich,free transfer,out,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
653,FC St. Gallen 1879,Giuseppe Gambino,26.0,Defence,FC Zürich,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
654,FC St. Gallen 1879,Reto Gertschen,30.0,Midfield,BSC Young Boys,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
655,FC St. Gallen 1879,Sascha Müller,25.0,Midfield,FC Luzern,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
661,FC Lausanne-Sport,Manfred Oggier,22.0,Defence,FC Sion,free transfer,in,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
664,FC Lausanne-Sport,Stefan Rehn,28.0,Central Midfield,IFK Göteborg,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Allsvenskan,Sweden
666,FC Lausanne-Sport,Jonathan Sogbie,25.0,Attack,Servette FC,free transfer,out,Summer,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
668,FC Lausanne-Sport,Jean-Pierre La Placa,22.0,Attack,FC Sion,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
671,FC Lausanne-Sport,Patrick Sylvestre,26.0,Defensive Midfield,FC Sion,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
672,FC Lausanne-Sport,Francesco Di Jorio,21.0,Left Midfield,FC Zürich,"End of loanJun 30, 1995",out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
675,FC Lugano,Christian Flindt Bjerg,21.0,Central Midfield,Karlsruher SC,?,in,Summer,,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
676,FC Lugano,Igor Shalimov,26.0,Attacking Midfield,MSV Duisburg,?,in,Summer,,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
677,FC Lugano,Rossano Romagna,25.0,Goalkeeper,FC Chiasso,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
684,FC Lugano,Marco Lodigiani,19.0,Centre-Back,AC Bellinzona,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
685,FC Lugano,Salvatore Paradiso,29.0,Midfield,FC Schaffhausen,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
686,FC Lugano,Walter Fernandez,29.0,Centre-Back,Servette FC,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
698,FC Zürich,Urs Güntensperger,27.0,Centre-Forward,FC Luzern,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
708,FC Zürich,Ercüment Sahin,26.0,Centre-Forward,Bursaspor,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super Lig,Turkey
710,FC Zürich,Peter Möller,23.0,Centre-Forward,FC Copenhagen,"End of loanJun 30, 1995",out,Summer,,Super League,1995,1995/1996,Switzerland,Superligaen,Denmark
712,BSC Young Boys,Erol Bekir,21.0,Right Winger,Malmö FF,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Allsvenskan,Sweden
713,BSC Young Boys,Michel Maiano,27.0,Attack,FC Winterthur,?,in,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
718,BSC Young Boys,Paul Agostino,20.0,Centre-Forward,Bristol City,free transfer,out,Summer,0.0,Super League,1995,1995/1996,Switzerland,Championship,England
719,BSC Young Boys,Gaetano Giallanza,21.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
721,BSC Young Boys,Luca Ippoliti,21.0,Midfield,Servette FC,?,out,Summer,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
725,Grasshopper Club Zurich,Tomislav Erceg,24.0,Centre-Forward,FC Lugano,free transfer,in,Winter,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
726,Grasshopper Club Zurich,Kubilay Türkyilmaz,28.0,Centre-Forward,Galatasaray,?,in,Winter,,Super League,1995,1995/1996,Switzerland,Super Lig,Turkey
728,Grasshopper Club Zurich,Patrick De Napoli,20.0,Centre-Forward,FC Winterthur,free transfer,out,Winter,0.0,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
730,Grasshopper Club Zurich,Gürkan Sermeter,22.0,Right Midfield,BSC Young Boys,?,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
732,Grasshopper Club Zurich,Tomasz Rzasa,22.0,Left-Back,FC Lugano,loan transfer,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
733,Grasshopper Club Zurich,Joël Magnin,24.0,Right Midfield,FC Lugano,loan transfer,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
735,FC Sion,Christian Colombo,27.0,Right Midfield,FC Lugano,?,in,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
741,FC Luzern,Ludwig Kögl,29.0,Left Midfield,VfB Stuttgart,?,in,Winter,,Super League,1995,1995/1996,Switzerland,1 Bundesliga,Germany
742,FC Luzern,Eric Boudouma,23.0,Midfield,SR Delémont,loan transfer,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
745,FC Basel 1893,Lars Olsen,34.0,Sweeper,Bröndby IF,?,out,Winter,,Super League,1995,1995/1996,Switzerland,Superligaen,Denmark
750,Servette FC,Jan Eriksson,28.0,Centre-Back,Helsingborgs IF,?,out,Winter,,Super League,1995,1995/1996,Switzerland,Allsvenskan,Sweden
751,FC St. Gallen 1879,Patrick Bühlmann,24.0,Left Midfield,FC Sion,loan transfer,in,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
753,FC St. Gallen 1879,Marzio Morocutti,22.0,Attack,FC Lugano,"End of loanDec 31, 1995",out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
754,FC Lausanne-Sport,Frédéric Chassot,26.0,Centre-Forward,FC Sion,?,in,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
764,FC Lugano,Christian Colombo,27.0,Right Midfield,FC Sion,?,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
766,FC Lugano,Marzio Morocutti,22.0,Attack,FC Schaffhausen,loan transfer,out,Winter,,Super League,1995,1995/1996,Switzerland,Super League,Switzerland
771,BSC Young Boys,Robert Prytz,35.0,Central Midfield,Malmö FF,?,in,Winter,,Super League,1995,1995/1996,Switzerland,Allsvenskan,Sweden
780,Neuchâtel Xamax,Samuel Drakopulos,21.0,Attack,FC Aarau,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
784,Grasshopper Club Zurich,Antonio Esposito,23.0,Right Midfield,FC Lugano,€600k,in,Summer,0.6,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
786,Grasshopper Club Zurich,Tomasz Rzasa,23.0,Left-Back,FC Lugano,"End of loanJun 30, 1996",in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
787,Grasshopper Club Zurich,Tomislav Erceg,24.0,Centre-Forward,MSV Duisburg,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,1 Bundesliga,Germany
789,Grasshopper Club Zurich,Ramon Vega,25.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Serie A,Italy
798,FC Sion,Assis,25.0,Attacking Midfield,Sporting CP,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Liga Nos,Portugal
806,FC Sion,Aurelio Vidmar,29.0,Centre-Forward,CD Tenerife,€1.20m,out,Summer,1.2,Super League,1996,1996/1997,Switzerland,Primera Division,Spain
807,FC Sion,Sébastien Fournier,25.0,Defensive Midfield,VfB Stuttgart,€1.00m,out,Summer,1.0,Super League,1996,1996/1997,Switzerland,1 Bundesliga,Germany
808,FC Sion,Antoine Kombouaré,32.0,Centre-Back,Aberdeen FC,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Scottish Premiership,Scotland
809,FC Sion,Josephus Yenay,20.0,Centre-Forward,FC Luzern,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
810,FC Sion,Marko Topic,20.0,Centre-Forward,FC Wil 1900,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
813,FC Sion,Heinz Moser,28.0,Centre-Back,FC Luzern,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
816,FC Aarau,Patrick De Napoli,20.0,Centre-Forward,FC Winterthur,free transfer,in,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
818,FC Aarau,Marc Hodel,25.0,Sweeper,FC Zürich,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
820,FC Aarau,Christof Oldani,22.0,Midfield,FC Winterthur,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
825,FC Aarau,Daniel Wyss,26.0,Midfield,FC Luzern,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
829,FC Lausanne-Sport,Oscar Londono,25.0,Right Midfield,SC Kriens,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
832,FC Lausanne-Sport,Eduardo Carrasco,24.0,Defence,FC Lugano,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
833,FC Lausanne-Sport,Ismaël Triki,28.0,Centre-Back,LB Châteauroux,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Ligue 1,France
834,FC Lausanne-Sport,Fabrice Borer,24.0,Goalkeeper,FC Sion,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
835,FC Lausanne-Sport,Roger Küffer,22.0,Midfield,BSC Young Boys,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
836,FC Lausanne-Sport,Frédéric Chassot,27.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
837,FC Lausanne-Sport,Olivier Biaggi,25.0,Left-Back,Servette FC,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
841,FC St. Gallen 1879,Marco Dittgen,21.0,Centre-Forward,BSC Young Boys,free transfer,in,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
842,FC St. Gallen 1879,Rico Fuchs,26.0,Midfield,FC Wil 1900,free transfer,in,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
847,FC St. Gallen 1879,Jörg Stiel,28.0,Goalkeeper,FC Zürich,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
849,FC St. Gallen 1879,Adrian Allenspach,26.0,Left Winger,FC Aarau,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
857,FC St. Gallen 1879,Radoslaw Gilewicz,25.0,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 1996",in,Summer,,Super League,1996,1996/1997,Switzerland,1 Bundesliga,Germany
860,FC St. Gallen 1879,Leandro,21.0,Centre-Forward,FC Wil 1900,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
861,FC St. Gallen 1879,Mauro Giannini,24.0,Defensive Midfield,FC Lugano,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
862,FC St. Gallen 1879,Patrick Winkler,23.0,Centre-Back,SR Delémont,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
863,FC St. Gallen 1879,Markus Wanner,23.0,Defence,FC Winterthur,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
864,FC St. Gallen 1879,Stéphane De Siebenthal,30.0,Attack,FC Wil 1900,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
865,FC St. Gallen 1879,Luiz Milton,34.0,Defensive Midfield,FC Sion,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
866,FC St. Gallen 1879,Julio Tejeda,24.0,Midfield,FC Zürich,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
868,FC St. Gallen 1879,Eric Pédat,28.0,Goalkeeper,Servette FC,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
869,FC St. Gallen 1879,Radoslaw Gilewicz,25.0,Centre-Forward,VfB Stuttgart,?,out,Summer,,Super League,1996,1996/1997,Switzerland,1 Bundesliga,Germany
872,FC St. Gallen 1879,Patrick Bühlmann,24.0,Left Midfield,FC Sion,"End of loanJun 30, 1996",out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
874,FC Zürich,René Weiler,22.0,Defence,Servette FC,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
879,FC Zürich,Marc Hodel,25.0,Sweeper,FC Aarau,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
886,FC Basel 1893,Mariano Armentano,21.0,Centre-Forward,Racing Club,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Superliga,Argentina
888,FC Basel 1893,Daniel Salvi,24.0,Left-Back,FC Wil 1900,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
890,FC Basel 1893,Gaetano Giallanza,22.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
891,FC Basel 1893,Jean-Pierre La Placa,23.0,Attack,FC Sion,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
896,FC Basel 1893,Mario Cantaluppi,22.0,Defensive Midfield,Servette FC,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
897,FC Basel 1893,Dilaver Satilmis,17.0,Left-Back,Trabzonspor,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super Lig,Turkey
898,FC Basel 1893,Alexandre Rey,23.0,Centre-Forward,FC Sion,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
899,FC Basel 1893,André Meier,31.0,Midfield,FC Schaffhausen,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
909,Servette FC,Cyrille Pouget,23.0,Centre-Forward,FC Metz,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Ligue 1,France
910,Servette FC,Franck Durix,30.0,Right Midfield,Nagoya Grampus,?,in,Summer,,Super League,1996,1996/1997,Switzerland,J1 League,Japan
913,Servette FC,Oliver Neuville,23.0,Centre-Forward,CD Tenerife,free transfer,out,Summer,0.0,Super League,1996,1996/1997,Switzerland,Primera Division,Spain
914,Servette FC,Marco Pascolo,30.0,Goalkeeper,Cagliari Calcio,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Serie A,Italy
915,Servette FC,René Weiler,22.0,Defence,FC Zürich,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
917,Servette FC,Julien Baumann,22.0,Attack,SR Delémont,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
920,FC Luzern,Heinz Moser,28.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
921,FC Luzern,Gürkan Sermeter,22.0,Right Midfield,BSC Young Boys,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
922,FC Luzern,Romain Crevoisier,30.0,Goalkeeper,SC Kriens,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
923,FC Luzern,Josephus Yenay,20.0,Centre-Forward,FC Sion,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
924,FC Luzern,Daniel Wyss,26.0,Midfield,FC Aarau,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
926,FC Luzern,Eric Boudouma,24.0,Midfield,SR Delémont,"End of loanJun 30, 1996",in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
928,FC Luzern,Maurizio Melina,20.0,Attack,SC Kriens,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
930,FC Luzern,Johnson Bwalya,28.0,Right Winger,SR Delémont,?,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
931,FC Luzern,Eric Boudouma,24.0,Midfield,FC Winterthur,loan transfer,out,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
933,FC Lugano,Vaidotas Slekys,24.0,Attack,FC Wil 1900,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Super League,Switzerland
936,FC Lugano,Joe Nagbe,27.0,Central Midfield,OGC Nice,?,in,Summer,,Super League,1996,1996/1997,Switzerland,Ligue 1,France
