,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
179,Sociedade Esportiva Palmeiras,Elivélton,24.0,Attacking Midfield,Sport Club Corinthians Paulista,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
180,Sociedade Esportiva Palmeiras,Reinaldo,19.0,Centre-Forward,RSC Anderlecht,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Juliper Pro League,Belgium
181,Sociedade Esportiva Palmeiras,Sérgio Soares,28.0,Midfield,Kyoto Purple Sanga,"End of loanJan 1, 1996",in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
182,Sociedade Esportiva Palmeiras,Rodrigo Costa,20.0,Centre-Back,Guarani Futebol Clube (SP),"End of loanDec 1, 1995",in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
183,Sociedade Esportiva Palmeiras,Antônio Carlos Zago,26.0,Centre-Back,Kashiwa Reysol,€1.10m,out,Winter,1.1,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
184,Sociedade Esportiva Palmeiras,Paulo Isidoro,22.0,Attacking Midfield,Sport Club Internacional,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
185,Sociedade Esportiva Palmeiras,Edílson,24.0,Centre-Forward,Kashiwa Reysol,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
187,Sociedade Esportiva Palmeiras,Alex Alves,21.0,Centre-Forward,Esporte Clube Juventude,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
188,Sociedade Esportiva Palmeiras,Nilson,30.0,Attacking Midfield,Clube de Regatas Vasco da Gama,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
189,Sociedade Esportiva Palmeiras,Alejandro Mancuso,27.0,Central Midfield,CR Flamengo,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
190,Sociedade Esportiva Palmeiras,Valber,24.0,Attack,Sport Club Internacional,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
191,Sociedade Esportiva Palmeiras,Alex Oliveira,21.0,Attacking Midfield,Clube Atlético Bragantino (SP),?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
192,Atlético Paranaense,Tanielton,19.0,Defence,Criciúma Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
193,Atlético Paranaense,Alberto Valentim,20.0,Right Midfield,Guarani Futebol Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
194,Atlético Paranaense,Andrei Frascarelli,22.0,Centre-Back,Esporte Clube Juventude,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
196,Atlético Paranaense,Leonidas,20.0,Attacking Midfield,Sport Club Corinthians Paulista,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
197,Atlético Paranaense,Jean Carlo,24.0,Attacking Midfield,Esporte Clube Juventude,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
199,Atlético Paranaense,Gustavo Matosas,28.0,Midfield,Goiás Esporte Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
200,Atlético Paranaense,Léomar,24.0,Defensive Midfield,Sport Club do Recife,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
203,Clube Atlético Mineiro,Paulão,27.0,Centre-Back,Clube de Regatas Vasco da Gama,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
204,Clube Atlético Mineiro,Valdir,23.0,Centre-Forward,São Paulo Futebol Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
205,Clube Atlético Mineiro,Paulo Roberto,33.0,Right-Back,Cruzeiro Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
207,Clube Atlético Mineiro,Gaúcho,31.0,Attack,Associação Atlética Ponte Preta,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
208,Clube Atlético Mineiro,Alcir,18.0,Right Winger,CR Flamengo,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
209,Grêmio Foot-Ball Porto Alegrense,Negretti,21.0,Centre-Forward,Clube Atlético Bragantino (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
210,Grêmio Foot-Ball Porto Alegrense,Rodrigo Mendes,20.0,Midfield,CR Flamengo,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
211,Grêmio Foot-Ball Porto Alegrense,Mauro Galvão,34.0,Sweeper,FC Lugano,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Super League,Switzerland
213,Grêmio Foot-Ball Porto Alegrense,Ze Alcino,21.0,Left Winger,Sport Club Internacional,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
215,Grêmio Foot-Ball Porto Alegrense,Arílson,22.0,Attacking Midfield,1.FC Kaiserslautern,€3.00m,out,Winter,3.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,1 Bundesliga,Germany
219,Goiás Esporte Clube,Gustavo Matosas,28.0,Midfield,Atlético Paranaense,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
223,Goiás Esporte Clube,Joao Paulo,31.0,Attack,Sport Club Corinthians Paulista,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
224,Goiás Esporte Clube,Magrão,21.0,Centre-Forward,Coritiba Foot Ball Club,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
225,Associação Atlética Portuguesa (SP),André Gaspar,23.0,Midfield,Santos FC,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
227,Associação Atlética Portuguesa (SP),Jorge Andrade,32.0,Second Striker,FC Paços de Ferreira,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
229,Associação Atlética Portuguesa (SP),Betinho,27.0,Midfield,Criciúma Esporte Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
231,Sport Club Internacional,Paulo Isidoro,22.0,Attacking Midfield,Sociedade Esportiva Palmeiras,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
233,Sport Club Internacional,Valber,24.0,Attack,Sociedade Esportiva Palmeiras,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
234,Sport Club Internacional,Leandro Avíla,24.0,Defensive Midfield,Botafogo de Futebol e Regatas,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
235,Sport Club Internacional,Yan,20.0,Midfield,Clube de Regatas Vasco da Gama,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
236,Sport Club Internacional,Caíco,21.0,Attacking Midfield,Verdy Kawasaki,€700k,out,Winter,0.7,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
238,Sport Club Internacional,Ze Alcino,21.0,Left Winger,Grêmio Foot-Ball Porto Alegrense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
239,Sport Club do Recife,Léomar,24.0,Defensive Midfield,Atlético Paranaense,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
241,Sport Club do Recife,Geraldo,23.0,Central Midfield,Esporte Clube Bahia,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
242,São Paulo Futebol Clube,Serginho,24.0,Left Midfield,Cruzeiro Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
243,São Paulo Futebol Clube,Víctor Aristizábal,24.0,Centre-Forward,Atlético Nacional,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Dimayor I,Colombia
244,São Paulo Futebol Clube,Finazzi,22.0,Centre-Forward,Guarani Futebol Clube (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
246,São Paulo Futebol Clube,Juliano Belletti,19.0,Right-Back,Cruzeiro Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
248,São Paulo Futebol Clube,Luisinho Netto,21.0,Right-Back,Joinville Esporte Clube (SC),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
252,São Paulo Futebol Clube,Rogério Pinheiro,23.0,Centre-Back,Fluminense Football Club,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
253,São Paulo Futebol Clube,Ronaldo Luiz,29.0,Left-Back,Cruzeiro Esporte Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
254,São Paulo Futebol Clube,Donizete Oliveira,27.0,Defensive Midfield,Cruzeiro Esporte Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
255,São Paulo Futebol Clube,Valdir,23.0,Centre-Forward,Clube Atlético Mineiro,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
257,São Paulo Futebol Clube,Marco Aurélio,18.0,Right-Back,Clube Náutico Capibaribe,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
258,São Paulo Futebol Clube,Toninho Cerezo,40.0,Defensive Midfield,América Futebol Clube (MG),-,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
259,São Paulo Futebol Clube,Amarildo,31.0,Attack,FC Famalicão,"End of loanDec 1, 1995",out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
260,Sport Club Corinthians Paulista,Edmundo,24.0,Second Striker,CR Flamengo,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
261,Sport Club Corinthians Paulista,Joao Paulo,31.0,Attack,Goiás Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
262,Sport Club Corinthians Paulista,Leonardo,21.0,Right Winger,Clube de Regatas Vasco da Gama,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
263,Sport Club Corinthians Paulista,Alexandre Lopes,21.0,Centre-Back,Criciúma Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
265,Sport Club Corinthians Paulista,Mirandinha,25.0,Left Winger,FC Sion,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Super League,Switzerland
267,Sport Club Corinthians Paulista,Marques,22.0,Centre-Forward,CR Flamengo,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
268,Sport Club Corinthians Paulista,Hermes,21.0,Central Midfield,Esporte Clube Bahia,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
269,Sport Club Corinthians Paulista,Vítor,23.0,Right-Back,Cruzeiro Esporte Clube,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
270,Sport Club Corinthians Paulista,Branco,31.0,Left-Back,Middlesbrough FC,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Premier League,England
271,Sport Club Corinthians Paulista,Elivélton,24.0,Attacking Midfield,Sociedade Esportiva Palmeiras,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
273,Sport Club Corinthians Paulista,Leonidas,20.0,Attacking Midfield,Atlético Paranaense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
275,CR Flamengo,Iranildo,19.0,Attacking Midfield,Botafogo de Futebol e Regatas,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
278,CR Flamengo,Zé Carlos,33.0,Goalkeeper,FC Felgueiras,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Liga Nos,Portugal
279,CR Flamengo,Alcir,18.0,Right Winger,Clube Atlético Mineiro,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
280,CR Flamengo,Alejandro Mancuso,27.0,Central Midfield,Sociedade Esportiva Palmeiras,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
281,CR Flamengo,Márcio Amoroso,21.0,Centre-Forward,Guarani Futebol Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
282,CR Flamengo,Marques,22.0,Centre-Forward,Sport Club Corinthians Paulista,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
283,CR Flamengo,Gláucio,20.0,Attacking Midfield,Feyenoord Rotterdam,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Eredivisie,Netherlands
287,CR Flamengo,Léo Inácio,19.0,Midfield,Coritiba Foot Ball Club,"End of loanDec 31, 1995",in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
288,CR Flamengo,Aloisio Chulapa,20.0,Centre-Forward,Guarani Futebol Clube (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
290,CR Flamengo,Agnaldo Liz,27.0,Centre-Back,Esporte Clube Vitória,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
291,CR Flamengo,Agnaldo Liz,27.0,Centre-Back,Esporte Clube Vitória,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
292,CR Flamengo,Paulo César Borges,35.0,Goalkeeper,Guarani Futebol Clube (SP),?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
293,CR Flamengo,Edmundo,24.0,Second Striker,Sport Club Corinthians Paulista,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
294,CR Flamengo,Rodrigo Mendes,20.0,Midfield,Grêmio Foot-Ball Porto Alegrense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
296,Coritiba Foot Ball Club,Toninho Cecílio,28.0,Defence,Cerezo Osaka,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
297,Coritiba Foot Ball Club,Magrão,21.0,Centre-Forward,Goiás Esporte Clube,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
301,Coritiba Foot Ball Club,Léo Inácio,19.0,Midfield,CR Flamengo,"End of loanDec 31, 1995",out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
302,Esporte Clube Vitória,Agnaldo Liz,27.0,Centre-Back,CR Flamengo,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
303,Esporte Clube Vitória,Agnaldo Liz,27.0,Centre-Back,CR Flamengo,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
305,Paraná Clube,Marquinhos Paraná,18.0,Defensive Midfield,Santa Cruz Futebol Clube (PE),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
306,Paraná Clube,Dodô,21.0,Centre-Forward,Fluminense Football Club,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
307,Paraná Clube,Carlos Alberto Dias,28.0,Attacking Midfield,Shimizu S-Pulse,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
313,Paraná Clube,Denilson Antonio Paludo,23.0,Midfield,Yokohama Marinos,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
314,Botafogo de Futebol e Regatas,Renato Carioca,29.0,Midfield,Servette FC,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Super League,Switzerland
315,Botafogo de Futebol e Regatas,Bentinho,24.0,Centre-Forward,Kashiwa Reysol,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
316,Botafogo de Futebol e Regatas,Otacílio,23.0,Defensive Midfield,Fluminense Football Club,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
319,Botafogo de Futebol e Regatas,Jefferson,25.0,Defence,Clube de Regatas Vasco da Gama,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
320,Botafogo de Futebol e Regatas,Iranildo,19.0,Attacking Midfield,CR Flamengo,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
321,Botafogo de Futebol e Regatas,Donizete,27.0,Centre-Forward,Verdy Kawasaki,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
322,Botafogo de Futebol e Regatas,Marcos,21.0,Centre-Forward,Joinville Esporte Clube (SC),?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
323,Botafogo de Futebol e Regatas,Leandro Avíla,24.0,Defensive Midfield,Sport Club Internacional,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
324,Botafogo de Futebol e Regatas,Sérgio Manoel,23.0,Attacking Midfield,Cerezo Osaka,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
325,Clube de Regatas Vasco da Gama,João Luiz,24.0,Defence,Fluminense Football Club,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
327,Clube de Regatas Vasco da Gama,Nilson,30.0,Attacking Midfield,Sociedade Esportiva Palmeiras,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
329,Clube de Regatas Vasco da Gama,Cobi Jones,25.0,Right Winger,Los Angeles Galaxy,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Major League Soccer,United States of America
330,Clube de Regatas Vasco da Gama,Paulão,27.0,Centre-Back,Clube Atlético Mineiro,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
331,Clube de Regatas Vasco da Gama,Alessandro Cambalhota,22.0,Right Winger,Santos FC,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
332,Clube de Regatas Vasco da Gama,Leonardo,21.0,Right Winger,Sport Club Corinthians Paulista,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
333,Clube de Regatas Vasco da Gama,Charles Guerreiro,32.0,Right-Back,Fluminense Football Club,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
334,Clube de Regatas Vasco da Gama,Élder,19.0,Defensive Midfield,Santos FC,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
335,Clube de Regatas Vasco da Gama,Jefferson,25.0,Defence,Botafogo de Futebol e Regatas,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
336,Clube de Regatas Vasco da Gama,Yan,20.0,Midfield,Sport Club Internacional,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
339,Esporte Clube Juventude,Alex Alves,21.0,Centre-Forward,Sociedade Esportiva Palmeiras,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
341,Esporte Clube Juventude,Zé Carlos,27.0,Right-Back,União São João Esporte Clube (SP),?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
343,Esporte Clube Juventude,Andrei Frascarelli,22.0,Centre-Back,Atlético Paranaense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
345,Esporte Clube Juventude,Flávio Campos,30.0,Defensive Midfield,Kyoto Purple Sanga,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,J1 League,Japan
347,Esporte Clube Juventude,Jean Carlo,24.0,Attacking Midfield,Atlético Paranaense,?,out,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
348,Santos FC,Alessandro Cambalhota,22.0,Right Winger,Clube de Regatas Vasco da Gama,?,in,Winter,,Campeonato Brasileiro Serie A,1995,1995/1996,Brazil,Campeonato Brasileiro Serie A,Brazil
