,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
389,Silkeborg IF,Jesper Thygesen,24.0,Central Midfield,Ikast FS,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
398,Odense Boldklub,Lars Brögger,24.0,Attacking Midfield,Fortuna Düsseldorf,"End of loanJun 30, 1994",out,Summer,,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
399,Odense Boldklub,Stig Töfting,24.0,Defensive Midfield,Hamburger SV,"End of loanJun 30, 1994",out,Summer,,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
401,Aarhus GF,Flemming Linnebjerg,26.0,Centre-Back,Ikast FS,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
403,Aarhus GF,Henrik Jespersen,26.0,Defence,AC Horsens,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
404,Aarhus GF,Thomas Ambrosius,24.0,Centre-Forward,Viborg FF,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
405,Aarhus GF,Henrik Larsen,28.0,Left Midfield,Ikast FS,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
406,Aarhus GF,Torben Piechnik,31.0,Centre-Back,Liverpool FC,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Premier League,England
407,Aarhus GF,Thomas Thorninger,21.0,Centre-Forward,PSV Eindhoven,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Eredivisie,Netherlands
408,Aarhus GF,Stig Töfting,25.0,Defensive Midfield,Hamburger SV,loan transfer,in,Summer,,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
409,Aarhus GF,Claus Thomsen,24.0,Centre-Back,Ipswich Town,€350k,out,Summer,0.35,Superligaen,1994,1994/1995,Denmark,Premier League,England
410,Aarhus GF,Casper Rasmussen,20.0,Attacking Midfield,Aarhus Fremad,free transfer,out,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
412,Aarhus GF,Jan Halvor Halvorsen,31.0,Centre-Back,Sogndal IL,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
414,Aarhus GF,Torben Christensen,30.0,Centre-Forward,Ikast FS,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
415,Aarhus GF,Bo Harder,26.0,Right-Back,Ikast FS,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
416,Aarhus GF,Henrik Jörgensen,28.0,Goalkeeper,Viborg FF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
419,Ikast FS,Torben Christensen,30.0,Centre-Forward,Aarhus GF,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
421,Ikast FS,Antti Sumiala,20.0,Centre-Forward,KSC Lokeren (- 2020),?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Juliper Pro League,Belgium
422,Ikast FS,Bo Harder,26.0,Right-Back,Aarhus GF,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
430,Ikast FS,Thomas Mathiesen,26.0,Centre-Forward,Naestved IF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
432,Ikast FS,Flemming Linnebjerg,26.0,Centre-Back,Aarhus GF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
433,Ikast FS,Jesper Thygesen,24.0,Central Midfield,Silkeborg IF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
434,Ikast FS,Henrik Larsen,28.0,Left Midfield,Aarhus GF,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
436,FC Copenhagen,Per Poulsen,41.0,Goalkeeper,BK Frem,free transfer,in,Summer,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
438,FC Copenhagen,Morten Nielsen,23.0,Right-Back,Lyngby BK,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
439,FC Copenhagen,Per Frandsen,24.0,Right Midfield,LOSC Lille,?,in,Summer,,Superligaen,1994,1994/1995,Denmark,Ligue 1,France
443,FC Copenhagen,Brian Flies,24.0,Goalkeeper,Dundee United FC,"End of loanJun 30, 1994",in,Summer,,Superligaen,1994,1994/1995,Denmark,Scottish Premiership,Scotland
444,FC Copenhagen,Brian Kaus,26.0,Centre-Back,Lyngby BK,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
445,FC Copenhagen,Henrik Lykke,24.0,Centre-Back,LOSC Lille,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Ligue 1,France
446,FC Copenhagen,Kenneth Wegner,28.0,Right-Back,Herfölge Boldklub,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
447,FC Copenhagen,Palle Petersen,35.0,Goalkeeper,Lyngby BK,?,out,Summer,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
449,FC Copenhagen,Peter Möller,22.0,Centre-Forward,FC Zürich,loan transfer,out,Summer,,Superligaen,1994,1994/1995,Denmark,Super League,Switzerland
451,Aalborg BK,Petter Belsvik,27.0,Centre-Forward,IK Start,loan transfer,in,Winter,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
454,Aalborg BK,Petter Belsvik,27.0,Centre-Forward,IK Start,"End of loanDec 1, 1994",out,Winter,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
456,Bröndby IF,Allan Nielsen,23.0,Central Midfield,FC Copenhagen,free transfer,in,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
457,Bröndby IF,Christian Clem,22.0,Left Midfield,BK Fremad Amager,?,in,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
458,Naestved IF,Mads Spur-Mortensen,20.0,Attacking Midfield,Vejle Boldklub,free transfer,in,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
459,Naestved IF,Dennis Heine,28.0,Central Midfield,BK Fremad Amager,?,in,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
460,Naestved IF,Anders Bjerre,25.0,Central Midfield,Lyngby BK,free transfer,out,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
461,BK Fremad Amager,Lars Brandt,19.0,Centre-Forward,FC Copenhagen,free transfer,in,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
462,BK Fremad Amager,Christian Clem,22.0,Left Midfield,Bröndby IF,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
463,BK Fremad Amager,Mukremin Jasar,27.0,Centre-Forward,FC Copenhagen,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
464,BK Fremad Amager,Dennis Heine,28.0,Central Midfield,Naestved IF,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
466,Lyngby BK,Anders Bjerre,25.0,Central Midfield,Naestved IF,free transfer,in,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
468,Lyngby BK,Vetle Stangeland-Jeffers,30.0,Left-Back,IK Start,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
469,Lyngby BK,Mikkel Grönlykke,20.0,Goalkeeper,Boldklubben af 1893,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
471,Odense Boldklub,Henrik Risom,26.0,Right-Back,SG Dynamo Dresden,?,in,Winter,,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
472,Aarhus GF,Stig Töfting,25.0,Defensive Midfield,Hamburger SV,€185k,in,Winter,0.185,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
473,Aarhus GF,Havard Flo,24.0,Centre-Forward,Sogndal IL,€150k,in,Winter,0.15,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
474,Aarhus GF,Tony Henriksen,21.0,Goalkeeper,AC Horsens,free transfer,out,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
475,Aarhus GF,Jesper Sörensen,21.0,Right-Back,Ikast FS,loan transfer,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
476,Aarhus GF,Kenny Sivertsen,18.0,Defence,Ikast FS,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
477,Aarhus GF,Stig Töfting,25.0,Defensive Midfield,Hamburger SV,"End of loanDec 31, 1994",out,Winter,,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
478,Ikast FS,Chris Hermansen,20.0,Centre-Forward,1. FC Köln,free transfer,in,Winter,0.0,Superligaen,1994,1994/1995,Denmark,1 Bundesliga,Germany
479,Ikast FS,Jesper Sörensen,21.0,Right-Back,Aarhus GF,loan transfer,in,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
480,Ikast FS,Kenny Sivertsen,18.0,Defence,Aarhus GF,?,in,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
482,Ikast FS,Ove Hansen,28.0,Centre-Forward,Odd Grenland,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Eliteserien,Norway
483,FC Copenhagen,Mukremin Jasar,27.0,Centre-Forward,BK Fremad Amager,?,in,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
485,FC Copenhagen,Allan Nielsen,23.0,Central Midfield,Bröndby IF,free transfer,out,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
486,FC Copenhagen,Lars Brandt,19.0,Centre-Forward,BK Fremad Amager,free transfer,out,Winter,0.0,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
487,FC Copenhagen,Kim Mikkelsen,29.0,Centre-Forward,Herfölge Boldklub,?,out,Winter,,Superligaen,1994,1994/1995,Denmark,Superligaen,Denmark
488,FC Copenhagen,Jesper Sörensen,22.0,Right-Back,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
490,FC Copenhagen,Kenneth Pérez,20.0,Centre-Forward,Akademisk Boldklub,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
493,FC Copenhagen,Thomas Schönnemann,25.0,Centre-Back,Akademisk Boldklub,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
495,FC Copenhagen,Peter Möller,23.0,Centre-Forward,FC Zürich,"End of loanJun 30, 1995",in,Summer,,Superligaen,1995,1995/1996,Denmark,Super League,Switzerland
496,FC Copenhagen,Peter Möller,23.0,Centre-Forward,Bröndby IF,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
497,FC Copenhagen,Brian Flies,25.0,Goalkeeper,Lyngby BK,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
498,FC Copenhagen,Marc Nygaard,18.0,Centre-Forward,SC Heerenveen,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Eredivisie,Netherlands
499,FC Copenhagen,Michael Giolbas,25.0,Central Midfield,Herfölge Boldklub,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
500,FC Copenhagen,René Petersen,21.0,Midfield,Sint-Truidense VV,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Juliper Pro League,Belgium
501,FC Copenhagen,Mukremin Jasar,28.0,Centre-Forward,Boldklubben af 1893,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
504,Aalborg BK,Sören Andersen,25.0,Centre-Forward,IFK Norrköping,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Allsvenskan,Sweden
505,Aalborg BK,Björn Kristensen,31.0,Centre-Back,Portsmouth FC,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Premier League,England
512,Aalborg BK,Jes Högh,29.0,Centre-Back,Fenerbahce,€1.50m,out,Summer,1.5,Superligaen,1995,1995/1996,Denmark,Super Lig,Turkey
513,Aalborg BK,Niels Christian Jörgensen,24.0,Goalkeeper,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
514,Aalborg BK,Lars Hermansen,23.0,Centre-Forward,Esbjerg fB,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
515,Bröndby IF,Peter Möller,23.0,Centre-Forward,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
520,Bröndby IF,Brad Friedel,24.0,Goalkeeper,Galatasaray,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Super Lig,Turkey
521,Bröndby IF,Carsten Ströh,20.0,Goalkeeper,Hvidovre IF,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
522,Bröndby IF,Mark Strudal,27.0,Centre-Forward,Naestved IF,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
523,Bröndby IF,Tommy Schram,23.0,Central Midfield,Herfölge Boldklub,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
525,Bröndby IF,Morten Nielsen,20.0,Centre-Forward,Boldklubben af 1893,loan transfer,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
528,Odense Boldklub,Brian Steen Nielsen,26.0,Left Midfield,Fenerbahce,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Super Lig,Turkey
529,Odense Boldklub,Per Pedersen,26.0,Centre-Forward,Lyngby BK,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
536,Naestved IF,Mark Strudal,27.0,Centre-Forward,Bröndby IF,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
544,Lyngby BK,Jimmi Lüthje,27.0,Centre-Forward,BK Fremad Amager,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
545,Lyngby BK,Brian Flies,25.0,Goalkeeper,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
547,Lyngby BK,Knut Clem,27.0,Midfield,BK Fremad Amager,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
549,Lyngby BK,Torben Frank,27.0,Centre-Forward,Olympique Lyon,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Ligue 1,France
557,Lyngby BK,Sören Lyng,28.0,Centre-Forward,Herfölge Boldklub,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
558,Lyngby BK,Peter Frank,25.0,Centre-Back,Herfölge Boldklub,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
559,Lyngby BK,Per Pedersen,26.0,Centre-Forward,Odense Boldklub,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
564,Aarhus GF,Claus Steinlein,23.0,Central Midfield,Ikast FS,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
565,Aarhus GF,Ken Martin,27.0,Centre-Back,AC Horsens,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
566,Aarhus GF,Niels Christian Jörgensen,24.0,Goalkeeper,Aalborg BK,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
567,Aarhus GF,Artur Toborek,21.0,Left-Back,Ikast FS,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
568,Aarhus GF,Jesper Sörensen,22.0,Right-Back,Ikast FS,"End of loanJun 30, 1995",in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
569,Aarhus GF,Jesper Sörensen,22.0,Right-Back,FC Copenhagen,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
571,Aarhus GF,Lars Larsen,24.0,Central Midfield,Ikast FS,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
573,Aarhus GF,Henrik Jespersen,27.0,Defence,Aarhus Fremad,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
578,Silkeborg IF,Slobodan Marovic,30.0,Left-Back,Shenzhen Jianlibao,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Chinese Super League,China
579,Silkeborg IF,Sören Frederiksen,23.0,Centre-Forward,Viborg FF,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
581,Herfölge Boldklub,Peter Frank,25.0,Centre-Back,Lyngby BK,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
582,Herfölge Boldklub,Michael Giolbas,25.0,Central Midfield,FC Copenhagen,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
583,Herfölge Boldklub,Henrik Lykke,25.0,Centre-Back,LOSC Lille,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Ligue 1,France
584,Herfölge Boldklub,Tommy Schram,23.0,Central Midfield,Bröndby IF,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
585,Herfölge Boldklub,Sören Lyng,28.0,Centre-Forward,Lyngby BK,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
588,Herfölge Boldklub,Sören Folkmann,27.0,Defensive Midfield,BK Frem,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
591,Vejle Boldklub,Sob Evariste Dibo,26.0,Attacking Midfield,Adana Demirspor,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Super Lig,Turkey
594,Viborg FF,Sören Frederiksen,23.0,Centre-Forward,Silkeborg IF,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
600,Ikast FS,Lars Larsen,24.0,Central Midfield,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
602,Ikast FS,Ove Hansen,29.0,Centre-Forward,Odd Grenland,?,in,Summer,,Superligaen,1995,1995/1996,Denmark,Eliteserien,Norway
605,Ikast FS,Claus Steinlein,23.0,Central Midfield,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
607,Ikast FS,Chris Hermansen,20.0,Centre-Forward,Esbjerg fB,free transfer,out,Summer,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
608,Ikast FS,Artur Toborek,21.0,Left-Back,Aarhus GF,?,out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
611,Ikast FS,Jesper Sörensen,22.0,Right-Back,Aarhus GF,"End of loanJun 30, 1995",out,Summer,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
614,FC Copenhagen,Carsten Hallum,26.0,Centre-Forward,Hvidovre IF,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
615,FC Copenhagen,Morten Nielsen,21.0,Centre-Forward,Bröndby IF,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
616,FC Copenhagen,William Prunier,28.0,Centre-Back,FC Girondins Bordeaux,loan transfer,in,Winter,,Superligaen,1995,1995/1996,Denmark,Ligue 1,France
618,FC Copenhagen,Ole Tobiasen,20.0,Centre-Back,SC Heerenveen,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Eredivisie,Netherlands
619,FC Copenhagen,René Tengstedt,19.0,Centre-Forward,Naestved IF,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
620,FC Copenhagen,Kenny Thorup,18.0,Centre-Forward,Naestved IF,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
621,Aalborg BK,Thomas Gill,30.0,Goalkeeper,SK Sturm Graz,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Bundesliga,Austria
622,Bröndby IF,Lars Olsen,34.0,Sweeper,FC Basel 1893,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Super League,Switzerland
624,Bröndby IF,Morten Nielsen,21.0,Centre-Forward,Boldklubben af 1893,"End of loanDec 31, 1995",in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
625,Bröndby IF,Morten Nielsen,21.0,Centre-Forward,FC Copenhagen,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
627,Odense Boldklub,Jesper Stüker,22.0,Centre-Back,Viborg FF,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
628,Odense Boldklub,Alphonse Tchami,23.0,Centre-Forward,CA Boca Juniors,free transfer,out,Winter,0.0,Superligaen,1995,1995/1996,Denmark,Superliga,Argentina
629,Odense Boldklub,Thomas Sörensen,19.0,Goalkeeper,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
630,Odense Boldklub,Henrik Risom,27.0,Right-Back,Silkeborg IF,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
631,Odense Boldklub,Jens Madsen,25.0,Central Midfield,Vejle Boldklub,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
632,Odense Boldklub,David Nielsen,19.0,Centre-Forward,Lyngby BK,loan transfer,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
633,Naestved IF,René Tengstedt,19.0,Centre-Forward,FC Copenhagen,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
634,Naestved IF,Kenny Thorup,18.0,Centre-Forward,FC Copenhagen,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
636,Naestved IF,Thomas Mathiesen,27.0,Centre-Forward,Herfölge Boldklub,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
640,Lyngby BK,David Nielsen,19.0,Centre-Forward,Odense Boldklub,loan transfer,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
643,Lyngby BK,Arunas Suika,25.0,Central Midfield,Silkeborg IF,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
647,Aarhus GF,Claus Steinlein,23.0,Central Midfield,Ikast FS,free transfer,out,Winter,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
649,Silkeborg IF,Henrik Risom,27.0,Right-Back,Odense Boldklub,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
650,Silkeborg IF,Arunas Suika,25.0,Central Midfield,Lyngby BK,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
652,Herfölge Boldklub,Thomas Mathiesen,27.0,Centre-Forward,Naestved IF,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
653,Vejle Boldklub,Thomas Sörensen,19.0,Goalkeeper,Odense Boldklub,loan transfer,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
654,Vejle Boldklub,Jens Madsen,25.0,Central Midfield,Odense Boldklub,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
656,Viborg FF,Mike Burns,25.0,Defence,New England Revolution,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Major League Soccer,United States of America
657,Viborg FF,Jesper Stüker,22.0,Centre-Back,Odense Boldklub,?,out,Winter,,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
658,Ikast FS,Claus Steinlein,23.0,Central Midfield,Aarhus GF,free transfer,in,Winter,0.0,Superligaen,1995,1995/1996,Denmark,Superligaen,Denmark
660,Ikast FS,Jeppe Tengbjerg,22.0,Attack,Cambuur-Leeuwarden bvo,?,in,Winter,,Superligaen,1995,1995/1996,Denmark,Eredivisie,Netherlands
666,Lyngby BK,Ugo de Lorenzo,29.0,Centre-Forward,Akademisk Boldklub,free transfer,in,Summer,0.0,Superligaen,1996,1996/1997,Denmark,Superligaen,Denmark
667,Lyngby BK,Miklos Molnar,26.0,Centre-Forward,Herfölge Boldklub,?,in,Summer,,Superligaen,1996,1996/1997,Denmark,Superligaen,Denmark
669,Lyngby BK,Bent Christensen,33.0,Midfield,BSC Young Boys,?,in,Summer,,Superligaen,1996,1996/1997,Denmark,Super League,Switzerland
670,Lyngby BK,Marcus Allbäck,22.0,Centre-Forward,Örgryte IS,loan transfer,in,Summer,,Superligaen,1996,1996/1997,Denmark,Allsvenskan,Sweden
671,Lyngby BK,Thomas Wæhler,22.0,Centre-Back,Lyn 1896 FK,loan transfer,in,Summer,,Superligaen,1996,1996/1997,Denmark,Eliteserien,Norway
672,Lyngby BK,Niclas Jensen,21.0,Left-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Superligaen,1996,1996/1997,Denmark,Eredivisie,Netherlands
673,Lyngby BK,Denni Conteh,20.0,Centre-Forward,Hvidovre IF,free transfer,out,Summer,0.0,Superligaen,1996,1996/1997,Denmark,Superligaen,Denmark
674,Lyngby BK,Henrik Larsen,30.0,Attacking Midfield,FC Copenhagen,free transfer,out,Summer,0.0,Superligaen,1996,1996/1997,Denmark,Superligaen,Denmark
676,Lyngby BK,Anders Nielsen,23.0,Centre-Forward,PSV Eindhoven,?,out,Summer,,Superligaen,1996,1996/1997,Denmark,Eredivisie,Netherlands
677,Lyngby BK,Marino Rahmberg,21.0,Centre-Forward,Degerfors IF,?,out,Summer,,Superligaen,1996,1996/1997,Denmark,Allsvenskan,Sweden
