,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
235,CD América de Cali,Donald Millán,23.0,Attacking Midfield,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
236,CD América de Cali,Édison Toloza,25.0,Right Winger,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
237,CD América de Cali,Luis Zapata,29.0,Left-Back,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
238,CD América de Cali,Eduar Zea,19.0,Centre-Back,Deportes Quindío,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
239,CD América de Cali,Yamilson Rivera,20.0,Right Winger,Cúcuta Deportivo,loan transfer,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
241,CD América de Cali,Adrián Ramos,23.0,Centre-Forward,Hertha BSC,€2.00m,out,Summer,2.0,Liga Dimayor I,2009,2009/2010,Colombia,1 Bundesliga,Germany
246,CD América de Cali,Arley Palacios,36.0,Defence,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
248,CD América de Cali,Hárrison Otálvaro,23.0,Attacking Midfield,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
249,CD América de Cali,Alexander del Castillo,32.0,Right Midfield,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
250,CD América de Cali,Jhon Valencia,27.0,Central Midfield,Once Caldas,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
251,CD América de Cali,Julián Mesa,27.0,Goalkeeper,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
252,CD América de Cali,Gustavo Victoria,29.0,Left-Back,Deportivo Pereira,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
253,CD América de Cali,Wílmer Parra,25.0,Centre-Forward,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
254,CD América de Cali,Carlos Valdés,24.0,Centre-Back,Independiente Santa Fe,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
255,CD América de Cali,Víctor Cortés,33.0,Right Winger,Deportivo Pereira,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
262,Deportes Quindío,Jair Rambal,28.0,Centre-Forward,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
263,Deportes Quindío,Adrián Aranda,31.0,Attack,Defensa y Justicia,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
264,Deportes Quindío,Sebastián Viáfara,18.0,Left-Back,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
267,Deportes Quindío,Sebastián Hernández,22.0,Attacking Midfield,Once Caldas,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
268,Deportes Quindío,Ariel Sevillano,24.0,Midfield,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
269,Deportes Quindío,Juan Bazán,23.0,Second Striker,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
272,Deportes Quindío,Eduar Zea,19.0,Centre-Back,CD América de Cali,loan transfer,out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
274,Deportes Quindío,Mario Gómez,23.0,Centre-Forward,Independiente Santa Fe,"End of loanJun 30, 2009",out,Summer,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
275,Deportes Tolima,Diego Chará,23.0,Central Midfield,CD América de Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
276,Deportes Tolima,Hugo Pablo Centurión,32.0,Attack,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
277,Deportes Tolima,Efraín Viáfara,28.0,Centre-Forward,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
281,Deportes Tolima,Danny Aguilar,23.0,Left-Back,Deportivo Cali,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
283,Deportes Tolima,Gilberto García,22.0,Right-Back,Asociación Deportivo Pasto,"End of loanDec 31, 2009",in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
284,Deportes Tolima,Fernando Oliveira,25.0,Centre-Forward,CD La Equidad Seguros SA,"End of loanDec 1, 2009",in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
285,Deportes Tolima,Juan Carlos Ramírez,37.0,Midfield,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
286,Deportes Tolima,Milton Rodríguez,33.0,Centre-Forward,CD Real Cartagena,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
287,Deportes Tolima,Kilian Virviescas,29.0,Left-Back,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
288,Deportes Tolima,Iván Corredor,26.0,Left Midfield,CD La Equidad Seguros SA,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
289,Deportes Tolima,Fernando Oliveira,25.0,Centre-Forward,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
292,Deportes Tolima,Gilberto García,22.0,Right-Back,Deportivo Cali,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
295,Cortuluá,Carlos Barahona,29.0,Goalkeeper,Atlético Nacional,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
298,Cortuluá,Javier Arizala,26.0,Left-Back,Independiente Santa Fe,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
300,Cortuluá,Carlos Ceballos,28.0,Centre-Forward,Jiangsu Sainty,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Chinese Super League,China
308,Cortuluá,Alexis Hinestroza,21.0,Central Midfield,Deportivo Cali,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
310,Cortuluá,Gilmar Girón,25.0,Midfield,Deportivo Pereira,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
312,Cortuluá,Francisco Villalba,25.0,Attacking Midfield,Deportivo Pereira,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
315,CD La Equidad Seguros SA,Jhon Viáfara,31.0,Defensive Midfield,Once Caldas,free transfer,in,Winter,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
316,CD La Equidad Seguros SA,Leonardo Castro,20.0,Centre-Forward,Millonarios FC,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
317,CD La Equidad Seguros SA,Jhon Alex Cano,27.0,Right-Back,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
318,CD La Equidad Seguros SA,Sherman Cárdenas,20.0,Attacking Midfield,Millonarios FC,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
319,CD La Equidad Seguros SA,Iván Corredor,26.0,Left Midfield,Deportes Tolima,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
320,CD La Equidad Seguros SA,Edwin Rivas,31.0,Left-Back,CD Atlético Huila,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
322,CD La Equidad Seguros SA,Carlos Rentería,23.0,Centre-Forward,Atlético Nacional,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
327,CD La Equidad Seguros SA,Juan Baena,26.0,Midfield,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
328,CD La Equidad Seguros SA,Wilson Carpintero,32.0,Centre-Forward,Cúcuta Deportivo,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
329,CD La Equidad Seguros SA,Efraín Viáfara,28.0,Centre-Forward,Deportes Tolima,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
330,CD La Equidad Seguros SA,Felipe Benalcázar,32.0,Right-Back,Junior FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
331,CD La Equidad Seguros SA,Germán Caicedo,32.0,Defence,Cúcuta Deportivo,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
332,CD La Equidad Seguros SA,Weimar Olivares,33.0,Defensive Midfield,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
333,CD La Equidad Seguros SA,Diego Cochas,30.0,Left Midfield,Cúcuta Deportivo,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
334,CD La Equidad Seguros SA,Edwin García,27.0,Left-Back,Asociación Deportivo Pasto,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
337,CD La Equidad Seguros SA,Román Torres,23.0,Centre-Back,Junior FC,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
338,CD La Equidad Seguros SA,Stalin Motta,25.0,Defensive Midfield,Atlético Nacional,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
339,CD La Equidad Seguros SA,Víctor Giraldo,24.0,Central Midfield,Atlético Nacional,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
340,CD La Equidad Seguros SA,Fernando Oliveira,25.0,Centre-Forward,Deportes Tolima,"End of loanDec 1, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
341,CD La Equidad Seguros SA,Juan Camilo Pérez,24.0,Centre-Back,Atlético Nacional,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
343,Boyacá Chicó FC,Alexander Viveros,32.0,Left-Back,Independiente Medellín,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
344,Boyacá Chicó FC,Ariel Sevillano,24.0,Midfield,Cúcuta Deportivo,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
349,Boyacá Chicó FC,Yédinson Palacios,22.0,Right-Back,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
350,Boyacá Chicó FC,Jesús Serrano,18.0,Attacking Midfield,AD Union Magdalena,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
353,Boyacá Chicó FC,Gustavo López,19.0,Left-Back,Boyacá Patriotas FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
355,Boyacá Chicó FC,Michael Rada,22.0,Attack,Millonarios FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
358,Boyacá Chicó FC,Miguel Caneo,26.0,Attacking Midfield,Quilmes Atlético Club,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
361,CD Atlético Huila,Javier Araujo,25.0,Left Midfield,Millonarios FC,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
362,CD Atlético Huila,Jean Carlos Blanco,17.0,Centre-Forward,Cúcuta Deportivo,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
363,CD Atlético Huila,Rafael Castillo,29.0,Defensive Midfield,Independiente Medellín,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
365,CD Atlético Huila,Daniel Bocanegra,22.0,Centre-Back,Independiente Santa Fe,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
366,CD Atlético Huila,Carlos Mosquera,18.0,Right Winger,CD América de Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
368,CD Atlético Huila,Nóndier Romero,30.0,Right-Back,Once Caldas,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
370,CD Atlético Huila,Ayron del Valle,20.0,Centre-Forward,CD Real Cartagena,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
371,CD Atlético Huila,Ormedis Madera,29.0,Left-Back,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
372,CD Atlético Huila,Juan Rebolledo,35.0,Midfield,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
373,CD Atlético Huila,Duván Hernández,27.0,Centre-Back,Envigado FC,"End of loanDec 31, 2009",in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
374,CD Atlético Huila,Fram Pacheco,29.0,Central Midfield,Junior FC,free transfer,out,Winter,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
375,CD Atlético Huila,Nelson Barahona,22.0,Attacking Midfield,Independiente Medellín,free transfer,out,Winter,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
376,CD Atlético Huila,Lewis Ochoa,25.0,Right-Back,Independiente Medellín,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
377,CD Atlético Huila,Hilario Cuenú,34.0,Centre-Back,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
380,CD Atlético Huila,Edwin Rivas,31.0,Left-Back,CD La Equidad Seguros SA,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
381,CD Atlético Huila,Ervin González,24.0,Right Midfield,Millonarios FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
384,CD Atlético Huila,Alfredo Padilla,20.0,Left Winger,Junior FC,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
385,CD Atlético Huila,Carlos Rentería,23.0,Centre-Forward,Atlético Nacional,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
386,CD Atlético Huila,David Córdoba,29.0,Left Midfield,Atlético Nacional,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
387,Cúcuta Deportivo,Jamell Ramos,28.0,Right-Back,Deportivo Cali,free transfer,in,Winter,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
389,Cúcuta Deportivo,Williams Buenaños,26.0,Goalkeeper,AD Union Magdalena,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
390,Cúcuta Deportivo,Diego Peralta,24.0,Centre-Back,Atlético Bucaramanga,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
391,Cúcuta Deportivo,Wilson Carpintero,32.0,Centre-Forward,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
392,Cúcuta Deportivo,Diego Espinel,22.0,Central Midfield,AD Union Magdalena,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
393,Cúcuta Deportivo,Diego Cochas,30.0,Left Midfield,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
395,Cúcuta Deportivo,Hernando Patiño,36.0,Central Midfield,Junior FC,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
396,Cúcuta Deportivo,Járol Herrera,25.0,Left Midfield,Deportivo Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
397,Cúcuta Deportivo,Germán Caicedo,32.0,Defence,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
399,Cúcuta Deportivo,Carlos Báez,27.0,Centre-Back,CA Independiente,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
402,Cúcuta Deportivo,Yamilson Rivera,20.0,Right Winger,CD América de Cali,"End of loanDec 31, 2009",in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
403,Cúcuta Deportivo,Freddy Hurtado,33.0,Right Midfield,Envigado FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
408,Cúcuta Deportivo,Andrés Peláez,29.0,Goalkeeper,AD Union Magdalena,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
409,Cúcuta Deportivo,Jean Carlos Blanco,17.0,Centre-Forward,CD Atlético Huila,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
410,Cúcuta Deportivo,Julián Guillermo,19.0,Central Midfield,CA Banfield,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Superliga,Argentina
411,Cúcuta Deportivo,Ariel Sevillano,24.0,Midfield,Boyacá Chicó FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
413,Cúcuta Deportivo,Roberto Peñaloza,30.0,Centre-Back,CD Real Cartagena,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
414,Cúcuta Deportivo,Luis Yanes,27.0,Centre-Forward,Independiente Santa Fe,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
415,Cúcuta Deportivo,Lionard Pajoy,28.0,Centre-Forward,Deportivo Cali,loan transfer,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
417,Cúcuta Deportivo,Luis Narváez,25.0,Defensive Midfield,AD Union Magdalena,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
418,Cúcuta Deportivo,Juan Carlos Escobar,27.0,Right Midfield,Krylya Sovetov Samara,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Premier Liga,Russia
420,CD Real Cartagena,Wilmer Beltré,22.0,Centre-Forward,Alianza Petrolera,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
422,CD Real Cartagena,Fredy Machado,21.0,Attacking Midfield,Atlético Nacional,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
423,CD Real Cartagena,Milton Rodríguez,33.0,Centre-Forward,Deportes Tolima,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
424,CD Real Cartagena,Luis Valencia,31.0,Attacking Midfield,Deportivo Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
425,CD Real Cartagena,Roberto Peñaloza,30.0,Centre-Back,Cúcuta Deportivo,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
426,CD Real Cartagena,William Arboleda,19.0,Central Midfield,Independiente Medellín,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
428,CD Real Cartagena,Emmanuel Acosta,27.0,Centre-Back,CD América de Cali,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
430,CD Real Cartagena,Mauricio Arroyo,21.0,Midfield,Gimnàstic de Tarragona,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Primera Division,Spain
432,CD Real Cartagena,Luis Delgado,29.0,Goalkeeper,Millonarios FC,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
434,CD Real Cartagena,Ramón Iriarte,21.0,Midfield,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
435,CD Real Cartagena,Rafael Márquez,23.0,Centre-Back,Atlético Bucaramanga,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
436,CD Real Cartagena,Ayron del Valle,20.0,Centre-Forward,CD Atlético Huila,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
437,CD Real Cartagena,Andrés Salinas,23.0,Centre-Back,Millonarios FC,"End of loanDec 31, 2009",out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
438,Junior FC,Fram Pacheco,29.0,Central Midfield,CD Atlético Huila,free transfer,in,Winter,0.0,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
440,Junior FC,Felipe Benalcázar,32.0,Right-Back,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
441,Junior FC,Víctor Cortés,33.0,Right Winger,CD América de Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
442,Junior FC,Pedro Távima,24.0,Centre-Back,CD América de Cali,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
443,Junior FC,Román Torres,23.0,Centre-Back,CD La Equidad Seguros SA,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
444,Junior FC,Paulo Arango,25.0,Right Winger,CD América de Cali,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
446,Junior FC,Alfredo Padilla,20.0,Left Winger,CD Atlético Huila,"End of loanDec 31, 2009",in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
448,Junior FC,Teófilo Gutiérrez,24.0,Centre-Forward,Trabzonspor,€2.10m,out,Winter,2.1,Liga Dimayor I,2009,2009/2010,Colombia,Super Lig,Turkey
451,Junior FC,Roberto Cortés,32.0,Left-Back,Independiente Medellín,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
452,Junior FC,Camilo Ceballos,25.0,Centre-Back,Deportivo Cali,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
453,Junior FC,Hernando Patiño,36.0,Central Midfield,Cúcuta Deportivo,?,out,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
462,Independiente Santa Fe,Luis Yanes,27.0,Centre-Forward,Cúcuta Deportivo,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
463,Independiente Santa Fe,Félix Noguera,22.0,Left-Back,Deportivo Pereira,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
464,Independiente Santa Fe,Germán Centurión,29.0,Centre-Back,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
465,Independiente Santa Fe,Carlos Hidalgo,23.0,Centre-Forward,Asociación Deportivo Pasto,loan transfer,in,Winter,,Liga Dimayor I,2009,2009/2010,Colombia,Liga Dimayor I,Colombia
