,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1246,Nottingham Forest,Carl Tiler,24.0,Centre-Back,Swindon Town,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1251,Arsenal FC,Paul Davis,33.0,Central Midfield,Stabæk Fotball,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Eliteserien,Norway
1269,Aston Villa,Ray Houghton,33.0,Central Midfield,Crystal Palace,€359Th.,out,Winter,0.359,Premier League,1994,1994/1995,England,Premier League,England
1280,West Ham United,Dieter Eckstein,30.0,Centre-Forward,FC Schalke 04,?,in,Winter,,Premier League,1994,1994/1995,England,1 Bundesliga,Germany
1282,West Ham United,Lee Chapman,35.0,Centre-Forward,Southend United,"End of loanJan 18, 1995",in,Winter,,Premier League,1994,1994/1995,England,Championship,England
1286,West Ham United,Simon Webster,31.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1287,West Ham United,Lee Chapman,35.0,Centre-Forward,Southend United,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Championship,England
1291,Manchester City,Steve McMahon,33.0,Central Midfield,Swindon Town,free transfer,out,Winter,0.0,Premier League,1994,1994/1995,England,Premier League,England
1301,Southampton FC,Iain Dowie,30.0,Centre-Forward,Crystal Palace,€500Th.,out,Winter,0.5,Premier League,1994,1994/1995,England,Premier League,England
1304,Southampton FC,Paul Allen,32.0,Right Midfield,Stoke City,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1307,Blackburn Rovers,Alan Wright,23.0,Left-Back,Aston Villa,€1.50m,out,Winter,1.5,Premier League,1994,1994/1995,England,Premier League,England
1308,Blackburn Rovers,Peter Thorne,21.0,Centre-Forward,Swindon Town,€340Th.,out,Winter,0.34,Premier League,1994,1994/1995,England,Premier League,England
1314,Tottenham Hotspur,Ilie Dumitrescu,25.0,Left Winger,Sevilla FC,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Primera Division,Spain
1318,Liverpool FC,Mark Prudhoe,31.0,Goalkeeper,Stoke City,loan transfer,in,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1320,Liverpool FC,Steve Harkness,23.0,Left-Back,Southend United,"End of loanMar 31, 1995",in,Winter,,Premier League,1994,1994/1995,England,Championship,England
1326,Liverpool FC,Steve Harkness,23.0,Left-Back,Southend United,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Championship,England
1329,Liverpool FC,Mark Prudhoe,31.0,Goalkeeper,Stoke City,"End of loanJan 3, 1995",out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1331,Everton FC,Earl Barrett,27.0,Right-Back,Aston Villa,€2.50m,in,Winter,2.5,Premier League,1994,1994/1995,England,Premier League,England
1336,Everton FC,Ian Snodin,31.0,Right-Back,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,1994,1994/1995,England,Premier League,England
1337,Everton FC,Neil Moore,22.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1994,1994/1995,England,Premier League,England
1358,Chelsea FC,David Hopkin,24.0,Right Midfield,Crystal Palace,€1.28m,out,Summer,1.28,Premier League,1995,1995/1996,England,Premier League,England
1359,Chelsea FC,Darren Barnard,23.0,Left-Back,Bristol City,€200Th.,out,Summer,0.2,Premier League,1995,1995/1996,England,Championship,England
1374,Middlesbrough FC,Paul Wilkinson,30.0,Centre-Forward,Oldham Athletic,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1380,Nottingham Forest,Lutz Pfannenstiel,22.0,Goalkeeper,Wimbledon FC,?,in,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1388,Nottingham Forest,Carl Tiler,25.0,Centre-Back,Aston Villa,€937Th.,out,Summer,0.937,Premier League,1995,1995/1996,England,Premier League,England
1396,Newcastle United,Warren Barton,26.0,Right-Back,Wimbledon FC,€4.50m,in,Summer,4.5,Premier League,1995,1995/1996,England,Premier League,England
1405,Newcastle United,Barry Venison,30.0,Right-Back,Galatasaray,€880Th.,out,Summer,0.88,Premier League,1995,1995/1996,England,Super Lig,Turkey
1414,Manchester United,Michael Appleton,19.0,midfield,Wimbledon FC,"End of loanJul 3, 1995",in,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1424,Coventry City,John Salako,26.0,Left Midfield,Crystal Palace,free transfer,in,Summer,0.0,Premier League,1995,1995/1996,England,Premier League,England
1426,Coventry City,Nii Lamptey,20.0,Attacking Midfield,Aston Villa,free transfer,in,Summer,0.0,Premier League,1995,1995/1996,England,Premier League,England
1435,Coventry City,Mike Marsh,25.0,Central Midfield,Galatasaray,€600Th.,out,Summer,0.6,Premier League,1995,1995/1996,England,Super Lig,Turkey
1454,Wimbledon FC,Brian McAllister,25.0,Right-Back,Crewe Alexandra,"End of loanMay 31, 1996",in,Summer,,Premier League,1995,1995/1996,England,Championship,England
1468,Sheffield Wednesday,Marc Degryse,29.0,Centre-Forward,RSC Anderlecht,€1.25m,in,Summer,1.25,Premier League,1995,1995/1996,England,Juliper Pro League,Belgium
1478,Aston Villa,Gareth Southgate,24.0,Centre-Back,Crystal Palace,€3.75m,in,Summer,3.75,Premier League,1995,1995/1996,England,Premier League,England
1488,Aston Villa,Dean Saunders,31.0,Centre-Forward,Galatasaray,€2.68m,out,Summer,2.68,Premier League,1995,1995/1996,England,Super Lig,Turkey
1495,Aston Villa,Dalian Atkinson,27.0,Centre-Forward,Fenerbahce,?,out,Summer,,Premier League,1995,1995/1996,England,Super Lig,Turkey
1499,Leeds United,Richard Jobson,32.0,Centre-Back,Oldham Athletic,€1.15m,in,Summer,1.15,Premier League,1995,1995/1996,England,Premier League,England
1526,Everton FC,Tony Grant,21.0,Defensive Midfield,Swindon Town,"End of loanMay 31, 1996",in,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1544,Liverpool FC,Jan Mölby,32.0,Central Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1545,Tottenham Hotspur,Chris Armstrong,24.0,Centre-Forward,Crystal Palace,€6.80m,in,Summer,6.8,Premier League,1995,1995/1996,England,Premier League,England
1549,Tottenham Hotspur,Owen Coll,20.0,Centre-Back,Yeovil Town,?,in,Summer,,Premier League,1995,1995/1996,England,Championship,England
1556,Tottenham Hotspur,Andy Turner,21.0,midfield,Southend United,"End of loanMay 31, 1996",in,Summer,,Premier League,1995,1995/1996,England,Championship,England
1558,Tottenham Hotspur,Ilie Dumitrescu,26.0,Left Winger,Sevilla FC,"End of loanJun 30, 1995",in,Summer,,Premier League,1995,1995/1996,England,Primera Division,Spain
1561,Tottenham Hotspur,Jürgen Klinsmann,30.0,Centre-Forward,Bayern Munich,€1.40m,out,Summer,1.4,Premier League,1995,1995/1996,England,1 Bundesliga,Germany
1562,Tottenham Hotspur,John Hendry,25.0,Centre-Forward,Motherwell FC,€300Th.,out,Summer,0.3,Premier League,1995,1995/1996,England,Scottish Premiership,Scotland
1575,Blackburn Rovers,Shay Given,19.0,Goalkeeper,Swindon Town,"End of loanSep 4, 1995",in,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1576,Blackburn Rovers,Tony Gale,35.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,England,Premier League,England
1577,Blackburn Rovers,Shay Given,19.0,Goalkeeper,Swindon Town,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1580,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1583,Southampton FC,Barry Venison,31.0,Right-Back,Galatasaray,€1.00m,in,Summer,1.0,Premier League,1995,1995/1996,England,Super Lig,Turkey
1585,Southampton FC,Paul Allen,32.0,Right Midfield,Stoke City,"End of loanJun 30, 1995",in,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1588,Southampton FC,Paul Allen,32.0,Right Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,England,Premier League,England
1594,Manchester City,Eike Immel,34.0,Goalkeeper,VfB Stuttgart,€500Th.,in,Summer,0.5,Premier League,1995,1995/1996,England,1 Bundesliga,Germany
1605,Manchester City,Michael Quigley,24.0,midfield,Hull City,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,England,Premier League,England
1610,Manchester City,Michel Vonk,26.0,Centre-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1612,Manchester City,Giuseppe Mazzarelli,23.0,Right-Back,FC Zürich,"End of loanJun 30, 1996",out,Summer,,Premier League,1995,1995/1996,England,Super League,Switzerland
1613,Bolton Wanderers,Gerry Taggart,24.0,Centre-Back,Barnsley FC,€2.25m,in,Summer,2.25,Premier League,1995,1995/1996,England,Premier League,England
1623,Bolton Wanderers,Mark Seagraves,28.0,Centre-Back,Swindon Town,€125Th.,out,Summer,0.125,Premier League,1995,1995/1996,England,Premier League,England
1628,West Ham United,Iain Dowie,30.0,Centre-Forward,Crystal Palace,€600Th.,in,Summer,0.6,Premier League,1995,1995/1996,England,Premier League,England
1649,West Ham United,Jeroen Boere,27.0,Centre-Forward,Crystal Palace,?,out,Summer,,Premier League,1995,1995/1996,England,Premier League,England
1662,Queens Park Rangers,Dennis Bailey,29.0,attack,Gillingham FC,free transfer,out,Summer,0.0,Premier League,1995,1995/1996,England,Championship,England
1666,Queens Park Rangers,Sieb Dijkstra,28.0,Goalkeeper,Bristol City,loan transfer,out,Summer,,Premier League,1995,1995/1996,England,Championship,England
1672,Queens Park Rangers,Sieb Dijkstra,29.0,Goalkeeper,Bristol City,"End of loanMar 1, 1996",in,Winter,,Premier League,1995,1995/1996,England,Championship,England
1688,Sheffield Wednesday,Andy Pearce,29.0,Centre-Back,Wimbledon FC,€730Th.,out,Winter,0.73,Premier League,1995,1995/1996,England,Premier League,England
1700,Wimbledon FC,Brian McAllister,25.0,Right-Back,Crewe Alexandra,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Championship,England
1702,Coventry City,Richard Shaw,27.0,Centre-Back,Crystal Palace,€1.50m,in,Winter,1.5,Premier League,1995,1995/1996,England,Premier League,England
1726,Newcastle United,Faustino Asprilla,26.0,Centre-Forward,AC Parma,€7.60m,in,Winter,7.6,Premier League,1995,1995/1996,England,Serie A,Italy
1730,Nottingham Forest,Alan Fettis,24.0,Goalkeeper,Hull City,?,in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1742,Middlesbrough FC,Paul Wilkinson,31.0,Centre-Forward,Oldham Athletic,"End of loanNov 30, 1995",in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1744,Middlesbrough FC,Jaime Moreno,21.0,Centre-Forward,D.C. United,free transfer,out,Winter,0.0,Premier League,1995,1995/1996,England,Major League Soccer,United States of America
1751,Chelsea FC,Anthony Barness,23.0,Right-Back,Southend United,"End of loanMar 1, 1996",in,Winter,,Premier League,1995,1995/1996,England,Championship,England
1756,Chelsea FC,Anthony Barness,22.0,Right-Back,Southend United,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Championship,England
1759,Leeds United,Tomas Brolin,25.0,Centre-Forward,AC Parma,?,in,Winter,,Premier League,1995,1995/1996,England,Serie A,Italy
1761,Leeds United,Paul Pettinger,20.0,Goalkeeper,Gillingham FC,free transfer,out,Winter,0.0,Premier League,1995,1995/1996,England,Championship,England
1763,Leeds United,Paul Evans,22.0,Goalkeeper,Crystal Palace,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1765,West Ham United,Slaven Bilic,27.0,Centre-Back,Karlsruher SC,€1.65m,in,Winter,1.65,Premier League,1995,1995/1996,England,1 Bundesliga,Germany
1769,West Ham United,Dani,19.0,Attacking Midfield,Sporting CP,loan transfer,in,Winter,,Premier League,1995,1995/1996,England,Liga Nos,Portugal
1780,West Ham United,Marco Boogers,29.0,Centre-Forward,FC Groningen,?,out,Winter,,Premier League,1995,1995/1996,England,Eredivisie,Netherlands
1781,West Ham United,John Harkes,28.0,Right Midfield,D.C. United,?,out,Winter,,Premier League,1995,1995/1996,England,Major League Soccer,United States of America
1789,Bolton Wanderers,Bryan Small,24.0,defence,Aston Villa,free transfer,in,Winter,0.0,Premier League,1995,1995/1996,England,Premier League,England
1800,Manchester City,Giuseppe Mazzarelli,23.0,Right-Back,FC Zürich,loan transfer,in,Winter,,Premier League,1995,1995/1996,England,Super League,Switzerland
1801,Manchester City,Michel Vonk,27.0,Centre-Back,Oldham Athletic,"End of loanDec 1, 1995",in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1807,Manchester City,Gerry Creaney,25.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1816,Blackburn Rovers,Chris Coleman,25.0,Centre-Back,Crystal Palace,€4.90m,in,Winter,4.9,Premier League,1995,1995/1996,England,Premier League,England
1818,Blackburn Rovers,Graham Fenton,21.0,Second Striker,Aston Villa,€1.50m,in,Winter,1.5,Premier League,1995,1995/1996,England,Premier League,England
1819,Blackburn Rovers,Niklas Gudmundsson,23.0,Left Winger,Halmstads BK,€930Th.,in,Winter,0.93,Premier League,1995,1995/1996,England,Allsvenskan,Sweden
1821,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,"End of loanNov 8, 1995",in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1825,Blackburn Rovers,Frank Talia,23.0,Goalkeeper,Swindon Town,?,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1830,Tottenham Hotspur,Jason Cundy,26.0,Centre-Back,Crystal Palace,"End of loanJan 10, 1996",in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1837,Tottenham Hotspur,Andy Turner,21.0,midfield,Southend United,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Championship,England
1839,Tottenham Hotspur,Jason Cundy,26.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1840,Tottenham Hotspur,Owen Coll,19.0,Centre-Back,Yeovil Town,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Championship,England
1842,Liverpool FC,Jan Mölby,32.0,Central Midfield,Barnsley FC,"End of loanDec 21, 1995",in,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1853,Everton FC,Alex Smith,19.0,Left-Back,Swindon Town,free transfer,out,Winter,0.0,Premier League,1995,1995/1996,England,Premier League,England
1855,Everton FC,Stuart Barlow,27.0,Centre-Forward,Oldham Athletic,?,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1856,Everton FC,Tony Grant,21.0,Defensive Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1995,1995/1996,England,Premier League,England
1864,Aston Villa,Nélson,24.0,Right-Back,Sporting CP,?,in,Summer,,Premier League,1996,1996/1997,England,Liga Nos,Portugal
1874,Sheffield Wednesday,Wayne Collins,27.0,Central Midfield,Crewe Alexandra,€900Th.,in,Summer,0.9,Premier League,1996,1996/1997,England,Championship,England
1883,Sheffield Wednesday,Darko Kovacevic,22.0,Centre-Forward,Real Sociedad,€8.00m,out,Summer,8.0,Premier League,1996,1996/1997,England,Primera Division,Spain
1885,Sheffield Wednesday,Marc Degryse,30.0,Centre-Forward,PSV Eindhoven,?,out,Summer,,Premier League,1996,1996/1997,England,Eredivisie,Netherlands
1895,Leicester City,Julian Joachim,21.0,Centre-Forward,Aston Villa,€2.10m,out,Summer,2.1,Premier League,1996,1996/1997,England,Premier League,England
1900,Leicester City,Mark Robins,26.0,Centre-Forward,FC Copenhagen,loan transfer,out,Summer,,Premier League,1996,1996/1997,England,Superligaen,Denmark
1908,Wimbledon FC,Gary Elkins,30.0,Left-Back,Swindon Town,€120Th.,out,Summer,0.12,Premier League,1996,1996/1997,England,Premier League,England
1913,Wimbledon FC,Lenny Piper,18.0,midfield,Gillingham FC,?,out,Summer,,Premier League,1996,1996/1997,England,Championship,England
1921,Coventry City,Régis Genaux,22.0,Right-Back,Standard Liège,€1.05m,in,Summer,1.05,Premier League,1996,1996/1997,England,Juliper Pro League,Belgium
1922,Coventry City,Michael O'Neill,26.0,Attacking Midfield,Hibernian FC,€750Th.,in,Summer,0.75,Premier League,1996,1996/1997,England,Scottish Premiership,Scotland
1924,Coventry City,Eoin Jess,25.0,Second Striker,Aberdeen FC,?,in,Summer,,Premier League,1996,1996/1997,England,Scottish Premiership,Scotland
1930,Coventry City,Ally Pickering,29.0,defence,Stoke City,€350Th.,out,Summer,0.35,Premier League,1996,1996/1997,England,Premier League,England
1931,Coventry City,Nii Lamptey,21.0,Attacking Midfield,AC Venezia 1907,free transfer,out,Summer,0.0,Premier League,1996,1996/1997,England,Serie A,Italy
1934,Coventry City,Eoin Jess,25.0,Second Striker,Aberdeen FC,?,out,Summer,,Premier League,1996,1996/1997,England,Scottish Premiership,Scotland
1935,Coventry City,Brian Borrows,35.0,Right-Back,Swindon Town,loan transfer,out,Summer,,Premier League,1996,1996/1997,England,Premier League,England
1970,Nottingham Forest,Dean Saunders,32.0,Centre-Forward,Galatasaray,€1.70m,in,Summer,1.7,Premier League,1996,1996/1997,England,Super Lig,Turkey
1973,Nottingham Forest,Nikola Jerkan,31.0,Centre-Back,Real Oviedo,?,in,Summer,,Premier League,1996,1996/1997,England,Primera Division,Spain
1981,Nottingham Forest,Craig Armstrong,21.0,Left-Back,Gillingham FC,loan transfer,out,Summer,,Premier League,1996,1996/1997,England,Championship,England
1985,Nottingham Forest,Andrea Silenzi,30.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Premier League,1996,1996/1997,England,Serie A,Italy
1997,Middlesbrough FC,Graham Kavanagh,22.0,Central Midfield,Stoke City,€375Th.,out,Summer,0.375,Premier League,1996,1996/1997,England,Premier League,England
