,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
2104,Southampton FC,Neil Shipperley,21.0,Centre-Forward,Crystal Palace,€1.40m,out,Summer,1.4,Premier League,1996,1996/1997,Premier League
2107,Southampton FC,Mark Walters,32.0,Left Midfield,Swindon Town,free transfer,out,Summer,0.0,Premier League,1996,1996/1997,Premier League
2117,Blackburn Rovers,Bobby Mimms,32.0,Goalkeeper,Crystal Palace,free transfer,out,Summer,0.0,Premier League,1996,1996/1997,Premier League
2127,Tottenham Hotspur,Chris Day,20.0,Goalkeeper,Crystal Palace,€350Th.,out,Summer,0.35,Premier League,1996,1996/1997,Premier League
2132,Tottenham Hotspur,Gerry McMahon,22.0,Central Midfield,Stoke City,?,out,Summer,,Premier League,1996,1996/1997,Premier League
2147,Everton FC,Paul Gerrard,23.0,Goalkeeper,Oldham Athletic,€1.50m,in,Summer,1.5,Premier League,1996,1996/1997,Premier League
2154,Everton FC,Vinny Samways,27.0,Central Midfield,UD Las Palmas,€2.65m,out,Summer,2.65,Premier League,1996,1996/1997,Primera Division
2162,Derby County,Chris Powell,26.0,Left-Back,Crystal Palace,€1.25m,in,Summer,1.25,Premier League,1996,1996/1997,Premier League
2164,Derby County,Paul McGrath,36.0,Centre-Back,Aston Villa,€125Th.,in,Summer,0.125,Premier League,1996,1996/1997,Premier League
2168,Derby County,Christophe Remy,24.0,Left-Back,AJ Auxerre,?,in,Summer,,Premier League,1996,1996/1997,Ligue 1
2185,Derby County,Paul Trollope,24.0,Attacking Midfield,Crystal Palace,loan transfer,out,Summer,,Premier League,1996,1996/1997,Premier League
2190,Aston Villa,Phil King,29.0,Left-Back,Swindon Town,free transfer,out,Winter,0.0,Premier League,1996,1996/1997,Premier League
2205,Leicester City,Rob Ullathorne,25.0,Left-Back,CA Osasuna,€900Th.,in,Winter,0.9,Premier League,1996,1996/1997,Primera Division
2230,Newcastle United,Stuart Elliott,19.0,midfield,Hull City,"End of loanMar 31, 1997",in,Winter,,Premier League,1996,1996/1997,Premier League
2236,Newcastle United,Stuart Elliott,19.0,midfield,Hull City,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2274,Chelsea FC,Gianfranco Zola,30.0,Second Striker,AC Parma,€6.20m,in,Winter,6.2,Premier League,1996,1996/1997,Serie A
2278,Chelsea FC,Mark Stein,30.0,Centre-Forward,Stoke City,"End of loanJan 22, 1997",in,Winter,,Premier League,1996,1996/1997,Premier League
2287,Chelsea FC,Mark Stein,30.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2295,Arsenal FC,Andy Linighan,34.0,Centre-Back,Crystal Palace,€125Th.,out,Winter,0.125,Premier League,1996,1996/1997,Premier League
2299,Leeds United,Robert Molenaar,27.0,Centre-Back,FC Volendam,€1.40m,in,Winter,1.4,Premier League,1996,1996/1997,Eredivisie
2300,Leeds United,Pierre Laurent,26.0,Centre-Forward,SC Bastia,free transfer,in,Winter,0.0,Premier League,1996,1996/1997,Ligue 1
2303,Leeds United,Tomas Brolin,27.0,Centre-Forward,AC Parma,loan transfer,out,Winter,,Premier League,1996,1996/1997,Serie A
2310,West Ham United,Porfírio,23.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Premier League,1996,1996/1997,Liga Nos
2344,Blackburn Rovers,Marlon Broomes,19.0,Centre-Back,Swindon Town,"End of loanMar 1, 1997",in,Winter,,Premier League,1996,1996/1997,Premier League
2345,Blackburn Rovers,Marlon Broomes,19.0,Centre-Back,Swindon Town,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2349,Tottenham Hotspur,Ramon Vega,25.0,Centre-Back,Cagliari Calcio,?,in,Winter,,Premier League,1996,1996/1997,Serie A
2352,Tottenham Hotspur,David Kerslake,30.0,Right-Back,Swindon Town,"End of loanJan 18, 1997",in,Winter,,Premier League,1996,1996/1997,Premier League
2360,Tottenham Hotspur,David Kerslake,30.0,Right-Back,Swindon Town,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2380,Derby County,Paul Trollope,24.0,Attacking Midfield,Crystal Palace,"End of loanNov 1, 1996",in,Winter,,Premier League,1996,1996/1997,Premier League
2385,Derby County,Sean Flynn,29.0,midfield,Stoke City,"End of loanApr 1, 1997",in,Winter,,Premier League,1996,1996/1997,Premier League
2394,Derby County,David Preece,32.0,Left Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2397,Derby County,Sean Flynn,28.0,midfield,Stoke City,loan transfer,out,Winter,,Premier League,1996,1996/1997,Premier League
2403,Leeds United,David Hopkin,26.0,Right Midfield,Crystal Palace,€4.90m,in,Summer,4.9,Premier League,1997,1997/1998,Premier League
2409,Leeds United,Tomas Brolin,27.0,Centre-Forward,AC Parma,"End of loanJun 1, 1997",in,Summer,,Premier League,1997,1997/1998,Serie A
2416,Leeds United,Anthony Yeboah,31.0,Centre-Forward,Hamburger SV,€2.15m,out,Summer,2.15,Premier League,1997,1997/1998,1 Bundesliga
2444,Leicester City,Pegguy Arphexad,24.0,Goalkeeper,LOSC Lille,?,in,Summer,,Premier League,1997,1997/1998,Ligue 1
2454,Leicester City,Simon Grayson,27.0,Right-Back,Aston Villa,?,out,Summer,,Premier League,1997,1997/1998,Premier League
2470,Coventry City,Brian Borrows,36.0,Right-Back,Swindon Town,"End of loanJun 1, 1997",in,Summer,,Premier League,1997,1997/1998,Premier League
2478,Coventry City,Brian Borrows,36.0,Right-Back,Swindon Town,?,out,Summer,,Premier League,1997,1997/1998,Premier League
2484,Coventry City,Tom Evans,20.0,Goalkeeper,Crystal Palace,"End of loanJun 30, 1997",out,Summer,,Premier League,1997,1997/1998,Premier League
2506,Manchester United,Chris Casper,22.0,Centre-Back,Swindon Town,loan transfer,out,Summer,,Premier League,1997,1997/1998,Premier League
2514,Crystal Palace,Jamie Fullarton,22.0,midfield,SC Bastia,?,in,Summer,,Premier League,1997,1997/1998,Ligue 1
2555,Newcastle United,Robin Hulbert,18.0,Defensive Midfield,Swindon Town,"End of loanMay 31, 1998",out,Summer,,Premier League,1997,1997/1998,Premier League
2559,Chelsea FC,Gustavo Poyet,29.0,Attacking Midfield,Real Zaragoza,free transfer,in,Summer,0.0,Premier League,1997,1997/1998,Primera Division
2563,Chelsea FC,David Rocastle,30.0,Attacking Midfield,Hull City,"End of loanMay 1, 1998",in,Summer,,Premier League,1997,1997/1998,Premier League
2567,Chelsea FC,David Rocastle,30.0,Attacking Midfield,Hull City,loan transfer,out,Summer,,Premier League,1997,1997/1998,Premier League
2583,Arsenal FC,Luís Boa Morte,19.0,Left Midfield,Sporting CP,€2.40m,in,Summer,2.4,Premier League,1997,1997/1998,Liga Nos
2592,Arsenal FC,Chris Kiwomya,27.0,Centre-Forward,AC Le Havre,"End of loanJun 30, 1997",in,Summer,,Premier League,1997,1997/1998,Ligue 1
2600,Arsenal FC,Glenn Helder,28.0,Left Winger,NAC Breda,?,out,Summer,,Premier League,1997,1997/1998,Eredivisie
2610,West Ham United,David Terrier,23.0,Centre-Back,FC Metz,?,in,Summer,,Premier League,1997,1997/1998,Ligue 1
2621,West Ham United,Porfírio,23.0,Centre-Forward,Sporting CP,"End of loanJun 30, 1997",out,Summer,,Premier League,1997,1997/1998,Liga Nos
2622,Bolton Wanderers,Dean Holdsworth,28.0,Centre-Forward,Wimbledon FC,€4.87m,in,Summer,4.87,Premier League,1997,1997/1998,Premier League
2645,Barnsley FC,Eric Tinkler,26.0,Defensive Midfield,Cagliari Calcio,?,in,Summer,,Premier League,1997,1997/1998,Serie A
2681,Blackburn Rovers,Martin Dahlin,29.0,Centre-Forward,AS Roma,€3.00m,in,Summer,3.0,Premier League,1997,1997/1998,Serie A
2682,Blackburn Rovers,Stéphane Henchoz,22.0,Centre-Back,Hamburger SV,€3.00m,in,Summer,3.0,Premier League,1997,1997/1998,1 Bundesliga
2686,Blackburn Rovers,Patrick Valéry,27.0,Right-Back,SC Bastia,free transfer,in,Summer,0.0,Premier League,1997,1997/1998,Ligue 1
2689,Blackburn Rovers,Tore Pedersen,27.0,Centre-Back,FC St. Pauli,?,in,Summer,,Premier League,1997,1997/1998,1 Bundesliga
2706,Blackburn Rovers,Paul Warhurst,27.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Premier League,1997,1997/1998,Premier League
2715,Tottenham Hotspur,José Dominguez,23.0,Left Winger,Sporting CP,€2.40m,in,Summer,2.4,Premier League,1997,1997/1998,Liga Nos
2730,Liverpool FC,Öyvind Leonhardsen,26.0,Attacking Midfield,Wimbledon FC,€5.25m,in,Summer,5.25,Premier League,1997,1997/1998,Premier League
2736,Liverpool FC,Stan Collymore,26.0,Centre-Forward,Aston Villa,€10.50m,out,Summer,10.5,Premier League,1997,1997/1998,Premier League
2741,Everton FC,Gareth Farrelly,21.0,Left Midfield,Aston Villa,€1.05m,in,Summer,1.05,Premier League,1997,1997/1998,Premier League
2766,Derby County,Ashley Ward,26.0,Centre-Forward,Barnsley FC,€1.82m,out,Summer,1.82,Premier League,1997,1997/1998,Premier League
2778,Leeds United,Pierre Laurent,27.0,Centre-Forward,SC Bastia,free transfer,out,Winter,0.0,Premier League,1997,1997/1998,Ligue 1
2781,Leeds United,Tomas Brolin,27.0,Centre-Forward,Crystal Palace,?,out,Winter,,Premier League,1997,1997/1998,Premier League
2801,Sheffield Wednesday,O'Neill Donaldson,28.0,Centre-Forward,Stoke City,free transfer,out,Winter,0.0,Premier League,1997,1997/1998,Premier League
2805,Sheffield Wednesday,Bruce Grobbelaar,40.0,Goalkeeper,Oldham Athletic,?,out,Winter,,Premier League,1997,1997/1998,Premier League
2828,Coventry City,Kyle Lightbourne,29.0,Centre-Forward,Stoke City,€500Th.,out,Winter,0.5,Premier League,1997,1997/1998,Premier League
2839,Manchester United,Chris Casper,22.0,Centre-Back,Swindon Town,"End of loanNov 5, 1997",in,Winter,,Premier League,1997,1997/1998,Premier League
2851,Crystal Palace,Sasa Curcic,26.0,Defensive Midfield,Aston Villa,€1.50m,in,Winter,1.5,Premier League,1997,1997/1998,Premier League
2856,Crystal Palace,Danny Boxall,20.0,defence,Oldham Athletic,"End of loanDec 19, 1997",in,Winter,,Premier League,1997,1997/1998,Premier League
2857,Crystal Palace,Danny Boxall,20.0,defence,Oldham Athletic,"End of loanApr 27, 1998",in,Winter,,Premier League,1997,1997/1998,Premier League
2863,Crystal Palace,Danny Boxall,20.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2865,Crystal Palace,Danny Boxall,20.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2866,Crystal Palace,George Ndah,22.0,Centre-Forward,Swindon Town,?,out,Winter,,Premier League,1997,1997/1998,Premier League
2869,Newcastle United,Andy Griffin,18.0,Right-Back,Stoke City,€2.50m,in,Winter,2.5,Premier League,1997,1997/1998,Premier League
2874,Newcastle United,Robin Hulbert,18.0,Defensive Midfield,Swindon Town,loan transfer,in,Winter,,Premier League,1997,1997/1998,Premier League
2878,Newcastle United,Stuart Elliott,20.0,midfield,Swindon Town,"End of loanMar 15, 1998",in,Winter,,Premier League,1997,1997/1998,Premier League
2887,Newcastle United,Stuart Elliott,20.0,midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2896,Aston Villa,Sasa Curcic,26.0,Defensive Midfield,Crystal Palace,€1.50m,out,Winter,1.5,Premier League,1997,1997/1998,Premier League
2906,West Ham United,Mohammed Berthé,25.0,Centre-Forward,AC Ajaccio,?,in,Winter,,Premier League,1997,1997/1998,Ligue 1
2907,West Ham United,Paulo Alves,27.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,,Premier League,1997,1997/1998,Liga Nos
2910,West Ham United,Michael Hughes,26.0,Attacking Midfield,Wimbledon FC,€2.00m,out,Winter,2.0,Premier League,1997,1997/1998,Premier League
2919,West Ham United,Paulo Alves,28.0,Centre-Forward,Sporting CP,"End of loanDec 31, 1997",out,Winter,,Premier League,1997,1997/1998,Liga Nos
2923,Bolton Wanderers,Gaetano Giallanza,23.0,Centre-Forward,FC Nantes,?,in,Winter,,Premier League,1997,1997/1998,Ligue 1
2944,Barnsley FC,Neil Thompson,34.0,defence,Oldham Athletic,"End of loanFeb 24, 1998",in,Winter,,Premier League,1997,1997/1998,Premier League
2947,Barnsley FC,Neil Thompson,34.0,defence,Oldham Athletic,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2962,Blackburn Rovers,Graham Coughlan,23.0,Centre-Back,Swindon Town,"End of loanApr 1, 1998",in,Winter,,Premier League,1997,1997/1998,Premier League
2967,Blackburn Rovers,Graham Coughlan,23.0,Centre-Back,Swindon Town,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2983,Liverpool FC,Tony Warner,23.0,Goalkeeper,Swindon Town,"End of loanDec 31, 1997",in,Winter,,Premier League,1997,1997/1998,Premier League
2986,Liverpool FC,David Thompson,20.0,Right Midfield,Swindon Town,"End of loanFeb 4, 1998",in,Winter,,Premier League,1997,1997/1998,Premier League
2987,Liverpool FC,Mark Kennedy,21.0,Left-Back,Wimbledon FC,€2.40m,out,Winter,2.4,Premier League,1997,1997/1998,Premier League
2989,Liverpool FC,Tony Warner,23.0,Goalkeeper,Swindon Town,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
2991,Liverpool FC,David Thompson,20.0,Right Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,1997,1997/1998,Premier League
3011,Everton FC,Neville Southall,39.0,Goalkeeper,Stoke City,?,out,Winter,,Premier League,1997,1997/1998,Premier League
3035,Aston Villa,Savo Milosevic,24.0,Centre-Forward,Real Zaragoza,free transfer,out,Summer,0.0,Premier League,1998,1998/1999,Primera Division
3037,Sheffield Wednesday,Wim Jonk,31.0,Defensive Midfield,PSV Eindhoven,€2.80m,in,Summer,2.8,Premier League,1998,1998/1999,Eredivisie
3066,Wimbledon FC,Andy Roberts,24.0,Central Midfield,Crystal Palace,€2.50m,in,Summer,2.5,Premier League,1998,1998/1999,Premier League
3072,Wimbledon FC,Alan Reeves,30.0,Centre-Back,Swindon Town,?,out,Summer,,Premier League,1998,1998/1999,Premier League
3075,Coventry City,Marc Edworthy,25.0,Right-Back,Crystal Palace,€1.80m,in,Summer,1.8,Premier League,1998,1998/1999,Premier League
3088,Coventry City,Craig Faulconbridge,21.0,Centre-Forward,Hull City,"End of loanMay 1, 1999",in,Summer,,Premier League,1998,1998/1999,Premier League
3092,Coventry City,Adam Willis,21.0,defence,Swindon Town,free transfer,out,Summer,0.0,Premier League,1998,1998/1999,Premier League
3099,Manchester United,Dwight Yorke,26.0,Centre-Forward,Aston Villa,€19.25m,in,Summer,19.25,Premier League,1998,1998/1999,Premier League
3100,Manchester United,Jaap Stam,25.0,Centre-Back,PSV Eindhoven,€17.00m,in,Summer,17.0,Premier League,1998,1998/1999,Eredivisie
3101,Manchester United,Jesper Blomqvist,24.0,Left Midfield,AC Parma,€7.00m,in,Summer,7.0,Premier League,1998,1998/1999,Serie A
3117,Newcastle United,Dietmar Hamann,24.0,Defensive Midfield,Bayern Munich,€7.50m,in,Summer,7.5,Premier League,1998,1998/1999,1 Bundesliga
3119,Newcastle United,Stéphane Guivarc'h,27.0,Centre-Forward,AJ Auxerre,€4.00m,in,Summer,4.0,Premier League,1998,1998/1999,Ligue 1
3120,Newcastle United,John Karelse,29.0,Goalkeeper,NAC Breda,€1.20m,in,Summer,1.2,Premier League,1998,1998/1999,Eredivisie
3124,Newcastle United,Carl Serrant,22.0,Left-Back,Oldham Athletic,€600Th.,in,Summer,0.6,Premier League,1998,1998/1999,Premier League
3133,Newcastle United,Faustino Asprilla,28.0,Centre-Forward,AC Parma,€6.80m,out,Summer,6.8,Premier League,1998,1998/1999,Serie A
3134,Newcastle United,Steve Watson,24.0,Right-Back,Aston Villa,€6.00m,out,Summer,6.0,Premier League,1998,1998/1999,Premier League
3145,Newcastle United,Louis Saha,20.0,Centre-Forward,FC Metz,"End of loanMay 31, 1999",out,Summer,,Premier League,1998,1998/1999,Ligue 1
3147,Nottingham Forest,Neil Shipperley,23.0,Centre-Forward,Crystal Palace,€2.10m,in,Summer,2.1,Premier League,1998,1998/1999,Premier League
3151,Nottingham Forest,Mathieu Louis-Jean,22.0,Right-Back,AC Le Havre,loan transfer,in,Summer,,Premier League,1998,1998/1999,Ligue 1
3156,Nottingham Forest,Andy Gray,21.0,Centre-Forward,Oldham Athletic,"End of loanMay 1, 1999",in,Summer,,Premier League,1998,1998/1999,Premier League
3169,Middlesbrough FC,Dean Gordon,25.0,Left-Back,Crystal Palace,€1.35m,in,Summer,1.35,Premier League,1998,1998/1999,Premier League
3172,Middlesbrough FC,Gustavo Lombardi,22.0,Right-Back,UD Salamanca,?,in,Summer,,Premier League,1998,1998/1999,Primera Division
3176,Middlesbrough FC,Paul Merson,30.0,Right Midfield,Aston Villa,€6.75m,out,Summer,6.75,Premier League,1998,1998/1999,Premier League
3177,Middlesbrough FC,Émerson,26.0,Defensive Midfield,CD Tenerife,€6.40m,out,Summer,6.4,Premier League,1998,1998/1999,Primera Division
3180,Middlesbrough FC,Paul Connor,19.0,Centre-Forward,Stoke City,free transfer,out,Summer,0.0,Premier League,1998,1998/1999,Premier League
3238,West Ham United,Marc Keller,30.0,Right Midfield,Karlsruher SC,free transfer,in,Summer,0.0,Premier League,1998,1998/1999,1 Bundesliga
3249,West Ham United,David Unsworth,24.0,Left-Back,Aston Villa,€4.60m,out,Summer,4.6,Premier League,1998,1998/1999,Premier League
3258,Charlton Athletic,Neil Redfearn,33.0,Central Midfield,Barnsley FC,€1.15m,in,Summer,1.15,Premier League,1998,1998/1999,Premier League
3272,Charlton Athletic,Dave Tuttle,27.0,defence,Crystal Palace,"End of loanMay 1, 1999",out,Summer,,Premier League,1998,1998/1999,Premier League
3284,Southampton FC,Shayne Bradley,19.0,attack,Swindon Town,"End of loanMay 2, 1999",in,Summer,,Premier League,1998,1998/1999,Premier League
3290,Southampton FC,Kevin Richardson,35.0,Central Midfield,Barnsley FC,free transfer,out,Summer,0.0,Premier League,1998,1998/1999,Premier League
3297,Blackburn Rovers,Sébastien Pérez,24.0,Right-Back,SC Bastia,€3.60m,in,Summer,3.6,Premier League,1998,1998/1999,Ligue 1
3312,Blackburn Rovers,Martin Dahlin,30.0,Centre-Forward,Hamburger SV,Loan fee:€200Th.,out,Summer,0.2,Premier League,1998,1998/1999,1 Bundesliga
3313,Blackburn Rovers,Patrick Valéry,28.0,Right-Back,SC Bastia,€120Th.,out,Summer,0.12,Premier League,1998,1998/1999,Ligue 1
3328,Tottenham Hotspur,Frode Grodas,33.0,Goalkeeper,FC Schalke 04,€150Th.,out,Summer,0.15,Premier League,1998,1998/1999,1 Bundesliga
3333,Tottenham Hotspur,Dean Austin,28.0,Right-Back,Crystal Palace,?,out,Summer,,Premier League,1998,1998/1999,Premier League
3336,Liverpool FC,Sean Dundee,25.0,Centre-Forward,Karlsruher SC,€2.75m,in,Summer,2.75,Premier League,1998,1998/1999,1 Bundesliga
3337,Liverpool FC,Steve Staunton,29.0,Left-Back,Aston Villa,free transfer,in,Summer,0.0,Premier League,1998,1998/1999,Premier League
3349,Everton FC,David Unsworth,24.0,Left-Back,Aston Villa,€4.60m,in,Summer,4.6,Premier League,1998,1998/1999,Premier League
3366,Derby County,Stefan Schnoor,27.0,Centre-Back,Hamburger SV,free transfer,in,Summer,0.0,Premier League,1998,1998/1999,1 Bundesliga
3375,Derby County,Robin van der Laan,29.0,Attacking Midfield,Barnsley FC,€450Th.,out,Summer,0.45,Premier League,1998,1998/1999,Premier League
3384,Arsenal FC,Jason Crowe,20.0,Right-Back,Crystal Palace,"End of loanDec 31, 1998",in,Winter,,Premier League,1998,1998/1999,Premier League
3385,Arsenal FC,Jason Crowe,20.0,Right-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,1998,1998/1999,Premier League
3387,Arsenal FC,Ömer Riza,19.0,Second Striker,ADO Den Haag,loan transfer,out,Winter,,Premier League,1998,1998/1999,Eredivisie
3426,Nottingham Forest,Steve Stone,27.0,Right Midfield,Aston Villa,€8.00m,out,Winter,8.0,Premier League,1998,1998/1999,Premier League
3435,Nottingham Forest,Andy Gray,21.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,1998,1998/1999,Premier League
