,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
722,FC Groningen,Ernest Faber,22.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 1994",out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
727,FC Utrecht,Carlos Hasselbaink,25.0,attack,VVV-Venlo,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
730,FC Utrecht,Niels Creutzburg,19.0,Defensive Midfield,Go Ahead Eagles,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
736,RKC Waalwijk,Bobby Petta,19.0,Left Midfield,Dordrecht'90,free transfer,in,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
738,RKC Waalwijk,Zeljko Petrovic,28.0,Right-Back,FC Den Bosch,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
741,RKC Waalwijk,Marcel Valk,27.0,Right Midfield,Go Ahead Eagles,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
748,RKC Waalwijk,Patrick Peelen,25.0,midfield,FC Den Bosch,,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
751,NEC Nijmegen,Mark Verhoeven,24.0,Right-Back,MVV Maastricht,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
757,NEC Nijmegen,Anton Janssen,30.0,Left Midfield,Fortuna Sittard,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
758,NEC Nijmegen,Patrick van Diemen,22.0,Defensive Midfield,AZ Alkmaar,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
760,NEC Nijmegen,Kees van Wonderen,25.0,Centre-Back,NAC Breda,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
762,NEC Nijmegen,Bennie Dekker,27.0,Right Winger,AZ Alkmaar,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
768,NEC Nijmegen,Marco de Jong,22.0,defence,PSV Eindhoven,"End of loanJun 1, 1994",out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
770,Dordrecht'90,Adri van Tiggelen,37.0,Left-Back,PSV Eindhoven,?,in,Summer,,Eredivisie,1994,1994/1995,Eredivisie
777,Dordrecht'90,Bobby Petta,19.0,Left Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Eredivisie
778,Dordrecht'90,Joop Hiele,35.0,Goalkeeper,Go Ahead Eagles,?,out,Summer,,Eredivisie,1994,1994/1995,Eredivisie
790,Feyenoord Rotterdam,Dean Gorré,24.0,Right Winger,FC Groningen,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
793,PSV Eindhoven,Stan Valckx,31.0,Centre-Back,Sporting CP,?,in,Winter,,Eredivisie,1994,1994/1995,Liga Nos
795,PSV Eindhoven,Vampeta,20.0,Central Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
798,Roda JC Kerkrade,René Trost,29.0,Left-Back,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
799,NAC Breda,Olaf Schaap,23.0,midfield,Dordrecht'90,?,in,Winter,,Eredivisie,1994,1994/1995,Eredivisie
802,Willem II Tilburg,Hans van Arum,28.0,Centre-Forward,RKC Waalwijk,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
803,Sparta Rotterdam,Marco Boogers,27.0,Centre-Forward,RKC Waalwijk,€440Th.,in,Winter,0.44,Eredivisie,1994,1994/1995,Eredivisie
806,Go Ahead Eagles,Harry Decheiver,24.0,Centre-Forward,RKC Waalwijk,?,in,Winter,,Eredivisie,1994,1994/1995,Eredivisie
807,SC Heerenveen,Alex Pastoor,28.0,midfield,FC Volendam,?,in,Winter,,Eredivisie,1994,1994/1995,Eredivisie
808,SC Heerenveen,Maarten de Jong,32.0,midfield,FC Groningen,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
811,FC Groningen,Dick Kooijman,22.0,Defensive Midfield,AZ Alkmaar,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
818,RKC Waalwijk,Harry Decheiver,24.0,Centre-Forward,Go Ahead Eagles,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
819,Dordrecht'90,Olaf Schaap,23.0,midfield,NAC Breda,?,out,Winter,,Eredivisie,1994,1994/1995,Eredivisie
828,Ajax Amsterdam,André Ooijer,20.0,Centre-Back,FC Volendam,"End of loanJun 30, 1995",in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
830,Ajax Amsterdam,Tarik Oulida,21.0,Left Midfield,Sevilla FC,€1.08m,out,Summer,1.08,Eredivisie,1995,1995/1996,Primera Division
832,Ajax Amsterdam,Clyde Wijnhard,21.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
833,Ajax Amsterdam,Mendel Witzenhausen,19.0,Centre-Back,VVV-Venlo,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
834,Ajax Amsterdam,Donny Huysen,21.0,attack,AZ Alkmaar,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
843,Roda JC Kerkrade,Rastislav Mores,19.0,midfield,1.FC Nuremberg,?,in,Summer,,Eredivisie,1995,1995/1996,1 Bundesliga
845,Roda JC Kerkrade,René Trost,30.0,Left-Back,VVV-Venlo,"End of loanJun 1, 1995",in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
848,Roda JC Kerkrade,Wilson Ogechukwu Ajah,23.0,attack,VVV-Venlo,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
851,Roda JC Kerkrade,Dirk-Jan Derksen,23.0,Centre-Forward,Dordrecht'90,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
856,PSV Eindhoven,Vampeta,21.0,Central Midfield,VVV-Venlo,"End of loanJun 30, 1995",in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
857,PSV Eindhoven,Edwin Hermans,21.0,Left-Back,FC Volendam,"End of loanJun 30, 1995",in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
859,PSV Eindhoven,Edwin Hermans,21.0,Left-Back,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
862,PSV Eindhoven,Gregory Playfair,21.0,midfield,RKC Waalwijk,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
863,PSV Eindhoven,Jürgen Dirkx,19.0,Centre-Back,Fortuna Sittard,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
870,Feyenoord Rotterdam,Bobby Petta,20.0,Left Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
879,Feyenoord Rotterdam,Errol Refos,25.0,Centre-Back,FC Utrecht,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
883,Twente Enschede FC,Yuri Petrov,20.0,Centre-Forward,RKC Waalwijk,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
888,Twente Enschede FC,Ruud Kool,28.0,midfield,Fortuna Sittard,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
890,Vitesse Arnhem,Carlos van Wanrooij,28.0,Left Midfield,NEC Nijmegen,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
893,Vitesse Arnhem,Leo Koswal,19.0,Right Winger,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
894,Vitesse Arnhem,Edwin Gorter,31.0,Attacking Midfield,FC Utrecht,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
898,Vitesse Arnhem,Phillip Cocu,24.0,Defensive Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
899,Vitesse Arnhem,Chris van der Weerden,22.0,Right-Back,PSV Eindhoven,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
903,Willem II Tilburg,Henry van der Vegt,23.0,midfield,FC Zwolle,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
904,Willem II Tilburg,Jack de Gier,26.0,Centre-Forward,Go Ahead Eagles,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
905,Willem II Tilburg,John Lammers,31.0,Centre-Forward,NAC Breda,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
911,Willem II Tilburg,Mohamed Lamine Sylla,24.0,Centre-Forward,FC Martigues,?,out,Summer,,Eredivisie,1995,1995/1996,Ligue 1
912,Willem II Tilburg,Arno Hofstede,29.0,defence,Go Ahead Eagles,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
916,RKC Waalwijk,Darije Kalezic,25.0,Centre-Back,FC Den Bosch,€125Th.,in,Summer,0.125,Eredivisie,1995,1995/1996,Eredivisie
918,RKC Waalwijk,Dick Schreuder,23.0,Defensive Midfield,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
921,RKC Waalwijk,Gregory Playfair,21.0,midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
925,RKC Waalwijk,Erik ten Hag,25.0,Centre-Back,FC Utrecht,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
927,SC Heerenveen,Roberto Straal,28.0,Centre-Back,MVV Maastricht,€227Th.,in,Summer,0.227,Eredivisie,1995,1995/1996,Eredivisie
931,SC Heerenveen,Romeo Wouden,24.0,Left Winger,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
935,SC Heerenveen,Michel Doesburg,26.0,Right-Back,AZ Alkmaar,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
936,SC Heerenveen,Piet Keur,34.0,Centre-Forward,AZ Alkmaar,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
939,NAC Breda,Maarten Atmodikoro,24.0,Right-Back,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
944,NAC Breda,Twan Scheepers,23.0,Centre-Forward,MVV Maastricht,,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
951,FC Volendam,Luc Nijholt,33.0,Centre-Back,Swindon Town,?,in,Summer,,Eredivisie,1995,1995/1996,Premier League
955,FC Volendam,André Wasiman,32.0,midfield,Dordrecht'90,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
956,FC Volendam,Jörg Smeets,24.0,Right Winger,FC Utrecht,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
957,FC Volendam,Edwin Hermans,21.0,Left-Back,PSV Eindhoven,"End of loanJun 30, 1995",out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
960,FC Utrecht,Hans Visser,28.0,attack,MVV Maastricht,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
961,FC Utrecht,Erik ten Hag,25.0,Centre-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
965,FC Utrecht,Jörg Smeets,24.0,Right Winger,FC Volendam,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
967,FC Utrecht,René Ponk,23.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
975,FC Groningen,Roël Liefden,28.0,Right-Back,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
977,FC Groningen,Warry van Wattum,26.0,midfield,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
982,FC Groningen,Ronald Hamming,22.0,Centre-Forward,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
983,FC Groningen,Dick Schreuder,23.0,Defensive Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
987,FC Groningen,Claus Boekweg,29.0,Centre-Back,FC Zwolle,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
988,Sparta Rotterdam,Frank van der Geest,22.0,Goalkeeper,AZ Alkmaar,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1003,NEC Nijmegen,Michel Langerak,26.0,Attacking Midfield,Dordrecht'90,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1017,Go Ahead Eagles,René Grotenhuis,27.0,Goalkeeper,FC Zwolle,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1023,Go Ahead Eagles,Alfred Knippenberg,25.0,Attacking Midfield,VVV-Venlo,"End of loanJun 30, 1995",in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1024,Go Ahead Eagles,Harry Decheiver,25.0,Centre-Forward,SC Freiburg,€360Th.,out,Summer,0.36,Eredivisie,1995,1995/1996,1 Bundesliga
1027,Go Ahead Eagles,Alfred Knippenberg,25.0,Attacking Midfield,FC Zwolle,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1031,Fortuna Sittard,Ronald Hamming,22.0,Centre-Forward,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
1036,Fortuna Sittard,Jürgen Dirkx,19.0,Centre-Back,PSV Eindhoven,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1039,Fortuna Sittard,Maurice Rayer,22.0,Centre-Back,VVV-Venlo,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1041,De Graafschap Doetinchem,Patrick Paauwe,19.0,Centre-Back,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,1995,1995/1996,Eredivisie
1043,De Graafschap Doetinchem,Robert Fuchs,20.0,Central Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1046,De Graafschap Doetinchem,Bennie Dekker,28.0,Right Winger,AZ Alkmaar,?,in,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1050,De Graafschap Doetinchem,Lowie van Schijndel,28.0,attack,MVV Maastricht,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1052,De Graafschap Doetinchem,Dennis te Braak,22.0,midfield,VVV-Venlo,?,out,Summer,,Eredivisie,1995,1995/1996,Eredivisie
1055,Ajax Amsterdam,Peter Hoekstra,22.0,Left Winger,PSV Eindhoven,€2.25m,in,Winter,2.25,Eredivisie,1995,1995/1996,Eredivisie
1057,Roda JC Kerkrade,Danny Hesp,26.0,Centre-Back,AZ Alkmaar,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1059,Roda JC Kerkrade,Rick Plum,22.0,Right-Back,MVV Maastricht,,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1063,PSV Eindhoven,Edward Linskens,27.0,Defensive Midfield,NAC Breda,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1068,Feyenoord Rotterdam,John van Loen,30.0,Centre-Forward,FC Utrecht,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1073,Vitesse Arnhem,Bart Latuheru,30.0,Right Winger,AZ Alkmaar,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1075,Vitesse Arnhem,Jerry Simons,26.0,Attacking Midfield,FC Volendam,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1079,Willem II Tilburg,Geoffrey Prommayon,24.0,Right-Back,PSV Eindhoven,?,in,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1081,Willem II Tilburg,Jaap Stam,23.0,Centre-Back,PSV Eindhoven,€1.50m,out,Winter,1.5,Eredivisie,1995,1995/1996,Eredivisie
1087,SC Heerenveen,Pieter Bijl,31.0,Central Midfield,Go Ahead Eagles,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1088,SC Heerenveen,Erik Tammer,26.0,Centre-Forward,Go Ahead Eagles,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1091,NAC Breda,Edward Linskens,27.0,Defensive Midfield,PSV Eindhoven,?,in,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1093,FC Volendam,Marcel Valk,28.0,Right Midfield,Go Ahead Eagles,?,in,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1104,Go Ahead Eagles,Marcel Valk,28.0,Right Midfield,FC Volendam,?,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1105,Fortuna Sittard,Roberto Lanckohr,26.0,Attacking Midfield,MVV Maastricht,?,in,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1107,Fortuna Sittard,Raphael Losada,24.0,midfield,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1110,De Graafschap Doetinchem,Benny Gall,24.0,Goalkeeper,Dordrecht'90,?,in,Winter,,Eredivisie,1995,1995/1996,Eredivisie
1114,Fortuna Sittard,Raphael Losada,24.0,midfield,MVV Maastricht,"End of loanJun 30, 1996",in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1119,AZ Alkmaar,Oscar Moens,23.0,Goalkeeper,Go Ahead Eagles,€340Th.,in,Summer,0.34,Eredivisie,1996,1996/1997,Eredivisie
1124,AZ Alkmaar,Krzystof Bociek,22.0,Centre-Forward,FC Volendam,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1126,AZ Alkmaar,Donny Huysen,22.0,attack,MVV Maastricht,"End of loanJun 1, 1996",in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1129,AZ Alkmaar,Bernard Aryee,23.0,defence,FC Zwolle,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1142,FC Volendam,Cees Marbus,27.0,Centre-Back,Go Ahead Eagles,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1143,FC Volendam,Ab Plugboer,32.0,midfield,FC Utrecht,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1145,FC Volendam,Elroy Kromheer,26.0,Sweeper,FC Zwolle,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1148,FC Volendam,Jerry Simons,26.0,Attacking Midfield,CA Osasuna,?,out,Summer,,Eredivisie,1996,1996/1997,Primera Division
1153,FC Volendam,Krzystof Bociek,22.0,Centre-Forward,AZ Alkmaar,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1155,De Graafschap Doetinchem,Fabian Wilnis,25.0,Right-Back,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1158,De Graafschap Doetinchem,Martijn Besselink,21.0,Goalkeeper,MVV Maastricht,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1159,De Graafschap Doetinchem,Dennis te Braak,23.0,midfield,VVV-Venlo,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1162,De Graafschap Doetinchem,Patrick Paauwe,20.0,Centre-Back,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1165,De Graafschap Doetinchem,Rob Matthaei,29.0,midfield,FC Volendam,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1166,De Graafschap Doetinchem,René van den Brink,30.0,attack,FC Utrecht,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1167,De Graafschap Doetinchem,René van de Brink,30.0,Right Winger,FC Utrecht,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1173,Ajax Amsterdam,Dani,19.0,Attacking Midfield,Sporting CP,?,in,Summer,,Eredivisie,1996,1996/1997,Liga Nos
1184,Ajax Amsterdam,Denny Landzaat,20.0,Central Midfield,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1191,Vitesse Arnhem,Richards Nass,22.0,Goalkeeper,NEC Nijmegen,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1194,Vitesse Arnhem,Ferdi Vierklau,23.0,Right-Back,FC Utrecht,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1203,Vitesse Arnhem,Edwin Gorter,32.0,Attacking Midfield,NAC Breda,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1205,Vitesse Arnhem,Leo Koswal,20.0,Right Winger,MVV Maastricht,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1206,Vitesse Arnhem,Arjan Vermeulen,27.0,Left-Back,OGC Nice,?,out,Summer,,Eredivisie,1996,1996/1997,Ligue 1
1209,Sparta Rotterdam,Gregg Berhalter,22.0,Centre-Back,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1217,Sparta Rotterdam,Joseph Addo,24.0,Centre-Back,VfB Stuttgart,?,in,Summer,,Eredivisie,1996,1996/1997,1 Bundesliga
1222,Sparta Rotterdam,Roel Buikema,20.0,Left Midfield,MVV Maastricht,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1223,Sparta Rotterdam,Edgar van de Roer,24.0,Centre-Forward,VVV-Venlo,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1225,Sparta Rotterdam,Nico Jalink,32.0,Right Midfield,NAC Breda,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1227,Sparta Rotterdam,Frank Kooiman,26.0,Goalkeeper,VVV-Venlo,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1228,Sparta Rotterdam,Arjan Bosschaart,24.0,Right Winger,FC Zwolle,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1231,NEC Nijmegen,Bas Roorda,23.0,Goalkeeper,FC Groningen,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1236,NEC Nijmegen,Juan Viedma Schenkhuizen,21.0,Defensive Midfield,SD Compostela,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Primera Division
1237,NEC Nijmegen,Patrick van Diemen,24.0,Defensive Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1240,NEC Nijmegen,Jeffrey Kooistra,27.0,midfield,FC Groningen,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1246,Willem II Tilburg,Rudy Aerts,18.0,defence,FC Den Bosch,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1248,Willem II Tilburg,Mark Schenning,25.0,Centre-Back,Go Ahead Eagles,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1251,Willem II Tilburg,Marco Heering,26.0,Right Winger,Go Ahead Eagles,,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1256,Willem II Tilburg,Adrie Bogers,31.0,Left-Back,RKC Waalwijk,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1257,Willem II Tilburg,John Lammers,32.0,Centre-Forward,RKC Waalwijk,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1259,Willem II Tilburg,Earnie Stewart,27.0,Centre-Forward,NAC Breda,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1261,NAC Breda,Jeffrey van As,24.0,Centre-Back,MVV Maastricht,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1272,NAC Breda,Dick Van Burik,22.0,Centre-Back,FC Utrecht,€500Th.,out,Summer,0.5,Eredivisie,1996,1996/1997,Eredivisie
1276,NAC Breda,Ceylan Arikan,25.0,midfield,Dordrecht'90,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1284,NAC Breda,Paul Janssen,24.0,defence,FC Den Bosch,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1287,PSV Eindhoven,Ovidiu Stinga,23.0,Right Midfield,UD Salamanca,€1.83m,in,Summer,1.83,Eredivisie,1996,1996/1997,Primera Division
1289,PSV Eindhoven,Zeljko Petrovic,30.0,Right-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1291,PSV Eindhoven,Jan Willem van Ede,33.0,Goalkeeper,FC Utrecht,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1297,PSV Eindhoven,Wilfred Bouma,18.0,Left-Back,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1298,PSV Eindhoven,Tom van der Leegte,19.0,Defensive Midfield,RKC Waalwijk,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1304,Twente Enschede FC,Erik ten Hag,26.0,Centre-Back,FC Utrecht,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1309,Twente Enschede FC,Michael Mols,25.0,Centre-Forward,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1312,Twente Enschede FC,Michel Boerebach,33.0,midfield,Go Ahead Eagles,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1314,Twente Enschede FC,Rik Platvoet,20.0,Centre-Forward,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1316,SC Heerenveen,Hans Vonk,26.0,Goalkeeper,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1325,SC Heerenveen,Melchior Schoenmakers,20.0,Centre-Back,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1327,SC Heerenveen,Marco Roelofsen,27.0,Central Midfield,FC Zwolle,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1331,RKC Waalwijk,Patrick van Diemen,24.0,Defensive Midfield,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1332,RKC Waalwijk,Delano Hill,21.0,Centre-Back,FC Den Bosch,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1337,RKC Waalwijk,Tom van der Leegte,19.0,Defensive Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1345,RKC Waalwijk,Zeljko Petrovic,30.0,Right-Back,PSV Eindhoven,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1347,Feyenoord Rotterdam,Kees van Wonderen,27.0,Centre-Back,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1360,Feyenoord Rotterdam,Harvey Esajas,22.0,Centre-Back,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1364,Feyenoord Rotterdam,Ruud Heus,35.0,Left-Back,AZ Alkmaar,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1365,Feyenoord Rotterdam,Rob Witschge,29.0,Left Midfield,FC Utrecht,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1367,Feyenoord Rotterdam,Rob van Dijk,27.0,Goalkeeper,RKC Waalwijk,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1376,FC Groningen,Jeffrey Kooistra,27.0,midfield,NEC Nijmegen,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1385,FC Groningen,Bas Roorda,23.0,Goalkeeper,NEC Nijmegen,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1387,FC Groningen,Marcel Boudesteyn,24.0,midfield,FC Zwolle,?,out,Summer,,Eredivisie,1996,1996/1997,Eredivisie
1391,FC Utrecht,Dick Van Burik,22.0,Centre-Back,NAC Breda,€500Th.,in,Summer,0.5,Eredivisie,1996,1996/1997,Eredivisie
1393,FC Utrecht,Reinier Robbemond,24.0,Right Midfield,Dordrecht'90,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1394,FC Utrecht,René Ponk,24.0,Goalkeeper,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,1996,1996/1997,Eredivisie
1399,FC Utrecht,Srdjan Obradovic,26.0,Centre-Back,SC Braga,?,in,Summer,,Eredivisie,1996,1996/1997,Liga Nos
1401,FC Utrecht,René Stam,31.0,Goalkeeper,ADO Den Haag,?,in,Summer,,Eredivisie,1996,1996/1997,Eredivisie
