,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
302,Ajax Amsterdam,Michael Reiziger,20.0,Right-Back,FC Volendam,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
303,Ajax Amsterdam,Clyde Wijnhard,20.0,Centre-Forward,FC Groningen,"End of loanMay 1, 1994",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
304,Ajax Amsterdam,Dennis Bergkamp,24.0,Second Striker,FC Internazionale,€9.77m,out,Summer,9.77,Eredivisie,1993,1993/1994,Netherlands,Serie A,Italy
305,Ajax Amsterdam,Wim Jonk,26.0,Defensive Midfield,FC Internazionale,€5.68m,out,Summer,5.68,Eredivisie,1993,1993/1994,Netherlands,Serie A,Italy
306,Ajax Amsterdam,Alfons Groenendijk,29.0,Defensive Midfield,Manchester City,€341k,out,Summer,0.341,Eredivisie,1993,1993/1994,Netherlands,Premier League,England
307,Ajax Amsterdam,Dick Van Burik,19.0,Centre-Back,NAC Breda,€300k,out,Summer,0.3,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
308,Ajax Amsterdam,Clyde Wijnhard,19.0,Centre-Forward,FC Groningen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
309,Ajax Amsterdam,Michael Reiziger,20.0,Right-Back,FC Groningen,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
310,Ajax Amsterdam,Marciano Vink,22.0,Defensive Midfield,Genoa 1893,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Serie A,Italy
311,Ajax Amsterdam,Hans Werdekker,33.0,Centre-Back,RKC Waalwijk,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
312,Ajax Amsterdam,Dennis van de Poll,22.0,Goalkeeper,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
313,Vitesse Arnhem,Glenn Helder,24.0,Left Winger,Sparta Rotterdam,€240k,in,Summer,0.24,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
314,Vitesse Arnhem,Willem Korsten,18.0,Left Winger,NEC Nijmegen,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
316,Vitesse Arnhem,John van den Brom,26.0,Attacking Midfield,Ajax Amsterdam,€1.36m,out,Summer,1.36,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
317,Vitesse Arnhem,Dennis Krijgsman,20.0,Attacking Midfield,Sparta Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
318,Vitesse Arnhem,Ton van Bremen,25.0,Defence,NAC Breda,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
319,Vitesse Arnhem,Carel van der Velden,20.0,Midfield,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
324,Twente Enschede FC,Youri Mulder,24.0,Centre-Forward,FC Schalke 04,€700k,out,Summer,0.7,Eredivisie,1993,1993/1994,Netherlands,1 Bundesliga,Germany
331,FC Volendam,Elroy Kromheer,23.0,Sweeper,Motherwell FC,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Scottish Premiership,Scotland
336,FC Volendam,Edward Burleson,25.0,Attack,Excelsior Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
337,FC Volendam,Winand van Loon,29.0,Right-Back,Excelsior Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
338,FC Volendam,Frank Berghuis,26.0,Left Winger,KFC Lommel SK (- 2003),?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
339,FC Volendam,Michael Reiziger,20.0,Right-Back,Ajax Amsterdam,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
340,MVV Maastricht,Twan Scheepers,21.0,Centre-Forward,PSV Eindhoven,€318k,in,Summer,0.318,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
341,MVV Maastricht,Raymond Beerens,21.0,Right-Back,PSV Eindhoven,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
342,MVV Maastricht,Mark Verhoeven,23.0,Right-Back,FC Den Bosch,"End of loanJul 1, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
343,MVV Maastricht,Erik Meijer,23.0,Centre-Forward,PSV Eindhoven,€1.55m,out,Summer,1.55,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
346,MVV Maastricht,Twan Scheepers,21.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
350,FC Utrecht,Edwin de Kruijff,23.0,Attacking Midfield,De Graafschap Doetinchem,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
351,FC Utrecht,Herman Verrips,30.0,Defence,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
352,FC Utrecht,Patrick van Diemen,21.0,Defensive Midfield,AZ Alkmaar,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
355,RKC Waalwijk,Hans Vonk,23.0,Goalkeeper,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
358,RKC Waalwijk,Paul Nortan,30.0,Defence,Feyenoord Rotterdam,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
360,RKC Waalwijk,Hans Werdekker,33.0,Centre-Back,Ajax Amsterdam,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
361,RKC Waalwijk,Alfred Schreuder,20.0,Defensive Midfield,Feyenoord Rotterdam,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
363,RKC Waalwijk,Rob Maas,23.0,Defensive Midfield,Feyenoord Rotterdam,€295k,out,Summer,0.295,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
366,RKC Waalwijk,Nico Jalink,29.0,Right Midfield,Sparta Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
368,RKC Waalwijk,Marco van Hoogdalem,21.0,Centre-Back,Roda JC Kerkrade,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
377,Willem II Tilburg,Hans Vincent,31.0,Attacking Midfield,VVV-Venlo,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
382,Willem II Tilburg,Hans Werdekker,33.0,Centre-Back,Ajax Amsterdam,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
384,Roda JC Kerkrade,Marco van Hoogdalem,21.0,Centre-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
385,Roda JC Kerkrade,Dirk-Jan Derksen,21.0,Centre-Forward,FC Den Bosch,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
386,Roda JC Kerkrade,Arno Doomernik,22.0,Defensive Midfield,PSV Eindhoven,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
387,Roda JC Kerkrade,Roy van den Heuvel,21.0,Midfield,Fortuna Sittard,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
388,Roda JC Kerkrade,Wilson Ogechukwu Ajah,21.0,Attack,VVV-Venlo,"End of loanJun 1, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
389,Roda JC Kerkrade,Berthil ter Avest,22.0,Left Midfield,FC Groningen,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
390,Roda JC Kerkrade,Sergiy Pogodin,25.0,Attacking Midfield,Spartak Moscow,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Premier Liga,Russia
391,Roda JC Kerkrade,Stefan Jansen,20.0,Centre-Forward,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
394,FC Groningen,Clyde Wijnhard,19.0,Centre-Forward,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
395,FC Groningen,Michael Reiziger,20.0,Right-Back,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
396,FC Groningen,Berthil ter Avest,22.0,Left Midfield,Roda JC Kerkrade,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
399,FC Groningen,Milko Gjurovski,30.0,Attack,Cambuur-Leeuwarden bvo,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
400,FC Groningen,Theo Migchelsen,23.0,Goalkeeper,SC Heerenveen,"End of loanJun 30, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
407,FC Groningen,Bert Zuurman,20.0,Centre-Forward,SC Heerenveen,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
408,FC Groningen,Jerry de Jong,28.0,Right-Back,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
409,FC Groningen,Clyde Wijnhard,20.0,Centre-Forward,Ajax Amsterdam,"End of loanMay 1, 1994",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
410,Sparta Rotterdam,Dick Schreuder,21.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
413,Sparta Rotterdam,Nico Jalink,29.0,Right Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
414,Sparta Rotterdam,Dennis Krijgsman,20.0,Attacking Midfield,Vitesse Arnhem,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
415,Sparta Rotterdam,René Klomp,18.0,Defensive Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
416,Sparta Rotterdam,Wim Bubberman,22.0,Centre-Back,Excelsior Rotterdam,"End of loanJul 1, 1993",in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
417,Sparta Rotterdam,Glenn Helder,24.0,Left Winger,Vitesse Arnhem,€240k,out,Summer,0.24,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
420,Sparta Rotterdam,John Schuurhuizen,26.0,Right-Back,Excelsior Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
421,Sparta Rotterdam,Oni Louhenapessy,24.0,Defence,Excelsior Rotterdam,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
422,Sparta Rotterdam,Marcel Peeper,27.0,Left Midfield,KSC Lokeren (- 2020),?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
423,Sparta Rotterdam,Carlo L'Ami,27.0,Goalkeeper,SC Heerenveen,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
425,Sparta Rotterdam,Tom Van Mol,20.0,Left-Back,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
426,Sparta Rotterdam,Arno Doomernik,22.0,Defensive Midfield,PSV Eindhoven,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
427,Sparta Rotterdam,Ton Pronk,28.0,Defence,Excelsior Rotterdam,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
428,Cambuur-Leeuwarden bvo,Jaap Stam,20.0,Centre-Back,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
429,Cambuur-Leeuwarden bvo,Mitar Mrkela,28.0,Left Winger,Besiktas JK,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Super Lig,Turkey
430,Cambuur-Leeuwarden bvo,Hennie Meijer,31.0,Centre-Forward,Verdy Kawasaki,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,J1 League,Japan
431,Cambuur-Leeuwarden bvo,Jan van Raalte,24.0,Midfield,FC Zwolle,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
434,Cambuur-Leeuwarden bvo,Jeppe Tengbjerg,19.0,Attack,Naestved IF,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Superligaen,Denmark
436,Cambuur-Leeuwarden bvo,Jan Gösgens,26.0,Defence,FC Den Bosch,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
440,Cambuur-Leeuwarden bvo,Milko Gjurovski,30.0,Attack,FC Groningen,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
443,Go Ahead Eagles,Peter Rufai,29.0,Goalkeeper,KSK Beveren (- 2010),?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Juliper Pro League,Belgium
445,Go Ahead Eagles,Lloyd Kammeron,21.0,Centre-Forward,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
447,Go Ahead Eagles,Luuk Maes,21.0,Centre-Back,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
451,Go Ahead Eagles,Jeroen Boere,25.0,Centre-Forward,West Ham United,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Premier League,England
453,NAC Breda,Dick Van Burik,19.0,Centre-Back,Ajax Amsterdam,€300k,in,Summer,0.3,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
456,NAC Breda,Ton van Bremen,25.0,Defence,Vitesse Arnhem,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
459,NAC Breda,Olaf Schaap,21.0,Midfield,Dordrecht'90,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
463,VVV-Venlo,Eugène Hanssen,34.0,Defence,Verdy Kawasaki,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,J1 League,Japan
466,VVV-Venlo,Hans Vincent,31.0,Attacking Midfield,Willem II Tilburg,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
470,VVV-Venlo,Wilson Ogechukwu Ajah,21.0,Attack,Roda JC Kerkrade,"End of loanJun 1, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
471,SC Heerenveen,Carlo L'Ami,27.0,Goalkeeper,Sparta Rotterdam,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
472,SC Heerenveen,Arnold Oosterveer,30.0,Centre-Back,US Valenciennes-Anzin Arrondissement,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Ligue 1,France
474,SC Heerenveen,Bert Zuurman,20.0,Centre-Forward,FC Groningen,?,in,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
475,SC Heerenveen,Jeffrey Kooistra,24.0,Midfield,NEC Nijmegen,?,out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
479,SC Heerenveen,Theo Migchelsen,23.0,Goalkeeper,FC Groningen,"End of loanJun 30, 1993",out,Summer,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
480,Feyenoord Rotterdam,Henrik Larsson,22.0,Centre-Forward,Helsingborgs IF,€340k,in,Winter,0.34,Eredivisie,1993,1993/1994,Netherlands,Allsvenskan,Sweden
481,Feyenoord Rotterdam,Giovanni van Bronckhorst,18.0,Left-Back,RKC Waalwijk,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
482,PSV Eindhoven,Jan Wouters,33.0,Defensive Midfield,Bayern Munich,€767k,in,Winter,0.767,Eredivisie,1993,1993/1994,Netherlands,1 Bundesliga,Germany
485,PSV Eindhoven,Luuk Maes,22.0,Centre-Back,FC Den Bosch,?,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
486,PSV Eindhoven,Ernest Faber,22.0,Centre-Back,FC Groningen,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
488,Ajax Amsterdam,Johnny Hansen,27.0,Defensive Midfield,Odense Boldklub,?,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Superligaen,Denmark
489,Ajax Amsterdam,Donny Huysen,20.0,Attack,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
490,Vitesse Arnhem,Jerry Simons,24.0,Attacking Midfield,Dordrecht'90,€227k,in,Winter,0.227,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
491,Vitesse Arnhem,Patrick Pothuizen,21.0,Centre-Back,Dordrecht'90,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
492,Twente Enschede FC,André Paus,28.0,Defence,Júbilo Iwata,€499k,out,Winter,0.499,Eredivisie,1993,1993/1994,Netherlands,J1 League,Japan
494,MVV Maastricht,Dirk-Jan Derksen,21.0,Centre-Forward,Roda JC Kerkrade,loan transfer,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
495,FC Utrecht,Eric van Kessel,27.0,Left-Back,FC Groningen,,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
498,RKC Waalwijk,Giovanni van Bronckhorst,18.0,Left-Back,Feyenoord Rotterdam,loan transfer,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
500,Roda JC Kerkrade,Dirk-Jan Derksen,21.0,Centre-Forward,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
502,FC Groningen,Ernest Faber,22.0,Centre-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
503,FC Groningen,Eric van Kessel,27.0,Left-Back,FC Utrecht,,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
505,Cambuur-Leeuwarden bvo,Michel van Oostrum,27.0,Centre-Forward,De Graafschap Doetinchem,?,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
506,Cambuur-Leeuwarden bvo,Jeppe Tengbjerg,20.0,Attack,Excelsior Rotterdam,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
507,Go Ahead Eagles,Donny Huysen,20.0,Attack,Ajax Amsterdam,loan transfer,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
508,Go Ahead Eagles,Erwin Looms,20.0,Centre-Forward,De Graafschap Doetinchem,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
509,SC Heerenveen,Johan Hansma,24.0,Centre-Back,FC Zwolle,?,in,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
510,SC Heerenveen,Erik ten Voorde,25.0,Midfield,FC Zwolle,loan transfer,out,Winter,,Eredivisie,1993,1993/1994,Netherlands,Eredivisie,Netherlands
511,Ajax Amsterdam,Winston Bogarde,23.0,Centre-Back,Sparta Rotterdam,€1.00m,in,Summer,1.0,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
512,Ajax Amsterdam,Fred Grim,28.0,Goalkeeper,Cambuur-Leeuwarden bvo,€341k,in,Summer,0.341,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
516,Ajax Amsterdam,Michael Reiziger,21.0,Right-Back,FC Groningen,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
517,Ajax Amsterdam,Donny Huysen,20.0,Attack,Go Ahead Eagles,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
518,Ajax Amsterdam,Dennis van de Poll,23.0,Goalkeeper,FC Den Bosch,"End of loanJun 1, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
519,Ajax Amsterdam,André Ooijer,19.0,Centre-Back,FC Volendam,loan transfer,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
521,Ajax Amsterdam,Dan Petersen,22.0,Centre-Forward,AS Monaco,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Ligue 1,France
522,Ajax Amsterdam,Stanley Menzo,30.0,Goalkeeper,PSV Eindhoven,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
523,Ajax Amsterdam,Stefan Pettersson,31.0,Centre-Forward,IFK Göteborg,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Allsvenskan,Sweden
528,Feyenoord Rotterdam,Giovanni van Bronckhorst,19.0,Left-Back,RKC Waalwijk,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
529,Feyenoord Rotterdam,Michael Obiku,26.0,Centre-Forward,Helsingborgs IF,"End of loanOct 1, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Allsvenskan,Sweden
530,Feyenoord Rotterdam,Lloyd Kammeron,22.0,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
531,Feyenoord Rotterdam,Lloyd Kammeron,22.0,Centre-Forward,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
532,Feyenoord Rotterdam,Bjarki Gunnlaugsson,21.0,Attacking Midfield,1.FC Nuremberg,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,1 Bundesliga,Germany
533,Feyenoord Rotterdam,Arnar Gunnlaugsson,21.0,Right Winger,1.FC Nuremberg,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,1 Bundesliga,Germany
535,Feyenoord Rotterdam,Michael Obiku,25.0,Centre-Forward,Helsingborgs IF,loan transfer,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Allsvenskan,Sweden
537,PSV Eindhoven,Ronaldo,17.0,Centre-Forward,Cruzeiro Esporte Clube,€5.48m,in,Summer,5.48,Eredivisie,1994,1994/1995,Netherlands,Campeonato Brasileiro Serie A,Brazil
538,PSV Eindhoven,Vampeta,20.0,Central Midfield,Esporte Clube Vitória,€3.00m,in,Summer,3.0,Eredivisie,1994,1994/1995,Netherlands,Campeonato Brasileiro Serie A,Brazil
539,PSV Eindhoven,Luc Nilis,27.0,Centre-Forward,RSC Anderlecht,€2.50m,in,Summer,2.5,Eredivisie,1994,1994/1995,Netherlands,Juliper Pro League,Belgium
540,PSV Eindhoven,Ronald Waterreus,23.0,Goalkeeper,Roda JC Kerkrade,free transfer,in,Summer,0.0,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
541,PSV Eindhoven,Stanley Menzo,30.0,Goalkeeper,Ajax Amsterdam,?,in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
542,PSV Eindhoven,Boudewijn Pahlplatz,22.0,Attack,Twente Enschede FC,?,in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
543,PSV Eindhoven,Marciano Vink,23.0,Defensive Midfield,Genoa 1893,?,in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Serie A,Italy
549,PSV Eindhoven,René Klomp,19.0,Defensive Midfield,Sparta Rotterdam,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
551,PSV Eindhoven,Marco de Jong,22.0,Defence,NEC Nijmegen,"End of loanJun 1, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
552,PSV Eindhoven,François Gesthuizen,21.0,Right Midfield,NAC Breda,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
553,PSV Eindhoven,Ernest Faber,22.0,Centre-Back,FC Groningen,"End of loanJun 30, 1994",in,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
556,PSV Eindhoven,Gheorghe Popescu,26.0,Centre-Back,Tottenham Hotspur,€2.90m,out,Summer,2.9,Eredivisie,1994,1994/1995,Netherlands,Premier League,England
557,PSV Eindhoven,Juul Ellerman,28.0,Centre-Forward,Twente Enschede FC,€450k,out,Summer,0.45,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
558,PSV Eindhoven,Jan Heintze,30.0,Left-Back,Bayer 05 Uerdingen,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Netherlands,1 Bundesliga,Germany
559,PSV Eindhoven,Nii Lamptey,19.0,Attacking Midfield,Aston Villa,free transfer,out,Summer,0.0,Eredivisie,1994,1994/1995,Netherlands,Premier League,England
561,PSV Eindhoven,Adri van Tiggelen,37.0,Left-Back,Dordrecht'90,?,out,Summer,,Eredivisie,1994,1994/1995,Netherlands,Eredivisie,Netherlands
