,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
390,Sariyer,Mevlüt Can,20.0,Left Midfield,Vanspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
406,Genclerbirligi Ankara,Sunay Kahraman,20.0,Attack,Sekerspor,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
407,Genclerbirligi Ankara,Cafer Aydin,21.0,Centre-Forward,Kayserispor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
409,Bakirköyspor,Iosif Rotariu,30.0,Central Midfield,Galatasaray,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
412,Bakirköyspor,Hasan Tugrul,26.0,Midfield,Sivasspor,loan transfer,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
413,Konyaspor,Vukašin Petranović,29.0,Goalkeeper,Trabzonspor,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
414,Konyaspor,Ahmet Keloglu,30.0,Defensive Midfield,Karsiyaka,?,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
416,Konyaspor,Ercan Aslankeser,27.0,Defence,Samsunspor,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
417,Konyaspor,Milan Kashmerov,30.0,Centre-Forward,Bursaspor,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
421,Konyaspor,Ali Riza Yilmaz,24.0,Attacking Midfield,Bursaspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
424,Gaziantepspor,Elvir Bolic,21.0,Centre-Forward,Galatasaray,€1.00m,in,Winter,1.0,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
427,Gaziantepspor,Resat Yilmaz,23.0,Midfield,Adanaspor,loan transfer,in,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
430,Gaziantepspor,Ilhan Erken,25.0,Centre-Back,Petrolofisi,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
434,Gaziantepspor,Resat Yilmaz,23.0,Midfield,Adanaspor,"End of loanJun 30, 1993",out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
441,Karsiyaka,Ülken Durak,26.0,Left-Back,Fenerbahce,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
442,Karsiyaka,Ahmet Keloglu,30.0,Defensive Midfield,Konyaspor,?,out,Winter,,Super Lig,1992,1992/1993,Turkey,Super Lig,Turkey
447,Galatasaray,Cihat Arslan,23.0,Centre-Back,Karsiyaka,free transfer,in,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
450,Galatasaray,Soner Tolungüc,28.0,Left-Back,Sariyer,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
451,Galatasaray,Yusuf Tepekule,25.0,Right-Back,Karsiyaka,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
454,Galatasaray,Hüseyin Ürküten,26.0,Midfield,DC Karabükspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
458,Galatasaray,Seyfettin Kurtulmus,19.0,Midfield,Denizlispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
461,Besiktas JK,Oktay Derelioglu,17.0,Centre-Forward,Trabzonspor,€74k,in,Summer,0.074,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
463,Besiktas JK,Alpay Özalan,20.0,Centre-Back,Altay SK,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
464,Besiktas JK,Zafer Öger,33.0,Goalkeeper,Altay SK,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
465,Besiktas JK,Sener Kurtulmus,25.0,Goalkeeper,Sariyer,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
467,Besiktas JK,Hüseyin Demirbay,20.0,Centre-Forward,Sakaryaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
469,Besiktas JK,Cemre Özbalkan,21.0,Midfield,Istanbulspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
470,Besiktas JK,Metin Uzun,19.0,Central Midfield,Konyaspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
471,Besiktas JK,Yilmaz Beyaz,21.0,Defence,Istanbulspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
472,Besiktas JK,Hamit Yüksel,25.0,Centre-Back,Gaziantepspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
473,Besiktas JK,Metin Akcevre,26.0,Goalkeeper,Gaziantepspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
476,Besiktas JK,Turan Uzun,23.0,Central Midfield,Kocaelispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
477,Besiktas JK,Zeki Önatli,24.0,Central Midfield,Kocaelispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
478,Besiktas JK,Senol Fidan,27.0,Right Midfield,Gaziantepspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
481,Trabzonspor,Orhan Kaynak,23.0,Centre-Forward,Samsunspor,free transfer,in,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
483,Trabzonspor,Osman Özköylü,21.0,Centre-Back,Aydinspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
484,Trabzonspor,Ülken Durak,27.0,Left-Back,Fenerbahce,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
485,Trabzonspor,Tolunay Kafkas,25.0,Defensive Midfield,Konyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
486,Trabzonspor,Cengiz Atila,26.0,Centre-Back,Altay SK,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
495,Trabzonspor,Saffet Akyüz,23.0,Centre-Forward,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
496,Trabzonspor,Turgut Ucar,29.0,Central Midfield,Gaziantepspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
497,Trabzonspor,Seyhmus Suna,28.0,Right-Back,Kocaelispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
501,Trabzonspor,Yetkin Akman,19.0,Goalkeeper,Bucaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
502,Trabzonspor,Ülken Durak,27.0,Left-Back,Balikesirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
503,Trabzonspor,Jacek Cyzio,24.0,Centre-Forward,Karsiyaka,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
504,Trabzonspor,Semavi Uzun,20.0,Centre-Back,Erzurumspor,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
506,Trabzonspor,Soner Tolungüc,28.0,Left-Back,Sariyer,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
509,Kocaelispor,Ümit Birol,30.0,Right Midfield,Fenerbahce,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
510,Kocaelispor,Ilhami Arslan,18.0,Right-Back,Hatayspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
512,Kocaelispor,Seyhmus Suna,28.0,Right-Back,Trabzonspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
518,Kocaelispor,Bülent Uygun,21.0,Attacking Midfield,Fenerbahce,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
520,Kocaelispor,Kemal Güven,26.0,Midfield,Konyaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
525,Fenerbahce,Emre Asik,19.0,Centre-Back,Balikesirspor,free transfer,in,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
530,Fenerbahce,Volkan Alpacar,20.0,Centre-Forward,Göztepe,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
534,Fenerbahce,Aygün Taskiran,19.0,Left Winger,Manisaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
537,Fenerbahce,Mecnur Colak,25.0,Centre-Forward,Sariyer,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
538,Fenerbahce,Bülent Uygun,21.0,Attacking Midfield,Kocaelispor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
540,Fenerbahce,Gökhan Gedikali,27.0,Centre-Back,Sakaryaspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
541,Fenerbahce,Ismail Kartal,32.0,Right-Back,Denizlispor,free transfer,out,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
545,Fenerbahce,Baris Apa,18.0,Midfield,Göztepe,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
546,Fenerbahce,Can Okuyucu,25.0,Goalkeeper,Balikesirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
547,Fenerbahce,Ülken Durak,27.0,Left-Back,Trabzonspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
548,Fenerbahce,Ümit Birol,30.0,Right Midfield,Kocaelispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
550,Fenerbahce,Ahmet Suphi Evke,28.0,Right-Back,Bursaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
551,Fenerbahce,Tanju Colak,29.0,Centre-Forward,Istanbulspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
552,Fenerbahce,Turhan Sofuoglu,28.0,Defensive Midfield,Bursaspor,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
553,Fenerbahce,Ahmet Yildirim,19.0,Defensive Midfield,Samsunspor,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
554,Fenerbahce,Ayvaz Morali,24.0,Left-Back,Adanaspor,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
557,Bursaspor,Ahmet Suphi Evke,28.0,Right-Back,Fenerbahce,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
560,Bursaspor,Saban Yildirim,23.0,Left-Back,Denizlispor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
562,Bursaspor,Muhammet Dilaver,27.0,Centre-Forward,Malatyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
563,Bursaspor,Frank Pingel,29.0,Centre-Forward,Bröndby IF,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Superligaen,Denmark
564,Bursaspor,Turhan Sofuoglu,28.0,Defensive Midfield,Fenerbahce,loan transfer,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
570,Bursaspor,Milan Kashmerov,31.0,Centre-Forward,Konyaspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
574,Bursaspor,Jan Gabriel,31.0,Defensive Midfield,Zeytinburnuspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
576,Bursaspor,Muhammet Dilaver,27.0,Centre-Forward,Sakaryaspor,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
581,Altay SK,David Mitchell,31.0,Centre-Forward,Swindon Town,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Premier League,England
582,Altay SK,Sanver Göymen,26.0,Goalkeeper,Denizlispor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
590,Altay SK,Varol Özhan,25.0,Goalkeeper,Manisaspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
592,Altay SK,Reha Kapsal,30.0,Centre-Forward,Aydinspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
593,Altay SK,Metin Tokoglu,27.0,Left-Back,Zeytinburnuspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
594,Altay SK,Sinan Aydin,31.0,Midfield,Aydinspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
598,Altay SK,Yüksel Kepoglu,24.0,Right Midfield,Karsiyaka,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
599,Altay SK,Cengiz Atila,26.0,Centre-Back,Trabzonspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
608,MKE Ankaragücü,Sergey Agashkov,30.0,Central Midfield,POSCO Atoms,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,K League 1,South Korea
609,MKE Ankaragücü,Adnan Erkan,25.0,Goalkeeper,Konyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
610,MKE Ankaragücü,Muharrem Kayan,23.0,Goalkeeper,Bakirköyspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
612,MKE Ankaragücü,Mehmet Yildirim,20.0,Left Midfield,Konyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
613,MKE Ankaragücü,Sevket Candar,27.0,Centre-Forward,Galatasaray,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
614,MKE Ankaragücü,Gökhan Gedikali,27.0,Centre-Back,Fenerbahce,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
615,MKE Ankaragücü,Tayfun Hut,26.0,Left-Back,Galatasaray,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
625,MKE Ankaragücü,Yücel Kocak,21.0,Midfield,Sekerspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
628,MKE Ankaragücü,Arif Pecenek,33.0,Goalkeeper,Istanbulspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
629,MKE Ankaragücü,Hayrettin Kilic,29.0,Attacking Midfield,Kayserispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
630,MKE Ankaragücü,Cengiz Alp,24.0,Left Winger,Fenerbahce,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
632,MKE Ankaragücü,Sinan Engin,28.0,Left Winger,Sariyer,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
638,Sariyer,Sami Basar,23.0,Left-Back,Vanspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
639,Sariyer,Beyhan Caliskan,33.0,Central Midfield,Kayserispor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
647,Sariyer,Soner Tolungüc,28.0,Left-Back,Trabzonspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
648,Sariyer,Mevlüt Can,21.0,Left Midfield,Vanspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
650,Sariyer,Erkan Keskin,22.0,Left-Back,Vanspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
651,Sariyer,Mevlüt Can,21.0,Left Midfield,Vanspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
653,Sariyer,Ibrahim Kutlug,22.0,Midfield,Vanspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
654,Sariyer,Mecnur Colak,25.0,Centre-Forward,Fenerbahce,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
655,Sariyer,Yasar Yigit,35.0,Centre-Back,Istanbulspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
656,Sariyer,Adnan Buber,23.0,Midfield,Konyaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
658,Sariyer,Soner Tolungüc,28.0,Left-Back,Galatasaray,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
664,Genclerbirligi Ankara,Rüstem Ismailoglu,29.0,Goalkeeper,Sivasspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
666,Genclerbirligi Ankara,Hasan Gültang,20.0,Goalkeeper,Adana Demirspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
672,Genclerbirligi Ankara,Ergün Penbe,22.0,Left-Back,Galatasaray,€650k,out,Summer,0.65,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
673,Genclerbirligi Ankara,Ugur Zararsiz,25.0,Midfield,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
675,Genclerbirligi Ankara,Kazim Konak,23.0,Goalkeeper,Fenerbahce,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
676,Genclerbirligi Ankara,Serkan Gültang,19.0,Centre-Forward,Adana Demirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
678,Genclerbirligi Ankara,Hayrettin Aksoy,26.0,Centre-Forward,Göztepe,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
682,Genclerbirligi Ankara,Kemalettin Sentürk,23.0,Defensive Midfield,Fenerbahce,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
683,Genclerbirligi Ankara,Mehmet Altiparmak,24.0,Attacking Midfield,Petrolofisi,loan transfer,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
684,Gaziantepspor,Burhanettin Turgut,22.0,Centre-Back,Adanaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
685,Gaziantepspor,Turgut Ucar,29.0,Central Midfield,Trabzonspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
696,Gaziantepspor,Volkan Kilimci,21.0,Goalkeeper,Adanaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
699,Gaziantepspor,Adnan Baytar,29.0,Attack,Zeytinburnuspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
702,Gaziantepspor,Murat Kücük,22.0,Right-Back,Denizlispor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
703,Gaziantepspor,Aykut Okan,23.0,Defence,Adanaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
709,Kayserispor,Atabey Aktepe,22.0,Midfield,RSC Charleroi,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Juliper Pro League,Belgium
711,Kayserispor,Zafer Tüzün,30.0,Centre-Forward,Bakirköyspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
713,Kayserispor,Ilhan Sancaktar,23.0,Centre-Back,Aydinspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
715,Kayserispor,Levent Devrim,23.0,Central Midfield,Konyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
718,Kayserispor,Zeki Erguvan,30.0,Defensive Midfield,Balikesirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
719,Kayserispor,Muammer Nurlu,31.0,Centre-Forward,Konyaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
720,Kayserispor,Ceyhun Güray,36.0,Centre-Back,Sivasspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
721,Kayserispor,Hamdi Özturgut,30.0,Right Winger,Petrolofisi,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
722,Kayserispor,Özcan Duman,29.0,Centre-Back,Istanbulspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
723,Kayserispor,Beyhan Caliskan,33.0,Central Midfield,Sariyer,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
728,Karsiyaka,Jacek Cyzio,24.0,Centre-Forward,Trabzonspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
730,Karsiyaka,Yüksel Kepoglu,24.0,Right Midfield,Altay SK,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
732,Karsiyaka,Bayram Mercan,29.0,Defence,Göztepe,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
734,Karsiyaka,Cihat Arslan,23.0,Centre-Back,Galatasaray,free transfer,out,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
735,Karsiyaka,Yusuf Tepekule,25.0,Right-Back,Galatasaray,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
736,Karsiyaka,Muharrem Dirik,32.0,Right-Back,Petrolofisi,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
737,Karsiyaka,Yüksel Özcimen,27.0,Goalkeeper,Antalyaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
741,Samsunspor,Murat Ayhan Aydin,27.0,Goalkeeper,Antalyaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
749,Samsunspor,Ahmet Yildirim,19.0,Defensive Midfield,Fenerbahce,loan transfer,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
751,Samsunspor,Ercan Aslankeser,27.0,Defence,Konyaspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
754,Samsunspor,Orhan Kaynak,23.0,Centre-Forward,Trabzonspor,free transfer,out,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
756,Samsunspor,Ercan Aslankeser,27.0,Defence,Adana Demirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
758,Samsunspor,Murat Simsek,30.0,Centre-Forward,Adana Demirspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
764,Zeytinburnuspor,Gürses Kilic,26.0,Right-Back,Bakirköyspor,free transfer,in,Summer,0.0,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
767,Zeytinburnuspor,Yusuf Uzuner,30.0,Right-Back,Petrolofisi,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
768,Zeytinburnuspor,Metin Tokoglu,27.0,Left-Back,Altay SK,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
769,Zeytinburnuspor,Adnan Baytar,29.0,Attack,Gaziantepspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
770,Zeytinburnuspor,Mehmet Ünver,26.0,Defence,Petrolofisi,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
771,Zeytinburnuspor,Ahmet Kanca,30.0,Midfield,Bakirköyspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
775,Zeytinburnuspor,Jan Gabriel,31.0,Defensive Midfield,Bursaspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
776,Zeytinburnuspor,Ugur Kiremitci,27.0,Second Striker,Bakirköyspor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
780,Zeytinburnuspor,Kemal Yildirim,35.0,Centre-Forward,Bakirköyspor,"End of loanJun 30, 1993",in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
781,Zeytinburnuspor,Mustafa Gölpinar,26.0,Right Midfield,Adanaspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
783,Zeytinburnuspor,Cengiz Sökmen,29.0,Goalkeeper,Aydinspor,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
787,Zeytinburnuspor,Burhan Baygin,26.0,Attack,Petrolofisi,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
790,Zeytinburnuspor,Ugur Kiremitci,27.0,Second Striker,Bakirköyspor,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
792,Zeytinburnuspor,Gürses Kilic,26.0,Right-Back,Bakirköyspor,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
793,Zeytinburnuspor,Ibrahim Uzunca,31.0,Central Midfield,Adana Demirspor,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
800,DC Karabükspor,Burhan Baygin,26.0,Attack,Petrolofisi,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
802,DC Karabükspor,Hüseyin Coban,27.0,Midfield,Denizlispor,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
804,DC Karabükspor,Tarik Yurttas,26.0,Defensive Midfield,Petrolofisi,?,in,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
811,DC Karabükspor,Etem Aydemir,28.0,Midfield,Göztepe,?,out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
824,DC Karabükspor,Hüseyin Ürküten,26.0,Midfield,Galatasaray,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
825,DC Karabükspor,Tarik Yurttas,26.0,Defensive Midfield,Petrolofisi,"End of loanJun 30, 1993",out,Summer,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
833,Trabzonspor,Yuriy Shelepnytskyi,28.0,Defensive Midfield,Altay SK,?,out,Winter,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
834,Trabzonspor,Sergiy Gusev,26.0,Centre-Forward,Altay SK,?,out,Winter,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
839,Kocaelispor,Murat Dogansoy,25.0,Centre-Back,Konyaspor,loan transfer,out,Winter,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
840,Kocaelispor,Seyhmus Suna,28.0,Right-Back,Altay SK,loan transfer,out,Winter,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
841,Kocaelispor,Fevzi Acikgöz,26.0,Centre-Back,Eskisehirspor,loan transfer,out,Winter,,Super Lig,1993,1993/1994,Turkey,Super Lig,Turkey
842,Fenerbahce,Uche Okechukwu,26.0,Centre-Back,Bröndby IF,€1.10m,in,Winter,1.1,Super Lig,1993,1993/1994,Turkey,Superligaen,Denmark
