,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
383,Shenyang Ginde,Bo Wang,18.0,Centre-Back,Xiamen Blue Lions,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
384,Shenyang Ginde,Bo Chen,26.0,Centre-Back,Tianjin Teda,?,out,Winter,,Chinese Super League,2000,2000/2001,China,Chinese Super League,China
387,Dalian Shide,Eliphas Shivute,26.0,Centre-Forward,Shenzhen Jianlibao,loan transfer,out,Summer,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
388,Shenzhen Jianlibao,Eliphas Shivute,26.0,Centre-Forward,Dalian Shide,loan transfer,in,Summer,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
389,Beijing Guoan,Jonny Rödlund,29.0,Central Midfield,FC Energie Cottbus,free transfer,in,Summer,0.0,Chinese Super League,2001,2001/2002,China,1 Bundesliga,Germany
390,Beijing Guoan,Diego Toro,19.0,Central Midfield,Atlético Nacional,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Liga Dimayor I,Colombia
391,Shandong Luneng Taishan,Nii Lamptey,26.0,Attacking Midfield,SpVgg Greuther Fürth,€100k,in,Summer,0.1,Chinese Super League,2001,2001/2002,China,1 Bundesliga,Germany
392,Shandong Luneng Taishan,Erik Yakhimovich,33.0,Centre-Back,Gaziantepspor,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Super Lig,Turkey
393,Shandong Luneng Taishan,Márcio Santos,31.0,Centre-Back,Clube de Regatas Vasco da Gama,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Campeonato Brasileiro Serie A,Brazil
399,Shanghai COSCO Huili,Daniel Puce,30.0,Defence,FC Lausanne-Sport,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Super League,Switzerland
401,Tianjin Teda,Milson,23.0,Centre-Forward,Botafogo de Futebol e Regatas,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Campeonato Brasileiro Serie A,Brazil
402,Tianjin Teda,Xiaorui Zhang,22.0,Midfield,Alemannia Aachen,Loan fee:€50k,out,Summer,0.05,Chinese Super League,2001,2001/2002,China,1 Bundesliga,Germany
405,Shenyang Ginde,Marek Jozwiak,34.0,Centre-Back,EA Guingamp,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Ligue 1,France
408,Shanghai Shenhua SVA SMEG,Tom Kare Staurvik,32.0,Defensive Midfield,GIF Sundsvall,?,out,Summer,,Chinese Super League,2001,2001/2002,China,Allsvenskan,Sweden
409,Shanghai Shenhua SVA SMEG,Célio Jacaré,25.0,Centre-Forward,Jiangsu Sainty,loan transfer,out,Summer,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
411,Sichuan Dahe,Dragan Vukoja,32.0,Centre-Forward,Delfino Pescara 1936,?,in,Summer,,Chinese Super League,2001,2001/2002,China,Serie A,Italy
415,Dalian Shide,Eliphas Shivute,27.0,Centre-Forward,Shenzhen Jianlibao,"End of loanJan 1, 2002",in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
416,Dalian Shide,Jihai Sun,24.0,Centre-Back,Manchester City,€3.26m,out,Winter,3.26,Chinese Super League,2001,2001/2002,China,Premier League,England
419,Shenzhen Jianlibao,David Mazzoncini,30.0,Defensive Midfield,Changchun Yatai,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
423,Shenzhen Jianlibao,Eliphas Shivute,27.0,Centre-Forward,Dalian Shide,"End of loanJan 1, 2002",out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
426,Beijing Guoan,Ming Li,26.0,Centre-Back,Shandong Luneng Taishan,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
427,Beijing Guoan,Zoran Rankovic,32.0,Centre-Forward,Shanghai Shenhua SVA SMEG,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
428,Beijing Guoan,Diego Toro,19.0,Central Midfield,Atlético Nacional,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Liga Dimayor I,Colombia
431,Shandong Luneng Taishan,Alfredo Moreno,22.0,Centre-Forward,CA Boca Juniors,Loan fee:€300k,in,Winter,0.3,Chinese Super League,2001,2001/2002,China,Superliga,Argentina
434,Shandong Luneng Taishan,Ming Li,26.0,Centre-Back,Beijing Guoan,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
438,Liaoning FC,Guanghai Bai,24.0,Attack,Chongqing Lifan,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
440,Chongqing Lifan,Hui Chang,29.0,Centre-Forward,Yunnan Hongta,free transfer,in,Winter,0.0,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
441,Chongqing Lifan,Agent Sawu,30.0,Centre-Forward,FC Wil 1900,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Super League,Switzerland
442,Chongqing Lifan,Guanghai Bai,24.0,Attack,Liaoning FC,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
444,Chongqing Lifan,Feng Jiang,31.0,Right-Back,Qingdao Etsong Hainiu,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
447,Yunnan Hongta,Hui Chang,29.0,Centre-Forward,Chongqing Lifan,free transfer,out,Winter,0.0,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
449,Qingdao Etsong Hainiu,Lula,35.0,Centre-Back,Sichuan Dahe,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
450,Qingdao Etsong Hainiu,Dragan Vukoja,32.0,Centre-Forward,Sichuan Dahe,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
451,Qingdao Etsong Hainiu,Miroslav Bicanic,32.0,Midfield,Sichuan Dahe,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
452,Qingdao Etsong Hainiu,Feng Jiang,31.0,Right-Back,Chongqing Lifan,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
454,Shanghai COSCO Huili,Hong Qi,25.0,Attacking Midfield,Shanghai Shenhua SVA SMEG,€950k,in,Winter,0.95,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
455,Shanghai COSCO Huili,Ze Alcino,27.0,Left Winger,AS Nancy-Lorraine,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Ligue 1,France
456,Shanghai COSCO Huili,Zhiyi Fan,32.0,Centre-Back,Dundee FC,loan transfer,in,Winter,,Chinese Super League,2001,2001/2002,China,Scottish Premiership,Scotland
461,Tianjin Teda,Xiaorui Zhang,23.0,Midfield,Alemannia Aachen,"End of loanDec 31, 2001",in,Winter,,Chinese Super League,2001,2001/2002,China,1 Bundesliga,Germany
465,Tianjin Teda,Bo Chen,27.0,Centre-Back,Shenyang Ginde,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
467,Shenyang Ginde,Alphonse Tchami,30.0,Centre-Forward,Chernomorets Novorossijsk,free transfer,in,Winter,0.0,Chinese Super League,2001,2001/2002,China,Premier Liga,Russia
468,Shenyang Ginde,Wenhai Han,30.0,Goalkeeper,Zhejiang Greentown,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
469,Shenyang Ginde,Bo Chen,27.0,Centre-Back,Tianjin Teda,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
470,Shenyang Ginde,Eliseu,33.0,Centre-Back,Vitória Setúbal FC,-,in,Winter,,Chinese Super League,2001,2001/2002,China,Liga Nos,Portugal
475,Shanghai Shenhua SVA SMEG,Célio Jacaré,25.0,Centre-Forward,Jiangsu Sainty,€125k,in,Winter,0.125,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
476,Shanghai Shenhua SVA SMEG,Hui Xie,26.0,Centre-Forward,Alemannia Aachen,Loan fee:€25k,in,Winter,0.025,Chinese Super League,2001,2001/2002,China,1 Bundesliga,Germany
478,Shanghai Shenhua SVA SMEG,Tom Kare Staurvik,31.0,Defensive Midfield,FK Bodø/Glimt,?,in,Winter,,Chinese Super League,2001,2001/2002,China,Eliteserien,Norway
481,Shanghai Shenhua SVA SMEG,Hong Qi,25.0,Attacking Midfield,Shanghai COSCO Huili,€950k,out,Winter,0.95,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
482,Shanghai Shenhua SVA SMEG,Nesko Milovanovic,27.0,Attacking Midfield,Sanfrecce Hiroshima,?,out,Winter,,Chinese Super League,2001,2001/2002,China,J1 League,Japan
484,Shanghai Shenhua SVA SMEG,Zoran Rankovic,32.0,Centre-Forward,Beijing Guoan,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
486,Sichuan Dahe,Lula,35.0,Centre-Back,Qingdao Etsong Hainiu,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
487,Sichuan Dahe,Dragan Vukoja,32.0,Centre-Forward,Qingdao Etsong Hainiu,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
488,Sichuan Dahe,Miroslav Bicanic,32.0,Midfield,Qingdao Etsong Hainiu,?,out,Winter,,Chinese Super League,2001,2001/2002,China,Chinese Super League,China
489,Shanghai Shenhua SVA SMEG,Júnior Baiano,32.0,Centre-Back,Sport Club Internacional,?,in,Summer,,Chinese Super League,2002,2002/2003,China,Campeonato Brasileiro Serie A,Brazil
490,Shanghai Shenhua SVA SMEG,Bertin Tomou,23.0,Centre-Forward,Yunnan Hongta,?,in,Summer,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
493,Shanghai Shenhua SVA SMEG,Hui Xie,27.0,Centre-Forward,Alemannia Aachen,"End of loanJun 30, 2002",out,Summer,,Chinese Super League,2002,2002/2003,China,1 Bundesliga,Germany
494,Shanghai COSCO Sanlin,Cédric Lecluse,30.0,Centre-Back,AS Nancy-Lorraine,free transfer,in,Summer,0.0,Chinese Super League,2002,2002/2003,China,Ligue 1,France
495,Shanghai COSCO Sanlin,Samuel Boutal,32.0,Centre-Forward,Kilmarnock FC,free transfer,in,Summer,0.0,Chinese Super League,2002,2002/2003,China,Scottish Premiership,Scotland
498,Shanghai COSCO Sanlin,Zhiyi Fan,32.0,Centre-Back,Dundee FC,"End of loanJun 30, 2002",out,Summer,,Chinese Super League,2002,2002/2003,China,Scottish Premiership,Scotland
500,Shenzhen Jianlibao,Weifeng Li,23.0,Centre-Back,Everton FC,loan transfer,out,Summer,,Chinese Super League,2002,2002/2003,China,Premier League,England
503,Liaoning FC,Tie Li,25.0,Defensive Midfield,Everton FC,free transfer,out,Summer,0.0,Chinese Super League,2002,2002/2003,China,Premier League,England
505,Yunnan Hongta,Bertin Tomou,23.0,Centre-Forward,Shanghai Shenhua SVA SMEG,?,out,Summer,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
509,Beijing Guoan,Henrique,24.0,Centre-Back,Clube de Regatas Vasco da Gama,?,in,Summer,,Chinese Super League,2002,2002/2003,China,Campeonato Brasileiro Serie A,Brazil
511,Beijing Guoan,Roland Kirchler,31.0,Attacking Midfield,SV Austria Salzburg,free transfer,out,Summer,0.0,Chinese Super League,2002,2002/2003,China,Bundesliga,Austria
517,Chongqing Lifan,Christophe Cocard,34.0,Right Winger,Kilmarnock FC,?,in,Summer,,Chinese Super League,2002,2002/2003,China,Scottish Premiership,Scotland
518,Chongqing Lifan,Jian Li,24.0,Goalkeeper,August 1st,?,in,Summer,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
522,August 1st,Jian Li,24.0,Goalkeeper,Chongqing Lifan,?,out,Summer,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
523,Tianjin Teda,Bogdan Mara,24.0,Attacking Midfield,Deportivo Alavés,free transfer,in,Summer,0.0,Chinese Super League,2002,2002/2003,China,Primera Division,Spain
525,Shanghai Shenhua SVA SMEG,Yuning Zhang,25.0,Centre-Forward,Liaoning FC,€950k,in,Winter,0.95,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
526,Shanghai Shenhua SVA SMEG,Jörg Albertz,32.0,Left Midfield,Hamburger SV,free transfer,in,Winter,0.0,Chinese Super League,2002,2002/2003,China,1 Bundesliga,Germany
527,Shanghai Shenhua SVA SMEG,Dejan Petkovic,30.0,Attacking Midfield,Clube de Regatas Vasco da Gama,free transfer,in,Winter,0.0,Chinese Super League,2002,2002/2003,China,Campeonato Brasileiro Serie A,Brazil
528,Shanghai Shenhua SVA SMEG,Djima Oyawolé,26.0,Centre-Forward,KAA Gent,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Juliper Pro League,Belgium
529,Shanghai Shenhua SVA SMEG,Tomas Vasov,31.0,Midfield,KAA Gent,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Juliper Pro League,Belgium
530,Shanghai Shenhua SVA SMEG,Célio Jacaré,26.0,Centre-Forward,Jiangsu Sainty,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
531,Shanghai Shenhua SVA SMEG,Chengying Wu,27.0,Left-Back,Shanghai COSCO Sanlin,€1.30m,out,Winter,1.3,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
533,Shanghai COSCO Sanlin,Chengying Wu,27.0,Left-Back,Shanghai Shenhua SVA SMEG,€1.30m,in,Winter,1.3,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
535,Shanghai COSCO Sanlin,Metodi Stoynev,29.0,Attack,Liaoning FC,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
536,Shanghai COSCO Sanlin,Ming Li,27.0,Centre-Back,Beijing Guoan,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
537,Shanghai COSCO Sanlin,Cédric Lecluse,30.0,Centre-Back,AS Nancy-Lorraine,free transfer,out,Winter,0.0,Chinese Super League,2002,2002/2003,China,Ligue 1,France
539,Dalian Shide,Yao Li,25.0,Left Midfield,Liaoning FC,€500k,in,Winter,0.5,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
540,Dalian Shide,Perica Ognjenovic,25.0,Right Winger,1.FC Kaiserslautern,free transfer,in,Winter,0.0,Chinese Super League,2002,2002/2003,China,1 Bundesliga,Germany
541,Dalian Shide,Nicolas Ouédec,30.0,Centre-Forward,RAA La Louviere (- 2009),?,in,Winter,,Chinese Super League,2002,2002/2003,China,Juliper Pro League,Belgium
546,Dalian Shide,Nicolas Ouédec,31.0,Centre-Forward,Shandong Luneng Taishan,?,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
547,Dalian Shide,Dong Chen,24.0,Goalkeeper,Sichuan Guancheng,?,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
553,Shenyang Ginde,Kwame Ayew,28.0,Centre-Forward,Kocaelispor,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Super Lig,Turkey
559,Liaoning FC,Marko Tuomela,30.0,Centre-Back,GIF Sundsvall,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Allsvenskan,Sweden
560,Liaoning FC,Yuning Zhang,25.0,Centre-Forward,Shanghai Shenhua SVA SMEG,€950k,out,Winter,0.95,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
561,Liaoning FC,Gang Lü,25.0,Midfield,Qingdao Etsong Hainiu,€778k,out,Winter,0.778,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
562,Liaoning FC,Yao Li,25.0,Left Midfield,Dalian Shide,€500k,out,Winter,0.5,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
564,Liaoning FC,Metodi Stoynev,29.0,Attack,Shanghai COSCO Sanlin,?,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
565,Yunnan Hongta,Qun Wei,32.0,Right-Back,Sichuan Guancheng,Loan fee:€40k,in,Winter,0.04,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
567,Yunnan Hongta,Sergey Kiryakov,33.0,Centre-Forward,Shandong Luneng Taishan,?,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
568,Beijing Guoan,Jiayi Shao,22.0,Left Midfield,TSV 1860 Munich,€1.30m,out,Winter,1.3,Chinese Super League,2002,2002/2003,China,1 Bundesliga,Germany
569,Beijing Guoan,Ming Li,27.0,Centre-Back,Shanghai COSCO Sanlin,?,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
573,Qingdao Etsong Hainiu,Gang Lü,25.0,Midfield,Liaoning FC,€778k,in,Winter,0.778,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
576,Qingdao Etsong Hainiu,André Gaspar,30.0,Midfield,Anyang LG Cheetahs,?,in,Winter,,Chinese Super League,2002,2002/2003,China,K League 1,South Korea
579,Shandong Luneng Taishan,Sergey Kiryakov,33.0,Centre-Forward,Yunnan Hongta,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
581,Shandong Luneng Taishan,Nicolas Ouédec,31.0,Centre-Forward,Dalian Shide,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
582,Shandong Luneng Taishan,Zoran Campara,31.0,Centre-Back,Royal Antwerp FC,loan transfer,in,Winter,,Chinese Super League,2002,2002/2003,China,Juliper Pro League,Belgium
583,Shandong Luneng Taishan,Ricardo Pages,29.0,Left-Back,Quilmes Atlético Club,loan transfer,in,Winter,,Chinese Super League,2002,2002/2003,China,Superliga,Argentina
586,Shandong Luneng Taishan,Fujun Xiang,21.0,Centre-Forward,Changchun Yatai,loan transfer,out,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
588,Shandong Luneng Taishan,Alfredo Moreno,22.0,Centre-Forward,CA Boca Juniors,"End of loanDec 31, 2002",out,Winter,,Chinese Super League,2002,2002/2003,China,Superliga,Argentina
590,August 1st,Tao Jiang,25.0,Goalkeeper,Wuhan Hongtao K,free transfer,out,Winter,0.0,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
591,Tianjin Teda,Nenad Vanic,32.0,Centre-Back,KAA Gent,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Juliper Pro League,Belgium
593,Sichuan Guancheng,Daniel Nannskog,28.0,Centre-Forward,Landskrona BoIS,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Allsvenskan,Sweden
595,Sichuan Guancheng,Dong Chen,24.0,Goalkeeper,Dalian Shide,?,in,Winter,,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
596,Sichuan Guancheng,Qun Wei,32.0,Right-Back,Yunnan Hongta,Loan fee:€40k,out,Winter,0.04,Chinese Super League,2002,2002/2003,China,Chinese Super League,China
599,Shenzhen Jianlibao,Chen Yang,29.0,Centre-Forward,FC St. Pauli,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,1 Bundesliga,Germany
602,Shenzhen Jianlibao,Weifeng Li,24.0,Centre-Back,Everton FC,"End of loanJun 30, 2003",in,Summer,,Chinese Super League,2003,2003/2004,China,Premier League,England
604,Shandong Luneng Taishan,Fujun Xiang,22.0,Centre-Forward,Changchun Yatai,"End of loanJul 1, 2003",in,Summer,,Chinese Super League,2003,2003/2004,China,Chinese Super League,China
606,Shandong Luneng Taishan,Zoran Campara,31.0,Centre-Back,Royal Antwerp FC,"End of loanJun 30, 2003",out,Summer,,Chinese Super League,2003,2003/2004,China,Juliper Pro League,Belgium
607,Shandong Luneng Taishan,Ricardo Pages,30.0,Left-Back,Quilmes Atlético Club,"End of loanJun 30, 2003",out,Summer,,Chinese Super League,2003,2003/2004,China,Superliga,Argentina
608,International Shanghai,Régis Dorn,23.0,Centre-Forward,Amiens SC,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,Ligue 1,France
609,International Shanghai,Kwame Ayew,29.0,Centre-Forward,Shenyang Ginde,?,in,Summer,,Chinese Super League,2003,2003/2004,China,Chinese Super League,China
611,International Shanghai,Nelson Cuevas,23.0,Right Winger,CA River Plate,?,in,Summer,,Chinese Super League,2003,2003/2004,China,Superliga,Argentina
612,International Shanghai,Samuel Boutal,33.0,Centre-Forward,Stade Reims,free transfer,out,Summer,0.0,Chinese Super League,2003,2003/2004,China,Ligue 1,France
617,Dalian Shide,Dave de Jong,28.0,Centre-Back,KV Mechelen,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,Juliper Pro League,Belgium
625,Beijing Guoan,Henrique,26.0,Centre-Back,Esporte Clube Bahia,?,out,Summer,,Chinese Super League,2003,2003/2004,China,Campeonato Brasileiro Serie A,Brazil
627,Shenyang Ginde,Ratinho,32.0,Right Midfield,1.FC Kaiserslautern,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,1 Bundesliga,Germany
629,Shenyang Ginde,Kwame Ayew,29.0,Centre-Forward,International Shanghai,?,out,Summer,,Chinese Super League,2003,2003/2004,China,Chinese Super League,China
633,Chongqing Qiche,Hui Xie,28.0,Centre-Forward,SpVgg Greuther Fürth,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,1 Bundesliga,Germany
634,Chongqing Qiche,Rachid Azzouzi,32.0,Central Midfield,SpVgg Greuther Fürth,free transfer,in,Summer,0.0,Chinese Super League,2003,2003/2004,China,1 Bundesliga,Germany
636,Chongqing Qiche,Sebastián Cobelli,25.0,Centre-Forward,Club Atlético Belgrano,?,out,Summer,,Chinese Super League,2003,2003/2004,China,Superliga,Argentina
638,Shenzhen Jianlibao,Bofei Lu,24.0,Central Midfield,August 1st,free transfer,in,Winter,0.0,Chinese Super League,2003,2003/2004,China,Chinese Super League,China
