,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1218,FC Tirsense,Toninho Cruz,26.0,Defensive Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1220,FC Tirsense,Samson Siasia,27.0,attack,FC Nantes,?,in,Summer,,Liga Nos,1995,1995/1996,Portugal,Ligue 1,France
1230,FC Tirsense,Rui Gregório,26.0,Centre-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1231,FC Tirsense,Porfírio,21.0,Centre-Forward,Sporting CP,"End of loanJun 30, 1995",out,Summer,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1232,FC Porto,Lars Eriksson,30.0,Goalkeeper,RSC Charleroi,?,in,Winter,,Liga Nos,1995,1995/1996,Portugal,Juliper Pro League,Belgium
1243,Sporting CP,Emilio Peixe,22.0,Defensive Midfield,Sevilla FC,€1.50m,in,Winter,1.5,Liga Nos,1995,1995/1996,Portugal,Primera Division,Spain
1252,CF Os Belenenses,Chiquinho Conde,30.0,Centre-Forward,Sporting CP,?,in,Winter,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1255,CF Os Belenenses,Mauro Soares,27.0,Defensive Midfield,Sporting CP,?,out,Winter,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1259,SC Farense,Uche Okafor,28.0,Centre-Back,Kansas City Wiz,?,out,Winter,,Liga Nos,1995,1995/1996,Portugal,Major League Soccer,United States of America
1263,SC Salgueiros,Jorge Silva,24.0,Goalkeeper,FC Porto,"End of loanMar 31, 1996",out,Winter,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1266,GD Chaves,João Pedro Sousa,24.0,Centre-Forward,Rio Ave FC,?,out,Winter,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1269,Leça FC,Matias,31.0,Centre-Back,FC Porto,?,out,Winter,,Liga Nos,1995,1995/1996,Portugal,Liga Nos,Portugal
1278,FC Porto,Barroso,25.0,Central Midfield,SC Braga,€500Th.,in,Summer,0.5,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1285,FC Porto,João Costa,22.0,Defensive Midfield,CA Felgueiras,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1289,FC Porto,Sérgio Conceição,21.0,Right Winger,CA Felgueiras,"End of loanJun 30, 1996",in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1293,FC Porto,Secretário,26.0,Right-Back,Real Madrid,€1.50m,out,Summer,1.5,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1295,FC Porto,Romeu,21.0,Centre-Forward,CA Felgueiras,loan transfer,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1300,FC Porto,Bandeirinha,33.0,Right-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1304,Sporting CP,Filip De Wilde,31.0,Goalkeeper,RSC Anderlecht,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Juliper Pro League,Belgium
1307,Sporting CP,Jean-Jacques Missé-Missé,27.0,Centre-Forward,RSC Charleroi,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Juliper Pro League,Belgium
1327,Sporting CP,Assis,25.0,Attacking Midfield,FC Sion,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Super League,Switzerland
1329,Sporting CP,Nélson,24.0,Right-Back,Aston Villa,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Premier League,England
1340,SL Benfica,Donizete,27.0,Centre-Forward,Verdy Kawasaki,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,J1 League,Japan
1353,SL Benfica,Paulo Bento,27.0,Defensive Midfield,Real Oviedo,€1.38m,out,Summer,1.38,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1355,SL Benfica,King,26.0,Centre-Back,LB Châteauroux,free transfer,out,Summer,0.0,Liga Nos,1996,1996/1997,Portugal,Ligue 1,France
1374,SC Braga,Barroso,25.0,Central Midfield,FC Porto,€500Th.,out,Summer,0.5,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1382,SC Braga,Srdjan Obradovic,26.0,Centre-Back,FC Utrecht,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Eredivisie,Netherlands
1391,Vitória Guimarães SC,Patrick Vervoort,31.0,Left Midfield,RKC Waalwijk,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Eredivisie,Netherlands
1392,Vitória Guimarães SC,Vítor Nóvoa,33.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1405,Vitória Guimarães SC,Zlatko Zahovic,25.0,Attacking Midfield,FC Porto,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1409,SC Salgueiros,Jorge Silva,24.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1419,Boavista FC,Jorge Couto,26.0,Right Midfield,FC Porto,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1421,Boavista FC,Russell Latapy,27.0,Attacking Midfield,FC Porto,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1429,Boavista FC,Miguel Serodio,27.0,defence,UD Salamanca,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1431,Boavista FC,Artur Oliveira,26.0,Second Striker,FC Porto,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1438,CS Marítimo,Zé Carlos,31.0,Centre-Back,FC Porto,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1439,CS Marítimo,Filipe Ramos,26.0,Central Midfield,Sporting CP,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1441,CS Marítimo,Edgardo Simovic,21.0,Centre-Forward,Liverpool FC,loan transfer,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Premier League,England
1442,CS Marítimo,Nuno Valente,21.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1456,CS Marítimo,Mário Jorge,26.0,Central Midfield,Sporting CP,"End of loanJun 30, 1996",out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1459,Clube Futebol Estrela da Amadora,Mário Jorge,26.0,Central Midfield,Sporting CP,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1461,Clube Futebol Estrela da Amadora,Leal,31.0,Centre-Back,CA Felgueiras,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1466,Clube Futebol Estrela da Amadora,Eliseu,27.0,Centre-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1469,Clube Futebol Estrela da Amadora,Andrade,22.0,Defensive Midfield,Sporting CP,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1472,GD Chaves,Raúl Santos,27.0,Centre-Back,Sporting Gijón,free transfer,in,Summer,0.0,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1476,GD Chaves,Luis Vasco,29.0,Goalkeeper,Sporting CP,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1482,GD Chaves,Roberto Matute,23.0,Centre-Forward,CD Logroñés,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1495,SC Farense,Fernando,28.0,Centre-Forward,SD Huesca,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1501,SC Farense,Idalécio,22.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1503,Vitória Setúbal FC,Matias,32.0,Centre-Back,FC Porto,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1523,Vitória Setúbal FC,Eric Tinkler,25.0,Defensive Midfield,Cagliari Calcio,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Serie A,Italy
1526,CF Os Belenenses,Amaral,26.0,Right Winger,CA Felgueiras,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1535,CF Os Belenenses,Everton Giovanella,25.0,Central Midfield,UD Salamanca,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1541,CF Os Belenenses,Lula,30.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1542,CF Os Belenenses,José Taira,27.0,Defensive Midfield,UD Salamanca,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1543,CF Os Belenenses,Fernando Mendes,29.0,Left-Back,FC Porto,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1547,CF Os Belenenses,César Brito,31.0,Centre-Forward,UD Salamanca,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1553,Leça FC,Pedro Mesquita,28.0,Right-Back,Rio Ave FC,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1554,Leça FC,Rui Óscar,20.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1574,SC Espinho,Lino,24.0,Left-Back,SC Braga,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1580,União de Leiria,Stojan Belajic,27.0,defence,Austria Vienna,?,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Bundesliga,Austria
1582,União de Leiria,Quinzinho,22.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1593,União de Leiria,Porfírio,22.0,Centre-Forward,Sporting CP,"End of loanJun 30, 1996",out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1600,Gil Vicente FC,João Oliveira Pinto,24.0,Right Winger,SC Braga,?,out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1602,Gil Vicente FC,Pedrosa,24.0,Central Midfield,Sporting CP,"End of loanJun 30, 1996",out,Summer,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1609,Sporting CP,Ahmed Ouattara,27.0,Centre-Forward,FC Sion,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Super League,Switzerland
1618,SL Benfica,Valdo,32.0,Attacking Midfield,Nagoya Grampus,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,J1 League,Japan
1619,SL Benfica,Washington Rodríguez,26.0,midfield,Liverpool FC,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Premier League,England
1620,SC Braga,Gamboa,23.0,Right Winger,Rio Ave FC,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1630,Boavista FC,Leonson Lewis,30.0,attack,CA Felgueiras,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1633,CS Marítimo,Bino,24.0,Defensive Midfield,FC Porto,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1639,CS Marítimo,Edgardo Simovic,21.0,Centre-Forward,Liverpool FC,"End of loanDec 31, 1996",out,Winter,,Liga Nos,1996,1996/1997,Portugal,Premier League,England
1640,SC Farense,Marco Aurélio,26.0,Goalkeeper,Rio Ave FC,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1641,SC Farense,Miguel Serodio,27.0,defence,UD Salamanca,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1645,SC Farense,Peter Rufai,33.0,Goalkeeper,Hércules CF,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1646,SC Farense,Bambo,22.0,Centre-Forward,CA Felgueiras,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1647,Vitória Setúbal FC,Rasheed Yekini,33.0,Centre-Forward,Sporting Gijón,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1649,Vitória Setúbal FC,Sandro Mendes,19.0,Defensive Midfield,Hércules CF,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Primera Division,Spain
1652,CF Os Belenenses,Andrade,23.0,Defensive Midfield,Sporting CP,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1655,Rio Ave FC,Gamboa,23.0,Right Winger,SC Braga,?,out,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1658,SC Espinho,Péter Lipcsei,24.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Liga Nos,Portugal
1660,Gil Vicente FC,Paulo Vida,25.0,Centre-Forward,LB Châteauroux,?,in,Winter,,Liga Nos,1996,1996/1997,Portugal,Ligue 1,France
1666,FC Porto,Emilio Peixe,24.0,Defensive Midfield,Sporting CP,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1671,FC Porto,Rui Correia,29.0,Goalkeeper,SC Braga,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1673,FC Porto,Costinha,23.0,Goalkeeper,Sporting CP,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1677,FC Porto,Romeu,22.0,Centre-Forward,CA Felgueiras,"End of loanJun 30, 1997",in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1678,FC Porto,Domingos Paciência,28.0,Centre-Forward,CD Tenerife,€7.50m,out,Summer,7.5,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1680,FC Porto,Arnold Wetl,27.0,Central Midfield,Rapid Vienna,€400Th.,out,Summer,0.4,Liga Nos,1997,1997/1998,Portugal,Bundesliga,Austria
1683,FC Porto,Andrzej Wozniak,31.0,Goalkeeper,SC Braga,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1688,FC Porto,Quinzinho,23.0,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1691,SL Benfica,Amaral,24.0,Defensive Midfield,AC Parma,€3.50m,in,Summer,3.5,Liga Nos,1997,1997/1998,Portugal,Serie A,Italy
1710,SL Benfica,Bruno Caires,21.0,Defensive Midfield,Celta de Vigo,€2.31m,out,Summer,2.31,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1725,SL Benfica,Pedro Henriques,22.0,Left-Back,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1728,SL Benfica,Lúcio Wagner,21.0,Left-Back,Sevilla FC,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1741,Vitória Guimarães SC,Nuno Capucho,25.0,Right Winger,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1743,Vitória Guimarães SC,Quim Berto,25.0,Right-Back,Sporting CP,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1758,Sporting CP,Didier Lang,26.0,Defensive Midfield,FC Metz,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Ligue 1,France
1765,Sporting CP,Ricardo Sá Pinto,24.0,Second Striker,Real Sociedad,€3.60m,out,Summer,3.6,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1769,Sporting CP,Emilio Peixe,24.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1771,Sporting CP,Budimir Vujacic,33.0,Centre-Back,Vissel Kobe,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,J1 League,Japan
1773,Sporting CP,Costinha,23.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1774,Sporting CP,Jean-Jacques Missé-Missé,28.0,Centre-Forward,Trabzonspor,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Super Lig,Turkey
1777,CS Marítimo,Nélson,29.0,Goalkeeper,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1784,CS Marítimo,Rui Óscar,21.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1785,CS Marítimo,Ricardo Silva,21.0,Centre-Back,CA Felgueiras,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1786,CS Marítimo,Romeu,22.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1797,CS Marítimo,Neves,26.0,Right-Back,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1800,CS Marítimo,Nuno Valente,22.0,Left-Back,Sporting CP,"End of loanJun 30, 1997",out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1817,Boavista FC,Tó Luis,29.0,Goalkeeper,Rio Ave FC,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1819,Boavista FC,Nelo,29.0,Central Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1820,Boavista FC,Tulipa,24.0,Attacking Midfield,UD Salamanca,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1834,SC Salgueiros,Silvino Louro,38.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1850,Rio Ave FC,Quinzinho,23.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1855,SC Braga,Srdjan Bajcetic,25.0,midfield,Celta de Vigo,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1857,SC Braga,Andrzej Wozniak,31.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1864,SC Braga,Rui Correia,29.0,Goalkeeper,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1868,SC Campomaiorense (- 2001),István Vincze,30.0,Left Winger,Germinal Ekeren,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Juliper Pro League,Belgium
1884,Leça FC,Ricardo Carvalho,19.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1892,Vitória Setúbal FC,Nuno Afonso,22.0,Centre-Back,UD Salamanca,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1904,Vitória Setúbal FC,Rasheed Yekini,33.0,Centre-Forward,FC Zürich,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Super League,Switzerland
1908,Vitória Setúbal FC,Gaspar,22.0,Centre-Back,FC Porto,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1917,SC Farense,Raul Barbosa,25.0,Right-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1954,CF Os Belenenses,Abdoul Salam Sow,26.0,Right Winger,Chunnam Dragons,?,in,Summer,,Liga Nos,1997,1997/1998,Portugal,K League 1,South Korea
1965,CF Os Belenenses,Pedro Valido,27.0,Centre-Back,CA Felgueiras,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1968,CF Os Belenenses,Calila,25.0,Right Winger,CA Felgueiras,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1971,CF Os Belenenses,Rogério,21.0,Defensive Midfield,UD Salamanca,?,out,Summer,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1974,FC Porto,Secretário,27.0,Right-Back,Real Madrid,?,in,Winter,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
1981,SL Benfica,Gaston Taument,27.0,Right Winger,RSC Anderlecht,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Juliper Pro League,Belgium
1982,SL Benfica,Jordão,26.0,Defensive Midfield,SC Braga,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
1984,SL Benfica,Duda,23.0,Right Winger,Kashiwa Reysol,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,J1 League,Japan
1985,SL Benfica,Leonidas,23.0,Attacking Midfield,Arsenal Tula,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Premier Liga,Russia
1998,Sporting CP,Filip De Wilde,33.0,Goalkeeper,RSC Anderlecht,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Juliper Pro League,Belgium
2007,SC Salgueiros,Marco Caneira,18.0,Centre-Back,Sporting CP,loan transfer,in,Winter,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
2009,SC Salgueiros,Tulipa,25.0,Attacking Midfield,UD Salamanca,?,in,Winter,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
2014,SC Salgueiros,Renato,25.0,Centre-Back,Sporting CP,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
2015,SC Salgueiros,Leão,26.0,Defensive Midfield,Sporting CP,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
2017,SC Braga,Rodrigão,25.0,Defensive Midfield,Sporting Gijón,?,out,Winter,,Liga Nos,1997,1997/1998,Portugal,Primera Division,Spain
2025,Vitória Setúbal FC,Pedro Henriques,23.0,Left-Back,FC Porto,?,in,Winter,,Liga Nos,1997,1997/1998,Portugal,Liga Nos,Portugal
2053,FC Porto,Quinzinho,24.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 1998",in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2067,FC Porto,António Folha,27.0,Left Winger,Standard Liège,loan transfer,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Juliper Pro League,Belgium
2077,Boavista FC,Pedro Martins,27.0,Defensive Midfield,Sporting CP,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2086,Boavista FC,Russell Latapy,30.0,Attacking Midfield,Hibernian FC,free transfer,out,Summer,0.0,Liga Nos,1998,1998/1999,Portugal,Scottish Premiership,Scotland
2089,Boavista FC,Luis Carlos,29.0,midfield,SC Braga,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2092,Boavista FC,Delfim,21.0,Defensive Midfield,Sporting CP,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2111,SL Benfica,Basarab Panduru,27.0,Attacking Midfield,FC Porto,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2114,SL Benfica,Alejandro Cichero,21.0,Centre-Back,Cagliari Calcio,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Serie A,Italy
2115,SL Benfica,Edgar,20.0,Right Winger,Real Madrid,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Primera Division,Spain
2116,SL Benfica,Tiago,22.0,Defensive Midfield,Rayo Vallecano,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Primera Division,Spain
2120,SL Benfica,Abdelkrim El Hadrioui,26.0,Left-Back,AZ Alkmaar,loan transfer,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Eredivisie,Netherlands
2138,Sporting CP,Luís Miguel,26.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2141,Sporting CP,Paulo Alves,28.0,Centre-Forward,SC Bastia,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Ligue 1,France
2149,Vitória Setúbal FC,Nando Có,24.0,attack,CD Numancia,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Primera Division,Spain
2159,Vitória Setúbal FC,Carlos Sebastião,21.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2165,União de Leiria,Bakero,20.0,Left Winger,CA Felgueiras,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2167,União de Leiria,Leão,27.0,Defensive Midfield,Sporting CP,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2176,Vitória Guimarães SC,João Costa,24.0,Defensive Midfield,FC Porto,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2181,Vitória Guimarães SC,Quim Berto,26.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2184,Vitória Guimarães SC,Fernando Meira,20.0,Centre-Back,CA Felgueiras,Loan fee:€150Th.,out,Summer,0.15,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2189,Vitória Guimarães SC,Pedro Mendes,19.0,Defensive Midfield,CA Felgueiras,loan transfer,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2191,Clube Futebol Estrela da Amadora,Henrique Hilário,22.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2199,Clube Futebol Estrela da Amadora,Jasminko Velic,32.0,Attacking Midfield,CD Leganés,free transfer,out,Summer,0.0,Liga Nos,1998,1998/1999,Portugal,Primera Division,Spain
2202,Clube Futebol Estrela da Amadora,Chaínho,23.0,Central Midfield,FC Porto,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2203,Clube Futebol Estrela da Amadora,Mário Jorge,28.0,Central Midfield,CD Leganés,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Primera Division,Spain
2206,SC Braga,Elpídio Silva,22.0,Centre-Forward,Kashiwa Reysol,€350Th.,in,Summer,0.35,Liga Nos,1998,1998/1999,Portugal,J1 League,Japan
2208,SC Braga,Luís Miguel,26.0,Right-Back,Sporting CP,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2231,CS Marítimo,Cabral,29.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2233,CS Marítimo,Bino,25.0,Defensive Midfield,Sporting CP,?,out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2235,CS Marítimo,Romeu,23.0,Centre-Forward,FC Porto,"End of loanJun 30, 1998",out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2242,SC Farense,João Oliveira Pinto,26.0,Right Winger,SC Braga,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2266,SC Salgueiros,Marco Caneira,19.0,Centre-Back,Sporting CP,"End of loanJun 30, 1998",out,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
2270,SC Campomaiorense (- 2001),Marco Almeida,21.0,Centre-Back,Sporting CP,?,in,Summer,,Liga Nos,1998,1998/1999,Portugal,Liga Nos,Portugal
