,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
428,KSV Waregem (- 2001),Jean-Marie Abeels,30.0,Attacking Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
431,KSV Waregem (- 2001),Rudi Boes,26.0,Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
440,KRC Genk,Eric Reynders,28.0,Midfield,KVC Westerlo,loan transfer,out,Summer,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
443,Standard Liège,Bogdan Stelea,25.0,Goalkeeper,RCD Mallorca,€200k,in,Winter,0.2,Juliper Pro League,1993,1993/1994,Belgium,Primera Division,Spain
444,Standard Liège,Gunther Schepens,20.0,Attacking Midfield,KAA Gent,?,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
446,Standard Liège,Danny Muller,24.0,Attacking Midfield,AZ Alkmaar,Loan fee:€5k,out,Winter,0.005,Juliper Pro League,1993,1993/1994,Belgium,Eredivisie,Netherlands
447,Standard Liège,Thierry Pister,28.0,Left Midfield,KAA Gent,?,out,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
451,KSK Beveren (- 2010),Chidi Nwanu,26.0,Centre-Back,RSC Anderlecht,?,out,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
452,KFC Lommel SK (- 2003),Edwin Gorter,30.0,Attacking Midfield,SM Caen,?,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Ligue 1,France
454,Cercle Brugge,Ovidiu Hanganu,23.0,Centre-Forward,Samsunspor,-,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Super Lig,Turkey
456,Cercle Brugge,Marius Cheregi,26.0,Defensive Midfield,Samsunspor,?,out,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Super Lig,Turkey
457,KAA Gent,Thierry Pister,28.0,Left Midfield,Standard Liège,?,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
458,KAA Gent,Gunther Schepens,20.0,Attacking Midfield,Standard Liège,?,out,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
459,Lierse SK (- 2018),Mini Jakobsen,27.0,Left Winger,MSV Duisburg,?,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,1 Bundesliga,Germany
461,KSV Waregem (- 2001),Raymond Atteveld,27.0,Centre-Back,Bristol City,?,in,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Championship,England
464,KSV Waregem (- 2001),Flórián Urbán,25.0,Centre-Back,KV Mechelen,?,out,Winter,,Juliper Pro League,1993,1993/1994,Belgium,Juliper Pro League,Belgium
468,Standard Liège,Egemen Bayhan,16.0,Centre-Forward,Bursaspor,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Super Lig,Turkey
470,Standard Liège,Danny Muller,24.0,Attacking Midfield,AZ Alkmaar,"End of loanJun 30, 1994",in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
472,Standard Liège,Emmanuel Duah,17.0,Left Winger,Adana Demirspor,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Super Lig,Turkey
474,Standard Liège,Patrick Asselman,25.0,Attack,KV Mechelen,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
475,Standard Liège,Yves Soudan,26.0,Attack,KV Oostende,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
476,Standard Liège,Axel Smeets,19.0,Right-Back,KAA Gent,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
477,Standard Liège,Danny Muller,24.0,Attacking Midfield,RKC Waalwijk,loan transfer,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
481,Royal Antwerp FC,Emmanuel Godfroid,21.0,Left Midfield,RC Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
489,Royal Antwerp FC,Didier Segers,29.0,Left-Back,KV Mechelen,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
490,Royal Antwerp FC,Nico Claesen,31.0,Centre-Forward,KV Oostende,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
496,KFC Lommel SK (- 2003),Eugène Hanssen,35.0,Defence,VVV-Venlo,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
497,KFC Lommel SK (- 2003),Alain Van Baekel,33.0,Left Midfield,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
501,KFC Lommel SK (- 2003),Edwin Gorter,30.0,Attacking Midfield,FC Utrecht,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
503,Lierse SK (- 2018),Dirk Lehmann,22.0,Attacking Midfield,1. FC Köln,€175k,in,Summer,0.175,Juliper Pro League,1994,1994/1995,Belgium,1 Bundesliga,Germany
504,Lierse SK (- 2018),Kim Christofte,33.0,Left-Back,1. FC Köln,free transfer,in,Summer,0.0,Juliper Pro League,1994,1994/1995,Belgium,1 Bundesliga,Germany
505,Lierse SK (- 2018),Pascal Bovri,29.0,Defensive Midfield,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
511,Lierse SK (- 2018),Patrick Rondags,29.0,Goalkeeper,KV Mechelen,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
515,RSC Charleroi,Didier Frenay,28.0,Central Midfield,Cercle Brugge,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
517,RSC Charleroi,Graham Arnold,30.0,Centre-Forward,RC Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
519,RSC Charleroi,Ranko Stojic,35.0,Goalkeeper,RFC Seraing,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
529,KV Mechelen,Patrick Asselman,25.0,Attack,Standard Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
534,KV Mechelen,Stan Van den Buijs,37.0,Defensive Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
538,KV Mechelen,Zlatko Arambasic,24.0,Centre-Forward,FC Metz,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Ligue 1,France
539,KV Mechelen,Geert Deferm,31.0,Left-Back,KAA Gent,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
541,RWD Molenbeek (- 2002),Gunther De Meyer,26.0,Sweeper,KAA Gent,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
553,Club Brugge KV,Gert Claessens,22.0,Left Midfield,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
566,KAA Gent,Mario Witvrouwen,20.0,Left Midfield,KVC Westerlo,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
568,KAA Gent,Axel Smeets,19.0,Right-Back,Standard Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
569,KAA Gent,Geert Deferm,31.0,Left-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
571,KAA Gent,Suad Katana,25.0,Sweeper,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
574,KAA Gent,Ronald Foguenne,23.0,Left Midfield,RFC Seraing,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
578,KAA Gent,Foeke Booy,32.0,Centre-Forward,FC Utrecht,€182k,out,Summer,0.182,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
580,KAA Gent,Tom Verdegem,26.0,Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
583,KAA Gent,Alain De Nil,27.0,Right Midfield,RFC Seraing,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
586,KSK Beveren (- 2010),Robert Roest,24.0,Centre-Back,FC Utrecht,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
587,KSK Beveren (- 2010),Patrick Goots,28.0,Centre-Forward,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
594,KSK Beveren (- 2010),Marc Van Britsom,28.0,Defensive Midfield,KV Mechelen,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
595,KSK Beveren (- 2010),Yves Essende-Liombi,25.0,Centre-Forward,RC Liège,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
598,Cercle Brugge,Wim Kooiman,33.0,Centre-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
600,Cercle Brugge,Björn Renty,26.0,Right Midfield,KV Oostende,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
605,Cercle Brugge,Josip Weber,29.0,Centre-Forward,RSC Anderlecht,€1.88m,out,Summer,1.88,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
606,Cercle Brugge,Stéphane Demol,28.0,Centre-Back,SC Braga,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Liga Nos,Portugal
607,Cercle Brugge,Didier Frenay,28.0,Central Midfield,RSC Charleroi,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
609,RSC Anderlecht,Josip Weber,29.0,Centre-Forward,Cercle Brugge,€1.88m,in,Summer,1.88,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
610,RSC Anderlecht,Olivier Doll,21.0,Centre-Back,RFC Seraing,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
611,RSC Anderlecht,Georges Grün,32.0,Centre-Back,AC Parma,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Serie A,Italy
616,RSC Anderlecht,Luc Nilis,27.0,Centre-Forward,PSV Eindhoven,€2.50m,out,Summer,2.5,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
619,RSC Anderlecht,Wim Kooiman,33.0,Centre-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
624,RC Liège,Zvonko Varga,34.0,Attack,RFC Seraing,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
632,RC Liège,Graham Arnold,30.0,Centre-Forward,RSC Charleroi,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
633,RC Liège,Didier Quain,33.0,Defensive Midfield,RFC Seraing,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
638,Sint-Truidense VV,Davy Oyen,18.0,Left-Back,KRC Genk,loan transfer,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
641,Sint-Truidense VV,Mario Krohm,27.0,Centre-Forward,MSV Duisburg,€400k,out,Summer,0.4,Juliper Pro League,1994,1994/1995,Belgium,1 Bundesliga,Germany
643,Sint-Truidense VV,Bruno Nijs,26.0,Attack,KVC Westerlo,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
645,KV Oostende,Yves Soudan,26.0,Attack,Standard Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
648,KV Oostende,Björn Renty,26.0,Right Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
650,RFC Seraing (- 1996),Alain De Nil,27.0,Right Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
651,RFC Seraing (- 1996),Marc Schaessens,25.0,Midfield,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
652,RFC Seraing (- 1996),Didier Quain,33.0,Defensive Midfield,RC Liège,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
655,RFC Seraing (- 1996),Olivier Doll,21.0,Centre-Back,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
657,RFC Seraing (- 1996),Ronald Foguenne,23.0,Left Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
658,RFC Seraing (- 1996),Domenico Olivieri,26.0,Defence,KRC Genk,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
659,RFC Seraing (- 1996),Zvonko Varga,34.0,Attack,RC Liège,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
660,RFC Seraing (- 1996),Ranko Stojic,35.0,Goalkeeper,RSC Charleroi,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
661,RFC Seraing (- 1996),Stefano Ghiro,21.0,Centre-Forward,KRC Genk,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
667,Germinal Ekeren,Sunny Nwachukwu,18.0,Attack,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
668,Germinal Ekeren,Stan Van den Buijs,37.0,Defensive Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
678,KSC Eendracht Aalst,Edwin van Ankeren,25.0,Right Winger,PSV Eindhoven,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
680,KSC Eendracht Aalst,Guy Marchoul,28.0,Right-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
683,KSC Eendracht Aalst,Leo Van der Elst,32.0,Right Midfield,KRC Genk,?,in,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
689,KSC Eendracht Aalst,David Seal,22.0,Centre-Forward,Bristol City,?,out,Summer,,Juliper Pro League,1994,1994/1995,Belgium,Championship,England
691,Standard Liège,Patrick Vervoort,29.0,Left Midfield,RKC Waalwijk,?,out,Winter,,Juliper Pro League,1994,1994/1995,Belgium,Eredivisie,Netherlands
698,KV Mechelen,Bart Mauroo,26.0,Defence,KV Oostende,loan transfer,out,Winter,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
703,RC Liège,Alloy Agu,27.0,Goalkeeper,Kayserispor,?,out,Winter,,Juliper Pro League,1994,1994/1995,Belgium,Super Lig,Turkey
704,KV Oostende,Bart Mauroo,26.0,Defence,KV Mechelen,loan transfer,in,Winter,,Juliper Pro League,1994,1994/1995,Belgium,Juliper Pro League,Belgium
705,KSC Eendracht Aalst,Nico Vaesen,25.0,Goalkeeper,Cercle Brugge,free transfer,in,Summer,0.0,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
706,KSC Eendracht Aalst,Jacky Munaron,38.0,Goalkeeper,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
708,KSC Eendracht Aalst,Júnior,17.0,Right Midfield,Boom FC,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
715,KSC Eendracht Aalst,Gilles De Bilde,24.0,Centre-Forward,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
721,KSC Eendracht Aalst,Guy Marchoul,29.0,Right-Back,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
722,KSC Eendracht Aalst,Eddie Krncevic,34.0,Centre-Forward,RSC Charleroi,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
725,RSC Anderlecht,Glen De Boeck,23.0,Centre-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
729,RSC Anderlecht,Emmanuel Karagiannis,28.0,Defensive Midfield,RFC Seraing,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
739,Sint-Truidense VV,Lorenz Kindtner,23.0,Midfield,KRC Harelbeke,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
740,Sint-Truidense VV,René Petersen,21.0,Midfield,FC Copenhagen,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Superligaen,Denmark
742,Sint-Truidense VV,Jean-Marie Abeels,32.0,Attacking Midfield,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
745,Sint-Truidense VV,Chidi Nwanu,28.0,Centre-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
752,Sint-Truidense VV,Davy Oyen,19.0,Left-Back,KRC Genk,"End of loanJun 30, 1995",out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
758,RFC Seraing (- 1996),Roberto Bisconti,21.0,Defensive Midfield,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
759,RFC Seraing (- 1996),Marc Schaessens,26.0,Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
761,RFC Seraing (- 1996),Roger Lukaku,28.0,Centre-Forward,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
762,RFC Seraing (- 1996),Alain De Nil,28.0,Right Midfield,Germinal Ekeren,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
763,RFC Seraing (- 1996),Emmanuel Karagiannis,28.0,Defensive Midfield,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
764,RFC Seraing (- 1996),Isaias,21.0,Attacking Midfield,FC Metz,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Ligue 1,France
766,RFC Seraing (- 1996),Marc Huysmans,34.0,Goalkeeper,KVC Westerlo,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
767,Standard Liège,Nebosja Malbasa,36.0,Attack,RSC Charleroi,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
769,Standard Liège,Didier Piot,23.0,Goalkeeper,KV Kortrijk,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
772,Standard Liège,Ronald Foguenne,24.0,Left Midfield,KAA Gent,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
775,Standard Liège,Danny Muller,25.0,Attacking Midfield,RKC Waalwijk,"End of loanJun 30, 1995",in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Eredivisie,Netherlands
778,Standard Liège,Mohammed Lashaf,27.0,Right Midfield,FC Gueugnon,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Ligue 1,France
781,Standard Liège,Danny Muller,25.0,Attacking Midfield,RKC Waalwijk,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Eredivisie,Netherlands
782,Standard Liège,Roberto Bisconti,21.0,Defensive Midfield,RFC Seraing,loan transfer,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
785,KFC Lommel SK (- 2003),Tom Van Mol,22.0,Left-Back,PSV Eindhoven,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Eredivisie,Netherlands
788,KFC Lommel SK (- 2003),Rudi Boes,28.0,Midfield,KRC Genk,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
790,KFC Lommel SK (- 2003),Dimitri De Condé,20.0,Central Midfield,Standard Liège,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
792,KFC Lommel SK (- 2003),Alain Van Baekel,34.0,Left Midfield,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
793,KFC Lommel SK (- 2003),Vital Vanaken,33.0,Sweeper,KV Mechelen,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
794,KFC Lommel SK (- 2003),Mathy Peeters,30.0,Attack,KV Mechelen,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
802,Cercle Brugge,Joel Bwalya,22.0,Midfield,KRC Harelbeke,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
804,Cercle Brugge,Dorinel Munteanu,27.0,Central Midfield,1. FC Köln,€1.10m,out,Summer,1.1,Juliper Pro League,1995,1995/1996,Belgium,1 Bundesliga,Germany
806,Cercle Brugge,Serge Van De Walle,23.0,Attack,KRC Harelbeke,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
812,Royal Antwerp FC,Ranko Stojic,36.0,Goalkeeper,RSC Charleroi,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
830,Lierse SK (- 2018),Bart De Roover,27.0,Centre-Back,KAA Gent,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
833,Lierse SK (- 2018),Joop Lankhaar,28.0,Centre-Back,Dordrecht'90,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Eredivisie,Netherlands
839,KRC Harelbeke,Serge Van De Walle,23.0,Attack,Cercle Brugge,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
841,KRC Harelbeke,Ivan De Wilde,29.0,Goalkeeper,KV Mechelen,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
842,KRC Harelbeke,Koen Sanders,32.0,Right Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
844,KRC Harelbeke,Joel Bwalya,22.0,Midfield,Cercle Brugge,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
848,RWD Molenbeek (- 2002),Frédéric Pierre,21.0,Centre-Forward,Germinal Ekeren,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
852,RWD Molenbeek (- 2002),Marino Sabbadini,25.0,Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
857,RWD Molenbeek (- 2002),Gunther De Meyer,27.0,Sweeper,KAA Gent,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
863,KSK Beveren (- 2010),Peter Maes,31.0,Goalkeeper,RSC Anderlecht,?,in,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
872,KSK Beveren (- 2010),Jurgen Heymans,22.0,Attacking Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
875,KSK Beveren (- 2010),Geert De Vlieger,23.0,Goalkeeper,RSC Anderlecht,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Juliper Pro League,Belgium
876,KSK Beveren (- 2010),Robert Roest,25.0,Centre-Back,Fortuna Sittard,?,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Eredivisie,Netherlands
877,KSK Beveren (- 2010),Tomas Daumantas,19.0,Attacking Midfield,Austria Vienna,loan transfer,out,Summer,,Juliper Pro League,1995,1995/1996,Belgium,Bundesliga,Austria
