,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
281,Stabæk Fotball,Geir Bakke,25.0,Defence,Kongsvinger IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
283,Tromsø IL,Tore André Flo,21.0,Centre-Forward,Sogndal IL,free transfer,in,Winter,0.0,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
284,Tromsø IL,Björn Johansen,25.0,Central Midfield,Viking FK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
285,Tromsø IL,Torgeir Rugtvedt,22.0,Defence,Strindheim IL,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
290,Hamarkameratene,Clas André Guttulsrød,23.0,Goalkeeper,Moss FK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
293,Hamarkameratene,Stein Arne Ingelstad,24.0,Attack,Lillestrøm SK,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
296,IL Hödd,André Nevstad,22.0,Midfield,Molde FK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
297,IL Hödd,Trond Helgesen,27.0,Defence,Sogndal IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
298,IL Hödd,Sindre Eid,20.0,Defence,Molde FK,,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
299,Strindheim IL,Ronny Stöbakk,21.0,Midfield,Rosenborg BK,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
300,Strindheim IL,Torgeir Rugtvedt,22.0,Defence,Tromsø IL,?,in,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
301,Strindheim IL,Are Lervik,22.0,Goalkeeper,Molde FK,?,out,Winter,,Eliteserien,1994,1994/1995,Norway,Eliteserien,Norway
303,Strømsgodset IF,Lee Chapman,36.0,Centre-Forward,Swansea City,free transfer,in,Summer,0.0,Eliteserien,1995,1995/1996,Norway,Premier League,England
305,Tromsø IL,Sigurd Rushfeldt,22.0,Centre-Forward,Birmingham City,loan transfer,out,Summer,,Eliteserien,1995,1995/1996,Norway,Premier League,England
306,Tromsø IL,Ole Martin Arst,20.0,Centre-Forward,Sogndal IL,loan transfer,out,Summer,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
307,Stabæk Fotball,Andreas Mayer,22.0,Central Midfield,FC St. Pauli,free transfer,in,Summer,0.0,Eliteserien,1995,1995/1996,Norway,1 Bundesliga,Germany
308,SK Brann,Geirmund Brendesaeter,26.0,Right-Back,Arminia Bielefeld,€150k,in,Summer,0.15,Eliteserien,1995,1995/1996,Norway,1 Bundesliga,Germany
309,SK Brann,Mons Ivar Mjelde,28.0,Centre-Forward,Austria Vienna,free transfer,in,Summer,0.0,Eliteserien,1995,1995/1996,Norway,Bundesliga,Austria
310,SK Brann,Roger Nordstrand,22.0,Midfield,Örgryte IS,?,in,Summer,,Eliteserien,1995,1995/1996,Norway,Allsvenskan,Sweden
311,SK Brann,Geirmund Brendesaeter,25.0,Right-Back,Arminia Bielefeld,€150k,out,Summer,0.15,Eliteserien,1995,1995/1996,Norway,1 Bundesliga,Germany
312,SK Brann,Tore Pedersen,25.0,Centre-Back,FC St. Pauli,?,out,Summer,,Eliteserien,1995,1995/1996,Norway,1 Bundesliga,Germany
313,SK Brann,Trevor Morley,34.0,Centre-Forward,West Ham United,"End of loanJul 17, 1995",out,Summer,,Eliteserien,1995,1995/1996,Norway,Premier League,England
318,Lillestrøm SK,Ronny Johnsen,26.0,Centre-Back,Besiktas JK,?,out,Summer,,Eliteserien,1995,1995/1996,Norway,Super Lig,Turkey
319,Viking FK,Paul Kane,30.0,Central Midfield,Aberdeen FC,?,in,Summer,,Eliteserien,1995,1995/1996,Norway,Scottish Premiership,Scotland
320,Vålerenga Fotball,Juro Kuvicek,28.0,Attack,Strømsgodset IF,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
321,Vålerenga Fotball,Joachim Walltin,21.0,Defensive Midfield,Strindheim IL,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
322,Vålerenga Fotball,Kent Karlsen,22.0,Centre-Back,Hamarkameratene,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
324,Rosenborg BK,Karl Oskar Fjörtoft,20.0,Central Midfield,IL Hödd,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
326,Rosenborg BK,Kare Ingebrigtsen,30.0,Defensive Midfield,Lillestrøm SK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
327,Rosenborg BK,Kristian Sörli,19.0,Right-Back,Strindheim IL,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
328,Rosenborg BK,Thomas André Ödegaard,24.0,Goalkeeper,Strømsgodset IF,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
329,Rosenborg BK,Steinar Sörlie,20.0,Goalkeeper,Strindheim IL,loan transfer,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
331,Viking FK,Vegard Skogheim,29.0,Central Midfield,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
335,Viking FK,Sander Solberg,23.0,Right Winger,Fredrikstad FK,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
337,Viking FK,Rune Medalen,25.0,Attack,Sogndal IL,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
346,IK Start,Claus Eftevaag,26.0,Right-Back,SK Brann,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
348,IK Start,Petter Belsvik,28.0,Centre-Forward,Stabæk Fotball,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
351,Lillestrøm SK,Frank Strandli,23.0,Centre-Forward,SK Brann,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
352,Lillestrøm SK,Rune Stakkeland,22.0,Midfield,Bryne FK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
356,Lillestrøm SK,Jan Ove Pedersen,27.0,Central Midfield,SK Brann,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
358,Lillestrøm SK,Kare Ingebrigtsen,30.0,Defensive Midfield,Rosenborg BK,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
359,Lillestrøm SK,Stein Arne Ingelstad,25.0,Attack,Kongsvinger IL,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
360,Lillestrøm SK,Jon Knudsen,21.0,Goalkeeper,Strømsgodset IF,loan transfer,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
362,Kongsvinger IL,Tor Gunnar Johnsen,24.0,Attack,Molde FK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
363,Kongsvinger IL,Vidar Evensen,24.0,Defence,Strindheim IL,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
365,Kongsvinger IL,Stein Arne Ingelstad,25.0,Attack,Lillestrøm SK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
366,Kongsvinger IL,Ole Arvid Langnes,24.0,Goalkeeper,FK Bodø/Glimt,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
367,Kongsvinger IL,Sven Erik Saetre,27.0,Midfield,Hamarkameratene,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
370,Kongsvinger IL,Caleb Francis,27.0,Midfield,Bryne FK,free transfer,out,Winter,0.0,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
374,FK Bodø/Glimt,Petter Solli,29.0,Left-Back,Moss FK,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
375,FK Bodø/Glimt,Ole Arvid Langnes,24.0,Goalkeeper,Kongsvinger IL,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
378,Molde FK,Kjetil Pedersen,22.0,Centre-Back,Odd Grenland,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
379,Molde FK,Tor Gunnar Johnsen,24.0,Attack,Kongsvinger IL,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
380,Molde FK,Tarje Nordstrand Jacobsen,21.0,Midfield,IL Hödd,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
382,SK Brann,Tore André Flo,22.0,Centre-Forward,Tromsø IL,free transfer,in,Winter,0.0,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
383,SK Brann,Morten Pedersen,23.0,Left-Back,Tromsø IL,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
385,SK Brann,Claus Eftevaag,26.0,Right-Back,IK Start,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
386,SK Brann,Kjetil Lövvik,23.0,Attack,FK Haugesund,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
387,SK Brann,Jan Ove Pedersen,27.0,Central Midfield,Lillestrøm SK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
388,SK Brann,Frank Strandli,23.0,Centre-Forward,Lillestrøm SK,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
390,Stabæk Fotball,Axel Kolle,22.0,Midfield,Lyn 1896 FK,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
391,Stabæk Fotball,Petter Belsvik,28.0,Centre-Forward,IK Start,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
392,Stabæk Fotball,Chris Henderson,25.0,Right Midfield,Colorado Rapids,free transfer,out,Winter,0.0,Eliteserien,1995,1995/1996,Norway,Major League Soccer,United States of America
397,Tromsø IL,Sigurd Rushfeldt,23.0,Centre-Forward,Birmingham City,"End of loanMar 31, 1996",in,Winter,,Eliteserien,1995,1995/1996,Norway,Premier League,England
398,Tromsø IL,Ole Martin Arst,21.0,Centre-Forward,Sogndal IL,"End of loanDec 31, 1995",in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
399,Tromsø IL,Tore André Flo,22.0,Centre-Forward,SK Brann,free transfer,out,Winter,0.0,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
400,Tromsø IL,Morten Pedersen,23.0,Left-Back,SK Brann,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
401,Tromsø IL,Svein Are Andreassen,27.0,Attack,Sogndal IL,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
405,Strømsgodset IF,Jon Knudsen,21.0,Goalkeeper,Lillestrøm SK,loan transfer,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
406,Strømsgodset IF,Marcus Ziegler,22.0,Attack,VfB Stuttgart,loan transfer,in,Winter,,Eliteserien,1995,1995/1996,Norway,1 Bundesliga,Germany
407,Strømsgodset IF,Juro Kuvicek,28.0,Attack,Vålerenga Fotball,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
408,Strømsgodset IF,Thomas André Ödegaard,24.0,Goalkeeper,Rosenborg BK,?,out,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
409,Moss FK,Tommy Sylte,24.0,Midfield,IL Hödd,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
410,Moss FK,Rune Buer Johansen,22.0,Central Midfield,Sogndal IL,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
412,Moss FK,Petter Solli,29.0,Left-Back,FK Bodø/Glimt,?,in,Winter,,Eliteserien,1995,1995/1996,Norway,Eliteserien,Norway
418,Lyn 1896 FK,Thomas Wæhler,22.0,Centre-Back,Lyngby BK,loan transfer,out,Summer,,Eliteserien,1996,1996/1997,Norway,Superligaen,Denmark
419,Rosenborg BK,Erland Johnsen,30.0,Centre-Back,Chelsea FC,free transfer,in,Summer,0.0,Eliteserien,1996,1996/1997,Norway,Premier League,England
420,Rosenborg BK,Bjørn Tore Kvarme,24.0,Centre-Back,Liverpool FC,free transfer,out,Summer,0.0,Eliteserien,1996,1996/1997,Norway,Premier League,England
421,Rosenborg BK,Kare Ingebrigtsen,30.0,Defensive Midfield,Lillestrøm SK,?,out,Summer,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
423,Viking FK,Thomas Pereira,23.0,Left-Back,Moss FK,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
424,Viking FK,Erik Stock,25.0,Left-Back,NEC Nijmegen,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eredivisie,Netherlands
425,Viking FK,Egil Östenstad,24.0,Centre-Forward,Southampton FC,€800k,out,Summer,0.8,Eliteserien,1996,1996/1997,Norway,Premier League,England
426,Viking FK,Börre Meinseth,29.0,Right-Back,SC Heerenveen,?,out,Summer,,Eliteserien,1996,1996/1997,Norway,Eredivisie,Netherlands
427,Lillestrøm SK,Kare Ingebrigtsen,30.0,Defensive Midfield,Rosenborg BK,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
428,Lillestrøm SK,Frode Grodas,31.0,Goalkeeper,Chelsea FC,?,out,Summer,,Eliteserien,1996,1996/1997,Norway,Premier League,England
429,Lillestrøm SK,Tom Gulbrandsen,32.0,Defensive Midfield,SV Ried,loan transfer,out,Summer,,Eliteserien,1996,1996/1997,Norway,Bundesliga,Austria
430,Kongsvinger IL,Vidar Riseth,24.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Eliteserien,1996,1996/1997,Norway,Bundesliga,Austria
431,FK Bodø/Glimt,Tom Kare Staurvik,27.0,Defensive Midfield,NAC Breda,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eredivisie,Netherlands
432,Molde FK,Andreas Lund,21.0,Centre-Forward,IK Start,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
433,Molde FK,Ole Gunnar Solskjaer,23.0,Centre-Forward,Manchester United,€2.50m,out,Summer,2.5,Eliteserien,1996,1996/1997,Norway,Premier League,England
434,SK Brann,Birkir Kristinsson,32.0,Goalkeeper,Birmingham City,"End of loanMay 31, 1997",in,Summer,,Eliteserien,1996,1996/1997,Norway,Premier League,England
435,SK Brann,Claus Lundekvam,23.0,Centre-Back,Southampton FC,€600k,out,Summer,0.6,Eliteserien,1996,1996/1997,Norway,Premier League,England
438,Sogndal IL,Rune Buer Johansen,22.0,Central Midfield,Moss FK,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
440,Strømsgodset IF,Jostein Flo,31.0,Centre-Forward,Sheffield United,?,in,Summer,,Eliteserien,1996,1996/1997,Norway,Premier League,England
442,Strømsgodset IF,Marcus Ziegler,22.0,Attack,VfB Stuttgart,"End of loanJun 30, 1996",out,Summer,,Eliteserien,1996,1996/1997,Norway,1 Bundesliga,Germany
444,Lyn 1896 FK,Atle Maurud,26.0,Attack,Hamarkameratene,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
445,Lyn 1896 FK,Knut Aga jr.,25.0,Centre-Back,Vålerenga Fotball,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
449,Rosenborg BK,Sigurd Rushfeldt,24.0,Centre-Forward,Tromsø IL,€800k,in,Winter,0.8,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
451,Rosenborg BK,André Bergdölmo,25.0,Centre-Back,Lillestrøm SK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
452,Rosenborg BK,Runar Berg,26.0,Central Midfield,FK Bodø/Glimt,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
453,Rosenborg BK,Kare Ingebrigtsen,31.0,Defensive Midfield,Lillestrøm SK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
457,Rosenborg BK,Steinar Sörlie,21.0,Goalkeeper,Strindheim IL,"End of loanDec 31, 1996",in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
458,Rosenborg BK,Steffen Iversen,19.0,Second Striker,Tottenham Hotspur,€3.25m,out,Winter,3.25,Eliteserien,1996,1996/1997,Norway,Premier League,England
459,Rosenborg BK,Karl Oskar Fjörtoft,21.0,Central Midfield,Molde FK,free transfer,out,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
460,Rosenborg BK,Kalle Löken,30.0,Right-Back,Stabæk Fotball,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
461,Rosenborg BK,Johan Petter Winsnes,21.0,Midfield,Skeid Oslo,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
462,Rosenborg BK,Tom Kare Staurvik,26.0,Defensive Midfield,NAC Breda,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eredivisie,Netherlands
463,Rosenborg BK,Thomas André Ödegaard,25.0,Goalkeeper,Viking FK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
464,Viking FK,Martin Andresen,19.0,Central Midfield,Moss FK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
465,Viking FK,Per Blohm,29.0,Midfield,Dalian Wanda,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Chinese Super League,China
466,Viking FK,Jerry Mansson,24.0,Centre-Forward,IF Brommapojkarna,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
467,Viking FK,Thomas André Ödegaard,25.0,Goalkeeper,Rosenborg BK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
468,Viking FK,Bengt Saeternes,22.0,Centre-Forward,Odd Grenland,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
469,Viking FK,Kenneth Storvik,24.0,Left Midfield,Helsingborgs IF,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
470,Viking FK,Paul Kane,31.0,Central Midfield,St. Johnstone FC,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Scottish Premiership,Scotland
471,Viking FK,Erik Pedersen,29.0,Left Midfield,Dundee United FC,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Scottish Premiership,Scotland
472,Viking FK,Tommy Bergersen,24.0,Right Winger,FK Bodø/Glimt,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
474,Lillestrøm SK,Magnus Kihlberg,23.0,Defensive Midfield,Örgryte IS,free transfer,in,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
475,Lillestrøm SK,Ole Einar Martinsen,29.0,Centre-Back,Kongsvinger IL,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
476,Lillestrøm SK,Jörgen Walemark,24.0,Centre-Forward,Ljungskile SK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
480,Lillestrøm SK,Arild Sundgot,18.0,Centre-Forward,IL Hödd,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
481,Lillestrøm SK,Steinar Pedersen,21.0,Right-Back,Borussia Dortmund,loan transfer,in,Winter,,Eliteserien,1996,1996/1997,Norway,1 Bundesliga,Germany
482,Lillestrøm SK,Jon Knudsen,22.0,Goalkeeper,Strømsgodset IF,"End of loanDec 1, 1996",in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
483,Lillestrøm SK,Tom Gulbrandsen,32.0,Defensive Midfield,SV Ried,"End of loanDec 1, 1996",in,Winter,,Eliteserien,1996,1996/1997,Norway,Bundesliga,Austria
487,Lillestrøm SK,Arne Sandstö,30.0,Attack,Odd Grenland,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
488,Lillestrøm SK,Thomas Berntsen,26.0,Right-Back,Vålerenga Fotball,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
489,Lillestrøm SK,Dennis Schiller,31.0,Right-Back,Molde FK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
490,Lillestrøm SK,André Bergdölmo,25.0,Centre-Back,Rosenborg BK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
491,Lillestrøm SK,Kare Ingebrigtsen,31.0,Defensive Midfield,Rosenborg BK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
493,Kongsvinger IL,Ludwig Ernstsson,24.0,Centre-Forward,Östers IF,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
496,Kongsvinger IL,Ole Einar Martinsen,29.0,Centre-Back,Lillestrøm SK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
500,FK Bodø/Glimt,Tommy Bergersen,24.0,Right Winger,Viking FK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
502,FK Bodø/Glimt,Runar Berg,26.0,Central Midfield,Rosenborg BK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
503,Molde FK,Karl Oskar Fjörtoft,21.0,Central Midfield,Rosenborg BK,free transfer,in,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
504,Molde FK,Lee Robertson,23.0,Midfield,IK Start,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
505,Molde FK,Dennis Schiller,31.0,Right-Back,Lillestrøm SK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
506,Molde FK,Henrik Berger,27.0,Right Midfield,Degerfors IF,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
507,Molde FK,Geir Televik,25.0,Attack,IL Hödd,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
509,Molde FK,Petter Rudi,23.0,Central Midfield,KAA Gent,"End of loanDec 31, 1996",in,Winter,,Eliteserien,1996,1996/1997,Norway,Juliper Pro League,Belgium
510,Molde FK,Ole Björn Sundgot,24.0,Centre-Forward,Bradford City,free transfer,out,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Premier League,England
511,Molde FK,Frederik Garshol,20.0,Centre-Back,Hamarkameratene,free transfer,out,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
512,Molde FK,Arild Stavrum,24.0,Centre-Forward,Stabæk Fotball,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
513,Molde FK,Petter Rudi,23.0,Central Midfield,AC Perugia,loan transfer,out,Winter,,Eliteserien,1996,1996/1997,Norway,Serie A,Italy
514,Molde FK,Petter Rudi,23.0,Central Midfield,KAA Gent,loan transfer,out,Winter,,Eliteserien,1996,1996/1997,Norway,Juliper Pro League,Belgium
516,SK Brann,Arne Vidar Moen,25.0,Centre-Back,Tromsø IL,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
517,SK Brann,Stefan Paldan,25.0,Central Midfield,Östers IF,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Allsvenskan,Sweden
518,SK Brann,Morten Örum Pettersen,26.0,Defence,IK Start,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
519,SK Brann,Kjetil Lövvik,24.0,Attack,Vålerenga Fotball,"End of loanDec 31, 1996",in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
521,SK Brann,Magnus Johansson,32.0,Midfield,FK Haugesund,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
523,SK Brann,Birkir Kristinsson,32.0,Goalkeeper,Birmingham City,loan transfer,out,Winter,,Eliteserien,1996,1996/1997,Norway,Premier League,England
525,Stabæk Fotball,Frode Olsen,29.0,Goalkeeper,IK Start,free transfer,in,Winter,0.0,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
526,Stabæk Fotball,Arild Stavrum,24.0,Centre-Forward,Molde FK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
527,Stabæk Fotball,Kalle Löken,30.0,Right-Back,Rosenborg BK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
531,Stabæk Fotball,Kjell Kaasa,30.0,Right Winger,Vålerenga Fotball,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
532,Stabæk Fotball,Björn Viljugrein,27.0,Central Midfield,Vålerenga Fotball,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
536,Tromsø IL,Sigurd Rushfeldt,24.0,Centre-Forward,Rosenborg BK,€800k,out,Winter,0.8,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
537,Tromsø IL,Arne Vidar Moen,25.0,Centre-Back,SK Brann,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
540,Sogndal IL,Arild Andersen,24.0,Centre-Back,Fyllingen Fotball,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
541,Sogndal IL,Rune Medalen,26.0,Attack,Bryne FK,?,out,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
542,FK Haugesund,Magnus Johansson,32.0,Midfield,SK Brann,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
543,FK Haugesund,Felix Aladesanmi Ademola,22.0,Midfield,Deportes Tolima,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Liga Dimayor I,Colombia
545,Strømsgodset IF,Lasse Olsen,23.0,Centre-Forward,Vålerenga Fotball,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
546,Strømsgodset IF,Sander Solberg,24.0,Right Winger,Fredrikstad FK,?,in,Winter,,Eliteserien,1996,1996/1997,Norway,Eliteserien,Norway
