,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
327,Vissel Kobe,Naoto Matsuo,24.0,Left-Back,Albirex Niigata,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
328,Vissel Kobe,Fumiya Iwamaru,22.0,Goalkeeper,Júbilo Iwata,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
330,Sanfrecce Hiroshima,Beto,29.0,Attacking Midfield,Clube de Regatas Vasco da Gama,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
331,Sanfrecce Hiroshima,Hideaki Ueno,23.0,Goalkeeper,Kyoto Purple Sanga,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
332,Sanfrecce Hiroshima,Jorginho,18.0,Centre-Forward,Nagoya Grampus,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
333,Sanfrecce Hiroshima,César Sampaio,36.0,Defensive Midfield,São Paulo Futebol Clube,free transfer,out,Summer,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
334,Sanfrecce Hiroshima,Yasuo Manaka,33.0,Attack,Yokohama FC,?,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
335,Sanfrecce Hiroshima,Yusuke Igawa,21.0,Centre-Back,Gamba Osaka,"End of loanJun 30, 2004",out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
336,Oita Trinita,Patrick Zwaanswijk,29.0,Centre-Back,FC Utrecht,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,Eredivisie,Netherlands
337,Oita Trinita,Koji Yoshimura,28.0,Right-Back,Vissel Kobe,?,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
340,Shimizu S-Pulse,Jae-jin Cho,22.0,Centre-Forward,Suwon Samsung Bluewings,€775k,in,Summer,0.775,J1 League,2004,2004/2005,Japan,K League 1,South Korea
341,Shimizu S-Pulse,Kazuyuki Toda,26.0,Defensive Midfield,ADO Den Haag,"End of loanJun 30, 2004",in,Summer,,J1 League,2004,2004/2005,Japan,Eredivisie,Netherlands
342,Shimizu S-Pulse,Fabinho,27.0,Defensive Midfield,Santos FC,?,out,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
343,Shimizu S-Pulse,Paulo Jamelli,29.0,Second Striker,UD Almería,?,out,Summer,,J1 League,2004,2004/2005,Japan,Primera Division,Spain
344,Shimizu S-Pulse,Kazumichi Takagi,23.0,Centre-Back,Vissel Kobe,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
346,Cerezo Osaka,Fabinho,24.0,Defensive Midfield,Sport Club Corinthians Paulista,?,in,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
347,Cerezo Osaka,Miodrag Andjelkovic,27.0,Centre-Forward,Incheon United,?,in,Summer,,J1 League,2004,2004/2005,Japan,K League 1,South Korea
348,Cerezo Osaka,Kenta Tokushige,20.0,Goalkeeper,Urawa Red Diamonds,loan transfer,in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
350,Kashiwa Reysol,Yasuhiro Hato,28.0,Left-Back,Yokohama F. Marinos,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
351,Kashiwa Reysol,Harutaka Ono,26.0,Attacking Midfield,Nagoya Grampus,"End of loanJun 30, 2004",in,Summer,,J1 League,2004,2004/2005,Japan,J1 League,Japan
352,Kashiwa Reysol,Dudu Cearense,21.0,Central Midfield,Stade Rennais FC,loan transfer,out,Summer,,J1 League,2004,2004/2005,Japan,Ligue 1,France
353,Kawasaki Frontale,Diogo Tilico,19.0,Attack,Coritiba Foot Ball Club,?,out,Summer,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
354,Omiya Ardija,Takuro Nishimura,26.0,Right-Back,Urawa Red Diamonds,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
355,Omiya Ardija,Hiroshi Morita,26.0,Centre-Forward,Albirex Niigata,free transfer,in,Summer,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
358,Yokohama F. Marinos,Taketo Shiokawa,27.0,Midfield,Kawasaki Frontale,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
359,Yokohama F. Marinos,Hideo Oshima,24.0,Centre-Forward,Montedio Yamagata,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
360,Yokohama F. Marinos,Koji Yamase,23.0,Central Midfield,Urawa Red Diamonds,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
361,Yokohama F. Marinos,Shingo Kumabayashi,23.0,Attacking Midfield,Shonan Bellmare,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
364,Yokohama F. Marinos,Yutaro Abe,20.0,Centre-Forward,Montedio Yamagata,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
365,Yokohama F. Marinos,Yukihiko Sato,28.0,Attacking Midfield,Shimizu S-Pulse,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
366,Yokohama F. Marinos,Sotaro Yasunaga,28.0,Centre-Forward,Kashiwa Reysol,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
367,Yokohama F. Marinos,Sang-chul Yoo,33.0,Central Midfield,Ulsan Hyundai,?,out,Winter,,J1 League,2004,2004/2005,Japan,K League 1,South Korea
373,Urawa Red Diamonds,Masaya Nishitani,26.0,Left Winger,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
374,Urawa Red Diamonds,Toshiyuki Abe,30.0,Midfield,Albirex Niigata,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
378,Urawa Red Diamonds,Naoya Umeda,26.0,Centre-Forward,Montedio Yamagata,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
379,Urawa Red Diamonds,Kenta Tokushige,20.0,Goalkeeper,Cerezo Osaka,"End of loanJan 31, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
380,Urawa Red Diamonds,Hiroyuki Kobayashi,24.0,Centre-Back,Kawasaki Frontale,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
381,Urawa Red Diamonds,Koji Yamase,23.0,Central Midfield,Yokohama F. Marinos,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
382,Urawa Red Diamonds,Ichiei Muroi,30.0,Centre-Back,Vissel Kobe,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
385,Gamba Osaka,Araújo,27.0,Centre-Forward,Shimizu S-Pulse,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
387,Gamba Osaka,Koki Habata,21.0,Attack,Sagan Tosu,"End of loanJan 1, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
388,Gamba Osaka,Motohiro Yoshida,30.0,Goalkeeper,Cerezo Osaka,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
390,Gamba Osaka,Daisuke Yano,20.0,Centre-Back,Sagan Tosu,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
393,JEF United Chiba,Mario Haas,30.0,Centre-Forward,SK Sturm Graz,€350k,in,Winter,0.35,J1 League,2004,2004/2005,Japan,Bundesliga,Austria
399,JEF United Chiba,Yutaka Takahashi,24.0,Centre-Forward,Omiya Ardija,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
400,JEF United Chiba,Haruki Seto,26.0,Centre-Back,Oita Trinita,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
401,JEF United Chiba,Kunihiko Takizawa,26.0,Left Midfield,Nagoya Grampus,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
402,JEF United Chiba,Gabriel Popescu,31.0,Attacking Midfield,Suwon Samsung Bluewings,?,in,Winter,,J1 League,2004,2004/2005,Japan,K League 1,South Korea
407,JEF United Chiba,Zeljko Milinovic,35.0,Sweeper,LASK,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,Bundesliga,Austria
408,JEF United Chiba,Masakazu Washida,26.0,Centre-Back,Kyoto Purple Sanga,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
409,JEF United Chiba,Shinji Murai,25.0,Left Midfield,Júbilo Iwata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
410,JEF United Chiba,Takayuki Chano,28.0,Centre-Back,Júbilo Iwata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
411,JEF United Chiba,Sandro,24.0,Centre-Forward,Suwon Samsung Bluewings,?,out,Winter,,J1 League,2004,2004/2005,Japan,K League 1,South Korea
414,JEF United Chiba,Marquinhos,28.0,Centre-Forward,Tokyo Verdy 1969,"End of loanDec 1, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
415,Júbilo Iwata,Yoshikatsu Kawaguchi,29.0,Goalkeeper,FC Nordsjaelland,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,Superligaen,Denmark
416,Júbilo Iwata,Jin-kyu Kim,19.0,Centre-Back,Chunnam Dragons,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,K League 1,South Korea
417,Júbilo Iwata,Takayuki Chano,28.0,Centre-Back,JEF United Chiba,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
418,Júbilo Iwata,Yong-soo Choi,31.0,Centre-Forward,Kyoto Purple Sanga,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
419,Júbilo Iwata,Shinji Murai,25.0,Left Midfield,JEF United Chiba,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
425,Júbilo Iwata,Hiromasa Yamamoto,25.0,Goalkeeper,Vissel Kobe,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
426,Júbilo Iwata,Kenichi Kaga,21.0,Centre-Back,Consadole Sapporo,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
427,Júbilo Iwata,Takahiro Yamanishi,28.0,Left-Back,Shimizu S-Pulse,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
428,Júbilo Iwata,Taikai Uemoto,22.0,Centre-Back,Oita Trinita,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
429,Júbilo Iwata,Toshiyasu Takahara,24.0,Goalkeeper,Consadole Sapporo,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
430,Júbilo Iwata,Fumiya Iwamaru,22.0,Goalkeeper,Vissel Kobe,"End of loanDec 1, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
431,Kashima Antlers,Alex Mineiro,29.0,Right Winger,Atlético Paranaense,Loan fee:€125k,in,Winter,0.125,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
434,Kashima Antlers,Yuzo Tashiro,22.0,Centre-Forward,Sagan Tosu,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
438,Kashima Antlers,Koji Nakata,25.0,Defensive Midfield,Olympique Marseille,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,Ligue 1,France
439,Kashima Antlers,Fábio Júnior,27.0,Centre-Forward,Clube Atlético Mineiro,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
440,Kashima Antlers,Tomohiko Ikeuchi,27.0,Centre-Back,Consadole Sapporo,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
441,Kashima Antlers,Shinya Kato,24.0,Goalkeeper,Kashiwa Reysol,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
442,Kashima Antlers,Baron,30.0,Centre-Forward,Vegalta Sendai,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
443,Kashima Antlers,Kohei Tanaka,19.0,Attacking Midfield,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
444,Kashima Antlers,Masashi Otani,21.0,Midfield,Albirex Niigata,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
452,Nagoya Grampus,Takahiro Masukawa,25.0,Centre-Back,Avispa Fukuoka,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
456,Nagoya Grampus,Chikara Fujimoto,27.0,Left Midfield,Vissel Kobe,"End of loanJan 31, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
457,Nagoya Grampus,Kunihiko Takizawa,26.0,Left Midfield,Vissel Kobe,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
458,Nagoya Grampus,Ryuta Hara,23.0,Attack,Kyoto Purple Sanga,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
459,Nagoya Grampus,Keiji Kaimoto,32.0,Centre-Back,Albirex Niigata,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
460,Nagoya Grampus,Tetsuya Okayama,31.0,Attacking Midfield,Albirex Niigata,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
461,Nagoya Grampus,Taisei Fujita,22.0,Left-Back,FC Tokyo,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
463,Nagoya Grampus,Chikara Fujimoto,27.0,Left Midfield,Omiya Ardija,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
464,Nagoya Grampus,Ryoji Ujihara,23.0,Attack,Sagan Tosu,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
465,Nagoya Grampus,Kunihiko Takizawa,26.0,Left Midfield,JEF United Chiba,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
466,Nagoya Grampus,Ueslei,32.0,Centre-Forward,Esporte Clube Bahia,?,out,Winter,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
467,Nagoya Grampus,Ryuta Hara,23.0,Attack,Montedio Yamagata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
468,Nagoya Grampus,Kojiro Kaimoto,27.0,Right-Back,Albirex Niigata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
469,Nagoya Grampus,Naoto Kono,19.0,Goalkeeper,Avispa Fukuoka,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
471,Nagoya Grampus,Yong-dae Jeong,26.0,Central Midfield,Kawasaki Frontale,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
474,FC Tokyo,Danilo Gomes,23.0,Attacking Midfield,Sport Club Internacional,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
475,FC Tokyo,Taisei Fujita,22.0,Left-Back,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
478,FC Tokyo,Hiroyuki Omata,21.0,Left-Back,Omiya Ardija,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
479,FC Tokyo,Shinya Sakoi,27.0,Defence,Montedio Yamagata,"End of loanJan 1, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
480,FC Tokyo,Tadanari Lee,19.0,Centre-Forward,Kashiwa Reysol,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
481,FC Tokyo,Jang-eun Oh,19.0,Central Midfield,Daegu FC,?,out,Winter,,J1 League,2004,2004/2005,Japan,K League 1,South Korea
482,FC Tokyo,Yoshiro Abe,24.0,Centre-Forward,Oita Trinita,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
484,FC Tokyo,Takatoshi Matsumoto,21.0,Defence,Kyoto Purple Sanga,"End of loanJan 31, 2005",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
486,Tokyo Verdy 1969,Kenichi Uemura,30.0,Centre-Back,Cerezo Osaka,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
488,Tokyo Verdy 1969,Washington,29.0,Centre-Forward,Atlético Paranaense,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
489,Tokyo Verdy 1969,Tadamichi Machida,23.0,Centre-Forward,Kawasaki Frontale,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
490,Tokyo Verdy 1969,Kazuyuki Toda,27.0,Defensive Midfield,Shimizu S-Pulse,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
491,Tokyo Verdy 1969,Marquinhos,28.0,Centre-Forward,JEF United Chiba,"End of loanDec 1, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
492,Tokyo Verdy 1969,Takahiro Shibasaki,22.0,Goalkeeper,Yokohama FC,"End of loanJan 31, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
493,Tokyo Verdy 1969,Hugo,24.0,Attacking Midfield,Sport Club Corinthians Paulista,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
494,Tokyo Verdy 1969,Seitaro Tomisawa,22.0,Centre-Back,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
495,Tokyo Verdy 1969,Atsuhiro Miura,30.0,Left Midfield,Vissel Kobe,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
496,Tokyo Verdy 1969,Naoto Sakurai,29.0,Centre-Forward,Omiya Ardija,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
497,Tokyo Verdy 1969,Takahiro Shibasaki,22.0,Goalkeeper,Yokohama FC,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
498,Tokyo Verdy 1969,Yugo Ichiyanagi,19.0,Centre-Back,Sagan Tosu,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
499,Tokyo Verdy 1969,Kazunori Iio,22.0,Left Winger,Kawasaki Frontale,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
501,Tokyo Verdy 1969,Claudio Úbeda,35.0,Centre-Back,Racing Club,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,Superliga,Argentina
503,Albirex Niigata,Keiji Kaimoto,32.0,Centre-Back,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
506,Albirex Niigata,Tetsuya Okayama,31.0,Attacking Midfield,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
510,Albirex Niigata,Kosei Nakamura,23.0,Attack,Montedio Yamagata,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
512,Albirex Niigata,Daisuke Aono,25.0,Left Winger,Vissel Kobe,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
513,Albirex Niigata,Kojiro Kaimoto,27.0,Right-Back,Nagoya Grampus,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
515,Albirex Niigata,Katsuyuki Miyazawa,28.0,Left Winger,Montedio Yamagata,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
516,Albirex Niigata,Neto Potiguar,19.0,Centre-Forward,Esporte Clube Bahia,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
517,Albirex Niigata,Shigenori Hagimura,28.0,Centre-Back,Kyoto Purple Sanga,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
518,Albirex Niigata,Masashi Otani,21.0,Midfield,Kashima Antlers,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
520,Albirex Niigata,Tadahiro Akiba,29.0,Midfield,Tokushima Vortis,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
521,Albirex Niigata,Keisuke Kurihara,31.0,Attacking Midfield,Vissel Kobe,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
522,Albirex Niigata,Toshiyuki Abe,30.0,Midfield,Urawa Red Diamonds,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
523,Albirex Niigata,Masahiro Fukasawa,27.0,Midfield,Montreal Impact,?,out,Winter,,J1 League,2004,2004/2005,Japan,Major League Soccer,United States of America
524,Albirex Niigata,Motohiro Yamaguchi,35.0,Defensive Midfield,Yokohama FC,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
525,Albirex Niigata,Hikaru Mita,23.0,Defensive Midfield,Vegalta Sendai,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
527,Albirex Niigata,Naoto Matsuo,25.0,Left-Back,Vissel Kobe,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
528,Albirex Niigata,Roberto,19.0,Centre-Forward,Figueirense Futebol Clube,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
529,Vissel Kobe,Keisuke Kurihara,31.0,Attacking Midfield,Albirex Niigata,free transfer,in,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
533,Vissel Kobe,Takatoshi Matsumoto,21.0,Defence,Kyoto Purple Sanga,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
535,Vissel Kobe,Ichiei Muroi,30.0,Centre-Back,Urawa Red Diamonds,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
536,Vissel Kobe,Atsuhiro Miura,30.0,Left Midfield,Tokyo Verdy 1969,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
537,Vissel Kobe,Kensaku Abe,24.0,Goalkeeper,Ventforet Kofu,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
538,Vissel Kobe,Fumiya Iwamaru,22.0,Goalkeeper,Júbilo Iwata,"End of loanDec 1, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
539,Vissel Kobe,Naoto Matsuo,25.0,Left-Back,Albirex Niigata,"End of loanDec 31, 2004",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
541,Vissel Kobe,Yukio Tsuchiya,30.0,Centre-Back,Kashiwa Reysol,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
543,Vissel Kobe,Daisuke Aono,25.0,Left Winger,Albirex Niigata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
546,Vissel Kobe,Kazumichi Takagi,24.0,Centre-Back,Shimizu S-Pulse,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
547,Vissel Kobe,Hiromasa Yamamoto,25.0,Goalkeeper,Júbilo Iwata,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
548,Vissel Kobe,Chikara Fujimoto,27.0,Left Midfield,Nagoya Grampus,"End of loanJan 31, 2005",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
549,Vissel Kobe,Kunihiko Takizawa,26.0,Left Midfield,Nagoya Grampus,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
550,Vissel Kobe,Leandrão,21.0,Centre-Forward,Botafogo de Futebol e Regatas,"End of loanDec 31, 2004",out,Winter,,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
553,Sanfrecce Hiroshima,Hisato Sato,22.0,Centre-Forward,Vegalta Sendai,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
554,Sanfrecce Hiroshima,Kohei Morita,28.0,Centre-Back,Omiya Ardija,?,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
555,Sanfrecce Hiroshima,Takehito Shigehara,23.0,Defensive Midfield,Kashiwa Reysol,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
556,Sanfrecce Hiroshima,Shohei Ikeda,23.0,Centre-Back,Shimizu S-Pulse,loan transfer,in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
563,Sanfrecce Hiroshima,Yuki Matsushita,23.0,Defensive Midfield,Avispa Fukuoka,"End of loanJan 31, 2005",in,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
564,Sanfrecce Hiroshima,Tiago,27.0,Centre-Forward,Atlético Paranaense,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,Campeonato Brasileiro Serie A,Brazil
565,Sanfrecce Hiroshima,Yuki Okubo,20.0,Centre-Back,Kyoto Purple Sanga,free transfer,out,Winter,0.0,J1 League,2004,2004/2005,Japan,J1 League,Japan
566,Sanfrecce Hiroshima,Masaharu Kawahara,20.0,Goalkeeper,Sagan Tosu,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
567,Sanfrecce Hiroshima,Yuki Matsushita,23.0,Defensive Midfield,Avispa Fukuoka,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
568,Sanfrecce Hiroshima,Kazuki Sato,30.0,Right Midfield,Yokohama FC,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
569,Sanfrecce Hiroshima,Daisuke Tonoike,30.0,Centre-Back,Montedio Yamagata,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
571,Sanfrecce Hiroshima,Koji Matsuura,24.0,Second Striker,Vegalta Sendai,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
572,Sanfrecce Hiroshima,Ricardo,27.0,Centre-Back,Kyoto Purple Sanga,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
573,Sanfrecce Hiroshima,Takuto Hayashi,22.0,Goalkeeper,Consadole Sapporo,?,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
574,Sanfrecce Hiroshima,Kosuke Yatsuda,22.0,Centre-Back,Sagan Tosu,loan transfer,out,Winter,,J1 League,2004,2004/2005,Japan,J1 League,Japan
