,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
295,VfB Leipzig (- 2004),John Doyle,27.0,Left-Back,Örgryte IS,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Allsvenskan,Sweden
298,VfB Leipzig (- 2004),Torsten Kracht,25.0,Centre-Back,VfB Stuttgart,€400k,out,Summer,0.4,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
301,VfB Leipzig (- 2004),Gennadi Grishin,28.0,Central Midfield,Torpedo Moskau,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,Premier Liga,Russia
305,SG Dynamo Dresden,Olaf Marschall,27.0,Centre-Forward,FC Admira/Wacker,€425k,in,Summer,0.425,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
306,SG Dynamo Dresden,Markus Kranz,23.0,Left-Back,Bayer 05 Uerdingen,€400k,in,Summer,0.4,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
307,SG Dynamo Dresden,Piotr Nowak,28.0,Attacking Midfield,BSC Young Boys,€360k,in,Summer,0.36,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
308,SG Dynamo Dresden,Uwe Rösler,24.0,Centre-Forward,1.FC Nuremberg,Loan fee:€9k,in,Summer,0.009,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
311,SG Dynamo Dresden,Stanislav Cherchesov,29.0,Goalkeeper,Spartak Moscow,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Premier Liga,Russia
313,SG Dynamo Dresden,Marek Penksa,19.0,Right Winger,Eintracht Frankfurt,loan transfer,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
314,SG Dynamo Dresden,Alexander Zickler,19.0,Centre-Forward,Bayern Munich,€1.15m,out,Summer,1.15,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
315,SG Dynamo Dresden,Jens Melzig,27.0,Centre-Back,Bayer 04 Leverkusen,€875k,out,Summer,0.875,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
316,SG Dynamo Dresden,Andreas Wagenhaus,28.0,Centre-Back,Fenerbahce,€600k,out,Summer,0.6,1 Bundesliga,1993,1993/1994,Germany,Super Lig,Turkey
317,SG Dynamo Dresden,Ralf Hauptmann,24.0,Defensive Midfield,1. FC Köln,€475k,out,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
323,SG Dynamo Dresden,Dirk Zander,28.0,Left Midfield,FC St. Pauli,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
325,SG Wattenscheid 09,Stefan Studer,29.0,Left Midfield,Eintracht Frankfurt,€225k,in,Summer,0.225,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
327,SG Wattenscheid 09,Karsten Hutwelker,21.0,Left Midfield,Fortuna Düsseldorf,free transfer,in,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
328,SG Wattenscheid 09,Alexander Löbe,20.0,Centre-Forward,SpVgg Unterhaching,free transfer,in,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
332,SG Wattenscheid 09,Andreas Müller,21.0,Midfield,Arminia Bielefeld,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
337,SV Werder Bremen,Mario Basler,24.0,Right Midfield,Hertha BSC,€1.10m,in,Summer,1.1,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
340,SV Werder Bremen,Marinus Bester,24.0,Centre-Forward,Hamburger SV,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
341,SV Werder Bremen,Stefan Kohn,27.0,Centre-Forward,1. FC Köln,€775k,out,Summer,0.775,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
342,SV Werder Bremen,Kay Wenschlag,23.0,Sweeper,FC Hansa Rostock,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
343,SV Werder Bremen,Marinus Bester,24.0,Centre-Forward,FC Schalke 04,loan transfer,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
344,SV Werder Bremen,Chad Deering,22.0,Defensive Midfield,FC Schalke 04,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
346,VfB Stuttgart,Dunga,29.0,Defensive Midfield,Delfino Pescara 1936,€2.00m,in,Summer,2.0,1 Bundesliga,1993,1993/1994,Germany,Serie A,Italy
347,VfB Stuttgart,Axel Kruse,25.0,Centre-Forward,Eintracht Frankfurt,€850k,in,Summer,0.85,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
348,VfB Stuttgart,Torsten Kracht,25.0,Centre-Back,VfB Leipzig (- 2004),€400k,in,Summer,0.4,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
349,VfB Stuttgart,Thomas Berthold,28.0,Centre-Back,Bayern Munich,€325k,in,Summer,0.325,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
350,VfB Stuttgart,Jürgen Kramny,21.0,Right Midfield,1.FC Nuremberg,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
353,VfB Stuttgart,Maurizio Gaudino,26.0,Central Midfield,Eintracht Frankfurt,€1.50m,out,Summer,1.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
354,VfB Stuttgart,André Golke,28.0,Attacking Midfield,1.FC Nuremberg,€750k,out,Summer,0.75,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
355,VfB Stuttgart,Jürgen Kramny,21.0,Right Midfield,1.FC Nuremberg,€300k,out,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
357,SC Freiburg,Jörg Schmadtke,29.0,Goalkeeper,Fortuna Düsseldorf,€200k,in,Summer,0.2,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
359,SC Freiburg,Uwe Wassmer,27.0,Centre-Forward,FC Aarau,€125k,in,Summer,0.125,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
362,SC Freiburg,Martin Spanring,23.0,Centre-Back,FC Schalke 04,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
366,SC Freiburg,Michael Pfahler,27.0,Left Midfield,SpVgg Unterhaching,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
370,MSV Duisburg,Peter Közle,25.0,Centre-Forward,Grasshopper Club Zurich,€600k,in,Summer,0.6,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
371,MSV Duisburg,Uwe Weidemann,30.0,Attacking Midfield,1.FC Nuremberg,€300k,in,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
375,MSV Duisburg,Mini Jakobsen,27.0,Left Winger,BSC Young Boys,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
376,MSV Duisburg,Markus Sailer,25.0,Centre-Forward,FC St. Pauli,Loan fee:€63k,out,Summer,0.063,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
379,MSV Duisburg,Michael Harforth,34.0,Attacking Midfield,Hannover 96,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
381,MSV Duisburg,Andreas Gielchen,28.0,Centre-Back,Alemannia Aachen,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
385,Karlsruher SC,Edgar Schmitt,30.0,Centre-Forward,Eintracht Frankfurt,€475k,in,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
386,Karlsruher SC,Heiko Bonan,27.0,Attacking Midfield,VfL Bochum,€325k,in,Summer,0.325,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
396,1.FC Kaiserslautern,Uwe Fuchs,26.0,Centre-Forward,1. FC Köln,€650k,in,Summer,0.65,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
397,1.FC Kaiserslautern,Michael Lusch,29.0,Right Midfield,Borussia Dortmund,€475k,in,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
399,1.FC Kaiserslautern,Andreas Brehme,32.0,Left-Back,Real Zaragoza,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Primera Division,Spain
400,1.FC Kaiserslautern,Ciriaco Sforza,23.0,Central Midfield,Grasshopper Club Zurich,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
401,1.FC Kaiserslautern,Guido Hoffmann,27.0,Attacking Midfield,Bayer 04 Leverkusen,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
403,1.FC Kaiserslautern,Jürgen Degen,25.0,Centre-Forward,Fortuna Düsseldorf,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
404,1.FC Kaiserslautern,Marcel Witeczek,24.0,Centre-Forward,Bayern Munich,€2.50m,out,Summer,2.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
407,1.FC Kaiserslautern,Thomas Richter,26.0,Defensive Midfield,Hertha BSC,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
408,1.FC Kaiserslautern,Demir Hotic,31.0,Centre-Forward,Fenerbahce,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,Super Lig,Turkey
411,1.FC Kaiserslautern,Michael Serr,30.0,Goalkeeper,1.FC Saarbrücken,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
413,1.FC Kaiserslautern,Bernhard Winkler,27.0,Centre-Forward,TSV 1860 Munich,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
416,FC Schalke 04,Youri Mulder,24.0,Centre-Forward,Twente Enschede FC,€700k,in,Summer,0.7,1 Bundesliga,1993,1993/1994,Germany,Eredivisie,Netherlands
418,FC Schalke 04,Marinus Bester,24.0,Centre-Forward,SV Werder Bremen,loan transfer,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
419,FC Schalke 04,Chad Deering,22.0,Defensive Midfield,SV Werder Bremen,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
420,FC Schalke 04,Steffen Freund,23.0,Defensive Midfield,Borussia Dortmund,€1.50m,out,Summer,1.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
426,FC Schalke 04,Radmilo Mihajlovic,28.0,Centre-Forward,Eintracht Frankfurt,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
427,FC Schalke 04,Martin Spanring,23.0,Centre-Back,SC Freiburg,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
430,Bayern Munich,Adolfo Valencia,25.0,Centre-Forward,Independiente Santa Fe,€2.55m,in,Summer,2.55,1 Bundesliga,1993,1993/1994,Germany,Liga Dimayor I,Colombia
431,Bayern Munich,Marcel Witeczek,24.0,Centre-Forward,1.FC Kaiserslautern,€2.50m,in,Summer,2.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
432,Bayern Munich,Alexander Zickler,19.0,Centre-Forward,SG Dynamo Dresden,€1.15m,in,Summer,1.15,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
435,Bayern Munich,Manfred Schwabl,27.0,Defensive Midfield,1.FC Nuremberg,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
436,Bayern Munich,Roland Wohlfarth,30.0,Centre-Forward,AS Saint-Étienne,€1.25m,out,Summer,1.25,1 Bundesliga,1993,1993/1994,Germany,Ligue 1,France
437,Bayern Munich,Manfred Schwabl,27.0,Defensive Midfield,1.FC Nuremberg,€1.00m,out,Summer,1.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
438,Bayern Munich,Thomas Berthold,28.0,Centre-Back,VfB Stuttgart,€325k,out,Summer,0.325,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
439,Bayern Munich,Raymond Victoria,20.0,Central Midfield,De Graafschap Doetinchem,€68k,out,Summer,0.068,1 Bundesliga,1993,1993/1994,Germany,Eredivisie,Netherlands
440,Bayern Munich,Alan McInally,30.0,Centre-Forward,Kilmarnock FC,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,Scottish Premiership,Scotland
441,Eintracht Frankfurt,Maurizio Gaudino,26.0,Central Midfield,VfB Stuttgart,€1.50m,in,Summer,1.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
442,Eintracht Frankfurt,Jan Furtok,31.0,Centre-Forward,Hamburger SV,€1.10m,in,Summer,1.1,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
444,Eintracht Frankfurt,Michael Osei,21.0,Sweeper,SK Vorwärts Steyr,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
445,Eintracht Frankfurt,Radmilo Mihajlovic,28.0,Centre-Forward,FC Schalke 04,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
450,Eintracht Frankfurt,Axel Kruse,25.0,Centre-Forward,VfB Stuttgart,€850k,out,Summer,0.85,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
451,Eintracht Frankfurt,Edgar Schmitt,30.0,Centre-Forward,Karlsruher SC,€475k,out,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
452,Eintracht Frankfurt,Stefan Studer,29.0,Left Midfield,SG Wattenscheid 09,€225k,out,Summer,0.225,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
453,Eintracht Frankfurt,Ingo Schlösser,20.0,Defensive Midfield,FC Hansa Rostock,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
455,Eintracht Frankfurt,Uwe Rahn,31.0,Attacking Midfield,Urawa Red Diamonds,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,J1 League,Japan
457,Eintracht Frankfurt,Dariusz Adamczuk,23.0,Defensive Midfield,Dundee FC,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,Scottish Premiership,Scotland
458,Eintracht Frankfurt,Marek Penksa,19.0,Right Winger,SG Dynamo Dresden,loan transfer,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
460,Borussia Mönchengladbach,Heiko Herrlich,21.0,Centre-Forward,Bayer 04 Leverkusen,€800k,in,Summer,0.8,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
465,Borussia Mönchengladbach,Hans-Jörg Criens,32.0,Centre-Forward,1.FC Nuremberg,€300k,out,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
467,Borussia Mönchengladbach,Horst Steffen,24.0,Central Midfield,Bayer 05 Uerdingen,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
468,Borussia Mönchengladbach,Frank Schulz,32.0,Attacking Midfield,Alemannia Aachen,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
470,Borussia Dortmund,Karl-Heinz Riedle,27.0,Centre-Forward,SS Lazio,€4.50m,in,Summer,4.5,1 Bundesliga,1993,1993/1994,Germany,Serie A,Italy
471,Borussia Dortmund,Steffen Freund,23.0,Defensive Midfield,FC Schalke 04,€1.50m,in,Summer,1.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
474,Borussia Dortmund,Michael Rummenigge,29.0,Attacking Midfield,Urawa Red Diamonds,€1.75m,out,Summer,1.75,1 Bundesliga,1993,1993/1994,Germany,J1 League,Japan
475,Borussia Dortmund,Michael Lusch,29.0,Right Midfield,1.FC Kaiserslautern,€475k,out,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
478,Bayer 04 Leverkusen,Paulo Sérgio,24.0,Right Winger,Sport Club Corinthians Paulista,€1.15m,in,Summer,1.15,1 Bundesliga,1993,1993/1994,Germany,Campeonato Brasileiro Serie A,Brazil
479,Bayer 04 Leverkusen,Jens Melzig,27.0,Centre-Back,SG Dynamo Dresden,€875k,in,Summer,0.875,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
480,Bayer 04 Leverkusen,Bernd Schuster,33.0,Attacking Midfield,Atlético de Madrid,free transfer,in,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,Primera Division,Spain
486,Bayer 04 Leverkusen,Heiko Herrlich,21.0,Centre-Forward,Borussia Mönchengladbach,€800k,out,Summer,0.8,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
487,Bayer 04 Leverkusen,Uwe Stöver,26.0,Centre-Back,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
489,Bayer 04 Leverkusen,Guido Hoffmann,27.0,Attacking Midfield,1.FC Kaiserslautern,"End of loanJun 30, 1993",out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
490,1.FC Nuremberg,Manfred Schwabl,27.0,Defensive Midfield,Bayern Munich,€1.00m,in,Summer,1.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
491,1.FC Nuremberg,André Golke,28.0,Attacking Midfield,VfB Stuttgart,€750k,in,Summer,0.75,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
492,1.FC Nuremberg,Jürgen Kramny,21.0,Right Midfield,VfB Stuttgart,€300k,in,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
493,1.FC Nuremberg,Hans-Jörg Criens,32.0,Centre-Forward,Borussia Mönchengladbach,€300k,in,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
494,1.FC Nuremberg,Alain Sutter,25.0,Left Midfield,Grasshopper Club Zurich,Loan fee:€175k,in,Summer,0.175,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
497,1.FC Nuremberg,Thomas Kristl,30.0,Midfield,1.FC Saarbrücken,?,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
499,1.FC Nuremberg,Sergio Zárate,24.0,Centre-Forward,Ancona Calcio,"End of loanJun 30, 1993",in,Summer,,1 Bundesliga,1993,1993/1994,Germany,Serie A,Italy
501,1.FC Nuremberg,Uwe Weidemann,30.0,Attacking Midfield,MSV Duisburg,€300k,out,Summer,0.3,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
502,1.FC Nuremberg,Uwe Rösler,24.0,Centre-Forward,SG Dynamo Dresden,Loan fee:€9k,out,Summer,0.009,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
505,1.FC Nuremberg,Jürgen Kramny,21.0,Right Midfield,VfB Stuttgart,"End of loanJun 30, 1993",out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
506,1.FC Nuremberg,Thomas Weissenberger,22.0,Right Midfield,LASK,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
507,1.FC Nuremberg,Dirk Fengler,23.0,Right Midfield,1.FC Saarbrücken,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
510,1.FC Nuremberg,Manfred Schwabl,27.0,Defensive Midfield,Bayern Munich,"End of loanJun 30, 1993",out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
511,1. FC Köln,Stefan Kohn,27.0,Centre-Forward,SV Werder Bremen,€775k,in,Summer,0.775,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
512,1. FC Köln,Ralf Hauptmann,24.0,Defensive Midfield,SG Dynamo Dresden,€475k,in,Summer,0.475,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
513,1. FC Köln,Toni Polster,29.0,Centre-Forward,AD Rayo Vallecano,free transfer,in,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,Primera Division,Spain
514,1. FC Köln,Michael Kraft,27.0,Goalkeeper,Bakirköyspor,free transfer,in,Summer,0.0,1 Bundesliga,1993,1993/1994,Germany,Super Lig,Turkey
515,1. FC Köln,Stephan Paßlack,22.0,Centre-Back,Bayer 05 Uerdingen,loan transfer,in,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
519,1. FC Köln,Uwe Fuchs,26.0,Centre-Forward,1.FC Kaiserslautern,€650k,out,Summer,0.65,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
520,1. FC Köln,Frank Ordenewitz,28.0,Centre-Forward,JEF United Ichihara,€650k,out,Summer,0.65,1 Bundesliga,1993,1993/1994,Germany,J1 League,Japan
524,1. FC Köln,Jann Jensen,24.0,Centre-Back,VfL Wolfsburg,?,out,Summer,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
526,1. FC Köln,Roger Nilsen,23.0,Centre-Back,Viking FK,"End of loanJun 30, 1993",out,Summer,,1 Bundesliga,1993,1993/1994,Germany,Eliteserien,Norway
527,Hamburger SV,Jörn Andersen,30.0,Centre-Forward,Eintracht Frankfurt,€250k,in,Winter,0.25,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
529,Hamburger SV,Peter Woodring,25.0,Centre-Forward,Aalborg BK,?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Superligaen,Denmark
530,Hamburger SV,Stig Töfting,24.0,Defensive Midfield,Odense Boldklub,loan transfer,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Superligaen,Denmark
531,VfB Leipzig (- 2004),Torsten Kracht,26.0,Centre-Back,VfB Stuttgart,free transfer,in,Winter,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
532,VfB Leipzig (- 2004),Darko Pancev,28.0,Centre-Forward,FC Internazionale,loan transfer,in,Winter,,1 Bundesliga,1993,1993/1994,Germany,Serie A,Italy
533,VfB Leipzig (- 2004),Holger Bühner,27.0,Centre-Back,FC Hansa Rostock,?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
534,SG Dynamo Dresden,Henri Fuchs,23.0,Centre-Forward,1. FC Köln,€500k,in,Winter,0.5,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
535,SG Dynamo Dresden,Henrik Risom,25.0,Right-Back,Lyngby BK,€125k,in,Winter,0.125,1 Bundesliga,1993,1993/1994,Germany,Superligaen,Denmark
536,SG Dynamo Dresden,Uwe Rösler,25.0,Centre-Forward,1.FC Nuremberg,"End of loanMar 1, 1994",out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
537,SG Wattenscheid 09,Günter Hermann,33.0,Defensive Midfield,Hannover 96,?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
538,SV Werder Bremen,Marinus Bester,24.0,Centre-Forward,FC Schalke 04,"End of loanDec 31, 1993",in,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
539,VfB Stuttgart,Torsten Kracht,26.0,Centre-Back,VfB Leipzig (- 2004),free transfer,out,Winter,0.0,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
540,VfB Stuttgart,Axel Kruse,26.0,Centre-Forward,FC Basel 1893,loan transfer,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Super League,Switzerland
541,SC Freiburg,Aleksandr Borodyuk,31.0,Centre-Forward,FC Schalke 04,€250k,in,Winter,0.25,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
542,SC Freiburg,Thomas Seeliger,27.0,Defensive Midfield,TSV 1860 Munich,€150k,out,Winter,0.15,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
543,MSV Duisburg,Ivica Vastic,24.0,Second Striker,FC Admira/Wacker,free transfer,in,Winter,0.0,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
545,MSV Duisburg,Peter Ogaba,19.0,Midfield,KSC Lokeren (- 2020),?,in,Winter,,1 Bundesliga,1993,1993/1994,Germany,Juliper Pro League,Belgium
548,MSV Duisburg,Mini Jakobsen,27.0,Left Winger,Lierse SK (- 2018),?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Juliper Pro League,Belgium
551,1.FC Kaiserslautern,Marcus Marin,27.0,Centre-Forward,FC St. Pauli,loan transfer,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
552,FC Schalke 04,Dieter Eckstein,29.0,Centre-Forward,1.FC Nuremberg,?,in,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
554,FC Schalke 04,Aleksandr Borodyuk,31.0,Centre-Forward,SC Freiburg,€250k,out,Winter,0.25,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
555,FC Schalke 04,Marinus Bester,24.0,Centre-Forward,SV Werder Bremen,"End of loanDec 31, 1993",out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
556,Bayern Munich,Jan Wouters,33.0,Defensive Midfield,PSV Eindhoven,€767k,out,Winter,0.767,1 Bundesliga,1993,1993/1994,Germany,Eredivisie,Netherlands
557,Bayern Munich,Max Eberl,20.0,Right-Back,VfL Bochum,€250k,out,Winter,0.25,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
558,Bayern Munich,Harald Cerny,20.0,Right Midfield,FC Admira/Wacker,?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Bundesliga,Austria
559,Bayern Munich,Mazinho,28.0,Centre-Forward,Sport Club Internacional,loan transfer,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,Campeonato Brasileiro Serie A,Brazil
560,Eintracht Frankfurt,Thomas Doll,27.0,Attacking Midfield,SS Lazio,Loan fee:€350k,in,Winter,0.35,1 Bundesliga,1993,1993/1994,Germany,Serie A,Italy
561,Eintracht Frankfurt,Jörn Andersen,30.0,Centre-Forward,Hamburger SV,€250k,out,Winter,0.25,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
562,Eintracht Frankfurt,Jochen Kientz,21.0,Centre-Back,TSV 1860 Munich,?,out,Winter,,1 Bundesliga,1993,1993/1994,Germany,1 Bundesliga,Germany
