,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2031,Miami Fusion (- 2002),Antonio Otero,23.0,Midfield,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2032,Miami Fusion (- 2002),Pete Marino,27.0,Attack,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2036,Miami Fusion (- 2002),Carlos Llamosa,31.0,Centre-Back,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2044,Miami Fusion (- 2002),Brian Kamler,28.0,Left Midfield,D.C. United,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2065,D.C. United,Tom Presthus,25.0,Goalkeeper,Columbus Crew,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2074,Chicago Fire,Matt Chulis,23.0,Defence,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2086,Chicago Fire,Tenywa Bonseu,24.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2098,Tampa Bay Mutiny,Steve Armas,23.0,Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2116,Columbus Crew SC,Tom Presthus,25.0,Goalkeeper,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2132,Dallas Burn,Miles Joseph,26.0,Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2146,San Jose Earthquakes,Jeff Agoos,32.0,Left-Back,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2157,San Jose Earthquakes,Abdul Conteh,30.0,Attack,D.C. United,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2161,San Jose Earthquakes,Travis Mulraine,23.0,Central Midfield,D.C. United,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2182,Los Angeles Galaxy,Robbie Russell,21.0,Right-Back,Sogndal IL,free transfer,out,Winter,0.0,Major League Soccer,2000,2000/2001,United States of America,Eliteserien,Norway
2193,Colorado Rapids,John Spencer,30.0,Centre-Forward,Motherwell FC,free transfer,in,Winter,0.0,Major League Soccer,2000,2000/2001,United States of America,Scottish Premiership,Scotland
2195,Colorado Rapids,Geoff Aunger,32.0,Midfield,D.C. United,?,in,Winter,,Major League Soccer,2000,2000/2001,United States of America,Major League Soccer,United States of America
2207,Colorado Rapids,Jorge Dely Valdés,33.0,Attack,Omiya Ardija,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,J1 League,Japan
2209,Colorado Rapids,Henry Zambrano,27.0,Centre-Forward,Junior FC,?,out,Winter,,Major League Soccer,2000,2000/2001,United States of America,Liga Dimayor I,Colombia
2236,New York MetroStars,Mark Lisi,25.0,Attacking Midfield,D.C. United,?,in,Summer,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2240,New York MetroStars,Craig Ziadie,23.0,Right-Back,D.C. United,?,in,Summer,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2246,New York MetroStars,Petter Villegas,26.0,Right Winger,D.C. United,?,out,Summer,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2259,New England Revolution,Roland Vargas-Aguilera,21.0,Midfield,Columbus Crew,?,in,Summer,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2277,D.C. United,Mark Watson,30.0,Centre-Back,Oldham Athletic,?,in,Summer,,Major League Soccer,2001,2001/2002,United States of America,Premier League,England
2299,Kansas City Wizards,Igor Simutenkov,29.0,Centre-Forward,CD Tenerife,free transfer,in,Summer,0.0,Major League Soccer,2001,2001/2002,United States of America,Primera Division,Spain
2305,Kansas City Wizards,Roy Lassiter,32.0,Centre-Forward,D.C. United,?,out,Summer,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2323,Chicago Fire,Dima Kovalenko,24.0,Defensive Midfield,FC St. Pauli,"End of loanMar 11, 2002",in,Winter,,Major League Soccer,2001,2001/2002,United States of America,1 Bundesliga,Germany
2327,Chicago Fire,Dima Kovalenko,24.0,Defensive Midfield,FC St. Pauli,loan transfer,out,Winter,,Major League Soccer,2001,2001/2002,United States of America,1 Bundesliga,Germany
2341,New York MetroStars,Brian Kamler,29.0,Left Midfield,D.C. United,?,in,Winter,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2346,New York MetroStars,Pedro Álvarez,31.0,Midfield,Once Caldas,?,out,Winter,,Major League Soccer,2001,2001/2002,United States of America,Liga Dimayor I,Colombia
2347,New York MetroStars,Richie Williams,31.0,Defensive Midfield,D.C. United,?,out,Winter,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2419,Los Angeles Galaxy,Chris Albright,22.0,Right-Back,D.C. United,?,in,Winter,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2449,Kansas City Wizards,Carey Talley,25.0,Right-Back,D.C. United,?,in,Winter,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2452,Kansas City Wizards,Brandon Prideaux,25.0,Defence,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2471,Dallas Burn,Tenywa Bonseu,25.0,Centre-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2001,2001/2002,United States of America,Major League Soccer,United States of America
2504,New York MetroStars,Jeff Matteo,22.0,Midfield,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2505,New York MetroStars,Orlando Pérez,24.0,Centre-Back,D.C. United,?,out,Summer,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2510,New England Revolution,Daouda Kanté,24.0,Centre-Back,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2518,Columbus Crew SC,Mark Williams,32.0,Centre-Back,Wimbledon FC,?,in,Summer,,Major League Soccer,2002,2002/2003,United States of America,Premier League,England
2519,Columbus Crew SC,Mike Duhaney,28.0,Left-Back,1.FSV Mainz 05,free transfer,out,Summer,0.0,Major League Soccer,2002,2002/2003,United States of America,1 Bundesliga,Germany
2533,Los Angeles Galaxy,Greg Vanney,28.0,Centre-Back,SC Bastia,free transfer,out,Summer,0.0,Major League Soccer,2002,2002/2003,United States of America,Ligue 1,France
2542,Kansas City Wizards,Stephen Armstrong,26.0,Left Midfield,D.C. United,?,in,Summer,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2551,Chicago Fire,Mike McGinty,31.0,Goalkeeper,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2557,Chicago Fire,Justin Mapp,18.0,Right Midfield,D.C. United,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2558,Chicago Fire,Orlando Pérez,25.0,Centre-Back,D.C. United,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2562,Chicago Fire,Hristo Stoichkov,36.0,Left Winger,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2568,Chicago Fire,Dima Kovalenko,25.0,Defensive Midfield,D.C. United,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2577,New York MetroStars,Jaime Moreno,28.0,Centre-Forward,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2578,New York MetroStars,Chris Leitch,23.0,Right-Back,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2586,New York MetroStars,Jeff Matteo,22.0,Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2588,New York MetroStars,Eddie Pope,28.0,Centre-Back,D.C. United,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2589,New York MetroStars,Richie Williams,32.0,Defensive Midfield,D.C. United,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2596,New York MetroStars,Mike Petke,26.0,Centre-Back,D.C. United,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2597,New York MetroStars,Nelson Akwari,20.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2648,D.C. United,Henry Zambrano,29.0,Centre-Forward,Deportes Tolima,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Liga Dimayor I,Colombia
2665,San Jose Earthquakes,Wade Barrett,26.0,Left-Back,Aarhus GF,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Superligaen,Denmark
2667,San Jose Earthquakes,Devin Barclay,19.0,Attack,D.C. United,?,out,Winter,,Major League Soccer,2002,2002/2003,United States of America,Major League Soccer,United States of America
2675,Los Angeles Galaxy,Myung-bo Hong,33.0,Sweeper,Pohang Steelers,?,in,Winter,,Major League Soccer,2002,2002/2003,United States of America,K League 1,South Korea
2719,New York MetroStars,Cheriffe Maman-Touré,25.0,Midfield,Livingston FC,free transfer,in,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Scottish Premiership,Scotland
2724,New York MetroStars,Ross Paule,27.0,Defensive Midfield,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2744,D.C. United,Earnie Stewart,34.0,Centre-Forward,NAC Breda,free transfer,in,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Eredivisie,Netherlands
2760,Los Angeles Galaxy,Simon Elliott,29.0,Defensive Midfield,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2762,Los Angeles Galaxy,Alex Pineda Chacón,33.0,Centre-Forward,Columbus Crew,?,out,Summer,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2778,Dallas Burn,Milton Reyes,29.0,Right-Back,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2780,Dallas Burn,Brian Dunseth,26.0,Centre-Back,Columbus Crew,?,in,Summer,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2782,Dallas Burn,Ali Curtis,24.0,Attack,D.C. United,?,in,Summer,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2786,Dallas Burn,Ronald Cerritos,28.0,Centre-Forward,D.C. United,free transfer,out,Summer,0.0,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2819,New York MetroStars,Clint Mathis,27.0,Attacking Midfield,Hannover 96,free transfer,out,Winter,0.0,Major League Soccer,2003,2003/2004,United States of America,1 Bundesliga,Germany
2820,New York MetroStars,Jaime Moreno,30.0,Centre-Forward,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2823,New York MetroStars,Olivier Occéan,22.0,Centre-Forward,Odd Grenland,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Eliteserien,Norway
2851,Columbus Crew SC,Devin Barclay,20.0,Attack,D.C. United,?,in,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2872,D.C. United,Devin Barclay,20.0,Attack,Columbus Crew,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2881,San Jose Earthquakes,Manny Lagos,32.0,Left Midfield,Columbus Crew,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2888,Kansas City Wizards,Diego Walsh,24.0,Central Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2905,Colorado Rapids,Stephen Herdsman,28.0,Defence,Columbus Crew,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2906,Colorado Rapids,Robin Fraser,37.0,Centre-Back,Columbus Crew,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2915,Los Angeles Galaxy,Antonio Martínez,26.0,Midfield,UD Salamanca,free transfer,out,Winter,0.0,Major League Soccer,2003,2003/2004,United States of America,Primera Division,Spain
2922,Dallas Burn,Cory Gibbs,23.0,Centre-Back,FC St. Pauli,€50k,in,Winter,0.05,Major League Soccer,2003,2003/2004,United States of America,1 Bundesliga,Germany
2937,Dallas Burn,Ezra Hendrickson,32.0,Right-Back,D.C. United,?,out,Winter,,Major League Soccer,2003,2003/2004,United States of America,Major League Soccer,United States of America
2947,Chicago Fire,DaMarcus Beasley,22.0,Left-Back,PSV Eindhoven,€2.00m,out,Summer,2.0,Major League Soccer,2004,2004/2005,United States of America,Eredivisie,Netherlands
2951,New York MetroStars,Sergio Galván Rey,31.0,Centre-Forward,Once Caldas,?,in,Summer,,Major League Soccer,2004,2004/2005,United States of America,Liga Dimayor I,Colombia
2952,New York MetroStars,Ante Razov,31.0,Centre-Forward,Columbus Crew,?,in,Summer,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
2961,New England Revolution,Doug Warren,23.0,Goalkeeper,D.C. United,loan transfer,in,Summer,,Major League Soccer,2004,2004/2005,United States of America,Major League Soccer,United States of America
