,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
327,Rangers FC,Sebastián Rozental,23.0,Centre-Forward,CA Independiente,Loan fee:€175k,out,Summer,0.175,Scottish Premiership,2000,2000/2001,Scotland,Superliga,Argentina
328,Rangers FC,Gordon Durie,34.0,Centre-Forward,Heart of Midlothian FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
329,Rangers FC,Paul McKnight,23.0,Centre-Forward,St. Mirren FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
331,Rangers FC,Ian Ferguson,33.0,Midfield,Dunfermline Athletic FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
333,Rangers FC,Fabrice Fernandes,21.0,Left Winger,Stade Rennais FC,"End of loanMay 1, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
335,Hibernian FC,Dirk Lehmann,27.0,Attacking Midfield,Fulham FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
336,Hibernian FC,John O'Neil,29.0,Right Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
337,Hibernian FC,Ulrik Laursen,24.0,Centre-Back,Odense Boldklub,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Superligaen,Denmark
339,Hibernian FC,Gary Smith,29.0,Centre-Back,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
340,Hibernian FC,Ian Westwater,36.0,Goalkeeper,Dunfermline Athletic FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
343,Hibernian FC,David Zitelli,31.0,Centre-Forward,RC Strasbourg Alsace,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
346,Hibernian FC,Patrick Guillou,30.0,Left-Back,AS Saint-Étienne,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
348,Hibernian FC,Klaus Dietrich,26.0,Defence,FC Kärnten (- 2009),"End of loanJun 30, 2000",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Bundesliga,Austria
351,Hibernian FC,Kenny Miller,20.0,Centre-Forward,Rangers FC,€3.00m,out,Summer,3.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
352,Hibernian FC,Paul Hartley,23.0,Central Midfield,St. Johnstone FC,€300k,out,Summer,0.3,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
353,Hibernian FC,Klaus Dietrich,26.0,Defence,SG Dynamo Dresden,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,1 Bundesliga,Germany
362,Kilmarnock FC,Andy McLaren,27.0,Left Winger,Reading FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
366,Kilmarnock FC,Andy Smith,31.0,Centre-Forward,Ross County FC,"End of loanOct 14, 2000",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
370,Kilmarnock FC,Jim Lauchlan,23.0,Centre-Back,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
371,Kilmarnock FC,David Bagan,23.0,Right Winger,Inverness Caledonian Thistle FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
373,Kilmarnock FC,Mark Roberts,24.0,Centre-Forward,Falkirk FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
376,Kilmarnock FC,Andy Smith,31.0,Centre-Forward,Ross County FC,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
377,Kilmarnock FC,Sam Keevil,20.0,Central Midfield,Fulham FC,"End of loanMay 31, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
378,Heart of Midlothian FC,Gordon Durie,34.0,Centre-Forward,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
379,Heart of Midlothian FC,Darren Jackson,34.0,Attack,Livingston FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
388,Heart of Midlothian FC,Gary Naysmith,21.0,Left-Back,Everton FC,€2.63m,out,Summer,2.63,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
389,Heart of Midlothian FC,Grant Murray,24.0,Centre-Back,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
390,Heart of Midlothian FC,Grant Smith,20.0,Defensive Midfield,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
393,Heart of Midlothian FC,Fabien Leclercq,27.0,Centre-Back,AS Cannes,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
398,Heart of Midlothian FC,Kieran McAnespie,21.0,Left-Back,Fulham FC,"End of loanMay 1, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
399,Dundee FC,Claudio Caniggia,33.0,Right Winger,Atalanta BC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Serie A,Italy
403,Dundee FC,Marco De Marchi,33.0,Centre-Back,Vitesse Arnhem,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
405,Dundee FC,Pascual Garrido,25.0,Defence,UE Lleida,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Primera Division,Spain
406,Dundee FC,Marcello Marrocco,31.0,Defence,Modena FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Serie A,Italy
407,Dundee FC,Alessandro Romano,30.0,Defensive Midfield,Hellas Verona,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Serie A,Italy
409,Dundee FC,Walter José del Río,24.0,Centre-Back,Crystal Palace,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
413,Dundee FC,Rab Douglas,28.0,Goalkeeper,Celtic FC,€2.25m,out,Summer,2.25,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
415,Dundee FC,Raphael Bove,23.0,Midfield,AS Livorno,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Serie A,Italy
422,Dundee FC,Paul Robinson,22.0,Centre-Forward,Wimbledon FC,"End of loanMay 1, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
423,Dundee FC,Paco Luna,28.0,Attack,Sporting Gijón,"End of loanJun 30, 2000",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Primera Division,Spain
428,Aberdeen FC,Michael Hart,21.0,Centre-Back,Livingston FC,"End of loanMay 1, 2001",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
429,Aberdeen FC,Stuart McCaffrey,21.0,Centre-Back,Inverness Caledonian Thistle FC,"End of loanMay 1, 2001",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
430,Aberdeen FC,Ricky Gillies,23.0,Centre-Forward,St. Mirren FC,€600k,out,Summer,0.6,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
431,Aberdeen FC,Gary Smith,29.0,Centre-Back,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
432,Aberdeen FC,David Rowson,23.0,Central Midfield,Stoke City,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
436,Aberdeen FC,Juan Cobian,24.0,Right-Back,Swindon Town,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
438,Aberdeen FC,Jamie Buchan,23.0,Central Midfield,Dundee United FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
439,Aberdeen FC,Mark Perry,29.0,Centre-Back,Ross County FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
440,Aberdeen FC,Eoin Jess,29.0,Second Striker,Bradford City,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
441,Aberdeen FC,Dennis Wyness,23.0,Centre-Forward,Inverness Caledonian Thistle FC,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
443,Aberdeen FC,Stuart McCaffrey,21.0,Centre-Back,Inverness Caledonian Thistle FC,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
445,Motherwell FC,Scott Leitch,30.0,Central Midfield,Swindon Town,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
446,Motherwell FC,Jamie McClen,21.0,Central Midfield,Newcastle United,loan transfer,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
455,Motherwell FC,Simo Valakari,27.0,Defensive Midfield,Derby County,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
457,Motherwell FC,Rob Matthaei,33.0,Midfield,Dunfermline Athletic FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
458,Dunfermline Athletic FC,Barry Nicholson,21.0,Central Midfield,Rangers FC,€300k,in,Summer,0.3,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
459,Dunfermline Athletic FC,Andrius Skerla,23.0,Centre-Back,PSV Eindhoven,€240k,in,Summer,0.24,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
460,Dunfermline Athletic FC,Youssef Rossi,27.0,Centre-Back,NEC Nijmegen,€220k,in,Summer,0.22,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
461,Dunfermline Athletic FC,Junior Mendes,23.0,Attacking Midfield,St. Mirren FC,€22k,in,Summer,0.022,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
463,Dunfermline Athletic FC,Gary Mason,20.0,Defensive Midfield,Manchester City,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
466,Dunfermline Athletic FC,Rob Matthaei,33.0,Midfield,Motherwell FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
467,Dunfermline Athletic FC,Ian Ferguson,33.0,Midfield,Rangers FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
470,Dunfermline Athletic FC,Marco Ruitenbeek,32.0,Goalkeeper,Go Ahead Eagles,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Eredivisie,Netherlands
472,Dunfermline Athletic FC,Owen Coyle,34.0,Centre-Forward,Ross County FC,"End of loanMay 1, 2001",in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
473,Dunfermline Athletic FC,Andy Tod,28.0,Centre-Back,Bradford City,Loan fee:€75k,out,Summer,0.075,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
474,Dunfermline Athletic FC,Ian Westwater,36.0,Goalkeeper,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
478,Dunfermline Athletic FC,Jamie Dolan,31.0,Central Midfield,Livingston FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
479,Dunfermline Athletic FC,Kris Mampaey,29.0,Goalkeeper,Royal Antwerp FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Juliper Pro League,Belgium
481,Dunfermline Athletic FC,Brian Reid,30.0,Centre-Back,Blackpool FC,loan transfer,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
483,Dunfermline Athletic FC,Tomas Danilevicius,22.0,Centre-Forward,Arsenal FC,"End of loanMay 31, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
484,St. Johnstone FC,Paul Hartley,23.0,Central Midfield,Hibernian FC,€300k,in,Summer,0.3,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
485,St. Johnstone FC,Craig Russell,26.0,Attack,Manchester City,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
486,St. Johnstone FC,Momo Sylla,23.0,Right Winger,Le Mans Union Club 72,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
487,St. Johnstone FC,Grant Murray,24.0,Centre-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
490,St. Johnstone FC,Sean Evers,22.0,Central Midfield,Reading FC,loan transfer,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
495,St. Johnstone FC,Danny Griffin,22.0,Right-Back,Dundee United FC,€900k,out,Summer,0.9,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
496,St. Johnstone FC,Kieran McAnespie,20.0,Left-Back,Fulham FC,€120k,out,Summer,0.12,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
497,St. Johnstone FC,Keith O'Halloran,24.0,Central Midfield,Swindon Town,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
500,St. Johnstone FC,John O'Neil,29.0,Right Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
502,St. Johnstone FC,Marc Millar,31.0,Midfield,Ross County FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
503,St. Johnstone FC,John McQuillan,29.0,Right-Back,Dundee United FC,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
506,St. Johnstone FC,Sean Evers,23.0,Central Midfield,Reading FC,"End of loanMay 1, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
507,Dundee United FC,Danny Griffin,22.0,Right-Back,St. Johnstone FC,€900k,in,Summer,0.9,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
511,Dundee United FC,Charlie Miller,24.0,Attacking Midfield,Watford FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
513,Dundee United FC,Hasney Aljofree,21.0,Centre-Back,Bolton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
514,Dundee United FC,Jim Lauchlan,23.0,Centre-Back,Kilmarnock FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
515,Dundee United FC,Arnar Gunnlaugsson,27.0,Right Winger,Stoke City,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
519,Dundee United FC,Jamie Buchan,23.0,Central Midfield,Aberdeen FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
525,Dundee United FC,John McQuillan,29.0,Right-Back,St. Johnstone FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
526,Dundee United FC,Stephen Wright,28.0,Right-Back,Bradford City,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
539,Dundee United FC,Magnus Sköldmark,31.0,Right-Back,GAIS Göteborg,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Allsvenskan,Sweden
540,Dundee United FC,Quim Ferraz,26.0,Centre-Forward,CS Marítimo,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Liga Nos,Portugal
542,Dundee United FC,Scott McCulloch,24.0,Left-Back,Cardiff City,?,out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
548,St. Mirren FC,Ricky Gillies,23.0,Centre-Forward,Aberdeen FC,€600k,in,Summer,0.6,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
549,St. Mirren FC,Jose Quitongo,25.0,Right Winger,Hamilton Academical FC,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
550,St. Mirren FC,Graham Fenton,26.0,Second Striker,Stoke City,free transfer,in,Summer,0.0,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
551,St. Mirren FC,Scott MacKenzie,29.0,Midfield,Falkirk FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
552,St. Mirren FC,Paul McKnight,23.0,Centre-Forward,Rangers FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
553,St. Mirren FC,Scott McKenzie,29.0,Defence,Falkirk FC,?,in,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
554,St. Mirren FC,Junior Mendes,23.0,Attacking Midfield,Dunfermline Athletic FC,€22k,out,Summer,0.022,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
556,St. Mirren FC,Stephen McPhee,19.0,Attack,Coventry City,"End of loanMay 1, 2001",out,Summer,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
557,Celtic FC,Neil Lennon,29.0,Central Midfield,Leicester City,€8.63m,in,Winter,8.63,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
558,Celtic FC,Didier Agathé,25.0,Right Midfield,Hibernian FC,€60k,in,Winter,0.06,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
559,Celtic FC,Fernando de Ornelas,24.0,Right Winger,Real Zaragoza,?,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Primera Division,Spain
560,Celtic FC,Mark Burchill,20.0,Centre-Forward,Birmingham City,"End of loanDec 22, 2000",in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
562,Celtic FC,Mark Burchill,20.0,Centre-Forward,Ipswich Town,loan transfer,out,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
565,Celtic FC,Eyal Berkovic,28.0,Attacking Midfield,Blackburn Rovers,loan transfer,out,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
567,Rangers FC,Ronald de Boer,30.0,Right Winger,FC Barcelona,€5.50m,in,Winter,5.5,Scottish Premiership,2000,2000/2001,Scotland,Primera Division,Spain
568,Rangers FC,Marcus Gayle,30.0,Centre-Forward,Wimbledon FC,€1.55m,in,Winter,1.55,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
569,Rangers FC,Fabrice Fernandes,21.0,Left Winger,Stade Rennais FC,loan transfer,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
570,Rangers FC,Andrey Kanchelskis,32.0,Right Midfield,Manchester City,Loan fee:€800k,out,Winter,0.8,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
573,Hibernian FC,Marc Libbra,28.0,Centre-Forward,FC Toulouse,?,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
574,Hibernian FC,Eduardo Hurtado,31.0,Attack,AA Argentinos Juniors,?,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Superliga,Argentina
580,Hibernian FC,Didier Agathé,25.0,Right Midfield,Celtic FC,€60k,out,Winter,0.06,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
582,Hibernian FC,Patrick Guillou,30.0,Left-Back,FC Sochaux-Montbéliard,?,out,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Ligue 1,France
587,Kilmarnock FC,Sam Keevil,19.0,Central Midfield,Fulham FC,loan transfer,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
591,Kilmarnock FC,Gary Holt,27.0,Central Midfield,Norwich City,€150k,out,Winter,0.15,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
592,Kilmarnock FC,Alex Burke,22.0,Central Midfield,Falkirk FC,free transfer,out,Winter,0.0,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
597,Heart of Midlothian FC,Kevin McKenna,21.0,Centre-Back,FC Energie Cottbus,€250k,in,Winter,0.25,Scottish Premiership,2000,2000/2001,Scotland,1 Bundesliga,Germany
601,Heart of Midlothian FC,Kieran McAnespie,21.0,Left-Back,Fulham FC,loan transfer,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
604,Heart of Midlothian FC,Darren Jackson,34.0,Attack,Livingston FC,?,out,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Scottish Premiership,Scotland
610,Dundee FC,Lucas Gatti,22.0,Midfield,CA San Lorenzo de Almagro,?,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Superliga,Argentina
612,Dundee FC,Marco Roccati,25.0,Goalkeeper,Bologna FC 1909,?,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Serie A,Italy
613,Dundee FC,Paul Robinson,22.0,Centre-Forward,Wimbledon FC,loan transfer,in,Winter,,Scottish Premiership,2000,2000/2001,Scotland,Premier League,England
