,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
231,CF Pachuca,José Luis Villarreal,30.0,Defensive Midfield,Montpellier HSC,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Ligue 1,France
237,Club León FC,Amara Simba,35.0,Centre-Forward,LOSC Lille,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Ligue 1,France
238,Club León FC,Cristian Colusso,19.0,Attack,Sevilla FC,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Primera Division,Spain
248,Club Necaxa,Juan Ramón Jara,26.0,Left-Back,CA Rosario Central,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
249,Club Atlético Morelia,Carlos Bustos,30.0,Centre-Back,CA Independiente,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
251,Club Atlético Morelia,Claudio da Silva,28.0,Midfield,Esporte Clube Bahia,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Campeonato Brasileiro Serie A,Brazil
254,Club Atlético Morelia,Arnold Cruz,26.0,Defence,D.C. United,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
259,Club Atlético Morelia,Marcelo Carracedo,26.0,Attacking Midfield,Club Atlético Platense,"End of loanDec 31, 1996",out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
260,Deportivo Toluca,Édgar García de Dios,19.0,Attacking Midfield,FC Linz,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Bundesliga,Austria
264,UNAM Pumas,Bernd Schuster,37.0,Attacking Midfield,Bayer 04 Leverkusen,free transfer,in,Winter,0.0,Liga Mx Apertura,1996,1996/1997,Mexico,1 Bundesliga,Germany
265,UNAM Pumas,Javier Lavallén,23.0,Goalkeeper,Club de Gimnasia y Esgrima La Plata,free transfer,in,Winter,0.0,Liga Mx Apertura,1996,1996/1997,Mexico,Superliga,Argentina
271,Atlas Guadalajara,Jorge Castañeda,27.0,Central Midfield,Colorado Rapids,?,out,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
281,Atlético Celaya,Julio César Pinheiro,20.0,Left Midfield,Guarani Futebol Clube (SP),?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Campeonato Brasileiro Serie A,Brazil
282,Atlético Celaya,Hugo Sánchez,38.0,Centre-Forward,Dallas Burn,?,in,Winter,,Liga Mx Apertura,1996,1996/1997,Mexico,Major League Soccer,United States of America
294,Atlético Celaya,Rafa Martín Vázquez,31.0,Attacking Midfield,Deportivo de La Coruña,free transfer,in,Summer,0.0,Liga Mx Apertura,1997,1997/1998,Mexico,Primera Division,Spain
295,Atlético Celaya,José Hernández,28.0,Midfield,Puebla FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
296,Atlético Celaya,Juan Parra,25.0,Attack,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
297,Atlético Celaya,Amador Suárez,28.0,Midfield,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
298,Atlético Celaya,Rafael Bautista Arenas,31.0,Defence,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
299,Atlético Celaya,Filiberto Fulgencio,24.0,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
301,Atlético Celaya,Miguel Fuentes,25.0,Goalkeeper,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
302,Atlético Celaya,Rafael Gutiérrez,29.0,Defence,CF Monterrey,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
303,Atlético Celaya,Roberto Ruiz Esparza,32.0,Defence,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
304,Atlético Celaya,Guillermo Cantú,29.0,Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
305,Atlético Celaya,Rafa Paz,31.0,Right Midfield,Sevilla FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Primera Division,Spain
306,Atlético Celaya,Luis Salvador,29.0,Centre-Forward,CF Monterrey,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
309,Atlético Celaya,Armando Cabrera,29.0,Defence,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
310,Atlético Celaya,Carlos López,27.0,Defence,Club León FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
311,Atlético Celaya,Víctor Díaz Leal,28.0,Defence,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
312,Atlético Celaya,Carlos Hernández,29.0,Attack,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
314,Atlético Celaya,Adrián Chávez,35.0,Goalkeeper,Club León FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
317,Club León FC,Everaldo Begines,25.0,Centre-Forward,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
318,Club León FC,Carlos López,27.0,Defence,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
319,Club León FC,Omar Santacruz,20.0,Attack,CF América,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
320,Club León FC,Flavio Davino,22.0,Midfield,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
321,Club León FC,Misael Espinosa,32.0,Midfield,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
322,Club León FC,José Luis González,31.0,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
323,Club León FC,Alberto García,32.0,Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
324,Club León FC,Roberto Medina,29.0,Midfield,CF Monterrey,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
325,Club León FC,Hernán Medford,29.0,Centre-Forward,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
328,Club León FC,Adrián Chávez,35.0,Goalkeeper,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
333,Club León FC,Roberto Segoviano,25.0,Attack,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
335,Club León FC,Rodolfo Navarro,22.0,Midfield,Tigres UANL,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
336,Club León FC,Alfonso Sosa,29.0,Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
340,Tiburones Rojos de Veracruz,Miguel Murillo,31.0,Midfield,Toros Neza FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
341,Tiburones Rojos de Veracruz,Narciso Cuevas,30.0,Attack,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
342,Tiburones Rojos de Veracruz,Salvador Mercado,28.0,Midfield,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
344,Tiburones Rojos de Veracruz,Jorge Arreola,24.0,Midfield,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
345,Tiburones Rojos de Veracruz,Armando González,28.0,Midfield,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
347,Tiburones Rojos de Veracruz,Antonio González,31.0,Defence,Santos Laguna,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
348,Tiburones Rojos de Veracruz,Eduardo Fernández,34.0,Goalkeeper,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
349,Tiburones Rojos de Veracruz,Guillermo Hernández,26.0,Defence,Deportivo Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
350,Tiburones Rojos de Veracruz,Silvio Rudman,28.0,Centre-Forward,Columbus Crew SC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Major League Soccer,United States of America
351,Tiburones Rojos de Veracruz,Francisco Uribe,31.0,Attack,Tigres UANL,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
353,Tiburones Rojos de Veracruz,René Higuita,30.0,Goalkeeper,Atlético Nacional,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Dimayor I,Colombia
354,Tiburones Rojos de Veracruz,José Luis González,31.0,Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
357,Tiburones Rojos de Veracruz,David Hernández,24.0,Defence,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
358,Tiburones Rojos de Veracruz,Rubén Salas,22.0,Goalkeeper,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
359,Tiburones Rojos de Veracruz,Carlos Díaz,26.0,Defence,Toros Neza FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
360,Tiburones Rojos de Veracruz,Filiberto Fulgencio,24.0,Midfield,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
361,Tiburones Rojos de Veracruz,Javid Hernández,21.0,Defence,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
362,Tiburones Rojos de Veracruz,Francisco Uribe,32.0,Attack,San Jose Clash,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Major League Soccer,United States of America
363,Tiburones Rojos de Veracruz,Eduardo Rergis,16.0,Defensive Midfield,CF América,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
364,Tiburones Rojos de Veracruz,Hugo Chávez,20.0,Defence,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
365,Tiburones Rojos de Veracruz,Adolfo Ríos,30.0,Goalkeeper,Club Necaxa,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
366,Tiburones Rojos de Veracruz,Iván Valenciano,25.0,Centre-Forward,Club Atlético Morelia,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
368,Tiburones Rojos de Veracruz,Alexis Mendoza,35.0,Centre-Back,Junior FC,-,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Dimayor I,Colombia
371,Puebla FC,Ángel Monares,23.0,Defence,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
372,Puebla FC,Carlos Reinoso,26.0,Midfield,Toros Neza FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
373,Puebla FC,Felipe del Ángel,28.0,Attack,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
374,Puebla FC,Jesús Córdova,29.0,Defence,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
375,Puebla FC,Eduardo Medina,24.0,Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
376,Puebla FC,Manuel Sol,23.0,Central Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
377,Puebla FC,Paquete Higuera,32.0,Second Striker,Real Zaragoza,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Primera Division,Spain
378,Puebla FC,Miguel Pardeza,32.0,Second Striker,Real Zaragoza,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Primera Division,Spain
380,Puebla FC,José Hernández,28.0,Midfield,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
381,Puebla FC,Gilberto Jiménez,24.0,Defence,CF Atlante,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
382,Puebla FC,José Manuel de la Torre,31.0,Attacking Midfield,Club Necaxa,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
383,Puebla FC,Sergio Almaguer,28.0,Centre-Back,Club Necaxa,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
384,Puebla FC,Roberto Palacios,24.0,Attacking Midfield,Cruzeiro Esporte Clube,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Campeonato Brasileiro Serie A,Brazil
385,Puebla FC,Joaquín Velázquez,21.0,Centre-Back,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
387,CF Atlante,Ilie Dumitrescu,28.0,Left Winger,CF América,free transfer,in,Summer,0.0,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
388,CF Atlante,Jesús Estrada,25.0,Defence,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
389,CF Atlante,Enrique Cruz,30.0,Goalkeeper,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
390,CF Atlante,Gilberto Jiménez,24.0,Defence,Puebla FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
391,CF Atlante,Marco Capetillo,21.0,Midfield,CF América,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
392,CF Atlante,Luis García,28.0,Attack,CF América,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
393,CF Atlante,Alberto,22.0,Centre-Forward,Sport Club Internacional,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Campeonato Brasileiro Serie A,Brazil
394,CF Atlante,Guillermo Cantú,29.0,Midfield,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
396,CF Atlante,Gastón Obledo,31.0,Midfield,Atlas Guadalajara,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
398,CF Atlante,Eduardo Medina,24.0,Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
399,CF Atlante,Mario Jáuregui,26.0,Attack,Deportivo Guadalajara,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
401,CF Atlante,Manuel Sol,23.0,Central Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
402,CF Atlante,Vlada Stosic,32.0,Midfield,Vitória Setúbal FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Nos,Portugal
403,CF Atlante,Zaguinho,30.0,Centre-Forward,CF América,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
404,CF Atlante,Germán Carty,28.0,Centre-Forward,CD Irapuato,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
406,Deportivo Toluca,Zé Carlos,32.0,Centre-Back,CS Marítimo,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Nos,Portugal
408,Deportivo Toluca,Hernán Cristante,27.0,Goalkeeper,CA Newell's Old Boys,"End of loanJun 30, 1997",in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
409,Deportivo Toluca,Marcelino Bernal,35.0,Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
411,Deportivo Toluca,Efraín Herrera,39.0,Defence,CF Pachuca,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
412,Deportivo Toluca,Jesús Alfaro,29.0,Goalkeeper,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
413,Deportivo Toluca,Manuel Vidrio,24.0,Centre-Back,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
414,Deportivo Toluca,Armando González,28.0,Midfield,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
416,Deportivo Toluca,Hernán Cristante,27.0,Goalkeeper,CA Huracán,loan transfer,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
417,CF Monterrey,Marcelino Bernal,35.0,Midfield,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
418,CF Monterrey,Dante Juárez,35.0,Midfield,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
420,CF Monterrey,Lorenzo Sáez,27.0,Centre-Forward,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
421,CF Monterrey,Andrés Garza,23.0,Midfield,Club Atlético Morelia,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
422,CF Monterrey,José Castro,25.0,Midfield,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
423,CF Monterrey,Alfonso Sosa,29.0,Midfield,Club León FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
424,CF Monterrey,Alberto Rodríguez,23.0,Defence,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
425,CF Monterrey,Heriberto Morales,22.0,Centre-Back,Club Atlético Morelia,loan transfer,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
428,CF Monterrey,Oscar Pantoja,25.0,Midfield,CF América,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
429,CF Monterrey,Rafael Gutiérrez,29.0,Defence,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
430,CF Monterrey,Eber Moas,28.0,Centre-Back,Esporte Clube Vitória,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Campeonato Brasileiro Serie A,Brazil
431,CF Monterrey,Roberto Medina,29.0,Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
434,CF Monterrey,Luis Salvador,29.0,Centre-Forward,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
436,CD Cruz Azul,Víctor Delgado,29.0,Midfield,CA Banfield,free transfer,in,Summer,0.0,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
437,CD Cruz Azul,Héctor Adomaitis,27.0,Attacking Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
438,CD Cruz Azul,Víctor Díaz Leal,28.0,Defence,Atlético Celaya,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
439,CD Cruz Azul,Héctor Hernández,24.0,Attack,CF Pachuca,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
440,CD Cruz Azul,Nicolás Navarro,33.0,Goalkeeper,Club Necaxa,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
441,CD Cruz Azul,Jorge Campos,30.0,Goalkeeper,Los Angeles Galaxy,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Major League Soccer,United States of America
443,CD Cruz Azul,Julio César Yegros,26.0,Left Winger,Tecos de la UAG,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
444,CD Cruz Azul,Benjamín Galindo,36.0,Attacking Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
445,CD Cruz Azul,Carlos Netto,26.0,Attacking Midfield,Racing Club,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
448,CD Cruz Azul,Amador Suárez,28.0,Midfield,Atlético Celaya,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
449,CD Cruz Azul,Sergio Verdirame,26.0,Midfield,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
450,CD Cruz Azul,Jorge Santillana,28.0,Attack,Tigres UANL,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
451,CD Cruz Azul,Carlos Briones,28.0,Goalkeeper,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
452,CD Cruz Azul,José Noriega,27.0,Midfield,Santos Laguna,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
453,CD Cruz Azul,José Herrera,32.0,Right-Back,CA Newell's Old Boys,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
454,CD Cruz Azul,Norberto Scoponi,36.0,Goalkeeper,CA Independiente,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
455,CD Cruz Azul,Carlos Hermosillo,33.0,Centre-Forward,Los Angeles Galaxy,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Major League Soccer,United States of America
456,Tigres UANL,Emil Kostadinov,29.0,Right Winger,Fenerbahce,free transfer,in,Summer,0.0,Liga Mx Apertura,1997,1997/1998,Mexico,Super Lig,Turkey
457,Tigres UANL,Francisco Sánchez,24.0,Defence,CF América,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
458,Tigres UANL,Jorge Santillana,28.0,Attack,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
459,Tigres UANL,Rodolfo Navarro,22.0,Midfield,Club León FC,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
460,Tigres UANL,Gabriel Mendoza,29.0,Right-Back,São Paulo Futebol Clube,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Campeonato Brasileiro Serie A,Brazil
461,Tigres UANL,Rubén Darío Piaggio,27.0,Midfield,CA Huracán,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Superliga,Argentina
462,Tigres UANL,Francisco Uribe,31.0,Attack,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
463,Tigres UANL,Nilson,31.0,Attacking Midfield,Atlético Paranaense,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Campeonato Brasileiro Serie A,Brazil
465,Deportivo Guadalajara,Mario Jáuregui,26.0,Attack,CF Atlante,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
466,Deportivo Guadalajara,Misael Espinosa,32.0,Midfield,Club León FC,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
467,Deportivo Guadalajara,Guillermo Hernández,26.0,Defence,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
468,Deportivo Guadalajara,Eduardo Fernández,34.0,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
470,Deportivo Guadalajara,Jorge Arreola,24.0,Midfield,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
471,Deportivo Guadalajara,Salvador Mercado,28.0,Midfield,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
472,Club Atlético Morelia,Javid Hernández,21.0,Defence,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
473,Club Atlético Morelia,Iván Valenciano,25.0,Centre-Forward,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
474,Club Atlético Morelia,Hugo Chávez,20.0,Defence,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
475,Club Atlético Morelia,Miguel Salcedo,25.0,Attack,Atlas Guadalajara,?,in,Summer,,Liga Mx Apertura,1997,1997/1998,Mexico,Liga Mx Apertura,Mexico
