,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
263,Club Atlético Lanús,Rodrigo Erramuspe,24.0,Centre-Back,Atlético de Rafaela,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
265,Club Atlético Lanús,Gonzalo Castillejos,28.0,Centre-Forward,CA Rosario Central,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
267,Club Atlético Lanús,Carlos Izquierdoz,25.0,Centre-Back,Santos Laguna,€2.20m,out,Summer,2.2,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
268,Club Atlético Lanús,Paolo Goltz,29.0,Centre-Back,CF América,€1.90m,out,Summer,1.9,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
269,Club Atlético Lanús,Cristian Menéndez,26.0,Centre-Forward,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
270,Club Atlético Lanús,Esteban Andrada,23.0,Goalkeeper,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
275,Club Atlético Lanús,Rodrigo Erramuspe,24.0,Centre-Back,CA Huracán,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
278,Club Atlético Lanús,Marcelo Herrera,22.0,Centre-Back,Club Atlético Talleres,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
280,Club Atlético Lanús,Fernando Barrientos,22.0,Central Midfield,CA Rosario Central,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
281,Club Atlético Lanús,Gonzalo Castillejos,28.0,Centre-Forward,AA Argentinos Juniors,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
282,CA San Martín (San Juan),Carlos Bueno,34.0,Centre-Forward,Club Atlético Belgrano,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
284,CA San Martín (San Juan),Ramiro López,29.0,Central Midfield,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
286,CA San Martín (San Juan),Renzo Vera,31.0,Centre-Back,Club Atlético Talleres,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
287,CA San Martín (San Juan),Fernando González,25.0,Centre-Back,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
288,CA San Martín (San Juan),Mauro Milano,30.0,Attacking Midfield,CA Huracán,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
289,CA San Martín (San Juan),Raúl Iberbia,24.0,Left-Back,Coritiba Foot Ball Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
290,CA San Martín (San Juan),Marcos Figueroa,24.0,Centre-Forward,Atlético de Rafaela,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
291,CA San Martín (San Juan),Marcos Gelabert,32.0,Defensive Midfield,Club Atlético Tigre,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
296,CA San Martín (San Juan),Cristian Álvarez,36.0,Right-Back,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
297,CA San Martín (San Juan),Marcos Galarza,30.0,Right-Back,Nueva Chicago,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
299,CA San Martín (San Juan),Leandro González,28.0,Left Winger,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
300,CA San Martín (San Juan),Gastón Caprari,29.0,Centre-Forward,Club Atlético Patronato,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
303,CA San Martín (San Juan),Iván Pérez,24.0,Midfield,CA Independiente,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
304,CA San Martín (San Juan),Lucas Kruspzky,22.0,Left-Back,Arsenal Fútbol Club,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
307,Club Atlético Temperley,Enzo Ruiz,25.0,Centre-Back,CA Boca Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
308,Club Atlético Temperley,Sebastián Vidal,25.0,Defensive Midfield,CA Boca Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
309,Club Atlético Temperley,Gastón Bojanich,29.0,Centre-Back,CA Barracas Central,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
311,Club Atlético Temperley,Nahuel Roselli,28.0,Right-Back,Club Atlético Tucumán,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
312,Club Atlético Temperley,Juan Dinenno,19.0,Centre-Forward,Racing Club,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
314,Club Atlético Temperley,Carlos Herrera,29.0,Centre-Forward,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
315,Club Atlético Temperley,Emiliano Gianunzio,32.0,Central Midfield,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
316,Club Atlético Temperley,Leonel Unyicio,34.0,Defensive Midfield,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
318,Club Atlético Temperley,Brian Cucco,25.0,Centre-Back,Quilmes Atlético Club,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
323,CD Godoy Cruz Antonio Tomba,Rodrigo Rey,23.0,Goalkeeper,CA Newell's Old Boys,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
324,CD Godoy Cruz Antonio Tomba,Juan Alvacete,23.0,Centre-Back,Club Atlético Tigre,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
325,CD Godoy Cruz Antonio Tomba,Sergio Velázquez,23.0,Right-Back,Defensa y Justicia,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
326,CD Godoy Cruz Antonio Tomba,Esteban Burgos,22.0,Centre-Back,Club Atlético Talleres,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
327,CD Godoy Cruz Antonio Tomba,Leandro Fernández,23.0,Centre-Forward,Defensa y Justicia,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
328,CD Godoy Cruz Antonio Tomba,Guillermo Cosaro,25.0,Left-Back,Club Atlético Talleres,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
329,CD Godoy Cruz Antonio Tomba,Jaime Ayoví,26.0,Centre-Forward,Club Tijuana,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
333,CD Godoy Cruz Antonio Tomba,Rolando García Guerreño,24.0,Centre-Back,Lobos BUAP (- 2019),-,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
335,CD Godoy Cruz Antonio Tomba,Gonzalo Cabrera,24.0,Left Winger,Once Caldas,"End of loanJun 30, 2013",in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
336,CD Godoy Cruz Antonio Tomba,Emanuel Aguilera,25.0,Centre-Back,Defensa y Justicia,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
339,CD Godoy Cruz Antonio Tomba,Rodrigo Salinas,27.0,Centre-Forward,Club Atlético Unión,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
340,CD Godoy Cruz Antonio Tomba,Sergio Sánchez,26.0,Defensive Midfield,Defensa y Justicia,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
342,CD Godoy Cruz Antonio Tomba,Gonzalo Castellani,26.0,Central Midfield,CA Boca Juniors,€1.35m,out,Summer,1.35,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
343,CD Godoy Cruz Antonio Tomba,Emanuel Aguilera,25.0,Centre-Back,CA Independiente,€240k,out,Summer,0.24,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
344,CD Godoy Cruz Antonio Tomba,Rodrigo Salinas,28.0,Centre-Forward,CF Atlante,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
347,CD Godoy Cruz Antonio Tomba,Leandro Grimi,29.0,Left-Back,Racing Club,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
348,CD Godoy Cruz Antonio Tomba,José San Román,25.0,Right-Back,Arsenal Fútbol Club,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
351,CD Godoy Cruz Antonio Tomba,Cristian García,26.0,Centre-Forward,CD Tenerife,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
354,CD Godoy Cruz Antonio Tomba,Facundo Castillón,28.0,Right Winger,Racing Club,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
355,CD Godoy Cruz Antonio Tomba,Nicolás Sánchez,28.0,Centre-Back,Racing Club,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
358,CD Godoy Cruz Antonio Tomba,Gonzalo Díaz,24.0,Left Winger,Defensa y Justicia,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
359,CD Godoy Cruz Antonio Tomba,Julio Rodríguez,23.0,Attack,Dorados de Sinaloa,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
361,CD Godoy Cruz Antonio Tomba,David Achucarro,23.0,Centre-Back,CA Boca Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
365,Club Mutual Crucero del Norte,Julio Barraza,34.0,Right-Back,AA Argentinos Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
371,Club Mutual Crucero del Norte,Tobías Figueroa,22.0,Centre-Forward,Club Atlético Belgrano,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
380,Club Mutual Crucero del Norte,Pablo Motta,31.0,Defensive Midfield,CA Central Córdoba (SdE),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
382,Club Mutual Crucero del Norte,Juan Manuel Olivares,25.0,Right Midfield,Club Olimpo,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
384,Club Mutual Crucero del Norte,Ernesto Álvarez,25.0,Centre-Forward,Lobos BUAP (- 2019),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
387,Club Mutual Crucero del Norte,Víctor Aquino,28.0,Centre-Forward,CA Newell's Old Boys,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
388,Defensa y Justicia,Leandro González,28.0,Left Winger,CA San Martín (San Juan),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
389,Defensa y Justicia,Pablo de Miranda,28.0,Centre-Back,Instituto AC Córdoba,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
392,Defensa y Justicia,Damián Martínez,24.0,Right-Back,CA San Lorenzo de Almagro,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
393,Defensa y Justicia,Luciano Vella,33.0,Right-Back,Club Atlético Unión,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
394,Defensa y Justicia,Nery Leyes,24.0,Defensive Midfield,Club Atlético Talleres,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
395,Defensa y Justicia,Emiliano Tellechea,27.0,Defensive Midfield,CA San Lorenzo de Almagro,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
397,Defensa y Justicia,Juan Dobboletta,21.0,Goalkeeper,Racing Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
398,Defensa y Justicia,Nicolás Bertocchi,25.0,Attacking Midfield,CA San Lorenzo de Almagro,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
400,Defensa y Justicia,Julio Rodríguez,23.0,Attack,Dorados de Sinaloa,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
401,Defensa y Justicia,Ciro Rius,25.0,Right Winger,AA Argentinos Juniors,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
404,Defensa y Justicia,Gonzalo Díaz,24.0,Left Winger,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
407,Defensa y Justicia,Javier Rearte,29.0,Central Midfield,Club Atlético Aldosivi,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
409,Defensa y Justicia,Juan Martín Lucero,22.0,Centre-Forward,CA Independiente,€750k,out,Summer,0.75,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
410,Defensa y Justicia,Claudio Guerra,30.0,Centre-Forward,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
411,Defensa y Justicia,Enrique Triverio,25.0,Centre-Forward,Club Atlético Unión,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
412,Defensa y Justicia,Sergio Velázquez,23.0,Right-Back,CD Godoy Cruz Antonio Tomba,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
414,Defensa y Justicia,Diego Martínez,29.0,Centre-Forward,Club Atlético Talleres,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
416,Defensa y Justicia,Gonzalo Díaz,24.0,Left Winger,CF América,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
417,Defensa y Justicia,Nelson Acevedo,26.0,Defensive Midfield,Racing Club,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
418,Defensa y Justicia,Leandro Fernández,23.0,Centre-Forward,CD Godoy Cruz Antonio Tomba,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
422,Defensa y Justicia,Facundo Silva,23.0,Left Midfield,Club Atlético San Martín (Tucumán),loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
423,Defensa y Justicia,Pablo Bueno,24.0,Centre-Forward,Club Atlético Platense,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
425,Defensa y Justicia,Wálter Busse,27.0,Central Midfield,CA Independiente,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
426,Defensa y Justicia,Emanuel Aguilera,25.0,Centre-Back,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
427,Defensa y Justicia,Sergio Sánchez,26.0,Defensive Midfield,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
428,Defensa y Justicia,Cristian Báez,24.0,Centre-Back,CA Independiente,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
434,Club Estudiantes de La Plata,Hilario Navarro,33.0,Goalkeeper,CA Independiente,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
435,Club Estudiantes de La Plata,Ezequiel Cerutti,22.0,Right Winger,Club Olimpo,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
439,Club Estudiantes de La Plata,Carlos Carbonero,23.0,Attacking Midfield,CA River Plate,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
440,Club Estudiantes de La Plata,Matías Sarulyte,25.0,Centre-Back,Club Olimpo,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
444,Club Estudiantes de La Plata,Sergio Modón,22.0,Right-Back,Club Atlético Aldosivi,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
447,Club Estudiantes de La Plata,Jonathan Silva,20.0,Left-Back,Sporting CP,€2.50m,out,Summer,2.5,Superliga,2014,2014/2015,Argentina,Liga Nos,Portugal
448,Club Estudiantes de La Plata,José Leudo,20.0,Defensive Midfield,CA Colon,€110k,out,Summer,0.11,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
451,Club Estudiantes de La Plata,Michael Hoyos,22.0,Right Winger,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
454,Club Estudiantes de La Plata,Carlos Carbonero,24.0,Attacking Midfield,AC Cesena,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
455,Club Estudiantes de La Plata,Diego Mendoza,21.0,Centre-Forward,Nueva Chicago,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
458,Club Estudiantes de La Plata,Matías Sarulyte,25.0,Centre-Back,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
459,Club Estudiantes de La Plata,Lucas Diarte,21.0,Left-Back,CA Central Córdoba (SdE),loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
462,Club Estudiantes de La Plata,Franco Jara,25.0,Centre-Forward,SL Benfica,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Nos,Portugal
463,Club Estudiantes de La Plata,Pato Rodríguez,24.0,Left Winger,Santos FC,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
464,Club de Gimnasia y Esgrima La Plata,Antonio Medina,29.0,Centre-Forward,CA Rosario Central,€100k,in,Summer,0.1,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
465,Club de Gimnasia y Esgrima La Plata,Álvaro Fernández,28.0,Central Midfield,Chicago Fire,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
466,Club de Gimnasia y Esgrima La Plata,Juan Quiroga,32.0,Left-Back,Club Atlético Belgrano,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
476,Club de Gimnasia y Esgrima La Plata,Alejandro Capurro,33.0,Central Midfield,CA Huracán,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
477,Club de Gimnasia y Esgrima La Plata,Franco Mussis,22.0,Defensive Midfield,FC Copenhagen,€1.90m,out,Summer,1.9,Superliga,2014,2014/2015,Argentina,Superligaen,Denmark
481,Club de Gimnasia y Esgrima La Plata,Iván Borghello,31.0,Centre-Forward,CA Huracán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
482,Club de Gimnasia y Esgrima La Plata,Pablo Bangardino,29.0,Goalkeeper,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
483,Club de Gimnasia y Esgrima La Plata,Alejandro Capurro,33.0,Central Midfield,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
484,Club de Gimnasia y Esgrima La Plata,Federico Rasic,22.0,Centre-Forward,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
486,Club de Gimnasia y Esgrima La Plata,David Distéfano,26.0,Left Winger,CA Huracán,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
488,Club de Gimnasia y Esgrima La Plata,Leandro Sapetti,25.0,Left-Back,Instituto AC Córdoba,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
489,Club de Gimnasia y Esgrima La Plata,Gastón Díaz,26.0,Right-Back,Racing Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
493,Club de Gimnasia y Esgrima La Plata,Gustavo Bou,24.0,Centre-Forward,CA River Plate,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
494,Club de Gimnasia y Esgrima La Plata,Álvaro Fernández,28.0,Central Midfield,Chicago Fire,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
495,Club de Gimnasia y Esgrima La Plata,Rodrigo Contreras,18.0,Centre-Forward,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
