,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
530,Al-Ahli Saudi FC,Ahmed Kano,25.0,Attacking Midfield,Al-Fateh,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
538,Al-Nassr FC,Abdulrahman Al-Qahtani,27.0,Left Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
541,Al-Nassr FC,Majed Hazazi,22.0,Right-Back,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
542,Al-Nassr FC,Ahmed Al-Bahri,29.0,Right-Back,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
544,Al-Nassr FC,Bader Al-Nakhli,22.0,Centre-Back,Al-Fateh,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
550,Al-Raed,Majed Hazazi,23.0,Right-Back,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
557,Al-Raed,Abdoh Hakami,27.0,Midfield,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
560,Al-Raed,Mohsen Al-Qarni,25.0,Midfield,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
571,Al-Qadsiah FC,Turki Al-Thagafi,31.0,Attacking Midfield,Najran SC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
573,Al-Qadsiah FC,Abdulrahman Al-Asfoor,,Midfield,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
574,Al-Qadsiah FC,Talal Al-Khaibari,33.0,Defence,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
577,Al-Qadsiah FC,Ali Al-Abdali,31.0,Right-Back,Al-Ansar,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
579,Al-Qadsiah FC,Jaber Hagawi,28.0,Defence,Al-Fateh,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
581,Al-Qadsiah FC,Sultan Al-Yami,23.0,Centre-Back,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
585,Al-Qadsiah FC,Abdoh Hakami,27.0,Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
597,Najran SC,Abdullah Rasan,,Midfield,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
602,Najran SC,Turki Al-Thagafi,31.0,Attacking Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
609,Al-Fateh,Bader Al-Nakhli,22.0,Centre-Back,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
610,Al-Fateh,Hussain Al-Moqahwi,22.0,Central Midfield,Al-Adalah FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
611,Al-Fateh,Jaber Hagawi,28.0,Defence,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
616,Al-Fateh,Hani Al-Dobaini,26.0,Attack,Al-Adalah FC,?,out,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
621,Al-Taawoun FC,Ahmad Al-Suhail,21.0,Right Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
622,Al-Taawoun FC,Majed Hazazi,22.0,Right-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
623,Al-Taawoun FC,Sultan Al-Yami,23.0,Centre-Back,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
630,Al-Taawoun FC,Majed Hazazi,23.0,Right-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
634,Al-Faisaly FC,Majed Abdalwahed,24.0,Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
637,Al-Faisaly FC,Abdullah Rasan,,Midfield,Najran SC,loan transfer,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
639,Al-Faisaly FC,Mohsen Al-Qarni,25.0,Midfield,Al-Raed,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
640,Al-Faisaly FC,Faisal Al-Dosari,26.0,Central Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
643,Al-Hilal Saudi FC,Salman Al-Khalidi,27.0,Defence,Al-Qadsiah FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
646,Al-Hilal Saudi FC,Salman Al-Muwashar,22.0,Left Winger,Al-Qadsiah FC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
647,Ettifaq FC,Ahmed Mubarak,25.0,Right Midfield,Al-Nassr FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
649,Ettifaq FC,Mazen Al Faraj,26.0,Midfield,Al-Raed,loan transfer,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
650,Ettifaq FC,Hamad Al-Hamad,23.0,Right Midfield,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
653,Al-Ittihad Club (Jeddah),Rashed Al Rahab,26.0,Right-Back,Ettifaq FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
654,Al-Ittihad Club (Jeddah),Mohammed Al-Rashed,30.0,Centre-Forward,Al-Taawoun FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
658,Al-Hazem SC,Ahmed Khater,,Defence,Al-Raed,loan transfer,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
662,Al-Hazem SC,Safwan Al-Muwallid,26.0,Second Striker,Al-Qadsiah FC,free transfer,out,Winter,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
663,Al-Hazem SC,Bader Al-Karashi,28.0,Attack,Al-Raed,?,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
664,Al-Hazem SC,Abdullah Al Haider,26.0,Midfield,Najran SC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
665,Al-Shabab Club (Riyadh),Alhassane Keita,27.0,Centre-Forward,RCD Mallorca,free transfer,in,Winter,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Primera Division,Spain
670,Al-Shabab Club (Riyadh),Chong-gug Song,31.0,Right-Back,Ulsan Hyundai,free transfer,out,Winter,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,K League 1,South Korea
671,Al-Shabab Club (Riyadh),Naji Majrashi,27.0,Attack,Ulsan Hyundai,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,K League 1,South Korea
672,Al-Wehda FC,Fahad Addawi,28.0,Defence,Najran SC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
677,Al-Wehda FC,Marjaa Al-Yami,27.0,Defence,Najran SC,?,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
680,Al-Ahli Saudi FC,Ali Al-Sagour,21.0,Centre-Back,Al-Taawoun FC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
681,Al-Ahli Saudi FC,Alaa Al-Rishani,23.0,Defensive Midfield,Ettifaq FC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
686,Al-Nassr FC,Ahmed Mubarak,25.0,Right Midfield,Ettifaq FC,?,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
694,Al-Raed,Mazen Al Faraj,26.0,Midfield,Ettifaq FC,loan transfer,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
701,Al-Qadsiah FC,Mohamad Labib,24.0,Centre-Forward,Al-Ansar,free transfer,out,Winter,0.0,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
702,Al-Qadsiah FC,Abdulrahman Al-Asfoor,,Midfield,Al-Faisaly FC,?,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
706,Najran SC,Marjaa Al-Yami,27.0,Defence,Al-Wehda FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
709,Najran SC,Fahad Addawi,28.0,Defence,Al-Wehda FC,?,out,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
711,Al-Taawoun FC,Hamad Al-Hamad,23.0,Right Midfield,Ettifaq FC,loan transfer,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
722,Al-Faisaly FC,Abdulrahman Al-Asfoor,,Midfield,Al-Qadsiah FC,?,in,Winter,,Saudi Professional League,2010,2010/2011,Saudi Arabia,Saudi Professional League,Saudi Arabia
724,Al-Hilal Saudi FC,Youssef El Arabi,24.0,Centre-Forward,SM Caen,€7.50m,in,Summer,7.5,Saudi Professional League,2011,2011/2012,Saudi Arabia,Ligue 1,France
730,Al-Hilal Saudi FC,Mirel Radoi,30.0,Defensive Midfield,Al-Ain FC,€4.20m,out,Summer,4.2,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
731,Al-Hilal Saudi FC,Yahia Al-Kabie,24.0,Left-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
732,Al-Hilal Saudi FC,Sultan Al-Bargan,28.0,Central Midfield,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
734,Al-Hilal Saudi FC,Waleed Al-Gizani,30.0,Centre-Forward,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
735,Al-Hilal Saudi FC,Salman Al-Khalidi,28.0,Defence,Al-Raed,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
737,Al-Hilal Saudi FC,Yahia Al-Kabie,24.0,Left-Back,Al-Fateh,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
740,Al-Hilal Saudi FC,Fawaz Fallatah,23.0,Centre-Back,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
745,Ettifaq FC,Won-yeong Lee,30.0,Defence,Busan IPark,free transfer,in,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,K League 1,South Korea
746,Ettifaq FC,Fahad Al-Mubarak,27.0,Right Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
748,Ettifaq FC,Ahmad Saad,26.0,Left-Back,Al-Raed,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
750,Ettifaq FC,Abdullah Al-Dosari,29.0,Midfield,Al-Fateh,loan transfer,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
752,Ettifaq FC,Hamad Al-Hamad,23.0,Right Midfield,Al-Taawoun FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
753,Ettifaq FC,Ahmed Al-Bahri,31.0,Right-Back,Al-Faisaly FC,"End of loanJun 30, 2012",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
754,Ettifaq FC,Hussein Al-Nagai,29.0,Midfield,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
755,Ettifaq FC,Walid Al-Raja,29.0,Left-Back,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
760,Ettifaq FC,Mazen Al Faraj,27.0,Midfield,Al-Raed,"End of loanJun 30, 2011",out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
767,Al-Ittihad Club (Jeddah),Adnan Falatah,27.0,Left-Back,Al-Wehda FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
769,Al-Ittihad Club (Jeddah),Adnan Falatah,27.0,Left-Back,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
771,Al-Ittihad Club (Jeddah),Abdulaziz Al-Sobyani,23.0,Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
772,Al-Ittihad Club (Jeddah),Tisir Al-Antaif,37.0,Goalkeeper,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
773,Al-Ittihad Club (Jeddah),Talal Assiri,22.0,Right-Back,Najran SC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
776,Al-Shabab Club (Riyadh),Server Djeparov,28.0,Attacking Midfield,FC Seoul,€1.60m,in,Summer,1.6,Saudi Professional League,2011,2011/2012,Saudi Arabia,K League 1,South Korea
777,Al-Shabab Club (Riyadh),Ibrahima Yattara,31.0,Right Winger,Trabzonspor,free transfer,in,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Super Lig,Turkey
778,Al-Shabab Club (Riyadh),Mukhtar Fallatah,23.0,Centre-Forward,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
781,Al-Shabab Club (Riyadh),Naji Majrashi,27.0,Attack,Ulsan Hyundai,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,K League 1,South Korea
784,Al-Shabab Club (Riyadh),Abdulaziz Al-Youssef,22.0,Centre-Forward,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
785,Al-Shabab Club (Riyadh),Saeed Al-Issa,22.0,Defence,Al-Raed,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
786,Al-Shabab Club (Riyadh),Abdulaziz Al-Saran,27.0,Centre-Forward,Al-Nassr FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
788,Al-Shabab Club (Riyadh),Ali Otayf,24.0,Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
789,Al-Shabab Club (Riyadh),Naji Majrashi,27.0,Attack,Al-Raed,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
792,Al-Ahli Saudi FC,Mohsen Al-Eisa,25.0,Right Midfield,Al-Ansar,€100k,in,Summer,0.1,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
794,Al-Ahli Saudi FC,Basem Atallah,21.0,Goalkeeper,Al-Tai,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
795,Al-Ahli Saudi FC,Bader Al-Khames,27.0,Centre-Forward,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
798,Al-Ahli Saudi FC,Yahya Ateen,21.0,Defensive Midfield,Ettifaq FC,loan transfer,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
801,Al-Ahli Saudi FC,Alaa Al-Rishani,23.0,Defensive Midfield,Ettifaq FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
802,Al-Ahli Saudi FC,Ali Al-Sagour,21.0,Centre-Back,Al-Taawoun FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
803,Al-Ahli Saudi FC,Mohamad Amman,23.0,Centre-Back,Al-Taawoun FC,"End of loanJun 30, 2012",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
805,Al-Ahli Saudi FC,Fayez Al Khaibary,21.0,Goalkeeper,Al-Ansar,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
806,Al-Ahli Saudi FC,Malek Mouath,31.0,Centre-Forward,Al-Nassr FC,loan transfer,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
808,Al-Ahli Saudi FC,Ali Al-Sagour,21.0,Centre-Back,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
809,Al-Ahli Saudi FC,Mohamad Amman,22.0,Centre-Back,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
813,Al-Nassr FC,Anthar Yahia,29.0,Centre-Back,VfL Bochum,€750k,in,Summer,0.75,Saudi Professional League,2011,2011/2012,Saudi Arabia,1 Bundesliga,Germany
814,Al-Nassr FC,Juan Pablo Pino,24.0,Right Winger,Galatasaray,Loan fee:€400k,in,Summer,0.4,Saudi Professional League,2011,2011/2012,Saudi Arabia,Super Lig,Turkey
819,Al-Nassr FC,Khalid Al-Ghamdi,23.0,Right-Back,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
820,Al-Nassr FC,Abdulaziz Falath,25.0,Right Midfield,Al-Qadsiah FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
822,Al-Nassr FC,Omar Hawsawi,26.0,Centre-Back,Al-Qadsiah FC,"End of loanJun 30, 2012",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
827,Al-Nassr FC,Salim Hamdan,19.0,Left-Back,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
828,Al-Nassr FC,Mohammed Al-Shahrani,29.0,Attack,Al-Fateh,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
829,Al-Nassr FC,Mohamad Sharifi,32.0,Goalkeeper,Al-Fateh,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
830,Al-Nassr FC,Ahmad Al-Hderme,22.0,Attack,Al-Raed,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
831,Al-Nassr FC,Mohammed Al-Gizani,21.0,Right-Back,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
835,Al-Raed,Issam Erraki,30.0,Defensive Midfield,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
840,Al-Raed,Ahmad Al-Hderme,22.0,Attack,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
841,Al-Raed,Yves-Diba Ilunga,23.0,Centre-Forward,Najran SC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
842,Al-Raed,Ibrahim Madkhali,26.0,Left-Back,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
846,Al-Raed,Felipe,30.0,Attacking Midfield,Al-Wehda FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
848,Al-Raed,Mazen Al Faraj,27.0,Midfield,Ettifaq FC,"End of loanJun 30, 2011",in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
849,Al-Raed,Raed Al-Amri,22.0,Left-Back,Al-Tai,free transfer,out,Summer,0.0,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
851,Al-Raed,Ahmad Saad,26.0,Left-Back,Ettifaq FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
855,Al-Raed,Saleh Al-Quainem,,Midfield,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
860,Al-Raed,Salaheddine Aqqal,26.0,Right Winger,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
861,Al-Raed,Bader Al-Karashi,29.0,Attack,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
866,Al-Qadsiah FC,Saleh Al-Quainem,,Midfield,Al-Raed,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
868,Al-Qadsiah FC,Salim Hamdan,19.0,Left-Back,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2011,2011/2012,Saudi Arabia,Saudi Professional League,Saudi Arabia
