club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CA Boca Juniors,Lucas Viatri,27,Centre-Forward,SH Shenhua,€2.00m,out,Summer,2,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Leandro Paredes,20,Defensive Midfield,AS Roma,Loan fee:€250k,out,Summer,0.25,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Enzo Ruiz,25,Centre-Back,CA Temperley,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Diego Rivero,32,Central Midfield,Argentinos Jrs.,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Juan Román Riquelme,36,Attacking Midfield,Argentinos Jrs.,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Cristian Pavón,18,Left Winger,CA Colon,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Sebastián Vidal,25,Defensive Midfield,CA Temperley,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Pol Fernández,22,Central Midfield,Rafaela,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Claudio Riaño,25,Centre-Forward,Independiente,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Sebastián Palacios,22,Right Winger,Arsenal Sarandí,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Sergio Araujo,22,Centre-Forward,UD Las Palmas,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Fernando Evangelista,22,Centre-Back,Atl. Tucumán,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Gonzalo Escalante,21,Central Midfield,Catania,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Alex Jara,19,Attack,Italiano,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,David Achucarro,23,Centre-Back,Olimpo,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Boca Juniors,Diego Perotti,25,Left Winger,Sevilla FC,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Gaspar Servio,22,Goalkeeper,River Plate II,€185k,in,Summer,0.185,Superliga,2014,2014/2015,Argentina
CA Banfield,Juan Cazares,22,Attacking Midfield,Independiente,Loan fee:€40k,in,Summer,0.04,Superliga,2014,2014/2015,Argentina
CA Banfield,Nicolás Bianchi Arce,27,Centre-Back,Pescara,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Banfield,Nicolás Bertolo,28,Left Winger,CD Cruz Azul,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Agustín Farías,26,Defensive Midfield,Nueva Chicago,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,César Rigamonti,27,Goalkeeper,Belgrano,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Juan Manuel García,21,Centre-Forward,CA Banfield II,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Mauricio Asenjo,19,Centre-Forward,CA Banfield U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Jorge Rodríguez,18,Defensive Midfield,CA Banfield U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Julián Guillermo,24,Central Midfield,Indep. Santa Fe,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Jonatan Gómez,24,Attacking Midfield,Arsenal Sarandí,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Andrés Chávez,23,Centre-Forward,Boca Juniors,€1.85m,out,Summer,1.85,Superliga,2014,2014/2015,Argentina
CA Banfield,Javier Rearte,29,Central Midfield,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Banfield,Diego Molina,21,Attacking Midfield,Platense,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Banfield,Julián Guillermo,24,Central Midfield,Indep. Medellín,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Jonatan Gómez,24,Attacking Midfield,Atl. Tucumán,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Cristian Leiva,36,Defensive Midfield,A. Tesorieri,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Lihué Prichoda,25,Right Midfield,CA Colon,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Juan Cazares,22,Attacking Midfield,Independiente,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Gaspar Servio,22,Goalkeeper,River Plate II,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Banfield,Nicolás Bertolo,28,Left Winger,CD Cruz Azul,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,José Leudo,20,Defensive Midfield,Estudiantes,€110k,in,Summer,0.11,Superliga,2014,2014/2015,Argentina
CA Colon,Yamil Garnier,31,Right-Back,Sarmiento Junin,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Raúl Becerra,26,Centre-Forward,Argentinos Jrs.,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Franco Lazzaroni,26,Centre-Back,Newell's,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Cristian Llama,28,Attacking Midfield,Tiburones Rojos,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Matías Ballini,25,Defensive Midfield,Rosario Central,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Wilfredo Olivera,27,Centre-Back,Quilmes,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Fernando Telechea,32,Centre-Forward,Quilmes,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Cristian Pavón,18,Left Winger,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Sebastián Malandra,29,Left Midfield,Palmese,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Jorge Broun,28,Goalkeeper,Rosario Central,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Lihué Prichoda,25,Right Midfield,Banfield,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Gustavo Villarruel,22,Right Winger,CA Colón II,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Óscar Belinetz,20,Centre-Forward,CA Colón U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Germán Lesman,23,Centre-Forward,Sp. Rivadavia,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Carlos Luque,21,Attack,Internacional,€1.83m,out,Summer,1.83,Superliga,2014,2014/2015,Argentina
CA Colon,Germán Lesman,23,Centre-Forward,Ind. Chivilcoy,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Darío Gandín,30,Centre-Forward,Aldosivi,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Lucas Acosta,26,Attacking Midfield,Gimnasia (J),free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Germán Montoya,31,Goalkeeper,Independiente,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA Colon,Jacobo Mansilla,27,Left Midfield,Olimpo,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Maximiliano Caire,25,Centre-Back,Patronato,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Martín Comachi,22,Centre-Forward,CSD San Jorge,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Marcelo Arguello,21,Centre-Forward,Gimnasia (J),loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Gerardo Alcoba,29,Centre-Back,Peñarol,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA Colon,Ezequiel Videla,26,Defensive Midfield,U. de Chile,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Gustavo Gómez,21,Centre-Back,Libertad,€2.25m,in,Summer,2.25,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Diego Braghieri,27,Centre-Back,Arsenal Sarandí,€220k,in,Summer,0.22,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Matías Ibáñez,27,Goalkeeper,SD Eibar,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Iván Bella,24,Left Midfield,Chiapas FC,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Joaquín Pucheta,22,Goalkeeper,Tristan Suarez,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Marcos Pinto,20,Defence,Lanús II,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Juan Jaime,21,Defensive Midfield,Douglas Haig,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Silvio Romero,25,Centre-Forward,Rennes,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Hernán Lópes,23,Centre-Back,Club Flandria,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Cristian Menéndez,26,Centre-Forward,Independiente,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Gonzalo Castillejos,28,Centre-Forward,Rosario Central,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Luciano Balbi,25,Left-Back,LDU Quito,"End of loanJul 28, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Rodrigo Erramuspe,24,Centre-Back,Rafaela,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Carlos Izquierdoz,25,Centre-Back,Santos Laguna,€2.20m,out,Summer,2.2,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Paolo Goltz,29,Centre-Back,América,€1.90m,out,Summer,1.9,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Cristian Menéndez,26,Centre-Forward,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Esteban Andrada,23,Goalkeeper,Arsenal Sarandí,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Joaquín Pucheta,22,Goalkeeper,Los Andes,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Matías Linas,21,Centre-Forward,Los Andes,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Hernán Lópes,23,Centre-Back,Estudiantes U19,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Ismael Blanco,31,Centre-Forward,Barcelona SC,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Rodrigo Erramuspe,24,Centre-Back,Huracán,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Gonzalo Castillejos,28,Centre-Forward,Argentinos Jrs.,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Fernando Barrientos,22,Central Midfield,Rosario Central,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Alejandro Silva,24,Right Midfield,Peñarol,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Marcelo Herrera,22,Centre-Back,CA Talleres,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Lucas Mancinelli,24,Right Winger,Ferro,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Lanús,Bruno Vides,21,Centre-Forward,Copiapó,loan transfer,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Carlos Bueno,34,Centre-Forward,Belgrano,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Javier Capelli,25,Right-Back,Palestino,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Ramiro López,29,Central Midfield,Sarmiento Junin,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Óscar Carniello,25,Centre-Back,CD Everton,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Renzo Vera,31,Centre-Back,CA Talleres,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Fernando González,25,Centre-Back,Sarmiento Junin,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Mauro Milano,30,Attacking Midfield,Huracán,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Raúl Iberbia,24,Left-Back,Coritiba FC,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Marcos Figueroa,24,Centre-Forward,Rafaela,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Marcos Gelabert,32,Defensive Midfield,Tigre,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Mauro Dalla Costa,20,Centre-Forward,Boca Juniors II,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Gustavo Pinedo,26,Centre-Forward,Universitario,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Eric Aparicio,24,Attacking Midfield,Brown Adrogué,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),José Vizcarra,29,Centre-Forward,Boca Unidos,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Cristian Álvarez,36,Right-Back,Argentinos Jrs.,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Marcos Galarza,30,Right-Back,Nueva Chicago,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Pablo López,32,Attacking Midfield,Audax Italiano,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Leandro González,28,Left Winger,Defensa,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Gastón Caprari,29,Centre-Forward,Patronato,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Santiago Hoyos,32,Centre-Back,All Boys,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Hugo Iriarte,32,Left-Back,3 de Febrero,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Iván Pérez,24,Midfield,Independiente,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
CA San Martín (San Juan),Lucas Kruspzky,22,Left-Back,Arsenal Sarandí,"End of loanJun 30, 2014",out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Javier Grbec,28,Centre-Forward,Manta FC,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Enzo Ruiz,25,Centre-Back,Boca Juniors,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Bruno Casanova,29,Attacking Midfield,La Calera,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Sebastián Vidal,25,Defensive Midfield,Boca Juniors,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Nahuel Roselli,28,Right-Back,Atl. Tucumán,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Gastón Bojanich,29,Centre-Back,Barracas C.,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Rodrigo Alonso,31,Centre-Back,Acassuso CF,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Juan Dinenno,19,Centre-Forward,Racing Club,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Ignacio Oroná,28,Defensive Midfield,Without Club,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Brian Cucco,25,Centre-Back,Quilmes,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Nicolás Demaldé,30,Left-Back,Textil Mandiyú,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Leonel Unyicio,34,Defensive Midfield,Central Córdoba,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Emiliano Gianunzio,32,Central Midfield,Platense,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Carlos Herrera,29,Centre-Forward,Central Córdoba,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Martín Minadevino,30,Left Winger,Club Blooming,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
Club Atlético Temperley,Miguel Olivera,31,Centre-Forward,Unknown,?,out,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Jonathan Chávez,25,Left Midfield,Cobreloa,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Rubén Ramírez,31,Centre-Forward,Audax Italiano,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Rodrigo Rey,23,Goalkeeper,Newell's,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Juan Alvacete,23,Centre-Back,Tigre,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Sergio Velázquez,23,Right-Back,Defensa,free transfer,in,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Esteban Burgos,22,Centre-Back,CA Talleres,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Leandro Fernández,23,Centre-Forward,Defensa,?,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Guillermo Cosaro,25,Left-Back,CA Talleres,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Jaime Ayoví,26,Centre-Forward,Club Tijuana,loan transfer,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Claudio Ojeda,23,Attacking Midfield,San Martín (M),"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Sebastián Olivarez,22,Centre-Back,Godoy Cruz II,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Daniel González,23,Left Midfield,Godoy Cruz U20,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Rolando García Guerreño,24,Centre-Back,Lobos BUAP,-,in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Sergio López,25,Attacking Midfield,Palestino,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Gonzalo Cabrera,24,Left Winger,Once Caldas,"End of loanJun 30, 2013",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Emanuel Aguilera,25,Centre-Back,Defensa,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Jesús Vera,25,Centre-Forward,San Jorge,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Armando Cooper,26,Central Midfield,Otelul Galati,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Rodrigo Salinas,27,Centre-Forward,CA Unión,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Sergio Sánchez,26,Defensive Midfield,Defensa,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Diego Sevillano,23,Centre-Forward,Otelul Galati,"End of loanJun 30, 2014",in,Summer,NA,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Gonzalo Castellani,26,Central Midfield,Boca Juniors,€1.35m,out,Summer,1.35,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Emanuel Aguilera,25,Centre-Back,Independiente,€240k,out,Summer,0.24,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Rodrigo Salinas,28,Centre-Forward,Atlante,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Diego Sevillano,23,Centre-Forward,San Felipe,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Mauro Óbolo,32,Centre-Forward,U. Católica,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Leandro Grimi,29,Left-Back,Racing Club,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,José San Román,25,Right-Back,Arsenal Sarandí,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Leonardo Sigali,27,Centre-Back,Dinamo Zagreb,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
CD Godoy Cruz Antonio Tomba,Jesús Vera,25,Centre-Forward,Othellos Athien,free transfer,out,Summer,0,Superliga,2014,2014/2015,Argentina
