club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Tiburones Rojos de Veracruz,Marcelino Pérez,24,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Jorjão,26,Defence,Deportes Tolima,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Cono Aguiar,28,Centre-Back,The Strongest La Paz,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Paulo de Melo,25,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,José Martín Hernández,25,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tiburones Rojos de Veracruz,Jair de Brito,22,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Toros Neza FC,Fernando Guijarro Martínez,25,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Toros Neza FC,Enrique Figueroa,22,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Atlante,Germán Carty,28,Centre-Forward,Sport Boys Association,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Atlante,Vlada Stosic,31,Midfield,Real Betis Balompié,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Atlante,Aarón Padilla,19,Centre-Forward,CF Atlante U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Atlante,Marcos dos Santos,28,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Atlante,Horacio Humoller,30,Defence,Club Atlético Talleres,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,Roberto Palacios,24,Attacking Midfield,Club Sporting Cristal,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,José Manuel de la Torre,31,Attacking Midfield,Tigres UANL,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,Bruno Mendoza,25,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,Marquinho,30,Attacking Midfield,Club Alianza Lima,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,José Jorge Gómez,27,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Puebla FC,Ali Fernández,28,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Percy Olivares,28,Left-Back,Fluminense Football Club,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Youssouf Fofana,30,Left Winger,Al-Nassr FC,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,José Herrera,31,Right-Back,Atalanta BC,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Héctor Altamirano,19,Right-Back,CD Cruz Azul U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,José Alberto Hernández,19,Midfield,CD Cruz Azul U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Érick Marín,19,Centre-Forward,CD Cruz Azul U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Pintado,31,Defensive Midfield,Clube Atlético Mineiro,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Julio Zamora,30,Left Winger,CA Newell's Old Boys,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CD Cruz Azul,Alfredo Delgado,32,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Leonardo Rodríguez,30,Attacking Midfield,Club Universidad de Chile,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Goran Milojevic,32,Midfield,CP Mérida,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Andrés Silva,26,Defence,Club Nacional,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Ilie Dumitrescu,27,Left Winger,West Ham United,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,François Omam-Biyik,30,Centre-Forward,Atlético Yucatán,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Javier Margas,27,Centre-Back,CD Universidad Católica,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Francisco Uribe,30,Attack,Tigres UANL,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Roberto Andrade,28,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF América,Raúl Gordillo,22,Central Midfield,CA Colon,loan transfer,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Guillermo Rivarola,28,Centre-Back,CA River Plate,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,José Luis Villarreal,30,Defensive Midfield,Montpellier HSC,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Fabián Coito,29,Defence,Montevideo Wanderers,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Claudio Morena,27,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Juan Elizalde,26,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Gonzalo Farfán,35,Midfield,Retired,-,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Pachuca,Isidoro García,35,Attack,Retired,-,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,Amara Simba,35,Centre-Forward,LOSC Lille,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,Cristian Colusso,19,Attack,Sevilla FC,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,José Mendoza,17,Midfield,Club León U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,Tita,38,Attacking Midfield,CSD Comunicaciones,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,Antonio Apud,29,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club León FC,Juan León,26,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,Suélio Lacerda,29,Defence,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,Sergio Vázquez,24,Attacking Midfield,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,Alexandro Álvarez,19,Goalkeeper,Club Necaxa U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,Santiago Baños,20,Defence,CF Cuautitlán,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,José García,29,Midfield,Atlético Hidalgo,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Necaxa,Juan Ramón Jara,26,Left-Back,CA Rosario Central,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Carlos Bustos,30,Centre-Back,CA Independiente,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Cleomar Pires,29,Midfield,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Claudio da Silva,28,Midfield,Esporte Clube Bahia,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Mario Ruiz,19,Right-Back,Club Atlético Morelia U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Jorge Vázquez,27,Midfield,Gimnasia y Tiro (Salta),?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Arnold Cruz,26,Defence,D.C. United,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Marcial Mendoza,29,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Jorge Domínguez,27,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Héctor Nicanor,23,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Joaquín Cornejo,23,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Club Atlético Morelia,Marcelo Carracedo,26,Attacking Midfield,Club Atlético Platense,"End of loanDec 31, 1996",out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Deportivo Toluca,Édgar García de Dios,19,Attacking Midfield,FC Linz,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Deportivo Toluca,Edvaldo Gonçalves,22,Defence,Académico Viseu FC,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Deportivo Toluca,Ariel Zárate,23,Attacking Midfield,Real Rimini FC,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Deportivo Guadalajara,Adolfo González,24,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
UNAM Pumas,Bernd Schuster,37,Attacking Midfield,Bayer 04 Leverkusen,free transfer,in,Winter,0,Liga Mx Apertura,1996,1996/1997,Mexico
UNAM Pumas,Javier Lavallén,23,Goalkeeper,Club de Gimnasia y Esgrima La Plata,free transfer,in,Winter,0,Liga Mx Apertura,1996,1996/1997,Mexico
UNAM Pumas,Gerardo Torrado,17,Defensive Midfield,UNAM Pumas U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
UNAM Pumas,Gerardo Galindo,18,Defensive Midfield,UNAM Pumas U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlas Guadalajara,Juan Pablo Rodríguez,16,Central Midfield,Atlas Guadalajara U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlas Guadalajara,Daniel Osorno,17,Left Winger,Atlas Guadalajara U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlas Guadalajara,Gerardo Torres,19,Midfield,Atlas Guadalajara U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlas Guadalajara,Jorge Castañeda,27,Central Midfield,Colorado Rapids,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Julio César Yegros,25,Left Winger,CD Cruz Azul Oaxaca,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Simon Moukoko,20,Defence,Canon Yaoundé,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Omar Gómez,31,Attack,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,José Garay,19,Goalkeeper,Tecos UAG U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Juan Carlos Leaño,19,Centre-Back,Tecos UAG U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Héctor Arias,27,Attack,Deportivo Quito,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Tecos de la UAG,Amarildo Soarez,28,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Monterrey,Careca Bianchesi,32,Centre-Forward,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
CF Monterrey,Raúl Aredes,31,Attacking Midfield,Deportes La Serena,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Julio César Pinheiro,20,Left Midfield,Guarani Futebol Clube (SP),?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Hugo Sánchez,38,Centre-Forward,Dallas Burn,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Adriano Fernandes,21,Attack,Unknown,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Salvador Vaca,31,Defence,Correcaminos de la UAT,?,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Zico,30,Attack,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,José Franco,23,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Jorge Cruz,28,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Richard Zambrano,29,Attack,CSD Colo Colo,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Javier Cruz,29,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Apolinar González,30,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Edgar González,26,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Santos Laguna,Tomás Adriano,19,Goalkeeper,Santos Laguna U20,-,in,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Santos Laguna,Mauro Camoranesi,20,Right Midfield,Montevideo Wanderers,?,out,Winter,NA,Liga Mx Apertura,1996,1996/1997,Mexico
Atlético Celaya,Rafa Martín Vázquez,31,Attacking Midfield,Deportivo de La Coruña,free transfer,in,Summer,0,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,José Hernández,28,Midfield,Puebla FC,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Juan Parra,25,Attack,Tecos de la UAG,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Amador Suárez,28,Midfield,CD Cruz Azul,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Rafael Bautista Arenas,31,Defence,Club Atlético Morelia,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Filiberto Fulgencio,24,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Roberto Andrade,29,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Miguel Fuentes,25,Goalkeeper,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Rafael Gutiérrez,29,Defence,CF Monterrey,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Roberto Ruiz Esparza,32,Defence,Club Necaxa,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Guillermo Cantú,29,Midfield,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Rafa Paz,31,Right Midfield,Sevilla FC,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Luis Salvador,29,Centre-Forward,CF Monterrey,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Guillermo Aranda,23,Defence,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Héctor Medrano,30,Defence,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Armando Cabrera,29,Defence,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Carlos López,27,Defence,Club León FC,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Víctor Díaz Leal,28,Defence,CD Cruz Azul,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Carlos Hernández,29,Attack,Tecos de la UAG,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Hugo Santana,29,Attack,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Adrián Chávez,35,Goalkeeper,Club León FC,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Hugo Sánchez,38,Centre-Forward,Retired,-,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Atlético Celaya,Michel,34,Right Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Everaldo Begines,25,Centre-Forward,Club Atlético Morelia,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Carlos López,27,Defence,Atlético Celaya,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Omar Santacruz,20,Attack,CF América,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Flavio Davino,22,Midfield,Tecos de la UAG,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Misael Espinosa,32,Midfield,Deportivo Guadalajara,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,José Luis González,31,Midfield,Tiburones Rojos de Veracruz,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Alberto García,32,Midfield,Santos Laguna,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Roberto Medina,29,Midfield,CF Monterrey,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Hernán Medford,29,Centre-Forward,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Dejan Batrovic,25,Centre-Back,CD Ourense,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Marco Mendoza,16,Midfield,Tigres UANL U20,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Adrián Chávez,35,Goalkeeper,Atlético Celaya,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Carlos Orozco,28,Attack,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Víctor Santos,28,Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Roberto García,29,Defence,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Cristian Colusso,20,Attack,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Roberto Segoviano,25,Attack,Tecos de la UAG,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Víctor García,25,Midfield,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Rodolfo Navarro,22,Midfield,Tigres UANL,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Alfonso Sosa,29,Midfield,CF Monterrey,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Club León FC,Amara Simba,35,Centre-Forward,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Richard Tavares,33,Defence,Unknown,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Javier Cruz,30,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Miguel Murillo,31,Midfield,Toros Neza FC,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Narciso Cuevas,30,Attack,CF Pachuca,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Salvador Mercado,28,Midfield,Deportivo Guadalajara,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,José Franco,23,Midfield,Unknown,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Jorge Arreola,24,Midfield,Deportivo Guadalajara,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Armando González,28,Midfield,Deportivo Toluca,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Luis García,33,Defence,Correcaminos de la UAT,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Antonio González,31,Defence,Santos Laguna,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Eduardo Fernández,34,Goalkeeper,Deportivo Guadalajara,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Guillermo Hernández,26,Defence,Deportivo Guadalajara,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Silvio Rudman,28,Centre-Forward,Columbus Crew SC,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Francisco Uribe,31,Attack,Tigres UANL,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Ariel Graziani,26,Centre-Forward,CS Emelec,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,René Higuita,30,Goalkeeper,Atlético Nacional,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,José Luis González,31,Midfield,Club León FC,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Fernando Palomeque,29,Goalkeeper,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Felipe Peña,25,Defence,Unknown,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,David Hernández,24,Defence,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Rubén Salas,22,Goalkeeper,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Carlos Díaz,26,Defence,Toros Neza FC,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Filiberto Fulgencio,24,Midfield,Atlético Celaya,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Javid Hernández,21,Defence,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Francisco Uribe,32,Attack,San Jose Clash,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Eduardo Rergis,16,Defensive Midfield,CF América,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Hugo Chávez,20,Defence,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Adolfo Ríos,30,Goalkeeper,Club Necaxa,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Iván Valenciano,25,Centre-Forward,Club Atlético Morelia,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Víctor Medina,31,Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,Alexis Mendoza,35,Centre-Back,Junior FC,-,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Tiburones Rojos de Veracruz,José Mari Bakero,34,Attacking Midfield,Retired,-,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Alberto Ramírez,28,Centre-Forward,Tampico Madero,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Ángel Monares,23,Defence,Tecos de la UAG,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Carlos Reinoso,26,Midfield,Toros Neza FC,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Felipe del Ángel,28,Attack,Club Necaxa,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Jesús Córdova,29,Defence,Club Necaxa,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Eduardo Medina,24,Midfield,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Manuel Sol,23,Central Midfield,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Paquete Higuera,32,Second Striker,Real Zaragoza,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Miguel Pardeza,32,Second Striker,Real Zaragoza,?,in,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Uwe Wolf,29,Centre-Back,Atlético Yucatán,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,José Hernández,28,Midfield,Atlético Celaya,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Gilberto Jiménez,24,Defence,CF Atlante,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,José Manuel de la Torre,31,Attacking Midfield,Club Necaxa,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Sergio Almaguer,28,Centre-Back,Club Necaxa,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Roberto Palacios,24,Attacking Midfield,Cruzeiro Esporte Clube,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
Puebla FC,Joaquín Velázquez,21,Centre-Back,Santos Laguna,?,out,Summer,NA,Liga Mx Apertura,1997,1997/1998,Mexico
