club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Atlético Nacional,Luis Perea,22,Centre-Forward,Deportes Tolima,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Jhon Charría,31,Midfield,Pereira,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Juan Carlos Mosquera,26,Centre-Back,Once Caldas,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,David Córdoba,28,Left Midfield,Atlético Huila,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Carlos Rentería,23,Centre-Forward,Atlético Huila,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Járol Martínez,22,Left-Back,Deportivo Cali,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Juan Carlos Mariño,27,Attacking Midfield,Cienciano,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Atlético Nacional,Aldo Leao Ramírez,28,Central Midfield,Monarcas Morelia,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Jesús Sinisterra,33,Left-Back,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Eduardo Moreno,28,Defence,Valledupar,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Guillermo Berrío,20,Midfield,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Jhony Acosta,26,Midfield,Pereira,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Nelson Lemus,20,Right-Back,Envigado U20,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Leonardo Pekarnik,27,Right Midfield,Sport. Belgrano,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Freddy Grisales,33,Central Midfield,Junior FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Mauricio González,25,Second Striker,Itagüí Ditaires,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Carlos Arboleda,23,Right-Back,Itagüí Ditaires,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Envigado FC,Marlon Piedrahita,24,Right-Back,Atl. Nacional,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Sebastián Hernández,22,Attacking Midfield,Quindío,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Sebastián Botero,22,Midfield,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Jhon Valencia,27,Central Midfield,CD América,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Rubén Robledo,19,Attack,Atlético Huila,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Julio Girón,26,Defence,Academia FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Juan Carlos Mosquera,26,Centre-Back,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Ervin Maturana,30,Left-Back,Atlético Huila,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Cristian Osorio,20,Midfield,Alianza Petrol.,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Ariel Carreño,30,Centre-Forward,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Andrés Mosquera,30,Centre-Back,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Jorge Casanova,32,Central Midfield,Junior FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Alejandro Arango,19,Midfield,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Diego Amaya,23,Centre-Back,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Sebastián Ramírez,25,Midfield,Bogotá FC,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Sebastián Ramírez,26,Midfield,Cúcuta Dep.,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Once Caldas,Johnny Mera,19,Midfield,Once Caldas B,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Darío Zárate,32,Central Midfield,Defensa,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,William Zapata,21,Centre-Forward,Dépor FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Hamlet Mina,31,Midfield,Cortuluá,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Jaime Córdoba,21,Defensive Midfield,Junior FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Avilés Hurtado,22,Right Winger,Depor Aguablanca FC,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Luis Zapata,29,Left-Back,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Donald Millán,23,Attacking Midfield,Deportes Tolima,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Emmanuel Acosta,27,Centre-Back,Indep. Santa Fe,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Léider Preciado,32,Centre-Forward,Deportivo Quito,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Édison Toloza,25,Right Winger,Pereira,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Eduar Zea,19,Centre-Back,Quindío,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Yamilson Rivera,20,Right Winger,Cúcuta Dep.,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Anthony de Ávila,46,Centre-Forward,Career break,-,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Adrián Ramos,23,Centre-Forward,Hertha BSC,€2.00m,out,Summer,2,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Harold Viáfara,32,Centre-Back,Táchira,free transfer,out,Summer,0,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Hárrison Otálvaro,23,Attacking Midfield,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Alexander del Castillo,32,Right Midfield,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Rodrigo Astudillo,31,Centre-Forward,Colegiales,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Arley Palacios,36,Defence,Patriotas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Norman Cabrera,20,Centre-Forward,El Vigía,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Gabriel Torres,20,Centre-Forward,Chepo FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Luis Orozco,21,Midfield,Academia FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Carlos Valdés,24,Centre-Back,Indep. Santa Fe,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Wílmer Parra,25,Centre-Forward,Deportivo Cali,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Gustavo Victoria,29,Left-Back,Pereira,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Julián Mesa,27,Goalkeeper,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Jhon Valencia,27,Central Midfield,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Víctor Cortés,33,Right Winger,Pereira,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Gustavo Adolfo,19,Right Midfield,Jagiellonia,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Andrés Casañas,29,Defensive Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Óscar Restrepo,35,Right Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Heriberto Velandia,25,Defence,América B,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD América de Cali,Franky Oviedo,35,Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Mauricio Romero,29,Attacking Midfield,Cienciano,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Jair Rambal,28,Centre-Forward,CD La Equidad,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Adrián Aranda,31,Attack,Defensa,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Sebastián Viáfara,18,Left-Back,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,José Rafael González,21,Defence,Centauros,?,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Raúl Vallona,24,Centre-Back,El Vigía,loan transfer,in,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Sebastián Hernández,22,Attacking Midfield,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Ariel Sevillano,24,Midfield,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Juan Bazán,23,Second Striker,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Víctor Bonilla,38,Centre-Forward,Dépor FC,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Jhon Jairo Pai,24,Defence,Centauros,?,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Eduar Zea,19,Centre-Back,CD América,loan transfer,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Pedro Ortega,27,Attacking Midfield,Retired,-,out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Quindío,Mario Gómez,23,Centre-Forward,Indep. Santa Fe,"End of loanJun 30, 2009",out,Summer,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Diego Chará,23,Central Midfield,CD América,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Hugo Pablo Centurión,32,Attack,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Efraín Viáfara,28,Centre-Forward,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Diego Vacca,23,Midfield,Expreso Rojo,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Jhon Hurtado,24,Defensive Midfield,Expreso Rojo,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Yimmi Chará,18,Right Winger,Centauros,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Danny Aguilar,23,Left-Back,Deportivo Cali,loan transfer,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Juan Deusa,17,Centre-Back,Tolima U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Gilberto García,22,Right-Back,Deportivo Pasto,"End of loanDec 31, 2009",in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Fernando Oliveira,25,Centre-Forward,CD La Equidad,"End of loanDec 1, 2009",in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Juan Carlos Ramírez,37,Midfield,Envigado,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Milton Rodríguez,33,Centre-Forward,Real Cartagena,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Kilian Virviescas,29,Left-Back,Envigado,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Iván Corredor,26,Left Midfield,CD La Equidad,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Fernando Oliveira,25,Centre-Forward,Envigado,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,José Preciado,30,Defence,Unknown,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Luis Perea,23,Centre-Forward,León de Huánuco,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Gilberto García,22,Right-Back,Deportivo Cali,loan transfer,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Róbinson Cañas,22,Midfield,Retired,-,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Deportes Tolima,Guillermo Sierra,19,Centre-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Carlos Barahona,29,Goalkeeper,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Luis Arce,31,Midfield,Unknown,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Steven Diaz,23,Goalkeeper,Unknown,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Javier Arizala,26,Left-Back,Indep. Santa Fe,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Ezequiel Palacio,26,Centre-Back,Villa Mitre,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Carlos Ceballos,28,Centre-Forward,JS Sainty,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Léider Barandica,27,Goalkeeper,Expreso Rojo,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Layneker Zafra,23,Centre-Back,Monagas SC,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Juan Fernando Caicedo,20,Centre-Forward,Centauros,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Anier Figueroa,22,Centre-Back,Dep. Palmira,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Víctor Bonilla,38,Centre-Forward,Dépor FC,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Jair Valoy,23,Midfield,Centauros,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Yorman Rueda,22,Defensive Midfield,Dep. Rionegro,loan transfer,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Alexis Hinestroza,21,Central Midfield,Deportivo Cali,loan transfer,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Yuberney Franco,24,Centre-Forward,Expreso Rojo,,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Gilmar Girón,25,Midfield,Pereira,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,David Cardona,24,Centre-Forward,Inti Gas,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Francisco Villalba,25,Attacking Midfield,Pereira,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Henry Zambrano,36,Centre-Forward,Retired,-,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Cortuluá,Manuel Galarcio,34,Defence,Retired,-,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Jhon Viáfara,31,Defensive Midfield,Once Caldas,free transfer,in,Winter,0,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Leonardo Castro,20,Centre-Forward,Millonarios,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Jhon Alex Cano,27,Right-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Sherman Cárdenas,20,Attacking Midfield,Millonarios,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Iván Corredor,26,Left Midfield,Deportes Tolima,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Edwin Rivas,31,Left-Back,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Renzo Sheput,29,Attacking Midfield,Sport. Cristal,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Carlos Rentería,23,Centre-Forward,Atl. Nacional,loan transfer,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Diego Novoa,20,Goalkeeper,La Equidad U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Andrés Mosquera,20,Centre-Forward,La Equidad U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Yesús Cabrera,19,Attacking Midfield,La Equidad U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Jhony Cano,20,Attacking Midfield,La Equidad U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Juan Baena,26,Midfield,Envigado,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Wilson Carpintero,32,Centre-Forward,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Efraín Viáfara,28,Centre-Forward,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Felipe Benalcázar,32,Right-Back,Junior FC,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Germán Caicedo,32,Defence,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Weimar Olivares,33,Defensive Midfield,Envigado,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Diego Cochas,30,Left Midfield,Cúcuta Dep.,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Edwin García,27,Left-Back,Deportivo Pasto,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Jeisson Galeano,24,Defence,Unknown,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,César Martínez,31,Midfield,Retired,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Román Torres,23,Centre-Back,Junior FC,loan transfer,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Stalin Motta,25,Defensive Midfield,Atl. Nacional,loan transfer,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Víctor Giraldo,24,Central Midfield,Atl. Nacional,loan transfer,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Fernando Oliveira,25,Centre-Forward,Deportes Tolima,"End of loanDec 1, 2009",out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD La Equidad Seguros SA,Juan Camilo Pérez,24,Centre-Back,Atl. Nacional,"End of loanDec 31, 2009",out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Junior,25,Attack,Misto Esporte Clube (MS),?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Alexander Viveros,32,Left-Back,Indep. Medellín,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Ariel Sevillano,24,Midfield,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Ángel Watt,16,Attacking Midfield,Chicó FC U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,José Correa,17,Centre-Forward,Chicó FC U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Yeison Gordillo,17,Defensive Midfield,Chicó FC U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Cristian Bonilla,16,Goalkeeper,Chicó FC U20,-,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Yédinson Palacios,22,Right-Back,Patriotas,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Jesús Serrano,18,Attacking Midfield,Union Magdalena,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Zafir Páez,16,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Juan Mejía,17,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Gustavo López,19,Left-Back,Patriotas,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Wálter Restrepo,21,Right Winger,Expreso Rojo,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Michael Rada,22,Attack,Millonarios,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Wálter Noriega,30,Goalkeeper,Cienciano,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Óscar Vanemerak,20,Centre-Forward,Bogotá FC,?,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Miguel Caneo,26,Attacking Midfield,Quilmes,loan transfer,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
Boyacá Chicó FC,Pablo Bonvín,28,Centre-Forward,Retired,-,out,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Ricardo Laborde,21,Right Winger,Academia FC,free transfer,in,Winter,0,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Javier Araujo,25,Left Midfield,Millonarios,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Jean Carlos Blanco,17,Centre-Forward,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Rafael Castillo,29,Defensive Midfield,Indep. Medellín,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Gabriel Torres,21,Centre-Forward,Chepo FC,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Daniel Bocanegra,22,Centre-Back,Indep. Santa Fe,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Carlos Mosquera,18,Right Winger,CD América,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Néstor Asprilla,23,Defence,Soacha,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Nóndier Romero,30,Right-Back,Once Caldas,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Carlos Carbonero,19,Attacking Midfield,Academia FC,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Ayron del Valle,20,Centre-Forward,Real Cartagena,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Ormedis Madera,29,Left-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Juan Rebolledo,35,Midfield,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Duván Hernández,27,Centre-Back,Envigado,"End of loanDec 31, 2009",in,Winter,NA,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Fram Pacheco,29,Central Midfield,Junior FC,free transfer,out,Winter,0,Liga Dimayor I,2009,2009/2010,Colombia
CD Atlético Huila,Nelson Barahona,22,Attacking Midfield,Indep. Medellín,free transfer,out,Winter,0,Liga Dimayor I,2009,2009/2010,Colombia
