club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Hammarby IF,Marinho,24,Centre-Forward,Cruzeiro Esporte Clube,"End of loanJun 30, 2004",out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Sören Larsen,22,Centre-Forward,BK Frem,€900k,in,Summer,0.9,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Juraj Dovicovic,24,Midfield,MFK Dubnica,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Markus Johannesson,29,Centre-Back,Örgryte IS,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Sölvi Ottesen,20,Centre-Back,Víkingur Reykjavík,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Tomas Backman,24,Left Midfield,Unknown,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Patrick Amoah,17,Centre-Back,Djurgårdens IF U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Andreas Isaksson,22,Goalkeeper,Stade Rennais FC,€1.70m,out,Summer,1.7,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Geert den Ouden,27,Centre-Forward,ADO Den Haag,€50k,out,Summer,0.05,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Babis Stefanidis,23,Right Winger,Bröndby IF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Aziz Corr-Nyang,19,Right Winger,Åtvidabergs FF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Christer Mattiasson,32,Attack,IF Brommapojkarna,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Gunnar Heidar Thorvaldsson,22,Centre-Forward,ÍBV Vestmannaeyjar,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Martin Fribrock,19,Left Midfield,Helsingborgs IF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Peter Larsson,20,Centre-Back,Halmstads BK U19,-,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Mikael Nilsson,26,Right-Back,Southampton FC,€600k,out,Summer,0.6,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Niclas Alexandersson,32,Right Midfield,Everton FC,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Patrice Kwedi,20,Right-Back,GNK Dinamo Zagreb,loan transfer,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Mikael Antonsson,23,Centre-Back,Austria Vienna,€450k,out,Summer,0.45,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Kabba Samura,22,Attack,Assyriska FF,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Martin Ericsson,23,Central Midfield,Aalborg BK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Sampo Koskinen,25,Left-Back,Bodens BK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,David Ljung,28,Centre-Back,Molde FK,free transfer,in,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Martin Buch-Frederiksen,20,Midfield,Lyngby BK,free transfer,out,Summer,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Mikael Rosén,29,Right-Back,Viborg FF,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Martin Fribrock,19,Left Midfield,Halmstads BK,?,out,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Gefle IF,Joakim Karlsson,23,Defence,Östers IF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Gefle IF,Anders Wikström,22,Centre-Back,Brynäs IF,?,in,Summer,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Daniel Andersson,27,Defensive Midfield,AC Ancona,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Lee Baxter,28,Goalkeeper,IFK Göteborg,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Peter Abelsson,27,Centre-Back,Trelleborgs FF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Gélson,25,Centre-Forward,Coritiba Foot Ball Club,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Jonnie Fedel,38,Goalkeeper,FC Höllviken (- 2016),?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Yksel Osmanovski,27,Left Midfield,Without Club,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Tobias Nilsson,18,Midfield,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Rawez Lawan,17,Attacking Midfield,Malmö FF U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Markus Rosenberg,22,Centre-Forward,Halmstads BK,"End of loanDec 31, 2004",in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Daniel Majstorović,27,Centre-Back,Twente Enschede FC,€800k,out,Winter,0.8,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Darko Lukanovic,20,Centre-Forward,Assyriska FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Joakim Moberg,19,Goalkeeper,Anderslövs BoIK,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Joel Ringström,22,Goalkeeper,IFK Hässleholm,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Jon Jönsson,21,Centre-Back,Landskrona BoIS,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Thommie Persson,20,Centre-Back,Trelleborgs FF,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Malmö FF,Jörgen Ohlsson,32,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Atiba Hutchinson,21,Defensive Midfield,Östers IF,€1.50m,in,Winter,1.5,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Daniel Andersson,32,Goalkeeper,Hibernian FC,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Fredrik Björck,25,Centre-Back,AIK Solna,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Fredrik Svanbäck,25,Defensive Midfield,FF Jaro,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Imad Khalili,17,Centre-Forward,Högaborgs BK,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Matias Unkuri,16,Right-Back,Perstorps SK,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Olivier Karekezi,21,Centre-Forward,APR FC Kigali,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Marcus Lindberg,24,Centre-Back,Mjällby AIF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Tobias Ehrenstrale,22,Midfield,Mjällby AIF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,John Pelu,22,Centre-Forward,Östers IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Jesper Jansson,33,Midfield,Stabæk Fotball,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Christian Söderberg,20,Left-Back,GIF Sundsvall,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Kenneth Rasmussen,31,Centre-Back,FC Nordsjaelland,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Mattias Lindström,24,Right Midfield,Aalborg BK,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Helsingborgs IF,Conny Rosén,33,Goalkeeper,Helsingborgs IF U21,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Stefan Selakovic,28,Right Winger,SC Heerenveen,€165k,in,Winter,0.165,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Mattias Bjärsmyr,18,Centre-Back,Husqvarna FF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Tommy Lycén,23,Left Midfield,Grimsas IF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,John Alvbage,22,Goalkeeper,Örebro SK,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Samuel Wowoah,28,Left-Back,Djurgårdens IF,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Adam Johansson,21,Right-Back,Västra Frölunda IF,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Andrés Vásquez,17,Left Midfield,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Pontus Wernbloom,18,Central Midfield,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Alexander Nadj,18,Goalkeeper,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Jonatan Berg,18,Right Midfield,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Oscar Wendt,19,Left-Back,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Marcus Berg,18,Centre-Forward,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Johnas Henriksson,28,Centre-Forward,BK Häcken,€44k,out,Winter,0.044,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Rodrigo Pontes,23,Defensive Midfield,Associação Portuguesa de Desportos (SP) ,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Patric Andersson,25,Centre-Forward,BK Häcken,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Andreas Nilsson,27,Left-Back,IF Elfsborg,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Rickard Claesson,27,Goalkeeper,Sandareds IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Tomas Rosenkvist,29,Midfield,GAIS Göteborg,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Lee Baxter,28,Goalkeeper,Malmö FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Magnus Erlingmark,36,Defensive Midfield,BK Häcken,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Mamadou Diallo,33,Centre-Forward,Sri Pahang FC,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IFK Göteborg,Patrice Kwedi,21,Right-Back,GNK Dinamo Zagreb,"End of loanDec 1, 2004",out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Denis Sashcheko,23,Right Midfield,Torpedo Zhodino,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Sharbel Touma,25,Attacking Midfield,Twente Enschede FC,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Besim Shulemaja,23,Centre-Back,FSV Frankfurt,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Olle Kullinger,30,Centre-Forward,IF Brommapojkarna,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Robert Andersson,33,Attack,Retired,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Halmstads BK,Markus Rosenberg,22,Centre-Forward,Malmö FF,"End of loanDec 31, 2004",out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Feliciano Magro,25,Attacking Midfield,Landskrona BoIS,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Ibrahim Bá,31,Right Midfield,Caykur Rizespor,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Jones Kusi-Asare,24,Centre-Forward,Landskrona BoIS,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Tommi Vaiho,16,Goalkeeper,Djurgårdens IF U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Samuel Wowoah,28,Left-Back,Stabæk Fotball,"End of loanDec 31, 2004",in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Eldin Kozica,19,Centre-Back,Västerås SK,"End of loanNov 30, 2004",in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Mtaka Simba,18,Midfield,Enköpings SK,"End of loanNov 30, 2004",in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Andreas Johansson,26,Central Midfield,Wigan Athletic,€750k,out,Winter,0.75,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Christoffer Karlsson,16,Central Midfield,Åtvidabergs FF,Loan fee:€575k,out,Winter,0.575,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Markus Flyborg Karlsson,32,Centre-Back,Rot-Weiss Essen,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Richard Spong,21,Centre-Back,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Marko Atanackovic,18,Goalkeeper,Arameisk-Syrianska IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Yannick Bapupa,22,Right Midfield,Åtvidabergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Juraj Dovicovic,24,Midfield,MFK Dubnica,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Anders Alé,37,Goalkeeper,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Tomas Backman,24,Left Midfield,GIF Sundsvall,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Mtaka Simba,18,Midfield,Bodens BK,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Samuel Wowoah,28,Left-Back,IFK Göteborg,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Elias Storm,25,Centre-Back,GIF Sundsvall,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,René Makondele,22,Left Winger,Gefle IF,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Djurgårdens IF,Jesper Blomqvist,30,Left Midfield,Career break,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Jeffrey Aubynn,27,Central Midfield,Aarhus GF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Eric Fischbein,28,Midfield,Trelleborgs FF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Jakob Tenselius,25,Goalkeeper,IFK Norrköping,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Alexander Arnold Mezan,26,Right-Back,Feyenoord Rotterdam,€200k,out,Winter,0.2,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Karl Oskar Fjörtoft,29,Central Midfield,Aalesunds FK,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Tonton Zola Moukoko,21,Midfield,Carlstad United BK (- 2019),free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Aluspah Brewah,21,Attack,Fortaleza Esporte Clube,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Hammarby IF,Nadir Benchenaa,20,Midfield,Örgryte IS,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Andreas Nilsson,27,Left-Back,IFK Göteborg,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Daniel Mobaeck,24,Centre-Back,Kalmar FF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Marcus Falk-Olander,17,Centre-Back,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Eder Sarkis,18,Attack,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Nicholas Sharro,17,Goalkeeper,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Jesper Arvidsson,20,Left-Back,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Lasse Nilsson,22,Centre-Forward,SC Heerenveen,€625k,out,Winter,0.625,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Anders Jonsson,29,Goalkeeper,Västerviks FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Kristoffer Arvhage,27,Centre-Back,AIK Solna,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Erik Backlund Wengbrand,24,Midfield,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Hector Svensson,23,Centre-Forward,GAIS Göteborg,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
IF Elfsborg,Joseph Muweke,19,Centre-Forward,Unknown,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Johnas Henriksson,28,Centre-Forward,IFK Göteborg,€44k,in,Winter,0.044,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Teddy Lucic,31,Centre-Back,Bayer 04 Leverkusen,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Patric Andersson,25,Centre-Forward,IFK Göteborg,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Stig Töfting,35,Defensive Midfield,Aarhus GF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Mats Hedén,28,Centre-Back,Unknown,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Magnus Erlingmark,36,Defensive Midfield,IFK Göteborg,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,David Seaton,18,Attacking Midfield,BK Häcken U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Tuomas Uusimäki,27,Defensive Midfield,Örgryte IS,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,John Sjöberg,19,Attack,Torslanda IK,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Ronnie Thygesen,21,Defence,Lyngby BK,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Igor Utkovic,19,Centre-Back,Jonsereds IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Peter Vougt,30,Defence,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
BK Häcken,Ulf Hollsten,34,Defence,Retired,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Magnus Källander,35,Central Midfield,Iraklis Thessaloniki,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Tuomas Uusimäki,27,Defensive Midfield,BK Häcken,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Goran Roce,18,Left Winger,FC Waidhofen/Ybbs,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Dejan Jurkic,21,Central Midfield,SD Sencur,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Henri Scheweleff,21,Left Winger,Tampere United,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Jukka Sauso,22,Centre-Back,FC Hämeenlinna,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Nadir Benchenaa,20,Midfield,Hammarby IF,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Alexander Mellqvist,18,Centre-Back,Örgryte IS U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Tryggvi Gudmundsson,30,Centre-Forward,Stoke City,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Tommy Naurin,20,Goalkeeper,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Bosco,24,Right-Back,Ituano Futebol Clube (SP),free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Eric Gustafsson,23,Midfield,Fylkir Reykjavík,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Fidan Syla,21,Centre-Forward,Varbergs GIF,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Örgryte IS,Mentor Zhubi,20,Right Midfield,Västra Frölunda IF,loan transfer,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Gustaf Andersson,25,Defence,Örebro SK,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Johan Norell,23,Left-Back,Enköpings SK,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Jon Jönsson,21,Centre-Back,Malmö FF,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Pontus Segerström,23,Centre-Back,Odense Boldklub,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Johan Heide,16,Defence,Furulunds IK,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Bobo Bola,19,Centre-Forward,APR FC Kigali,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Kingsley Amuneke,24,Centre-Back,GD Mangualde,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Feliciano Magro,25,Attacking Midfield,Djurgårdens IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Jones Kusi-Asare,24,Centre-Forward,Djurgårdens IF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Mikael Dahlgren,20,Defensive Midfield,IFK Hässleholm,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Pierre Gallo,29,Central Midfield,IFK Norrköping,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Audun Helgason,30,Centre-Back,FH Hafnarfjördur,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Linus Malmqvist,23,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Gabriel Ucar,22,Left-Back,Assyriska FF,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Danijel Milovanovic,31,Centre-Forward,Retired,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Landskrona BoIS,Lars Henrik Nilsson,32,Defence,Retired,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Ali Gerba,23,Centre-Forward,Montreal Impact,€325k,in,Winter,0.325,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Tomas Backman,24,Left Midfield,Djurgårdens IF,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Christian Söderberg,20,Left-Back,Helsingborgs IF,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Donatas Vencevicius,31,Right Midfield,FC Vilnius (-2008),?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Elias Storm,25,Centre-Back,Djurgårdens IF,loan transfer,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Joel Cedergren,30,Right Midfield,Sogndal IL,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
GIF Sundsvall,Fredrik Norberg,21,Attack,Without Club,-,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Shpetim Hasani,22,Centre-Forward,Sakaryaspor,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Mikael Blomberg,30,Central Midfield,IFK Norrköping,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Filip Nekmouche,17,Midfield,Enköpings SK,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Daniel Petersson,28,Right-Back,Östers IF,free transfer,in,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Xhevdet Llumnica,25,Central Midfield,Tidaholms GoIF,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Brima Koroma,20,Attack,Enköpings SK,?,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Sanin Filovic,19,Centre-Forward,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Fredrik Petersson,18,Right Midfield,Kalmar FF U19,-,in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Stefan Rodevag,24,Centre-Forward,Falkenbergs FF,"End of loanDec 1, 2004",in,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Daniel Mobaeck,24,Centre-Back,IF Elfsborg,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Diogo,21,Centre-Forward,Vitória Setúbal FC,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Stefan Rodevag,24,Centre-Forward,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Ambjörn Lennartsson,22,Goalkeeper,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Lucas Nilsson,31,Attack,IF Sylvia,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Christofer Bengtsson,24,Right-Back,Nybergsund,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
Kalmar FF,Christer Persson,25,Centre-Back,FK Tönsberg,?,out,Winter,NA,Allsvenskan,2004,2004/2005,Sweden
